id,code,name,description,department_id,equivalency_group_id,created_at
786263a9-1185-4afb-a9b3-dc213638127e,ENP123,PLANEJAMENTO E CONTROLE DE PRODUCAO II ,"Evolução dos sistemas MRP I; MRP II; ERP; Sistema MRP I; MRP II; Filosofia JIT; OPT; Outras abordagens em PCP.
",78065b7e-ae5f-4796-a870-61d29451c02b,,2024-08-31 22:06:21.094270
19b5926a-9de4-4951-8f61-3b0421e21885,ENP141,CONTROLE ESTATISTICO DE QUALIDADE,"Conceitos de qualidade. Relação entre qualidade e produtividade. Custo da qualidade. Controle estatístico de qualidade. Gráficos de controle. Inspeção de qualidade; amostragem dupla, simples. Análise da capacidade de um processo. Repetibilidade e reprodutibilidade. Planejamento de Experimentos.",78065b7e-ae5f-4796-a870-61d29451c02b,,2024-08-31 22:06:21.094270
8c676a10-d681-4ec9-833c-e21fc2ffdefe,ENP144,TEORIA GERAL DA ADMINISTRACAO,,78065b7e-ae5f-4796-a870-61d29451c02b,,2024-08-31 22:06:21.094270
f1236e2b-0a13-423b-ace2-6ef657ffac29,ENP150,ECONOMIA,,78065b7e-ae5f-4796-a870-61d29451c02b,,2024-08-31 22:06:21.094270
df0fca22-77a2-428f-8984-11446e495e15,ENP153,PROGRAMACAO LINEAR,Histórico e conceitos fundamentais. Modelagem de problemas e classificação de modelos matemáticos. Programação linear. Método simplex. Dualidade. Análise de sensibilidade. Interpretação econômica. Uso de pacotes computacionais.,78065b7e-ae5f-4796-a870-61d29451c02b,,2024-08-31 22:06:21.094270
a1741c9d-e7af-4a93-8ba2-7f8eab46c983,ENP154,PLANEJAMENTO ESTRATEGICO E MERCADOLOGICO,O conceito de estratégia; O conceito de planejamento; Ambiente Geral; Ambiente Setorial; Níveis da estratégia;  A visão baseada nos recursos; A visão baseada no mercado; Segmentação de mercado e comportamento do consumidor;  Análise e planejamento estratégico e mercadológico.,78065b7e-ae5f-4796-a870-61d29451c02b,,2024-08-31 22:06:21.094270
163e422e-0d1a-4c1d-8ac5-f39c0c9941ab,ENP155,CUSTOS INDUSTRIAIS,"Introdução à contabilidade: escrituração, balancete e fechamento do exercício. Custos de estoques. Sistemas de custos. Análise custo-volume-lucro. Custo padrão. Método dos centros de custos. Custeio baseado em atividades (ABC). Método da unidade de esforço de produção (UEP). Contabilidade de ganho.",78065b7e-ae5f-4796-a870-61d29451c02b,,2024-08-31 22:06:21.094270
054f5738-2e2f-4a21-b7ac-0bd294adc648,ENP156,GESTAO DE SERVICOS,"O papel e a natureza dos serviços, estratégia em serviços, conceito de serviço, projeto do sistema de entrega do serviço, gerenciamento da oferta e demanda, gestão de pessoas em serviços, modelos para avaliação da qualidade de serviço, os serviços e a tecnologia de informação.",78065b7e-ae5f-4796-a870-61d29451c02b,,2024-08-31 22:06:21.094270
60001519-a10f-416d-add8-5fb1d78452af,ENP157,ESTATISTICA II,"Visão geral de sistemas de desenvolvimento de produtos. Mensuração e Escalas. Elaboração de Questionários e Formulários. Análise multivariada: análise de componentes principais, análise fatorial e análise de 
conglomerados.
",78065b7e-ae5f-4796-a870-61d29451c02b,,2024-08-31 22:06:21.094270
4de3d9d8-5eaf-45ca-90d7-849457f4a3dd,ENP158,MODELAGEM DE SISTEMAS PRODUTIVOS E LOGISTICOS I,"Modelagem de fluxos no chão de fábrica: linha de montagem, fabricação de múltiplos produtos e sistemas flexíveis. Seqüenciamento de operações e máquinas. Problemas de corte e empacotamento. Transporte de cargas. Sistemas de filas. Problemas integrados e aplicações à Engenharia de Produção.",78065b7e-ae5f-4796-a870-61d29451c02b,,2024-08-31 22:06:21.094270
fda3cc96-4519-465a-bce9-c17a97f86fd8,ENP159,SISTEMA DE DESENVOLVIMENTO DE PRODUTO,Definição e conceitos do sistema de desenvolvimento de produtos. Estrutura e organização do trabalho de desenvolvimento de produto. Ferramentas da gestão do desenvolvimento de produtos. Metodologias de projeto do produto. Fases do desenvolvimento do produto.,78065b7e-ae5f-4796-a870-61d29451c02b,,2024-08-31 22:06:21.094270
21eb6e9b-a415-4027-bc2d-a9aeddd29588,ENP160,OTIMIZACAO COMBINATORIA,Modelos de programação linear inteira. Métodos de planos de corte. Método de enumeração Implícita. Método de separação e avaliação progressiva (branch and bound). Método de decomposição de Benders. Introdução ao Método de decomposição de Dantzig-Wolfe. Complexidade de algoritmos. Problemas e algoritmos clássicos de otimização combinatória. Aplicações.,78065b7e-ae5f-4796-a870-61d29451c02b,,2024-08-31 22:06:21.094270
968cde9c-4ac0-489c-bb32-e56fae0ab11c,ENP161,SIMULACAO A EVENTOS DISCRETOS,"Introdução à Teoria das Filas. Amostragem aleatória simples e amostragem descritiva. Geração e testes de números aleatórios. Simulação de Monte Carlo. Análise de dados de entrada e saída de uma simulação. Distribuições usuais de probabilidades. Modelagem para simulação. Abordagem de simulação por eventos, por processo, por atividade e pelo método das três fases. Metodologias de desenvolvimento de modelos e programas de simulação. Linguagens e softwares de simulação. Aplicações de simulação na indústria.",78065b7e-ae5f-4796-a870-61d29451c02b,,2024-08-31 22:06:21.094270
3a577793-6d5e-426c-b80b-bdc658f8dc37,ENP473,COMPORTAMENTO ORGANIZACIONAL,"Fundamentos do comportamento organizacional. Motivação. Relações interpessoais, com ênfase no processo de interação analista-usuário. Trabalho em equipe. Liderança e comunicação.  O papel do agente de mudanças. Cultura organizacional. Aprendizagem Organizacional.",78065b7e-ae5f-4796-a870-61d29451c02b,,2024-08-31 22:06:21.094270
bc491b5a-a741-4533-a5b5-5f393288be33,ENP493,EMPREENDEDORISMO,"Características das pequenas e médias empresas brasileiras. Plano de negócios: planejamento, execução e apresentação. Marketing, finanças e gestão de pequenas e médias empresas. Refletir acerca deste tipo peculiar de agente realizador, procurando despertar nos participantes o espírito empreendedor e alertá-los sobre as exigências, encargos e riscos inerentes ao trabalho inovador. Discutir as razões que tornam o tema empreendedorismo um tópico de elevado interesse. Investigar os elementos psicológicos e sociológicos que influenciam os empreendedores. Tratar do perfil, das motivações e as competências específicas do empreendedor.",78065b7e-ae5f-4796-a870-61d29451c02b,,2024-08-31 22:06:21.094270
4240b41c-00d3-4bea-b01c-b7d66c5c9c6a,ENP524,TOPICOS EM GESTAO ESTRATEGICA,,78065b7e-ae5f-4796-a870-61d29451c02b,,2024-08-31 22:06:21.094270
e9a67e6a-2176-41a1-b168-4a822c6650ff,ENP526,PLANEJAMENTO DE EXPERIMENTOS INDUSTRIAIS,"Conceitos de Planejamento e Análise de Experimentos. Experimentos completamente aleatorizados. Experimentos aleatorizados em blocos completos. Experimentos fatoriais com dois ou mais fatores. Experimentos hierárquicos. Experimentos com restrições na aleatorização. Experimentos fatoriais fracionados. Métodos e planejamentos de superfície de resposta.
Introdução ao planejamento e análise de Experimentos: estratégia de experimentação, princípios básicos, diretrizes. Experimentos comparativos simples. Experimentos com um único fator: A análise de variância. Introdução aos experimentos fatoriais. O experimento fatorial 2k. Experimentos completamente aleatorizados. Experimentos aleatorizados em blocos completos. Experimentos fatoriais com dois ou mais fatores. Experimentos hierárquicos. Experimentos com restrições na aleatorização. Experimentos fatoriais fracionados. Métodos de superfície de resposta e outras abordagens da otimização de processos. 
",78065b7e-ae5f-4796-a870-61d29451c02b,,2024-08-31 22:06:21.094270
95cbc7ca-1da5-4bf8-80bb-0c9b0b3e7442,ENP534,GESTAO DE PROJETOS,Metodologia de desenvolvimento de projetos (PMI – Project Management Institute e PMBOK – Project Management Body of Knowledge); Fases e componentes de um projeto; Planejamento e controle de projetos; Programação temporal de projetos; Ferramentas de apoio ao planejamento e controle de projetos.,78065b7e-ae5f-4796-a870-61d29451c02b,,2024-08-31 22:06:21.094270
104e4034-28cc-4ded-83a4-8224b343aab5,ENP544,PROGRAMACAO NAO LINEAR,,78065b7e-ae5f-4796-a870-61d29451c02b,,2024-08-31 22:06:21.094270
853cbd89-e0da-46a9-936f-94d23271979e,ENP551,SEGURANCA DO TRABALHO E ERGONOMIA DA ATIVIDADE ,"Métodos de pesquisa em segurança do trabalho. 
Ergonomia da atividade e segurança do trabalho. 
Controle cognitivo da situação e compromisso cognitivo. 
Regulação e controle de situações e sistemas dinâmicos e complexos. 
Abordagem multidisciplinar, interdisciplinar e transdisciplinar da segurança do trabalho.
",78065b7e-ae5f-4796-a870-61d29451c02b,,2024-08-31 22:06:21.094270
a500a9c8-bc2b-4cb3-8806-8614c9405f63,ENP568,TOPICOS EM ENGENHARIA ORGANIZACIONAL ,,78065b7e-ae5f-4796-a870-61d29451c02b,,2024-08-31 22:06:21.094270
69fe64f3-e3ac-4e59-a5f7-7b873f5038cc,ENP701,ENGENHARIA DE PROCESSOS MECANICOS,"Introdução aos processos de produção de materiais metálicos, cerâmicos, poliméricos e compósitos. Fundição. Conformação mecânica. Tratamentos Térmicos. Usinagem. Soldagem.",78065b7e-ae5f-4796-a870-61d29451c02b,,2024-08-31 22:06:21.094270
bfdcdbea-7a53-41df-b5c4-3aff4b89f507,DTE005,GEOMORFOLOGIA E RECURSOS HIDRICOS,Sistema geomorfológico. A gênese e a evolução das formas de relevo na superfície terrestre. Os grandes domínios morfoclimáticos. Processos morfogenéticos. Domínios morfoclimáticos do Brasil: processos tropicais de morfogênese. Águas continentais de superfície e subterrâneas no contexto das bacias hidrográficas. Territorialidade e potencialidades de exploração dos recursos hídricos.,cc891f21-5193-47c7-bb84-27c034413d99,61fec5d2-6c5e-4eed-b7bd-ba0879f6b01c,2024-08-31 22:06:21.094270
e3bf8a95-7f5c-4ef7-8d3a-4ea6daa379ac,DTE008,DIDATICA GERAL,O conceito de Didática e sua evolução histórica; A importância da didática na construção do processo de ensino - aprendizagem e da formação docente; O currículo e a prática docente.  O planejamento escolar. Metodologias de ensino. A avaliação/Registro.,cc891f21-5193-47c7-bb84-27c034413d99,44464327-9ed3-4141-abae-221834ca6f50,2024-08-31 22:06:21.094270
2900a1a4-fb87-469e-aeb6-ef3ea10a6aa4,DTE009,GEOGRAFIA DO BRASIL I,"A constituição do território brasileiro, suas dimensões e potencialidades; o quadro físico e a dinâmica socioeconômica brasileira",cc891f21-5193-47c7-bb84-27c034413d99,5f9d1a5d-c9fe-40d9-b3a1-b830f2aedf19,2024-08-31 22:06:21.094270
56cb6594-819d-4556-9253-d476761087bc,DTE016,GLOBALIZACAO,O novo mapa do mundo e a nova ordem territorial; A expansão do capitalismo; A formação dos novos mercados e suas áreas de influencia; O redirecionamento da economia mundial. América Latina na nova ordem territorial. Divisão Internacional do Trabalho. Organização Internacional do Trabalho.,cc891f21-5193-47c7-bb84-27c034413d99,,2024-08-31 22:06:21.094270
54b4318a-a332-44b6-bf7b-a18b9ecfa7d7,DTE017,EDUCACAO ETNICO-RACIAL,"As relações étnico-raciais no contexto da escola. Abordagens sobre políticas no âmbito dos currículos escolares. A educação para a diversidade étnica, cultural e social. Escola básica, cultura e etnia: relações de poder simbólico e formação de subjetividades. A Lei 10.639/2003 e efeitos curriculares: razões da sua existência e o contexto de uma política pública.",cc891f21-5193-47c7-bb84-27c034413d99,,2024-08-31 22:06:21.094270
8676b303-58d7-41d2-85d0-7bb29798457e,DTE028,MATEMATICA ELEMENTAR II,Sequências. Progressões. Matrizes. Determinantes. Sistemas Lineares.,cc891f21-5193-47c7-bb84-27c034413d99,,2024-08-31 22:06:21.094270
acdeab88-2566-4e7b-93e9-58a67a4daaf1,DTE029,INTRODUCAO A INFORMATICA,"Hardware e Software. Softwares básicos, utilitários e aplicativos. Softwares matemáticos. Internet e o processo de ensino e aprendizagem de Matemática. Produção de materiais didáticos de Matemática.",cc891f21-5193-47c7-bb84-27c034413d99,,2024-08-31 22:06:21.094270
9b45f6b9-147c-4dd2-9b6c-c390e0349ae5,DTE030,CONSTRUCOES GEOMETRICAS,Elementos primitivos. Construções geométricas elementares. Construções de polígonos. Circunferência. Concordância de arcos. Construções por aproximação.,cc891f21-5193-47c7-bb84-27c034413d99,,2024-08-31 22:06:21.094270
eff9e2ef-5346-4433-bc91-5afb4832b7fe,DTE031,GEOMETRIA ESPACIAL,Paralelismo. Perpendicularismo. Poliedros. Prismas. Pirâmides. Cilindros. Cones.  Esferas. Troncos. Inscrição e Circunscrição de Sólidos. Superfícies e Sólidos de revolução.,cc891f21-5193-47c7-bb84-27c034413d99,,2024-08-31 22:06:21.094270
7ca09766-e15c-43e3-b3db-dd9e182799e9,DTE042,DIREITOS HUMANOS,"Noções de democracia, cidadania e direitos humanos. Declaração Universal dos

Direitos Humanos. A relação entre a educação, os direitos humanos e a cidadania. A consolidação do Estado Democrático e da Cidadania para a garantia dos direitos humanos. Projetos e práticas educativas promotoras da cultura de direitos humanos.",cc891f21-5193-47c7-bb84-27c034413d99,,2024-08-31 22:06:21.094270
cae278d2-fa9d-475f-93fb-64c64d4bbd33,DTE047,INTRODUCAO A TEORIA DOS NUMEROS,Relações de equivalência. Principio de indução matemática. Números inteiros. Congruências.,cc891f21-5193-47c7-bb84-27c034413d99,,2024-08-31 22:06:21.094270
0fa1d04a-735a-4c87-bb5d-bfb58630958b,DTE048,LINGUA BRASILEIRA DE SINAIS: LIBRAS,"Histórico e concepções da Língua Brasileira de Sinais. Diferentes abordagens da Libras. Deficiência auditiva
e surdez: conceitos, cultura e a relação histórica com a língua dos sinais, características e diferenças.
Gramática / estrutura da língua. Noções básicas de tradução e interpretação.",cc891f21-5193-47c7-bb84-27c034413d99,,2024-08-31 22:06:21.094270
209e08be-c233-4ec0-919d-10b1a20aabd5,DTE049,INTRODUCAO AS EQUACOES DIFERENCIAIS ORDINARIAS,Definição e classificação das equações diferenciais ordinárias (EDO). Equações diferenciais de primeira ordem. Existência e unicidade de soluções. Equações diferenciais de segunda ordem. Equações Lineares de Ordem mais alta. Soluções de equações diferenciais lineares de segunda ordem por séries de potências. Transformada de Laplace.,cc891f21-5193-47c7-bb84-27c034413d99,,2024-08-31 22:06:21.094270
94ff57f2-e177-4a7b-b34f-27a622ae21bb,DTE050,ESTAGIO SUPERVISIONADO EM MATEMATICA V,"Observação, análise e interpretação de problemas concretos das organizações escolares em salas de aula do 1º ano do Ensino Médio. Ensino e a aprendizagem de matemática no Ensino Médio a partir dos documentos oficiais Categorias didáticas. Análise de livros didáticos de Matemática. Reflexão sobre os problemas de aprendizagem em salas de aula de matemática. Planejamento e regência de aulas. Elaboração do Relatório Final do Estágio Supervisionado.",cc891f21-5193-47c7-bb84-27c034413d99,,2024-08-31 22:06:21.094270
7b99489d-dbcf-4851-b4fd-26805476fc7c,DTE065,DINAMICA POPULACIONAL,,cc891f21-5193-47c7-bb84-27c034413d99,,2024-08-31 22:06:21.094270
61526bed-fa61-4168-b6c7-5a55941e7d0e,DTE067,TRABALHO DE CONCLUSAO DE CURSO I,A pesquisa geográfica; elaboração e construção do projeto de pesquisa.,cc891f21-5193-47c7-bb84-27c034413d99,f94df4be-afcd-49c7-adf6-7cfcc12281d4,2024-08-31 22:06:21.094270
75b45952-af72-4bd9-acb2-a2773d5c7497,DTE073,HISTORIA E HISTORIOGRAFIA DA EDUCACAO II,"Processo Histórico de formação da Educação Brasileira. A sociedade brasileira, a construção da cidadania e a luta pelo direito à Educação.  Principais pensadores sobre a Educação no Brasil. Temas para a História da Educação Brasileira. ",cc891f21-5193-47c7-bb84-27c034413d99,,2024-08-31 22:06:21.094270
b3a2cf40-cf03-492d-87b2-d7df7b3c60cd,DTE074,PSICOLOGIA DO DESENVOLVIMENTO,"noções sobre o desenvolvimento humano em suas dimensões física, afetiva, cognitiva e psicossocial. O desenvolvimento cognitivo da criança.",cc891f21-5193-47c7-bb84-27c034413d99,,2024-08-31 22:06:21.094270
6c71b730-3726-4c21-a4d5-75a75dd25767,DTE075,DIDATICA 1: AS BASES PEDAGOGICAS DO TRABALHO ESCOLAR,"Abordagens contemporâneas de temas da educação e repercussão na didática. Tendências pedagógicas da prática educativa. A função social do ensino e a concepção sobre os processos de aprendizagem: instrumentos de análise. As sequências didáticas e as sequências do conteúdo. Fundamentos da ação docentes e os diferentes enfoques na relação pedagógica. As relações interativas em sala de aula; o papel dos professores e dos alunos. Processo de Ensino: abordagens, fundamentos e componentes operacionais. O papel da Didática na formação do educador: formação e identidade docente.",cc891f21-5193-47c7-bb84-27c034413d99,,2024-08-31 22:06:21.094270
2bbadd24-cc52-4f4e-b578-f45aea46f960,DTE078,ESTAGIO SUPERVISIONADO I,Proporcionar o encontro do discente no cotidiano escolar. Possibilitar aos futuros professores a observação e conhecimento das relações discente - docente na educação básica.,cc891f21-5193-47c7-bb84-27c034413d99,,2024-08-31 22:06:21.094270
3375138a-ee99-494e-b86c-0a8e42a4a17b,DTE086,ESTAGIO SUPERVISIONADO II,"Concepção de escola, família e suas historicidades. A instituição escolar dos anos iniciais do Ensino Fundamental como espaço sociocultural e campo de trabalho do pedagogo/a. O atendimento educacional em escolas dos anos iniciais do Ensino Fundamental: estrutura física, administrativa e pedagógica. Legislações que regulamentam a oferta do Ensino Fundamental. Atores envolvidos no processo educacional nos anos iniciais do Ensino Fundamental. ",cc891f21-5193-47c7-bb84-27c034413d99,11bdc260-86d4-4374-acf0-898c65b18d02,2024-08-31 22:06:21.094270
b1ac1b41-7496-4ef8-b574-af201786d3e5,DTE090,ESTAGIO SUPERVISIONADO III,"Concepção de docência. Reflexões acerca da organização do trabalho docente e o saber pedagógico na educação infantil. Vivência de processos de investigação e problematização da realidade da educação infantil, a partir do campo de estágio e dos aportes teóricos da Pedagogia. Conhecimentos, habilidades e compromisso inerente à profissão docente. Coleta sistemática de dados, elaboração e desenvolvimento de projeto de ensino e aprendizagem.",cc891f21-5193-47c7-bb84-27c034413d99,,2024-08-31 22:06:21.094270
944eb162-1f03-4ab0-bbe4-7aa32fc2ea44,DTE091,ENSINO E APRENDIZAGEM DE ARTES NA EDUCACAO,"A criança e o imaginário. Função e princípio da Arte/Educação. O fazer criativo e processo de alfabetização. Oficinas (experimentação/pesquisa): desenho, pintura, modelagem, construção, recorte/colagem.",cc891f21-5193-47c7-bb84-27c034413d99,,2024-08-31 22:06:21.094270
3a94c3c8-0ae0-4c8b-9506-00a2bc5e67bb,DTE092,ENSINO E APRENDIZAGEM DE CIENCIAS DO AMBIENTE II,"O ensino de Ciências nas séries iniciais do Ensino Fundamental: Epistemologia e o ensino de Ciências da Natureza: Biologia, Física e Química. Os conteúdos básicos das ciências para as séries iniciais. A unidade indissociável: ciência, tecnologia, ambiente social e natural. Pressupostos metodológicos e avaliação no ensino de Ciências.",cc891f21-5193-47c7-bb84-27c034413d99,,2024-08-31 22:06:21.094270
487eefcc-2fd5-44a9-ae73-636ad9c328f8,DTE093,ENSINO E APRENDIZAGEM DA EDUCACAO FISICA: JOGOS E BRINCADEIRAS,"As infâncias, o brinquedo, os jogos e as brincadeiras no processo educativo: construções históricas. O significado do jogo, do brinquedo e da brincadeira como prática cultural e fonte de compreensão do mundo. Teorias explicativas do papel do jogo no desenvolvimento e no processo da aprendizagem. O jogo e a construção de representações: Piaget, Wallon, Vygotsky. Ludicidade, desenvolvimento e aprendizagem. Brinquedoteca pedagógica: elaboração e prática.",cc891f21-5193-47c7-bb84-27c034413d99,,2024-08-31 22:06:21.094270
2f4263f3-b5ff-4733-9721-6da77ee37780,DTE094,TRABALHO DE CONCLUSAO DE CURSO I,"Fornecer aos estudantes uma visão sobre a Pesquisa em Educação e a elaboração de TCC próprio a docência, concluindo com a produção do projeto de pesquisa devidamente acompanhado de um professor orientador.",cc891f21-5193-47c7-bb84-27c034413d99,f94df4be-afcd-49c7-adf6-7cfcc12281d4,2024-08-31 22:06:21.094270
1005aa38-dd33-4ac6-ad8b-d65751c19d7b,DTE095,ESTAGIO SUPERVISIONADO IV,"Concepção de docência. Reflexões acerca da organização do trabalho docente e o saber pedagógico nos anos iniciais do ensino fundamental. Vivência de processos de investigação e problematização da realidade dos anos iniciais do ensino fundamental, a partir do campo de estágio e dos aportes teóricos da Pedagogia. Conhecimentos, habilidades e compromisso inerente à profissão docente. Coleta sistemática de dados, elaboração e desenvolvimento de projeto de ensino e aprendizagem.",cc891f21-5193-47c7-bb84-27c034413d99,,2024-08-31 22:06:21.094270
ebbc6cf8-7d41-4d17-8936-4becbb7b2d54,DTE104,PATRIMONIO CULTURAL: EDUCACAO E NOVAS TECNOLOGIAS,"Estudos sobre Patrimônio Cultural através das concepções de Patrimônio Material, Patrimônio Imaterial, Tombamento, Registro, Conservação e Preservação, Educação Patrimonial. Discutir, apropriar e construir metodologias para desenvolver o tema do Patrimônio Cultural no Brasil e no Mundo através das temáticas como Cultura, Memória, Cidadania, etc. Análise de projetos de Educação Patrimonial desenvolvidos por professores com o uso de novas tecnologias. Formação de Professores para trabalharem com Educação Patrimonial nos espaços educativos.",cc891f21-5193-47c7-bb84-27c034413d99,,2024-08-31 22:06:21.094270
bf52b19e-3353-4ddd-a141-de5afbaf2de4,DTE107,FILOSOFIA DA MIDIA E EDUCACAO,"Revolução da informação e da comunicação e sua relação com a cultura: tecnologia de informação e comunicação (TIC) e mídia. As tradições fenomenológica, analítica e pragmática na construção de uma reflexão filosófica sobre a mídia. Artefatos, design e mediação. Aspectos epistemológicos, estéticos, éticos e ontológico de das criações midiáticas. Mídia e educação.",cc891f21-5193-47c7-bb84-27c034413d99,,2024-08-31 22:06:21.094270
cbcac526-8494-45c6-8d8c-86a18de3ac24,DTE110,CARTOGRAFIA TEMATICA,"Cartografia temática: princípios e fundamentos. Teorias da comunicação cartográfica. Semiologia gráfica: mapas, gráficos, redes. Representações temáticas: qualitativas, ordenadas, quantitativas e dinâmicas. O mapa sob a ótica da comunicação; Variáveis Visuais; Propriedades perceptivas; Métodos de Representação da Cartografia Temática; Cartografia Digital.  Análise e interpretação de mapas temáticos.",cc891f21-5193-47c7-bb84-27c034413d99,,2024-08-31 22:06:21.094270
e185160e-4582-483a-9f0e-53bac2dca723,DTE112,ANTROPOLOGIA - CULTURA E DIREITOS HUMANOS,"Conceitos básicos, princípios, problemas e métodos da cultura. As definições contemporâneas da cultura. Cultura e direitos individuais. Cultura e direitos humanos.",cc891f21-5193-47c7-bb84-27c034413d99,,2024-08-31 22:06:21.094270
fd8fedc9-66ea-4719-b95f-47c84dfbf290,DTE117,GEOGRAFIA DE MINAS GERAIS,"Geografia de Minas Gerais - o processo de formação do espaço geográfico do estado. Peculiaridades de Minas Gerais e as formas de regionalização. A urbanização e a rede urbana em MG. Industrialização e transformação do espaço e seus desdobramentos. Geografia do Quadrilátero Ferrífero – Histórico, ocupação e exploração. Potencialidades e perspectivas econômicas regionais e globais. Os impactos da atividade mineradora.",cc891f21-5193-47c7-bb84-27c034413d99,4b6e947d-0fce-4451-9bec-95f9de92a070,2024-08-31 22:06:21.094270
3d60e599-1d7c-4a0c-bd6b-656cc3b40af2,DTE118,UTILIZACAO DE TECNOLOGIAS DA INFORMACAO E COMUNICACAO NA EDUCACAO MATEMATICA,O contributo das tecnologias de informação e comunicação para o ensino e aprendizagem da matemática. Informática e educação matemática. Programas matemáticos: vantagens e desvantagens. Alguns programas matemáticos e suas aplicações às salas de aula de matemática. A internet e seu potencial para a pesquisa e para o ensino e a aprendizagem de matemática.,cc891f21-5193-47c7-bb84-27c034413d99,,2024-08-31 22:06:21.094270
0a09a663-58e8-47ca-a956-50354fbe00e9,DTE120,GEOPROCESSAMENTO,,cc891f21-5193-47c7-bb84-27c034413d99,,2024-08-31 22:06:21.094270
1a3da99c-cb18-4053-a224-e15a03161922,DTE123,ESTAGIO SUPERVISIONADO II,Observar a prática docente e os procedimentos metodológicos para o ensino de Geografia na Educação Básica. Analisar as práticas docentes em sua amplitude e desafios. Avaliar as práticas docentes propostas e desenvolvidas.,cc891f21-5193-47c7-bb84-27c034413d99,11bdc260-86d4-4374-acf0-898c65b18d02,2024-08-31 22:06:21.094270
eda86bfe-4c9b-4ac9-acd2-a6e098f7645a,DTE125,ESTAGIO  SUPERVISIONADO IV,"Preparação e execução de projeto de ensino e aprendizagem de Geografia, inserido no contexto da escola do ensino médio. Vivência da prática educativa da Geografia. Planejamento de situações de ensino, incluindo preparação de materiais, execução e avaliação (ministrar aula sob supervisão). Preparação de relatório com registro em pasta da apresentação das atividades desenvolvidas em sala de aula.",cc891f21-5193-47c7-bb84-27c034413d99,,2024-08-31 22:06:21.094270
d52d56e1-d9a2-4c10-bd68-73459504cd86,DTE128,GEOGRAFIA DA INDUSTRIA,"A indústria e a produção capitalista do espaço geográfico. A industrialização brasileira no âmbito da divisão territorial do trabalho. Reestruturação produtiva e os novos arranjos territoriais do trabalho. As novas áreas industrializadas (Brasil/mundo). A revolução tecnológica e as estratégias empresariais. O processo de industrialização relacionado com o uso da energia, sistema viário e controle ambiental. A industrialização brasileira.",cc891f21-5193-47c7-bb84-27c034413d99,,2024-08-31 22:06:21.094270
d59dcad8-f09b-4f77-b1d2-4c66671d0119,DTE130,EDUCACAO E DIREITOS HUMANOS,Conceito de Direitos Humanos. Breve evolução dos Direitos Humanos. Características dos Direitos Humanos. Multiculturalismo e Direitos Humanos. A relação entre educação e direitos humanos na consolidação do estado democrático e da cidadania. A Declaração Universal dos Direitos Humanos. Plano Nacional de Educação em Direitos Humanos. Políticas e ações educacionais afirmativas.,cc891f21-5193-47c7-bb84-27c034413d99,,2024-08-31 22:06:21.094270
a1e4d22e-8be1-4a96-bad9-8467af1ffae4,DTE133,ENSINO E APRENDIZAGEM DE GEOGRAFIA I,"Ementa: A geografia como ciência. Compreensão do espaço produzido pela sociedade (espaço
relacional). Aspectos teórico metodológicos do ensino da geografia. Objetivos e finalidades do
ensino da geografia na proposta curricular do Curso de Pedagogia. A formação do conceito de
espaço pela criança. O estudo do meio, partindo do local de vivência da criança. O uso de
recursos didáticos para o ensino: gráficos, tabelas, representações cartográficas. A aplicação 
119
prática dos conhecimentos teóricos-metodológicos. Análise crítica da bibliografia existente na
área de geografia. Recursos e instrumentos de avaliação da aprendizagem na geografia no
ensino fundamental.",cc891f21-5193-47c7-bb84-27c034413d99,,2024-08-31 22:06:21.094270
c766906d-1548-432e-b298-4b8ee4676aac,DTE140,GEOMORFOLOGIA E RECURSOS HIDRICOS,Sistema geomorfológico. A gênese e a evolução das formas de relevo na superfície terrestre. Os grandes domínios morfoclimáticos. Processos morfogenéticos. Domínios morfoclimáticos do Brasil: processos tropicais de morfogênese. Águas continentais de superfície e subterrâneas no contexto das bacias hidrográficas. Territorialidade e potencialidades de exploração dos recursos hídricos.,cc891f21-5193-47c7-bb84-27c034413d99,61fec5d2-6c5e-4eed-b7bd-ba0879f6b01c,2024-08-31 22:06:21.094270
678633cb-a026-40e1-afe3-4e25927715c2,DTE141,GEOGRAFIA DO BRASIL I,"A constituição do território brasileiro, suas dimensões e potencialidades; o quadro físico e a dinâmica socioeconômica brasileira.",cc891f21-5193-47c7-bb84-27c034413d99,5f9d1a5d-c9fe-40d9-b3a1-b830f2aedf19,2024-08-31 22:06:21.094270
cdde4b7a-3ca6-4f80-92b2-d56bfd80a398,DTE142,GEOGRAFIA DE MINAS GERAIS,"Geografia de Minas Gerais - o processo de formação do espaço geográfico do estado. Peculiaridades de Minas Gerais e as formas de regionalização. A urbanização e a rede urbana em MG. Industrialização e transformação do espaço e seus desdobramentos. Geografia do Quadrilátero Ferrífero – Histórico, ocupação e exploração. Potencialidades e perspectivas econômicas regionais e globais. Os impactos da atividade mineradora.",cc891f21-5193-47c7-bb84-27c034413d99,4b6e947d-0fce-4451-9bec-95f9de92a070,2024-08-31 22:06:21.094270
