id,code,name,description,department_id,created_at
4de217ce-4524-4cdb-a495-e59acb8a0d47,EAD207,HISTORIA E EDUCACAO II,"Conhecimentos e competências inerentes ao ensino de História na escola de ensino fundamental. O papel do aluno na construção da identidade histórica, social e pessoal, bem como da compreensão da interação entre a natureza e a sociedade na construção do espaço. Os princípios e conceitos que devem propiciar leituras críticas dos espaços, da cultura e das histórias da vida cotidiana e de nosso povo.",d0f1827d-67c7-477e-9889-d88fda48a9ce,2023-08-14 16:18:51.247947
b84d5c1c-e44e-4bed-9d87-2dd595cea9b9,EAD214,PSICOLOGIA I,"Introdução ao estudo da Psicologia, psicologia da educação: relações estabelecidas entre a psicologia do desenvolvimento, da aprendizagem, da personalidade e a psicologia social. A Psicologia do Esporte. O entendimento dos fatores psicológicos relacionados ao esporte e o desenvolvimento humano. Os processos psicológicos básicos e a relação com atividade física. ",d0f1827d-67c7-477e-9889-d88fda48a9ce,2023-08-14 16:18:51.247947
46efefdf-b74a-4be5-95d9-ec80ecfb4dc4,EAD226,ETICA E EDUCACAO,Fundamentos da Ética: a convivência social. O espaço escolar como espaço de vivência dos valores. As relações interpessoais. Ética na educação de crianças e adolescentes. O conflito e as situações problema. A construção do espaço democrático: o estabelecimento coletivo de regras e disciplina. Votar e ser votado.,d0f1827d-67c7-477e-9889-d88fda48a9ce,2023-08-14 16:18:51.247947
2239a74b-ed3a-4424-bd04-342fc23ca1f5,EAD232,PSICOLOGIA III,"As teorias da aprendizagem e o processo educativo. Concepções e Abordagens da aprendizagem e do ensino. A
dinâmica da sala de aula os aspectos psicossociais do processo de ensino-aprendizagem. Compreensão do
processo de aprendizagem, especialmente no que diz respeito à inter-relação das dimensões cognitiva e afetiva
que o constitui. Análise deste processo na sua relação com os diferentes momentos evolutivos do ser humano e na
perspectiva das múltiplas interações que o ensinar e o aprender implicam.",d0f1827d-67c7-477e-9889-d88fda48a9ce,2023-08-14 16:18:51.247947
c61b534d-d84d-402c-9a1e-6f499fd935b3,EAD254,ARTE E EDUCACAO,"A criança e o imaginário. Função e princípio da Arte/Educação. O fazer criativo e processo de alfabetização. Oficinas (experimentação/pesquisa): desenho, pintura, modelagem, construção, recorte/colagem.",d0f1827d-67c7-477e-9889-d88fda48a9ce,2023-08-14 16:18:51.247947
77a65189-b60c-42b0-a62f-5fdc2bea8ba6,EAD257,ATIVIDADES ACADEMICO/CIENTIFICO/CULTURAL III,,d0f1827d-67c7-477e-9889-d88fda48a9ce,2023-08-14 16:18:51.247947
73e3f330-d958-43c1-b59c-8fd1f9c09db9,EAD259,EDUCACAO ABERTA E A DISTANCIA,"Fundamentos da EAD: autonomia do aluno, relação entre tutoria e aprendizagem. O ato de estudar por meio do ambiente virtual: a plataforma Moodle e seus recursos pedagógicos. A pesquisa em ambientes virtuais: busca em sites e bibliotecas virtuais. O aluno como desencadeador do seu processo de aprendizagem.",d0f1827d-67c7-477e-9889-d88fda48a9ce,2023-08-14 16:18:51.247947
738d4f44-bb95-4dad-82f4-cedaf366ce5b,EAD261,PROCESSOS EDUCACIONAIS DE INCLUSAO E EXCLUSAO,,d0f1827d-67c7-477e-9889-d88fda48a9ce,2023-08-14 16:18:51.247947
d8520ad8-f356-4176-87f2-4b618af114cd,EAD263,FILOSOFIA E EDUCACAO I,"Caracterização da reflexão e da prática filosófica. Grandes temas e questões que mais diretamente incidem sobre
o educacional: cultura, valores, experiências institucionais; método e conteúdo em educação. Compreensão e
vivência da Filosofia como reflexão humana sistemática sobre a complexidade do mundo (EPISTEMOLOGIA); do
homem no mundo (AXIOLOGIA e ÉTICA) e as conseqüências desta reflexão para o educador em sua prática
profissional (PRAXIOLOGIA).",d0f1827d-67c7-477e-9889-d88fda48a9ce,2023-08-14 16:18:51.247947
8fd26dc6-305e-45f8-84c9-e2e5b0969e82,EAD273,ENSINO E APRENDIZAGEM DE HISTORIA I,"O ensino da História e a formação do educador: aspectos metodológicos; a questão da interpretação e a utilização de documentos escritos, orais, visuais, iconográficos. Aspectos significativos e propulsores das discussões de um ensino atual que envolva análise e discussão do livro didático como mediador da formação de conceitos e as diversas propostas curriculares inerentes á diversidade das práticas escolares presentes no cotidiano. Os Parâmetros Curriculares Nacionais e o ensino de História no ensino fundamental.",d0f1827d-67c7-477e-9889-d88fda48a9ce,2023-08-14 16:18:51.247947
adba8026-14f4-4dc4-9300-3ca1fafd2e49,EAD283,ATIVIDADES ACADEMICO/CIENTIFICO/CULTURAL I,"Apresentação, discussão, debates, palestras, workshops, videoconferências, aulas magnas, de temas educacionais atuais que permitam tanto uma ampliação e um aprofundamento do conhecimento educacional, como a percepção da relação das questões educacionais com as sociais, econômicas, políticas e culturais.",d0f1827d-67c7-477e-9889-d88fda48a9ce,2023-08-14 16:18:51.247947
eaf2837f-755e-4c01-a39b-d9c200c908b0,EAD288,ENSINO E APRENDIZAGEM DE LINGUAGEM III,,d0f1827d-67c7-477e-9889-d88fda48a9ce,2023-08-14 16:18:51.247947
c1e2fcd5-857a-4086-9579-048c7e8160d0,EAD291,ENSINO E APRENDIZAGEM DE CIENCIAS DO AMBIENTE I,"O ensino de Ciências Naturais: tendências, pressupostos teórico-metodológicos. Epistemologia e o ensino de Ciências: Biologia, Física e Química. Os conteúdos básicos de Ciências para o ensino  fundamental. 
Os Parâmetros Curriculares Nacionais e o ensino de Ciências. 
Procedimentos metodológicos para o ensino de Ciências no Ensino Fundamental. Planejamento de atividades de ensino.
",d0f1827d-67c7-477e-9889-d88fda48a9ce,2023-08-14 16:18:51.247947
57844135-c833-4ab3-a8a9-6bd9f72f07c2,EAD292,ENSINO E APRENDIZAGEM DE LINGUAGEM IV,,d0f1827d-67c7-477e-9889-d88fda48a9ce,2023-08-14 16:18:51.247947
90039795-35f3-4598-bf01-1243915dc326,EAD293,ESTAGIO SUPERVISIONADO II,,d0f1827d-67c7-477e-9889-d88fda48a9ce,2023-08-14 16:18:51.247947
546a5d8f-2a01-4a09-9fc0-dcb00a338f85,EAD294,ATIVIDADES ACADEMICO/CIENTIFICO/CULTURAL II,"Apresentação, discussão, debates, palestras, workshops, ideoconferências, aulas magnas, de temas educacionais atuais que permitam, tanto uma ampliação e um aprofundamento do conhecimento educacional, como a percepção da relação das questões educacionais com as sociais, econômicas, políticas e culturais.",d0f1827d-67c7-477e-9889-d88fda48a9ce,2023-08-14 16:18:51.247947
1f12dfdd-380d-4cab-9377-fa5ff5b3f8e6,EAD297,ENSINO E APRENDIZAGEM DE CIENCIAS DO AMBIENTE II,Cidadania  e  finalidades  do  ensino  de  Ciências  e Meio  Ambiente  no mundo contemporâneo.  Fundamentos  teórico-metodológicos  do  ensino  de  Física. O uso  de  recursos  didáticos  para  o  ensino  de  Física.  Procedimentos metodológicos  para  o  ensino  de  Física  no  Ensino  Fundamental.  Atividade práticas relativas aos conceitos de física integrados ao fenômeno natural.,d0f1827d-67c7-477e-9889-d88fda48a9ce,2023-08-14 16:18:51.247947
c2839175-b4a1-4841-83fe-589f802c1b1e,EAD400,ESTAGIO SUPERVISIONADO III,,d0f1827d-67c7-477e-9889-d88fda48a9ce,2023-08-14 16:18:51.247947
145c9dad-649f-4c0d-9bcd-01db85bbeb30,EAD511,ESTAGIO SUPERVISIONADO DE ENSINO VI,"O ensino e a aprendizagem de matemática no Ensino Médio a partir dos documentos oficiais: LDBEN, Parâmetros Curriculares do Ensino Médio (PCNEM) e Proposta Curricular do Estado de Minas Gerais.
 Observação, análise e interpretação de problemas concretos das organizações escolares em aulas reais das três séries do Ensino Médio, considerando a escola: organização, currículo, contextualização, etc. O aluno (relacionamento com os colegas, professores, personalidade, formas de aprendizado, etc), o professor (objetivos, conteúdos, processos ensino-aprendizagem, formas de organização do ensino, meios de ensino, e sistema de avaliação), a comunidade (contextualização, relação com a escola, Associações de Pais e Mestres, Associações de bairro, Colegiados, etc). 
 As categorias didáticas: objetivos, conteúdos, métodos, formas organizativas, meios de ensino e avaliação da aprendizagem. 
 Estudo de propostas para o ensino a partir da legislação atual, dos livros didáticos de matemática e das categorias didáticas
 Análise de livros didáticos de matemática do ensino médio á luz dos documentos oficiais e das observações na sala de aula.
 Reflexão sobre os problemas e criação de propostas alternativas no ensino e aprendizagem dos tópicos: Contagem e Probabilidades, a partir da legislação atual, do contexto e das categorias didáticas. Implementação das mesmas por meio de oficinas com colegas e/ou em escolas da região. Planejamento e regência de aulas em escolas do Ensino Médio, no 2º ano. Avaliações e discussões em grupos.
",d0f1827d-67c7-477e-9889-d88fda48a9ce,2023-08-14 16:18:51.247947
cff5aae0-7de6-4fbd-86be-9410dec37285,EAD534,INTRODUCAO A ALGEBRA,"Teoria de grupos. Anéis. Ideais e homomorfismos. Anéis de polinômios a uma variável. Algoritmo de Euclides, ideais e fatorização.",d0f1827d-67c7-477e-9889-d88fda48a9ce,2023-08-14 16:18:51.247947
7879c472-f572-40ab-914a-9cd06b6e8493,EAD543,ESTAGIO SUPERVISIONADO DE ENSINO V,"O ensino e a aprendizagem de matemática no Ensino Médio a partir dos documentos oficiais: LDBEN, Parâmetros Curriculares do Ensino Médio (PCNEM) e Proposta Curricular do Estado de Minas Gerais.
 Observação, análise e interpretação de problemas concretos das organizações escolares em aulas reais das três séries do Ensino Médio, considerando a escola: organização, currículo, contextualização, etc. O aluno (relacionamento com os colegas, professores, personalidade, formas de aprendizado, etc), o professor (objetivos, conteúdos, processos ensino-aprendizagem, formas de organização do ensino, meios de ensino, e sistema de avaliação), a comunidade (contextualização, relação com a escola, Associações de Pais e Mestres, Associações de bairro, Colegiados, etc). 
 As categorias didáticas: objetivos, conteúdos, métodos, formas organizativas, meios de ensino e avaliação da aprendizagem. 
 Estudo de propostas para o ensino a partir da legislação atual, dos livros didáticos de matemática e das categorias didáticas
 Análise de livros didáticos de matemática do ensino médio á luz dos documentos oficiais e das observações na sala de aula.
 Reflexão sobre os problemas e criação de propostas alternativas no ensino e aprendizagem dos tópicos: Números reais e funções, a partir da legislação atual, do contexto e das categorias didáticas. Implementação das mesmas por meio de oficinas com colegas e/ou em escolas da região. Planejamento e regência de aulas em escolas do Ensino Médio, no 1º ano. Avaliações e discussões em grupos.
",d0f1827d-67c7-477e-9889-d88fda48a9ce,2023-08-14 16:18:51.247947
4820dce4-3478-4bba-aa4d-f90234e953a9,EAD549,FUNDAMENTOS FILOSOFICOS E SOCIOLOGICOS DA EDUCACAO,"Realizar análise crítica do cotidiano pedagógico-escolar em sua relação com a realidade sócio-econômico-política para compreender a relação teórico-prática da educação em seu contexto, sob o ponto de vista progressista, dialético, holístico e ético, visando desenvolver a autonomia, o senso crítico e ético em relação à sociedade, ao homem, à educação e ao cotidiano escolar. Desenvolver autonomia de pensamento, através de uma metodologia participativa e dialógica, de debates de respeito á elaboração pessoal.",d0f1827d-67c7-477e-9889-d88fda48a9ce,2023-08-14 16:18:51.247947
e5d69980-4c50-47b3-9192-b67ab50cc5b5,EAD614,LIBRAS,"Histórico e concepções da Língua Brasileira de Sinais. Diferentes abordagens da Libras.  Deficiência auditiva e surdez: conceitos, cultura e a relação histórica com a língua dos sinais, características e diferenças. Gramática / estrutura da língua. Noções básicas de tradução e interpretação.",d0f1827d-67c7-477e-9889-d88fda48a9ce,2023-08-14 16:18:51.247947
9802d77c-9fce-4e88-8d48-aa65f071d937,EAD618,GEOPROCESSAMENTO,"Introdução ao Geoprocessamento e os procedimentos didático-pedagógicos de coleta, manipulação, análise e gerenciamento de dados. Aplicação prática de modelos digitais, mapeamento por computador. Utilização de modelos digitais e imagens na educação básica como forma de linguagem e comunicação visual.",d0f1827d-67c7-477e-9889-d88fda48a9ce,2023-08-14 16:18:51.247947
bd32b7cd-cba2-467f-8149-6a2bfd424f08,EAD700,PRATICA DE LEITURA E PRODUCAO DE TEXTOS,"Apropriação dos conhecimentos necessários à produção dos gêneros acadêmicos: resumo; resenha; artigo; 
planejamento de projeto de pesquisa
",d0f1827d-67c7-477e-9889-d88fda48a9ce,2023-08-14 16:18:51.247947
28bf05dc-c97b-4297-96c5-c40b0dec5aa1,EAD707,COMUNICACAO E EXPRESSAO,"A leitura e produção de gêneros textuais acadêmicos: fichamento; resumo; resenha; artigo científico.
",d0f1827d-67c7-477e-9889-d88fda48a9ce,2023-08-14 16:18:51.247947
711ba222-e713-498d-886c-ec1eab44ff78,MIF107,INTEGRACAO DAS TECNOLOGIAS DIGITAIS DA INFORMACAO E COMUNICACAO AO CURRICULO,A inserção das Tecnologias Digitais da Informação e Comunicação – TDIC em espaços escolares e não escolares. Novas formas de organização do trabalho pedagógico com as TDIC. O uso de diferentes linguagens em conteúdos do ensino fundamental. Contribuições das TDIC face à prática pedagógica no ensino fundamental.,d0f1827d-67c7-477e-9889-d88fda48a9ce,2023-08-14 16:18:51.247947
233f9002-caca-4329-add2-f4875125c843,MIF141,GEOGRAFIA HISTORICA DA ALIMENTACAO NO BRASIL: INTRODUCAO,"ALIMENTAR-SE BEM E SABER A ORIGEM DOS ALIMENTOS, COMO SÃO HISTORICAMENTE
CONSTRUÍDOS OS HÁBITOS ALIMENTARES. AS DEFINIÇÕES DE CÂMARA CASCUDO, GILBERTO FREYRE
E FERNAND BRAUDEL. INDÍGENAS E PORTUGUESES: AS SOCIEDADES DA MANDIOCA, DO MILHO E DO
AÇÚCAR. A PRESENÇA DAS SOCIEDADES AFRICANAS: BANTOS, HAUÇÁS, JEJES E YORUBAS:
TÉCNICAS E ALIMENTOS. EM QUAIS ASPECTOS A CULTURA DE UMA REGIÃO PODE SER ENTENDIDA A
PARTIR DOS ALIMENTOS. É POSSÍVEL LAPIDAR O APRENDIZADO A PARTIR DO ESTUDO SOBRE A
COMIDA? EM QUE NÍVEL AS ESCOLHAS CULTURAIS DOS ALIMENTOS INTERFEREM NO APRENDIZADO?",d0f1827d-67c7-477e-9889-d88fda48a9ce,2023-08-14 16:18:51.247947
dc418c08-fd04-4864-8969-b0579cc1385c,MIF142,INTRODUCAO A HISTORIA ORAL,"A HISTÓRIA ORAL COMO METODOLOGIA DE PESQUISA: SUAS ORIGENS E FUNDAMENTOS. AS
TÉCNICAS BÁSICAS DA HISTÓRIA ORAL: METODOLOGIA, FORMAS DE ABORDAGEM NAS ENTREVISTAS,
FORMAS DE ANÁLISE. O PAPEL DA HISTÓRIA ORAL NA EDUCAÇÃO. A HISTÓRIA ORAL COMO FONTE
PARA O ENTENDIMENTO SOBRE AS EXPERIÊNCIAS PEDAGÓGICAS E INFLUÊNCIAS DAS POLÍTICAS
PÚBLICAS NAS ESCOLAS. A HISTÓRIA ORAL COMO ESCOPO PARA SE PESQUISAR O QUE É SER
PROFESSOR E FORMAS DE ENSINAR",d0f1827d-67c7-477e-9889-d88fda48a9ce,2023-08-14 16:18:51.247947
de1b169d-ff1e-4086-84bb-42709c17bb47,MIF143,INTRODUCAO AO PENSAMENTO COMPUTACIONAL E A PROGRAMACAO NA EDUCACAO,"Pensamento Computacional: definição e pilares. Pensamento Computacional e a BNCC. Noção de
algoritmos. Atividades desplugadas. Linguagem de programação. Programação em blocos.",d0f1827d-67c7-477e-9889-d88fda48a9ce,2023-08-14 16:18:51.247947
60db3d03-a222-4f78-9537-14cc9ee62268,MIF154,A TEMATICA AMBIENTAL E A FORMACAO DOCENTE,A formação docente voltada para o meio ambiente e a responsabilidade da ação antrópica para a garantia da vida. Percepção dos diferentes espaços e lugares em relação a degradação ambiental e a preservação do meio ambiente. As diferentes ações no contexto ambiental e a sustentabilidade.,d0f1827d-67c7-477e-9889-d88fda48a9ce,2023-08-14 16:18:51.247947
63ccc8ec-6f06-45c9-b2d9-56a4f1683be6,MIF178,METODOLOGIAS EDUCACIONAIS INOVADORAS COM O USO DAS TECNOLOGIAS DIGITAIS DA INFORMACAO E COMUNICACAO,"Educação, tecnologias e inovação na era digital. A formação profissional docente para o uso de tecnologias. Metodologias e inovações pedagógicas ancoradas em tecnologias. Os princípios das metodologias ativas de ensino. Abordagem teórica e metodologias de aprendizagem centrada no estudante. Elaboração de projetos pedagógicos-tecnológicos para o ensino fundamental e médio. ",d0f1827d-67c7-477e-9889-d88fda48a9ce,2023-08-14 16:18:51.247947
a7785eae-fb54-4138-ab7d-9b7dd5c0fd3d,CEA038,QUIMICA GERAL,Tabela periódica e propriedades periódicas.  Ligações químicas. Forças intermoleculares. Estequiometria. Soluções e titulação. Reações redox e células galvânicas.,8b8c3783-c026-4686-980d-cef944360153,2023-08-28 23:44:25.221974
de9fbd06-8e44-47a1-9619-50efe8bfab8c,CEA039,QUIMICA GERAL EXPERIMENTAL,Segurança em laboratório de química. Reconhecimento de vidrarias e equipamentos de laboratórios. Tabela periódica e propriedades periódicas. Ligações químicas. Reações químicas. Solução e diluição. Titulação. Reação oxirredução. Células galvânicas.,8b8c3783-c026-4686-980d-cef944360153,2023-08-28 23:44:25.221974
0d508e5a-ea36-48ae-9a7c-21be9ac2bb9f,CEA049,GEOMETRIA ANALITICA E ALGEBRA LINEAR,Sistemas de equações lineares e matrizes. Álgebra vetorial. Retas e planos. Espaços vetoriais. Transformações lineares. Autovalores e autovetores. Cônicas.,8b8c3783-c026-4686-980d-cef944360153,2023-08-28 23:44:25.221974
4246987c-776a-4c6a-b6a9-bb254234ec0f,CEA050,CALCULO DIFERENCIAL E INTEGRAL I,Números e funções reais. Limite e continuidade. Derivada e diferenciabilidade. Aplicações da derivada. Integral indefinida. Integral definida. Teorema Fundamental do Cálculo.,8b8c3783-c026-4686-980d-cef944360153,2023-08-28 23:44:25.221974
18f547bc-962c-4570-be5a-427d765af0a7,CEA051,CALCULO DIFERENCIAL E INTEGRAL II,Técnicas de integração e aplicações da integral.  Integrais impróprias e  aplicações. Sequências e séries numéricas. Representações de funções como séries de potências. Superfícies quádricas. Funções de várias variáveis e derivadas parciais.,8b8c3783-c026-4686-980d-cef944360153,2023-08-28 23:44:25.221974
4606e418-9861-4bf9-ad7b-d1f79ba61caf,CEA052,CALCULO DIFERENCIAL E INTEGRAL III,Funções vetoriais. Integrais múltiplas. Campos vetoriais. Integrais de linha. Rotacional e divergente.  Integrais de superfície.  Teoremas de Stokes e da Divergência.,8b8c3783-c026-4686-980d-cef944360153,2023-08-28 23:44:25.221974
9d6b0d2a-b52e-45f3-b9a0-0a35bf3b7397,CEA053,PROBABILIDADE,Introdução à probabilidade. Variáveis aleatórias unidimensionais. Modelos de distribuição de probabilidade. Variáveis aleatórias multidimensionais. Correlação e covariância.,8b8c3783-c026-4686-980d-cef944360153,2023-08-28 23:44:25.221974
435c694c-ebfb-4d48-84d8-c69f8228b031,CEA054,ESTATISTICA I,Estatística descritiva. Inferência estatística. Estimação por intervalo. Teste de hipótese. Regressão linear simples.,8b8c3783-c026-4686-980d-cef944360153,2023-08-28 23:44:25.221974
9b00592d-cc92-447e-9ce9-4afee2eef059,CEA055,ESTATISTICA E PROBABILIDADE,Estatística descritiva. Introdução à probabilidade. Variáveis aleatórias unidimensionais. Modelos de distribuição de probabilidade. Inferência estatística. Estimação por intervalo. Teste de hipótese. Variáveis aleatórias multidimensionais discretas. Regressão linear simples.,8b8c3783-c026-4686-980d-cef944360153,2023-08-28 23:44:25.221974
b9805e11-03a3-4e95-83ec-ae9ed399f30f,CEA056,INTRODUCAO AS EQUACOES DIFERENCIAIS ORDINARIAS,Equações diferenciais ordinárias de primeira ordem. Números complexos. Equações diferenciais ordinárias lineares de segunda ordem. Transformada de Laplace. Sistemas de equações diferenciais lineares.,8b8c3783-c026-4686-980d-cef944360153,2023-08-28 23:44:25.221974
feaa51bb-7425-4c0f-a1ac-79c0c6af7ce9,CEA057,METODOS MATEMATICOS APLICADOS A ENGENHARIA ELETRICA ,Variáveis	complexas.	Série	de	Fourier.	Equações	diferenciais	parciais. Transformada de Fourier.,8b8c3783-c026-4686-980d-cef944360153,2023-08-28 23:44:25.221974
5f2777d8-2f54-440a-8fcc-798129384fae,CEA058,CALCULO NUMERICO,Análise de erro e aritmética de ponto flutuante. Sistemas de equações lineares. Raízes de equações. Interpolação polinomial. Integração numérica. Equações diferenciais ordinárias.,8b8c3783-c026-4686-980d-cef944360153,2023-08-28 23:44:25.221974
911c7dbe-51a9-4ac3-8d6e-d285e77c7db2,CEA059,FUNDAMENTOS DE GEOMETRIA ANALITICA E ALGEBRA LINEAR,Sistema de equações lineares e matrizes. Álgebra vetorial. Retas e planos. Espaços vetoriais euclidianos. Transformações lineares euclidianas.,8b8c3783-c026-4686-980d-cef944360153,2023-08-28 23:44:25.221974
a84059c3-65b9-46c6-b860-612e62b8aa2a,CEA060,FUNDAMENTOS DE CALCULO,Expressões algébricas. Raízes de equações polinomiais. Funções reais. Conceitos de limite e continuidade. Introdução à derivada e integral. ,8b8c3783-c026-4686-980d-cef944360153,2023-08-28 23:44:25.221974
5d71a5c7-9845-461c-b3ab-4f991702a386,CEA061,FISICA I,"Medição, erros e incerteza. Movimento retilíneo. Vetores. Movimento em duas e três dimensões. Força e movimento. Energia cinética e trabalho. Energia potencial e conservação da energia. Centro de massa e momento linear. Rotação. Rolamento, torque e momento angular.",8b8c3783-c026-4686-980d-cef944360153,2023-08-28 23:44:25.221974
31a72b19-dc9d-43bb-91ad-f76075dfaf43,CEA062,FISICA II,Cargas elétricas. Campos elétricos. Lei de Gauss. Potencial elétrico. Capacitância. Corrente e resistência. Circuitos. Campos magnéticos. Campos magnéticos produzidos por correntes. Indução e indutância. Equações de Maxwell e magnetismo da matéria.,8b8c3783-c026-4686-980d-cef944360153,2023-08-28 23:44:25.221974
a0f11e50-a190-4b27-95b7-ff7cc51622a5,CEA063,FISICA III,"Equilíbrio estático. Elasticidade e mecânica dos materiais. Gravitação. Fluidos. Oscilações. Ondas em meios elásticos. Ondas sonoras. Temperatura, calor e a primeira lei da termodinâmica. Fenômenos de transporte. Teoria cinética dos gases. Entropia e a segunda lei de termodinâmica.",8b8c3783-c026-4686-980d-cef944360153,2023-08-28 23:44:25.221974
ba5b6b69-ea5a-4b4c-a3eb-cfb045ad6639,CEA064,FISICA IV,Oscilações eletromagnéticas e corrente alternada. Ondas eletromagnéticas. Imagens. Interferência. Difração. Relatividade. Fótons. Ondas de matéria. Átomos. Condução de eletricidade nos sólidos.,8b8c3783-c026-4686-980d-cef944360153,2023-08-28 23:44:25.221974
6681d218-71f8-45a9-87fe-f8608b485861,CEA065,MECANICA QUANTICA APLICADA,Equação de Schrödinger. Física atômica. Física molecular. Estatística quântica. Física do estado sólido. Semicondutores. Dispositivos semicondutores. Materiais e dispositivos optoeletrônicos. Questões conceituais da mecânica quântica. Física nuclear. ,8b8c3783-c026-4686-980d-cef944360153,2023-08-28 23:44:25.221974
57f08a3d-8ebc-4cde-ae50-1a640c89c77f,CEA066,FUNDAMENTOS DE CIENCIA DO AMBIENTE,"Poluição ambiental. Poluição atmosférica. Poluição hídrica. Poluição dos solos. Ciclos biogeoquímicos. Gestão e legislação ambiental. Energia, meio ambiente e avaliação de impactos ambientais.",8b8c3783-c026-4686-980d-cef944360153,2023-08-28 23:44:25.221974
15b79b62-404e-4f46-b0c3-2f274d4e32c3,CEA067,PRINCIPIOS DE CIENCIAS DE MATERIAIS,Materiais usados na engenharia. Ordenação atômica dos sólidos. Metais monofásicos. Materiais polifásicos: equilíbrio. Materiais orgânicos. Materiais cerâmicos. Novos materiais. Corrosão e degradação de materiais.,8b8c3783-c026-4686-980d-cef944360153,2023-08-28 23:44:25.221974
0401f872-0635-4202-9ab5-7e2816a59bb8,CSI002,ALGORITMOS I,"Arquitetura e funcionamento básico de um computador. Estratégias básicas de
solução de problemas por meio de algoritmos. Conceitos básicos de linguagens de
programação de alto nível, com aplicação na linguagem Python: sequenciamento de
instruções, controle de fluxo de execução, procedimentos e funções, entrada e saída de
dados e manipulação de arquivos.",cd388988-43f9-478f-a11d-b148d7accfbd,2023-08-28 23:44:25.221974
a22b276c-2c31-4fa0-869f-763f6d303529,CSI009,FUNDAMENTOS DE SISTEMAS DE INFORMACAO,"Bases conceituais e filosóficas da área de Sistemas de Informação. Os conceitos, objetivos, funções e 
componentes dos sistemas de informação. As relações entre sistemas e ambiente. Hierarquia de Sistemas. As dimensões tecnológicas, organizacional e humana dos sistemas de informação. Os tipos de sistemas de informação. Principais elementos de Tecnologia da Informação (Hardware e Software). Caracterização do processo decisório nas organizações e sua relação com os Sistemas de Informação. Caracterização do ciclo da informação na organização. Estabelecimento de relações entre tipos de situações-problema gerenciais no contexto organizacional.
",cd388988-43f9-478f-a11d-b148d7accfbd,2023-08-28 23:44:25.221974
8a39a7cd-99d0-4b74-89c1-8234c55a07bc,CSI011,MATEMATICA DISCRETA,"Lógica de primeira ordem: sintaxe, semântica, dedução natural e raciocínio algébrico. Teoria de Conjuntos, Relações, Funções, Demonstração de Teoremas, Recursão e Indução
Matemática.
",cd388988-43f9-478f-a11d-b148d7accfbd,2023-08-28 23:44:25.221974
783433dc-34b1-4b10-9f93-4712d729e07f,CSI030,PROGRAMACAO DE COMPUTADORES I,"Arquitetura e funcionamento básico de um computador.Conceito de algoritmo e estratégias básicas de solução de problemas por meio de algoritmos. Estruturas de seleção e repetição. Conceitos básicos de linguagens de programação de alto nível: variáveis, tipos primitivos, atribuição, operadores, expressões, fluxo de execução de programas, procedimentos e funções, vetores, ponteiros, entrada e saída de dados. Alocação de memória: estática, de pilha e dinâmica. Tipos de dados estruturados. Implementação de programas de pequeno porte.",cd388988-43f9-478f-a11d-b148d7accfbd,2023-08-28 23:44:25.221974
c44877a7-d005-4cb4-a8ed-3eb465d0636d,CSI032,PROGRAMACAO DE COMPUTADORES II,"Conceitos de modularização, abstração e encapsulamento. Reuso de código. Conceito de classe. Composição e Agregação. Herança (polimorfismo de subtipagem): Herança simples e múltipla. Tratamento de exceção. Sobrecarga. Polimorfismo paramétrico. Programação por contratos. Noções
de padrões de projeto.",cd388988-43f9-478f-a11d-b148d7accfbd,2023-08-28 23:44:25.221974
2977c44e-e9b7-4014-b46d-eed2c0cbbb14,CSI101,PROGRAMACAO DE COMPUTADORES I,"Conceitos básicos de computação. Variáveis, constantes, tipos de dados e entrada/saída. Expressões e comandos condicionais. Comandos de repetição. Funções. Vetores. Ponteiros e alocação dinâmica de memória. Tipos heterogêneos de dados.
Implementação de programas de pequeno porte.
",cd388988-43f9-478f-a11d-b148d7accfbd,2023-08-28 23:44:25.221974
6763faa7-e741-471d-a532-fd9897689cd7,CSI102,PROGRAMACAO DE COMPUTADORES II,"Conceitos de modularização, abstração e encapsulamento. Reuso de código. Conceito de classe. Composição e Agregação. Herança (polimorfismo de subtipagem): Herança simples e múltipla. Tratamento de exceção. Sobrecarga. Polimorfismo paramétrico. Programação por contratos. Noções de padrões de projeto.
",cd388988-43f9-478f-a11d-b148d7accfbd,2023-08-28 23:44:25.221974
6256c29b-d5cf-416f-a69c-bbd9e09b4630,CSI103,ALGORITMOS E ESTRUTURAS DE DADOS I,"Noções de análise de complexidade de algoritmos. Recursividade. Tipos Abstratos de Dados. Estruturas de dados lineares: Pilha, Fila e Lista. Estruturas de dados hierárquicas: Árvore Binária, Árvore Vermelho e Preta, Heaps. Algoritmos e técnicas de busca e de ordenação.",cd388988-43f9-478f-a11d-b148d7accfbd,2023-08-28 23:44:25.221974
0d4c82b1-8d1d-4986-af3b-8c678aa5fe52,CSI104,ALGORITMOS E ESTRUTURAS DE DADOS II,"Organização dos dados em memória secundária. Arquivos: Acesso sequencial e acesso randômico. Registros de tamanho fixo e variável. Ordenação em disco. Reutilização de espaço. Indexação de arquivos: Árvores B, B+ e B*. Tabela Hash. Casamento de padrões em texto. Compressão de dados: run length, código de Huffman e LZW.
",cd388988-43f9-478f-a11d-b148d7accfbd,2023-08-28 23:44:25.221974
