id,code,name,description,department_id,created_at
06fcecc4-2175-492c-8c7f-58a95d0a5441,CSI701,INTELIGENCIA ARTIFICIAL,"Conceitos básicos. Sistemas baseados em conhecimento: representação do conhecimento, automatização do raciocínio, sistemas especialistas. Resolução de problemas. Estratégias de busca: sem informação, heurística e competitiva. Agentes lógicos e aprendizagem automática. Percepção. Planejamento. Algoritmos genéticos. Introdução à redes neurais.
",7453bbf9-ca45-4eaa-8c60-e49a117d8f65,2023-08-10 01:00:02.533307
e906dc5d-afa8-4187-b32e-d67909c740b6,CSI702,INTELIGENCIA COMPUTACIONAL PARA OTIMIZACAO ,"Introdução aos métodos aproximados ou heurísticos. Algoritmos metaheurísticos ou heurísticas inteligentes: definição, diferenças entre metaheurísticas e heurísticas convencionais. Metaheurísticas de Busca Local. Metaheurísticas de Busca Populacional. Aplicações de metaheurísticas à resolução de problemas de otimização combinatória.
",7453bbf9-ca45-4eaa-8c60-e49a117d8f65,2023-08-10 01:00:02.533307
f8152e0e-2f60-4d9e-b9a4-cf55e411d471,CSI703,COMPUTACAO EVOLUCIONARIA,Fundamentos e aplicações de algoritmos evolucionários. Problemas e técnicas.,7453bbf9-ca45-4eaa-8c60-e49a117d8f65,2023-08-10 01:00:02.533307
b4cab8c3-5b77-4095-9f14-c2ef70e61212,CSI704,APRENDIZAGEM DE MAQUINA,"Técnicas de aprendizado de máquina para classificação, regressão, agrupamento e detecção de exceções. Aplicações em problemas com bases de dados reais. Medidas de
Desempenhos de Máquinas de Aprendizagem. Aplicações.
",7453bbf9-ca45-4eaa-8c60-e49a117d8f65,2023-08-10 01:00:02.533307
1f37a03e-2ced-45a1-969f-4156b354cd2c,CSI705,APRENDIZAGEM PROFUNDA,"Probabilidade e Teoria da Informação. Noções básicas de Aprendizagem de Máquina.
Teoria e aplicações de aprendizagem profunda.
",7453bbf9-ca45-4eaa-8c60-e49a117d8f65,2023-08-10 01:00:02.533307
6099023b-91dd-4705-ad14-40051d3424ef,CSI801,GESTAO DA INFORMACAO,"Conceito de dado, informação e conhecimento no contexto da Gestão da Informação. Valor da Informação para as organizações. O Fluxo da Informação nas Organizações. Tipos de Informação. Qualidade da Informação. Segurança da Informação. Modelos de Uso da Informação. Organização e Representação da Informação e do Conhecimento. Sistemas para a Gestão da Informação. Introdução à Ciência dos Dados. Introdução à Gestão do Conhecimento.",7453bbf9-ca45-4eaa-8c60-e49a117d8f65,2023-08-10 01:00:02.533307
49362dd8-b606-4d40-865c-291547241cc5,CSI802,GESTAO DA TECNOLOGIA DA INFORMACAO,"Conceito de tecnologia da informação e sistemas de informação. Gestão de Processos de Negócio com TI. A Tecnologia da Informação como diferencial estratégico nas organizações. TI Verde. Administração de Infraestrutura de Tecnologia da Informação. Planejamento Estratégico de Tecnologia da Informação. Avaliação dos investimentos
estratégicos em TI. Governança de TI.
",7453bbf9-ca45-4eaa-8c60-e49a117d8f65,2023-08-10 01:00:02.533307
87d2cd93-4e6b-4bde-8b4f-0d13af03d803,CSI901,INFORMATICA E SOCIEDADE,"A Sociedade da Informação. Os novos paradigmas da sociedade da informação e seus aspectos econômicos, sociais, políticos e educacionais. Legislação sobre informação no Brasil. Questões Éticas. O profissional de Computação. Educação das relações étnico-raciais e para o ensino de história e cultura afro-brasileira, africana e indígena. Educação em Direitos
Humanos.
",7453bbf9-ca45-4eaa-8c60-e49a117d8f65,2023-08-10 01:00:02.533307
720bec32-12e4-46e8-beab-4285fd5b5900,CSI902,METODOLOGIA DE PESQUISA,"Conhecimento científico e ciência. Métodos científicos. Redação de projetos de pesquisa, artigos e monografias. Pesquisa bibliográfica. Introdução ao LaTeX. Técnicas para apresentação de trabalhos. Projeto e análise de experimentos. Ética em ciência.",7453bbf9-ca45-4eaa-8c60-e49a117d8f65,2023-08-10 01:00:02.533307
1dc6c226-886f-42d7-b32a-1eb86a73311a,CSI998,TRABALHO DE CONCLUSAO DE CURSO I,Elaboração de proposta de trabalho científico e/ou tecnológico envolvendo temas abrangidos pelo curso.,7453bbf9-ca45-4eaa-8c60-e49a117d8f65,2023-08-10 01:00:02.533307
7faedbf1-87b0-4009-a90e-d0bc62d6a088,CSI999,TRABALHO DE CONCLUSAO DE CURSO II,Elaboração de proposta de trabalho científico e/ou tecnológico envolvendo temas abrangidos pelo curso.,7453bbf9-ca45-4eaa-8c60-e49a117d8f65,2023-08-10 01:00:02.533307
35611198-a69a-4819-b1d8-f5308183b769,CEA026,DESENHO COMPUTACIONAL,"Sistemas de representação. Desenho técnico: material, normas técnicas, vistas ortográficas. Perspectivas, cortes e seções. Desenho arquitetônico: plantas e cortes de edificação. Desenho assistido por computador em 2D e 3D, Princípios de Computação Gráfica.",c06de9c6-40dd-458f-8516-e4e3763ca89c,2023-08-10 01:00:02.533307
6f26aaa8-ed83-488c-9cd8-f41fe83ff04b,CEA147,ELETRONICA EMBARCADA,"Importância de sistemas reconfiguráveis para engenharia. O fluxo de projeto. Síntese e implementação de circuitos reconfiguráveis. Métodos e ferramentas utilizados para desenvolvimento de sistemas digitais baseados em FPGAs (Field Programmable Gate Array). Configuração de FPGAs e interação com FPGAs. Linguagem VHDL para descrição, modelagem e síntese de hardware reconfigurável. Modelagem de sistemas digitais (funcional e temporal). Complex programmable logic devices (CPLDs).",c06de9c6-40dd-458f-8516-e4e3763ca89c,2023-08-10 01:00:02.533307
137eed7c-e423-43a4-a24b-7e540767ea45,CEA204,INTRODUCAO A ENGENHARIA ELETRICA,"A UFOP, o DECEA e o curso de engenharia elétrica. A engenharia e o engenheiro. 
Palestras sobre engenharia elétrica. Medidas de prevenção e combate a incêndios.
",c06de9c6-40dd-458f-8516-e4e3763ca89c,2023-08-10 01:00:02.533307
0ed4b678-ea10-4853-942a-f62d627c4246,CEA341,PRINCIPIOS DE ELETRONICA DIGITAL,Representação da Informação; Conceitos básicos de circuitos digitais. Álgebra booleana; Realização e minimização de funções booleanas; Portas lógicas. Introdução aos Circuitos Integrados. Circuitos combinacionais. Circuitos seqüenciais. Conversores Analógico/ Digitais. Elementos de memória e seus fundamentos,c06de9c6-40dd-458f-8516-e4e3763ca89c,2023-08-10 01:00:02.533307
1caddb8f-0800-4e25-a47d-3a04e2262282,CEA458,METODOLOGIA DA PESQUISA,"A natureza da ciência e da pesquisa: relação entre ciência, verdade, senso comum e conhecimento.    A produtividade do conhecimento científico. A pesquisa como instrumento de intervenção. O projeto de pesquisa e seus componentes. Abordagens alternativas de pesquisa. Técnicas de pesquisa: análise documental, amostragem, coleta e análise de dados.",c06de9c6-40dd-458f-8516-e4e3763ca89c,2023-08-10 01:00:02.533307
9fab8836-ce2e-4550-84f6-089ecb57041b,CEA502,ELETROMAGNETISMO,Campos elétricos e magnéticos estacionários. Campos elétricos e magnéticos variantes no tempo. Equações de Maxwell. Equações de Ondas. Ondas planas. Linhas de Transmissão. Princípios de Conversão de Energia.,c06de9c6-40dd-458f-8516-e4e3763ca89c,2023-08-10 01:00:02.533307
953509cd-ea9e-4c5d-8340-fdd96a00a52d,CEA550,MAQUINAS ELETRICAS I,"Conversão eletromecânica de energia. Máquinas de corrente contínua. Transformadores. Análise em regime permanente da operação como gerador e motor.
",c06de9c6-40dd-458f-8516-e4e3763ca89c,2023-08-10 01:00:02.533307
bac80958-a472-4acf-b44f-413c64f769a7,CEA551,MODELAGEM E ANALISE DE SISTEMAS LINEARES,Introdução à modelagem de sistemas físicos dinâmicos; sistemas elétricos; sistemas mecânicos; analogia entre sistemas elétricos e mecânicos; sistemas de fluidos; elementos eletromecânicos; elementos mecânico-hidráulicos; sistemas de primeira e segunda ordem; modelagem e análise de comportamento dos sistemas dinâmicos; introdução sobre sistemas de controle.,c06de9c6-40dd-458f-8516-e4e3763ca89c,2023-08-10 01:00:02.533307
80290bee-3a7c-4356-8657-f7330caab16f,CEA552,CIRCUITOS ELETRICOS I,"Fontes de tensão e corrente, Circuitos Resistivos, Leis de Kirchhoff, Métodos de analise, Teorema de redes, Amplificadores operacionais, Elementos armazenadores de energia, Excitação Senoidal, Relação fasorial para os elementos de circuitos, aplicações utilizando métodos e teoremas.",c06de9c6-40dd-458f-8516-e4e3763ca89c,2023-08-10 01:00:02.533307
0ca3fac0-e0ae-4823-a31e-45d57fc82a3d,CEA555,MODELAGEM E ANALISE DE SISTEMAS LINEARES,Introdução à modelagem de sistemas físicos dinâmicos; sistemas elétricos; sistemas mecânicos; analogia entre sistemas elétricos e mecânicos; sistemas de fluidos; elementos eletromecânicos; elementos mecânico-hidráulicos; sistemas de primeira e segunda ordem; modelagem e análise de comportamento dos sistemas dinâmicos; introdução sobre sistemas de controle.,c06de9c6-40dd-458f-8516-e4e3763ca89c,2023-08-10 01:00:02.533307
ca79af33-3963-43dc-89e4-4d790e97def8,CEA560,MAQUINAS ELETRICAS II,Fundamentos de máquinas de corrente alternada. Máquina Síncrona e máquina de indução. Modelagem e análise em regime permanente. Máquinas especiais.,c06de9c6-40dd-458f-8516-e4e3763ca89c,2023-08-10 01:00:02.533307
77f1b274-fab7-44e6-9195-87bd7f71c058,CEA561,ELETRONICA I,Semicondutores. Diodos de junção. Circuitos com diodos. Diodos especiais. Retificadores. Transistores bipolares. Análise para pequenos sinais. Operação como amplificador. Transistores de Efeito de Campo. Transistores MOS. Operação como amplificador. Amplificadores Operacionais. Configurações Básicas. Circuitos com Amplificadores Operacionais. Implementação de Filtros e Resposta em Frequência. Osciladores.,c06de9c6-40dd-458f-8516-e4e3763ca89c,2023-08-10 01:00:02.533307
5d8278a1-a735-4128-9f68-590b11d00178,CEA562,SINAIS E SISTEMAS,"Sinais contínuos e discretos. Sistemas lineares e invariantes no tempo. Análise de Fourier de sinais
 contínuos. Análise de Fourier de sinais discretos. Filtragem através de sistemas lineares e 
invariantes no tempo. Transformada de Laplace e transformada Z. Amostragem de sinais. 
Aplicações.
",c06de9c6-40dd-458f-8516-e4e3763ca89c,2023-08-10 01:00:02.533307
e4e99ad3-839c-4503-a083-c9d6feeeda4a,CEA563,CIRCUITOS ELETRICOS II,"Excitação senoidal e fasores; Análise em regime permanente corrente alternada C.A; Potência em regime
permanente C.A; Circuitos trifásicos; Freqüência complexa e funções de rede; Resposta em freqüência; Circuitos
acoplados magneticamente; Métodos de Fourier; Transformadas de Laplace.",c06de9c6-40dd-458f-8516-e4e3763ca89c,2023-08-10 01:00:02.533307
2210df3f-8027-4b83-931a-bd1237f77012,CEA570,SISTEMAS DE CONTROLE I,"Sistemas. Modelagem matemática de sistemas lineares. Análise de sistemas no domínio do tempo.
Estabilidade. Análise de sistemas no domínio da freqüência. Lugar das raízes. Estratégias de
controle.Projetos de compensadores.",c06de9c6-40dd-458f-8516-e4e3763ca89c,2023-08-10 01:00:02.533307
39c08a64-b0e3-4cfc-a8b6-59665fe2d951,CEA571,ELETRONICA II,"Filtros ativos e aspectos frequênciais, filtros Butterworth, filtros Chebyshev. Amplificadores realimentados e circuitos osciladores. Aplicações não lineares. Comparadores, conversores A/D e D/A, temporizadores, circuitos PLL. Amplificadores de grandes sinais. Pricípios de eletrônica de Potência",c06de9c6-40dd-458f-8516-e4e3763ca89c,2023-08-10 01:00:02.533307
4a5c86e1-e588-4673-ad42-be492e4dad32,CEA572,INSTRUMENTACAO,"Sistemas de medição. Instrumentos de medição. Medidas de comprimento, temperatura, pressão, vazão etc. Condicionamento e tratamento de sinais. Blindagem e aterramento. Sistemas de transmissão e aquisição de dados. Padronização e normas para ensaios metrológicos. Aferição e calibração.",c06de9c6-40dd-458f-8516-e4e3763ca89c,2023-08-10 01:00:02.533307
0ea5fd02-739c-4652-86c3-e403a8bb904a,CEA573,SISTEMAS DE POTENCIA I,"Representação das linhas de Transmissão. Modelo de linha curta, média e longa. Modelagem dos demais componentes de um sistema de potência: Representação em p.u. Representação matricial dos sistemas de potência, matrizes de admitância e impedância. Eliminação de nós (Redução de Kron) e equivalentes de redes. Teoria de componentes simétricas.",c06de9c6-40dd-458f-8516-e4e3763ca89c,2023-08-10 01:00:02.533307
dc26bf97-c037-4611-abd7-9c417274b82a,CEA580,MICROPROCESSADORES E MICROCONTROLADORES,"Breve histórico dos microprocessadores. Estudo da arquitetura de pelo menos um microprocessador e um microcontrolador real, e dispositivos lógicos complexos programáveis, com o exercício do conjunto de instruções e programação em linguagem montadora. Prática dos modos de endereçamento, manipulação de registros, pilhas, subrotinas; métodos de transferência de dados: polling, interrupções, acesso direto a memória; organização de memórias, interfaces seriais e paralelas; dispositivos de entrada e saída.",c06de9c6-40dd-458f-8516-e4e3763ca89c,2023-08-10 01:00:02.533307
525e307f-9400-469a-83c0-bea1ce1202c7,CEA581,ELETRONICA DE POTENCIA,"Dispositivos semicondutores de potência: diodos, tiristores e transistores. Proteção e comutação de tiristores. Conversão estática de energia: CA-CC, CC-CA, CC-CC, CA-CA. Retificadores, chaveadores e inversores. Operação em onda\ quadrada e PWM. Harmônicos e filtros.",c06de9c6-40dd-458f-8516-e4e3763ca89c,2023-08-10 01:00:02.533307
b1c587af-0b8f-4bee-a1a1-6fba85f01812,CEA582,FUNDAMENTOS DE COMUNICACOES,"Introdução aos sistemas de comunicação. Produto e convolução de sinais. Análise espectral. Modulação em Amplitude. Modulação em frequência. Modulação por Pulsos.Modulações: AM, PM, FM, QAM, OFDM, PCM, PWM, PAM. Ruído. Introdução à Transmissão Digital. Modulação com e sem memória, demodulação coerente e não-coerente. Modulações com sinais digitais: ASK, FSK, PSK. Interferência Intersimbólica. Critério de Nyquist. Técnicas de 
múltiplo acesso, TDMA, FDMA, CDMA.
",c06de9c6-40dd-458f-8516-e4e3763ca89c,2023-08-10 01:00:02.533307
83604178-4a80-44ab-af11-6e38b1b7c4ae,CEA583,SISTEMAS DE POTENCIA II,"Fluxo de potência em sistemas elétricos de potência (Gauss- Seidel, Newton Raphson, Linearizado). Cálculo de Faltas simétricas e assimétricas. Operação econômica de sistemas elétricos. Simulação Computacional.",c06de9c6-40dd-458f-8516-e4e3763ca89c,2023-08-10 01:00:02.533307
5d60d7b4-09c0-4cb1-8e18-764f6a1026ba,CEA590,ACIONAMENTOS ELETRICOS,"Introdução a sistemas de acionamentos, e aplicações. Critérios de projeto de sistemas de acionamentos e escolha de motores. Características estáticas e dinâmicas, especificação e modelagem de máquinas elétricas. Princípios de funcionamento, métodos de comando e especificação dos conversores estáticos: retificadores controladores, conversores controlados por fase, reguladores, inversores. Diagramas de comenado, chaves de partida e circuitos de proteção. Princípios gerais, comportamento estático e dinâmico, e desempenho dos sistemas de controle de velocidade e de posição, de máquinas c.c., de indução e síncrona: Partidas suaves. Frenagem regenerativa. Aplicações de redutores, momento de inércia, modelagem de cargas mecânica e exemplos de sistemas de acionamentos.",c06de9c6-40dd-458f-8516-e4e3763ca89c,2023-08-10 01:00:02.533307
5044fe72-358d-428c-b0a1-1098d0781c0f,CEA593,MATERIAIS ELETRICOS,"Conceitos básicos de ciência dos materiais. Tecnologia dos materiais elétricos. Materiais condutores, dielétricos, semicondutores e magnéticos. Propriedades e processos de fabricação. Materiais ópticos. Principais aplicações. Fibras óticas. Técnicas de microfabricação.",c06de9c6-40dd-458f-8516-e4e3763ca89c,2023-08-10 01:00:02.533307
01a289b3-0246-49a6-a9dc-e891eaf6cb0e,CEA594,PROJETO INTEGRADOR,"Integrar, através de uma atividade de projeto prático contextualizado, os conhecimentos desenvolvidos nas unidades curriculares do curso. Desenvolver habilidades de trabalho prático em grupo, resolução de problemas, pensamento crítico, inovador, metodologia de desenvolvimento de projetos visando a aplicação das competências adquiridas no curso através de aplicação em projetos da área de Engenharia Elétrica.",c06de9c6-40dd-458f-8516-e4e3763ca89c,2023-08-10 01:00:02.533307
490f72cf-3d68-4d9a-a96f-157ba7f6342b,CEA595,INFORMATICA INDUSTRIAL,"Introdução aos Sistemas de Produção Automatizados: níveis, atividades, equipamentos. Computadores industriais: arquitetura, programação (linguagem C). Controladores Lógicos Programáveis (CLP): arquitetura, programação (linguagens de relés, Grafcet, linguagens de alto nível). Outros sistemas programáveis. Sensores e atuadores inteligentes.",c06de9c6-40dd-458f-8516-e4e3763ca89c,2023-08-10 01:00:02.533307
ac03b301-84ef-4ba2-bfd3-f4c996306f6c,CEA597,INSTALACOES ELETRICAS,"Tópicos referentes aos sistemas e equipamentos de baixa, média tensão e subestações. Dimensionamento e projeto de instalações elétricas prediais, residenciais e comerciais. Luminotécnia. Normas e padrões de sistemas. Ferramentas de CAD E CAE.
",c06de9c6-40dd-458f-8516-e4e3763ca89c,2023-08-10 01:00:02.533307
6d4a7372-bf01-4be6-b4e4-261f484e7cfd,CEA598,PROJETO EM ENGENHARIA ELETRICA,"Definição do problema da área de engenharia elétrica. Planejamento, organização e desenvolvimento do trabalho de conclusão de curso (TCC). Entrega do projeto de TCC. A organização de texto científico (normas ABNT) e formatação.",c06de9c6-40dd-458f-8516-e4e3763ca89c,2023-08-10 01:00:02.533307
780bf3fb-0e85-4fb5-b9b3-1523c303f228,CEA671,PROCESSAMENTO DIGITAL DE SINAIS,"Representação não-paramétrica de sistemas lineares invariantes no tempo. Dualidade tempo-freqüência: representação de sinais periódicos por séries de Fourier, transformada de Fourier contínua. Filtragem. Modulação. Amostragem e reconstrução. Interpolação e decimação. Transformada de Fourier discreta. Algoritmos rápidos. Princípios de estimação espectral. Projeto de filtros analógicos e digitais.
",c06de9c6-40dd-458f-8516-e4e3763ca89c,2023-08-10 01:00:02.533307
54df797a-ae6b-4e51-b613-1dd7b593cf4b,CEA710,PROBABILIDADE E PROCESSOS ESTOCASTICOS PARA ENGENHARIA,Teoria de probabilidade; variáveis aleatórias; distribuição de probabilidades; funções de variáveis aleatórias; geração de variáveis aleatórias; teoria de probabilidades para múltiplas variáveis; distribuição de probabilidade conjunta; soma de variáveis aleatórias; introdução aos processos estocásticos; introdução às cadeias de Markov.,c06de9c6-40dd-458f-8516-e4e3763ca89c,2023-08-10 01:00:02.533307
b75cc06a-5c7e-4b22-96f3-2c47ce346f10,CEA712,TOPICOS ESPECIAIS EM TELECOMUNICACOES,"A ementa poderá contemplar tópicos em Telecomunicações, tais como:
Introdução à teoria da informação. Codificação. Sistemas de Radioenlace Digital. Sistemas por satélites: órbitas, tipos de satélites, análise de desempenho e dimensionamento de enlaces. Sistemas de Radiodifusão Digital. Técnicas de digitalização e compressão de áudio e vídeo. Padrões de TV digital. Transmissão e difusão de sinais digitais de áudio e vídeo.
",c06de9c6-40dd-458f-8516-e4e3763ca89c,2023-08-10 01:00:02.533307
2fe2c52a-a8fc-4a66-8826-820170c7658c,CEA716,SISTEMAS DE CONTROLE II,Modelos matemáticos para análise e síntese de sistemas amostrados. Análise frequencial da amostragem e da recuperação. Estabilidade de sistemas amostrados. Análise  no domínio do tempo e da frequência. Projeto de sistemas de controle discretos.,c06de9c6-40dd-458f-8516-e4e3763ca89c,2023-08-10 01:00:02.533307
6503804d-c852-481e-a627-db40be6dc746,CEA717,IDENTIFICACAO DE SISTEMAS,"Introdução à Identificação de Sistemas: Motivação. Representações de Sistemas Lineares: Modelos AR, MA, ARMA, ARMAX entre outros. Métodos Determinísticos: Identificação em malha fechada e no domínio da frequência. Métodos Não Paramétricos: Identificação baseada nas funções de correlação. O Estimador de Mínimos Quadrados. Projeto de Testes e Escolha de Estruturas: Escolha e coleta de sinais; Seleção da estrutura de modelos. Validação de Modelos. Estudo de casos.",c06de9c6-40dd-458f-8516-e4e3763ca89c,2023-08-10 01:00:02.533307
3493b03e-7293-40d1-a7bf-1816616fb5d1,CEA722,OTIMIZACAO DE SISTEMAS ELETRICOS,"Formulação de problemas de otimização. Propriedades geométricas dos espaços de busca: 
convexidade, diferenciabilidade, n-modalidade. Condições de otimalidade. Programação linear. 
Aplicações Programação não-linear: métodos determinísticos, métodos estocásticos.
",c06de9c6-40dd-458f-8516-e4e3763ca89c,2023-08-10 01:00:02.533307
48bca44c-8720-4ea6-bad0-a05cdf619e88,CEA723,PLANEJAMENTO DE SISTEMAS DE ENERGIA ELETRICA,"Planejamento a longo prazo. Planejamento a curto e médio prazo. Previsão de carga. Planejamento 
da expansão da geração e da transmissão. Otimização. Confiabilidade
",c06de9c6-40dd-458f-8516-e4e3763ca89c,2023-08-10 01:00:02.533307
0adeb79e-62d4-4bb4-8ee2-9a4bce60ea74,CEA725,GERACAO DE ENERGIA ELETRICA,"Energia e desenvolvimento. Formas de conversão de energia. Usinas hidroelétricas e termelétricas. 
Princípios de funcionamento dos sistemas de regulação de tensão e de frequência. Operação 
de pequenas e micro centrais hidroelétricas. Potencial eólico e características operativas de usinas 
eólicas. Potencial de energia solar e princípios de funcionamento de paineis fotovoltáicos. 
Sistemas de armazenamento de energia elétrica. Características técnicas de baterias. Princípios 
básicos do funcionamento de células de combustível. Aplicações e dimensionamento.
",c06de9c6-40dd-458f-8516-e4e3763ca89c,2023-08-10 01:00:02.533307
a7bfde34-c22f-4c17-9a56-5d591a826fc2,CEA728,CONTROLE DE ACIONAMENTOS ELETRICOS,Elementos de teoria de controle aplicado em sistemas eletrônicos de potência. Controladores clássicos PI e controladores inteligentes do tipo Fuzzy aplicados a conversores cc-cc e cc-ca. Sistemas de controle aplicados a fontes alternativas de energia.,c06de9c6-40dd-458f-8516-e4e3763ca89c,2023-08-10 01:00:02.533307
d4874885-8132-44e2-b629-51c338e3dd36,CEA735,TOPICOS ESPECIAIS EM SISTEMAS DE CONTROLE III ,"A ementa poderá contemplar tópicos em robótica, tais como: 

Introdução à robótica; Manipuladores robóticos; Controle de robôs; Robótica móvel; Planejamento de movimento; Localização de robôs; Veículos autônomos; Inteligência artificial e jogos; Sistemas multiagentes; Sistemas cooperativos.
",c06de9c6-40dd-458f-8516-e4e3763ca89c,2023-08-10 01:00:02.533307
fd99c315-220b-488d-ac96-27f5157b1a49,CEA737,TOPICOS ESPECIAIS EM SISTEMAS ELETRICOS I,Conteúdo específico envolvendo assuntos atuais da área de sistemas elétricos.,c06de9c6-40dd-458f-8516-e4e3763ca89c,2023-08-10 01:00:02.533307
b7afa262-b285-4270-9779-8ef4d4899762,CEA739,TOPICOS ESPECIAIS EM SISTEMAS ELETRICOS III  ,Conteúdo específico envolvendo assuntos atuais da área de sistemas elétricos.,c06de9c6-40dd-458f-8516-e4e3763ca89c,2023-08-10 01:00:02.533307
33d23335-36ee-4e25-83ca-13f355a051d0,CEA740,TOPICOS ESPECIAIS EM SISTEMAS ELETRICOS IV,Conteúdo específico envolvendo assuntos atuais da área de sistemas elétricos.,c06de9c6-40dd-458f-8516-e4e3763ca89c,2023-08-10 01:00:02.533307
f90422c1-25af-467e-a763-ccb83214b039,CEA741,TOPICOS ESPECIAIS EM TELECOMUNICACOES I,Conteúdo específico envolvendo assuntos atuais da área de telecomunicações.,c06de9c6-40dd-458f-8516-e4e3763ca89c,2023-08-10 01:00:02.533307
55386596-3237-484e-935a-6eddf2ad5acf,CEA742,TOPICOS ESPECIAIS EM TELECOMUNICACOES II ,Conteúdo específico envolvendo assuntos atuais da área de telecomunicações.,c06de9c6-40dd-458f-8516-e4e3763ca89c,2023-08-10 01:00:02.533307
1d0836c6-3739-4a89-933f-740809a1b7b8,CEA744,TOPICOS ESPECIAIS EM TELECOMUNICACOES IV,Conteúdo específico envolvendo assuntos atuais da área de telecomunicações.,c06de9c6-40dd-458f-8516-e4e3763ca89c,2023-08-10 01:00:02.533307
48eec716-0882-4f2a-9a2e-89d7b371de08,ENP004,EXPRESSAO GRAFICA,"Sistemas de representação. Desenho técnico: material, normas técnicas, vistas ortográficas. Perspectiva cavaleira, perspectiva axiométrica, cortes e seções. Desenho arquitetônico: plantas e cortes de edificação. Desenho assistido por computador.",fd625195-ce4e-45b4-8952-82a48bc5dd6c,2023-08-10 01:00:02.533307
62ce10cc-3db6-423f-8505-78e0b60a5140,ENP005,ERGONOMIA,"O conceito de atividade de trabalho. Trabalho prescrito e trabalho real. O caráter central, mediador e integrador da atividade de trabalho. Tarefa. Modos operatórios. Regulação. Constrangimentos. Cargas de trabalho: física, psíquica e cognitiva. Mecanismos e estratégias de regulação individual e coletiva. Diversidade e variabilidade dos indivíduos e dos sistemas técnicos e organizacionais. Estratégias de gestão da variabilidade pelos trabalhadores. Abordagem da situação de trabalho. Ergonomia e organização do trabalho. Ergonomia e segurança do trabalho.",fd625195-ce4e-45b4-8952-82a48bc5dd6c,2023-08-10 01:00:02.533307
19f93a7e-d94c-4cd6-af33-bb5597abacea,ENP012,PROGRAMACAO LINEAR E INTEIRA,Histórico e conceitos fundamentais. Modelagem de problemas e classificação de modelos matemáticos. Programação linear. Método simplex. Dualidade. Análise de sensibilidade. Interpretação econômica. Programação Inteira. Método Branch&Bound. Heurísticas.,fd625195-ce4e-45b4-8952-82a48bc5dd6c,2023-08-10 01:00:02.533307
0e408606-575a-4610-976e-979d0b7f3309,ENP014,ORGANIZACAO DO TRABALHO,Escolas de organização do trabalho. Organização do trabalho e intensificação do trabalho. Organização do trabalho e cargas de trabalho. Implicações ergonômicas da organização do trabalho. Organização do trabalho prescrita e organização do trabalho real. Organização do trabalho e competência.,fd625195-ce4e-45b4-8952-82a48bc5dd6c,2023-08-10 01:00:02.533307
00dad878-ae91-47ab-883b-a89e2d7cf31a,ENP015,MICROECONOMIA ,Elementos básicos da ciência econômica. Conceitos básicos da microeconomia. Teoria do consumidor. Teoria da firma. Equilíbrio da firma em diferentes estruturas de mercado. Introdução à teoria dos jogos.,fd625195-ce4e-45b4-8952-82a48bc5dd6c,2023-08-10 01:00:02.533307
54de46b6-2072-47a7-b862-7825a8ad73fd,ENP017,TEORIA DAS ORGANIZACOES ,Conceitos relacionados e antecedentes históricos; Principais perspectivas teóricas; Abordagens contemporâneas em análise organizacional; Um panorama dos estudos organizacionais no Brasil.,fd625195-ce4e-45b4-8952-82a48bc5dd6c,2023-08-10 01:00:02.533307
619b180e-e2a2-4954-9da1-8b9e54e6ded9,ENP019,PSICOLOGIA DO TRABALHO ,Psicopatologia do trabalho. Psicodinâmica do trabalho. Relação entre organização do trabalho e carga psíquica do trabalho. Organização do trabalho e funcionamento psíquico. Estratégias individuais e coletivas de defesa contra o sofrimento no trabalho. Trabalho e alienação. Atividade subjetivante. A métis e a inteligência astuciosa no trabalho. Saúde mental e trabalho. Psicologia ergonômica. Aspectos psicológicos da segurança do trabalho. Trabalho e subjetividade.,fd625195-ce4e-45b4-8952-82a48bc5dd6c,2023-08-10 01:00:02.533307
c9157aa1-cf28-4c33-9548-98bd53c02054,ENP022,GESTAO DA QUALIDADE ,Conceitos básicos de qualidade de produto. Conceitos básicos de gestão da qualidade. Modelos de referência para gestão da qualidade. Ferramentas de apoio à gestão da qualidade. Aspectos econômicos e de custos da qualidade.,fd625195-ce4e-45b4-8952-82a48bc5dd6c,2023-08-10 01:00:02.533307
457bbf08-143b-471c-becb-1b66f1c317bd,ENP023,ENGENHARIA ECONOMICA ,"Conceitos iniciais: juros, taxas de juros e formas de capitalização. Equivalência de capitais. Amortização, empréstimos  e financiamentos. Elementos de contabilidade gerencial e introdução à administração financeira. Critérios de análise de investimentos. Fluxo de caixa. Teoria clássica de portifólios. Modelo CAPM. Investimentos sob incerteza. Custo médio ponderado de capital.",fd625195-ce4e-45b4-8952-82a48bc5dd6c,2023-08-10 01:00:02.533307
c0cd67f4-58a1-4931-8f44-9378ec030fc2,ENP025,GESTAO DO CONHECIMENTO ,"Conhecimento, competência e saber tácito nas organizações. O modelo da competência, e as relações entre competência e eventos: Contribuições de Philippe Zarifian.  Relações entre competência individual e competência organizacional. Estratégias e tomadas de decisão nas organizações. Engenharia do conhecimento. Desenvolvimento cognitivo.",fd625195-ce4e-45b4-8952-82a48bc5dd6c,2023-08-10 01:00:02.533307
