id,code,name,description,department_id,equivalency_group_id,created_at
364f8390-e058-424c-9512-0562c012d4b5,ELT717,IDENTIFICACAO DE SISTEMAS,"Introdução à Identificação de Sistemas: Motivação. Representações de Sistemas Lineares: Modelos AR, MA, ARMA, ARMAX entre outros. Métodos Determinísticos: Identificação em malha fechada e no domínio da frequência. Métodos Não Paramétricos: Identificação baseada na função de autocorrelação.
O Estimador de Mínimos Quadrados. Projeto de Testes e Escolha de Estruturas: Escolha e coleta de sinais; Seleção da estrutura de modelos. Validação de Modelos. Estudo de casos.",5a812bf9-3d8b-48b1-9420-568423d6735a,,2024-09-03 00:32:38.824313
ee97a060-2089-4809-9bc1-4ea4d2771dea,ELT721,SISTEMAS ELETRICOS INDUSTRIAIS,Motores Elétricos CA/CC. Tarifação da Energia Elétrica. Fator de Potência. Curto-Circuito nas Instalações Elétricas. Fornos Elétricos. Equipamentos Elétricos. Proteção e Coordenação. Projeto de Subestação de Consumidor.,5a812bf9-3d8b-48b1-9420-568423d6735a,,2024-09-03 00:32:38.824313
e03c8602-3723-425f-9dfc-53122f84ba5b,ELT723,PLANEJAMENTO DE SISTEMAS DE ENERGIA ELETRICA,"Caracterização do cenário energético brasileiro: presente e futuro. Previsão de carga. Planejamento de curto, médio e longo prazos. Planejamento da expansão da geração e da transmissão. Otimização aplicada ao planejamento estratégico de sistemas elétricos. Análise de confiabilidade de sistemas
elétricos de potência.",5a812bf9-3d8b-48b1-9420-568423d6735a,,2024-09-03 00:32:38.824313
32a5bcd0-438b-4242-821a-0d9b541a2e50,ELT724,QUALIDADE DA ENERGIA ELETRICA,"Indicadores de Qualidade do Produto da Energia Elétrica, tensão em regime permanente, fator de potência, distorções harmônicas, desequilíbrio de tensão, flutuação de tensão, variação de frequência, variação de tensão de curta duração. metodologia de medição. Indicadores de Qualidade do Serviço da
Energia Elétrica, indicadores de tempo de atendimento, Indicadores de Continuidade do Serviço, Qualidade do tratamento de reclamações.",5a812bf9-3d8b-48b1-9420-568423d6735a,,2024-09-03 00:32:38.824313
b73cf300-9b54-4643-9774-54e0eade6e3e,ELT726,DISTRIBUICAO DE ENERGIA ELETRICA,"Análise de cargas: curvas típicas, fatores de carga e de diversidade. Configuração dos sistemas de distribuição e de transmissão. Subestações. Redes aéreas e subterrâneas. Modelagem dos componentes do sistema de distribuição. Cálculo e análise da operação dos sistemas de distribuição. Regulação de tensão. Normas. Proteção de circuitos de distribuição.",5a812bf9-3d8b-48b1-9420-568423d6735a,,2024-09-03 00:32:38.824313
d7e58d03-1e0a-414a-a2b2-e9daf352ffe0,ELT728,CONTROLE DE ACIONAMENTOS ELETRICOS,Elementos da teoria de controle aplicado em sistemas eletrônicos de potência. Controladores clássicos PI e controladores inteligentes do tipo Fuzzy aplicados a conversores cc-cc e cc-ca. Sistemas de controle aplicados a fontes alternativas de energia.,5a812bf9-3d8b-48b1-9420-568423d6735a,,2024-09-03 00:32:38.824313
a07e9766-37b1-4f37-8eab-5e17e11c9045,ELT733,TOPICOS ESPECIAIS EM SISTEMAS DE CONTROLE I,"A ementa poderá contemplar tópicos em Análise de Sistemas Dinâmicos, tais como:
Análise de sistemas lineares; Análise de sistemas não lineares; Análise de sistemas caóticos; Sincronismo; Identificação de sistemas lineares e não lineares; Análise de sistemas a eventos discretos.",5a812bf9-3d8b-48b1-9420-568423d6735a,,2024-09-03 00:32:38.824313
48b46856-c306-40f0-b02a-57cd9d1f8c05,ELT741,TOPICOS ESPECIAIS EM TELECOMUNICACOES I,"A ementa poderá contemplar tópicos em Telecomunicações, tais como: Antenas. Princípios de microondas. Comunicações móveis. Comunicações Óticas.",5a812bf9-3d8b-48b1-9420-568423d6735a,,2024-09-03 00:32:38.824313
c4b97e67-2390-4a2e-b885-089776e15740,ELT742,TOPICOS ESPECIAIS EM TELECOMUNICACOES II,"Ferramentas para análise de sinais no domínio do tempo, da frequência e tempo-frequência. Redução de dimensionalidade. Métodos de reconhecimento de padrões baseados em treinamento supervisionado e não-supervisionado. Aplicação destas técnicas de processamento digital de sinais e reconhecimento de padrões em problemas envolvendo sinais de fala e biométricos.",5a812bf9-3d8b-48b1-9420-568423d6735a,,2024-09-03 00:32:38.824313
daf460d0-1b9d-43dd-8b33-9a97980196aa,ELT743,TOPICOS ESPECIAIS EM TELECOMUNICACOES III,"A ementa poderá contemplar tópicos em Telecomunicações, tais como:
Ferramentas para análise de sinais no domínio do tempo, da frequência e tempo-frequência. Redução de dimensionalidade. Métodos de reconhecimento de padrões baseados em treinamento supervisionado e não-supervisionado. Técnicas de aprendizado de máquinas. Aplicação destas técnicas de processamento
digital de sinais e reconhecimento de padrões em problemas de telecomunicações e envolvendo sinais de fala, biomédicos e biométricos. Reconhecimento de Padrões. Extração de Características. Seleção de
Características. Classificadores. Elementos de Redes Neurais “Clássicas”, Extreme Learning Machine, Modelos Estatísticos de Classificação, Support Vector Machines, Hidden Markov Model. Introdução a Deep Learning.",5a812bf9-3d8b-48b1-9420-568423d6735a,,2024-09-03 00:32:38.824313
cb8428b8-ee6f-4fe3-a440-f4b722b50e00,ELT744,TOPICOS ESPECIAIS EM TELECOMUNICACOES IV,"A ementa poderá contemplar projetos em Telecomunicações envolvendo:
Comunicações móveis e rádio enlaces, modulação analógica e digital, antenas, sistemas de reconhecimento e síntese de fala, sistema remoto para diagnóstico de falhas, sistema remoto para diagnóstico de patologias, sistemas biométricos de autenticação e identificação, sistemas de comunicação humano-computador baseado na fala, sistemas baseados em interface cérebro computador.",5a812bf9-3d8b-48b1-9420-568423d6735a,,2024-09-03 00:32:38.824313
dd924fb0-365a-4fea-a884-f3a29c75c58b,ELT745,LINHAS DE TRANSMISSAO E RADIACAO,"Equações de Maxwell. Soluções da equação de onda: modos TEM, TE e TM. Reflexão, refração e espalhamento de campos eletromagnéticos. Linhas de transmissão, guias de onda e cavidades ressonantes. Casamento de impedâncias e carta de Smith. Princípios de radiação e antenas.",5a812bf9-3d8b-48b1-9420-568423d6735a,,2024-09-03 00:32:38.824313
8dec3cb4-817f-403d-951a-272c621af5fa,ENP005,ERGONOMIA,"O conceito de atividade de trabalho. Trabalho prescrito e trabalho real. O caráter central, mediador e integrador da atividade de trabalho. Tarefa. Modos operatórios. Regulação. Constrangimentos. Cargas de trabalho: física, psíquica e cognitiva. Mecanismos e estratégias de regulação individual e coletiva. Diversidade e variabilidade dos indivíduos e dos sistemas técnicos e organizacionais. Estratégias de gestão da variabilidade pelos trabalhadores. Abordagem da situação de trabalho. Ergonomia e organização do trabalho. Ergonomia e segurança do trabalho.",4f3e14c9-c2ed-4cd3-90e6-472730341b6a,,2024-09-03 00:32:38.824313
0e8cfcce-ed06-4089-a5c7-6192eebe1bfc,ENP011,ANALISE ERGONOMICA DO TRABALHO,"Metodologia da análise ergonômica do trabalho (A.E.T.). Análise da demanda. Análise da tarefa. Análise da atividade. Pré-diagnóstico e planejamento das observações. Modalidades práticas de observação da atividade. Análise das verbalizações. Estudo dos mecanismos e estratégias de regulação individual e coletiva. Estudo das estratégias dos trabalhadores para lidar com as diferentes formas de variabilidade. Análise das cargas de trabalho física, psíquica e cognitiva. Diagnóstico e implementação da ação ergonômica. Avaliação dos efeitos da ação ergonômica",4f3e14c9-c2ed-4cd3-90e6-472730341b6a,,2024-09-03 00:32:38.824313
6aa8a5cd-8b0f-4da1-a94e-090927a73c96,ENP012,PROGRAMACAO LINEAR E INTEIRA,Histórico e conceitos fundamentais. Modelagem de problemas e classificação de modelos matemáticos. Programação linear. Método simplex. Dualidade. Análise de sensibilidade. Interpretação econômica. Programação Inteira. Método Branch&Bound. Heurísticas.,4f3e14c9-c2ed-4cd3-90e6-472730341b6a,,2024-09-03 00:32:38.824313
5882a55e-c6f2-4f49-9e21-ccb7e8d20e65,ENP014,ORGANIZACAO DO TRABALHO,Escolas de organização do trabalho. Organização do trabalho e intensificação do trabalho. Organização do trabalho e cargas de trabalho. Implicações ergonômicas da organização do trabalho. Organização do trabalho prescrita e organização do trabalho real. Organização do trabalho e competência.,4f3e14c9-c2ed-4cd3-90e6-472730341b6a,,2024-09-03 00:32:38.824313
e162a4a2-84c9-4975-8369-5679bdf12a8e,ENP015,MICROECONOMIA ,Elementos básicos da ciência econômica. Conceitos básicos da microeconomia. Teoria do consumidor. Teoria da firma. Equilíbrio da firma em diferentes estruturas de mercado. Introdução à teoria dos jogos.,4f3e14c9-c2ed-4cd3-90e6-472730341b6a,,2024-09-03 00:32:38.824313
1dbb330a-c440-485d-bf2b-b37493639e06,ENP017,TEORIA DAS ORGANIZACOES,Conceitos relacionados e antecedentes históricos; Principais perspectivas teóricas; Abordagens contemporâneas em análise organizacional; Um panorama dos estudos organizacionais no Brasil.,4f3e14c9-c2ed-4cd3-90e6-472730341b6a,,2024-09-03 00:32:38.824313
46e90679-2765-4a00-9d61-150c010e690b,ENP019,PSICOLOGIA DO TRABALHO ,Psicopatologia do trabalho. Psicodinâmica do trabalho. Relação entre organização do trabalho e carga psíquica do trabalho. Organização do trabalho e funcionamento psíquico. Estratégias individuais e coletivas de defesa contra o sofrimento no trabalho. Trabalho e alienação. Atividade subjetivante. A métis e a inteligência astuciosa no trabalho. Saúde mental e trabalho. Psicologia ergonômica. Aspectos psicológicos da segurança do trabalho. Trabalho e subjetividade.,4f3e14c9-c2ed-4cd3-90e6-472730341b6a,,2024-09-03 00:32:38.824313
9507d475-3c96-47cf-a084-92b709474fa8,ENP022,GESTAO DA QUALIDADE ,Conceitos básicos de qualidade de produto. Conceitos básicos de gestão da qualidade. Modelos de referência para gestão da qualidade. Ferramentas de apoio à gestão da qualidade. Aspectos econômicos e de custos da qualidade.,4f3e14c9-c2ed-4cd3-90e6-472730341b6a,,2024-09-03 00:32:38.824313
7af03b41-6a42-4eca-aa67-c975d8a251d7,ENP023,ENGENHARIA ECONOMICA ,"Conceitos iniciais: juros, taxas de juros e formas de capitalização. Equivalência de capitais. Amortização, empréstimos  e financiamentos. Elementos de contabilidade gerencial e introdução à administração financeira. Critérios de análise de investimentos. Fluxo de caixa. Teoria clássica de portifólios. Modelo CAPM. Investimentos sob incerteza. Custo médio ponderado de capital.",4f3e14c9-c2ed-4cd3-90e6-472730341b6a,,2024-09-03 00:32:38.824313
4eab64c0-eb2f-42a7-b729-f34602d33cf2,ENP025,GESTAO DO CONHECIMENTO ,"Conhecimento, competência e saber tácito nas organizações. O modelo da competência, e as relações entre competência e eventos: Contribuições de Philippe Zarifian.  Relações entre competência individual e competência organizacional. Estratégias e tomadas de decisão nas organizações. Engenharia do conhecimento. Desenvolvimento cognitivo.",4f3e14c9-c2ed-4cd3-90e6-472730341b6a,,2024-09-03 00:32:38.824313
0c977848-b0fd-4786-a51d-e7945c50ac34,ENP026,ADMINISTRACAO DE RECURSOS HUMANOS,"História, princípios básicos e condicionamentos da gerência de recursos humanos. Técnicas e as etapas essenciais para o planejamento e a implementação da gerência de recursos humanos em empresas e organizações. Tópicos atuais em gestão de recursos humanos.",4f3e14c9-c2ed-4cd3-90e6-472730341b6a,,2024-09-03 00:32:38.824313
4eeb1199-9a7b-42cd-900d-85bdcc41675a,ENP028,GESTAO DA CADEIA DE SUPRIMENTOS,Visão sistêmica. Gestão da Cadeia de suprimentos e logística: definições e diferenças. Gestão da cadeia de suprimento: fornecimento e demanda. Mecanismos para coordenação. Tipos de relacionamento na cadeia de  suprimento. Iniciativas e práticas na cadeia de suprimentos. Projeto de cadeia de suprimentos. Logística Reversa na SCM. Medição de Desempenho na SCM.,4f3e14c9-c2ed-4cd3-90e6-472730341b6a,,2024-09-03 00:32:38.824313
c5236981-fcb7-4c43-8034-a230b0d8d556,ENP029,GESTAO AMBIENTAL ,"Meio ambiente natural, cultural, artificial e do trabalho. Princípios e sistemas de gestão ambiental. Normas de gestão ambiental. Sustentabilidade. Ciclo de vida. Valorização de resíduos. Produção Mais Limpa. Educação Ambiental; Estudos de Impactos Ambientais.",4f3e14c9-c2ed-4cd3-90e6-472730341b6a,,2024-09-03 00:32:38.824313
c50dcaee-017c-4018-9cc7-b227cee3bb82,ENP042,INTRODUCAO A ENGENHARIA DE PRODUCAO,"Apresentação da Engenharia de Produção. Apresentação da Universidade Federal de
Ouro Preto. O Ensino da Engenharia de Produção. Evolução Histórica. Competências e
Habilidades do Engenheiro de Produção. Visão geral da matriz curricular do curso. A
contribuição de outras ciências na formação do Engenheiro de Produção. Áreas e subáreas da
Engenharia de Produção.",4f3e14c9-c2ed-4cd3-90e6-472730341b6a,,2024-09-03 00:32:38.824313
20f961f5-46f2-4505-b087-5e42c234d3ee,ENP043,ETICA E RESPONSABILIDADE SOCIOAMBIENTAL,"Conceitos e princípios da ética. Ética profissional; Ética na engenharia de produção,
nas organizações e na sociedade. Relação entre o social e o ambiental. Responsabilidade
socioambiental nas organizações. A responsabilidade socioambiental do futuro profissional de engenharia de produção. Direitos humanos e cidadania; Educação das relações étnico-raciais e cultura afro-brasileira, africana e indígena. Legislação e normas relacionadas a ética e responsabilidade socioambiental.",4f3e14c9-c2ed-4cd3-90e6-472730341b6a,,2024-09-03 00:32:38.824313
08808233-5895-42f3-bb18-25d64200a31c,ENP044,EXPRESSAO GRAFICA,"Sistemas de representação. Desenho técnico: material, normas técnicas, vistas
ortográficas. Perspectiva cavaleira, perspectiva axiométrica, cortes e seções. Desenho
arquitetônico: plantas e cortes de edificação. Desenho assistido por computador. Desenho
Universal.",4f3e14c9-c2ed-4cd3-90e6-472730341b6a,,2024-09-03 00:32:38.824313
50b628f9-109a-4d3f-8dad-1385ba2f04ad,ENP119,LOGISTICA ,Conceitos de logística. Histórico. O sistema logístico. Áreas da logística - Suprimento e Distribuição Física. Atividades da logística. Localização de Instalações Logísticas. Gestão de transportes. Gestão de estoques. Armazenagem. Serviço ao Cliente.Tecnologia de Informação aplicados à Logística. Logística Reversa. ,4f3e14c9-c2ed-4cd3-90e6-472730341b6a,,2024-09-03 00:32:38.824313
0a40584e-126c-43f8-bdc4-ad30c506b35d,ENP122,PLANEJAMENTO E CONTROLE DE PRODUCAO I ,"Modelo de sistemas de produção; O papel do sistema de produção na competitividade da empresa; 
Objetivos dos sistemas de produção; Tipos de sistemas de produção e arranjos físicos; 
Planejamento, Programação e controle da produção; Gestão de estoques.
",4f3e14c9-c2ed-4cd3-90e6-472730341b6a,,2024-09-03 00:32:38.824313
c52eb552-14dd-425b-8479-f4bbc25a705e,ENP123,PLANEJAMENTO E CONTROLE DE PRODUCAO II ,"Evolução dos sistemas MRP I; MRP II; ERP; Sistema MRP I; MRP II; Filosofia JIT; OPT; Outras abordagens em PCP.
",4f3e14c9-c2ed-4cd3-90e6-472730341b6a,,2024-09-03 00:32:38.824313
7d1c8e4b-d44b-4aec-b334-28888cfda567,ENP141,CONTROLE ESTATISTICO DE QUALIDADE,"Conceitos de qualidade. Relação entre qualidade e produtividade. Custo da qualidade. Controle estatístico de qualidade. Gráficos de controle. Inspeção de qualidade; amostragem dupla, simples. Análise da capacidade de um processo. Repetibilidade e reprodutibilidade. Planejamento de Experimentos.",4f3e14c9-c2ed-4cd3-90e6-472730341b6a,,2024-09-03 00:32:38.824313
3b3598fc-6ac9-48f3-868a-519adf567ed2,ENP144,TEORIA GERAL DA ADMINISTRACAO,,4f3e14c9-c2ed-4cd3-90e6-472730341b6a,,2024-09-03 00:32:38.824313
94e8e047-cbb7-4f1e-b623-7e69fb71d307,ENP150,ECONOMIA,,4f3e14c9-c2ed-4cd3-90e6-472730341b6a,,2024-09-03 00:32:38.824313
2d208d43-26a9-4442-b254-10fbf125c693,ENP151,CIENCIA TECNOLOGIA E SOCIEDADE,"Introdução aos estudos de ciência, tecnologia e sociedade. Concepções tradicionais ocidentais e as novas abordagens. Desenvolvimento tecnológico. Políticas públicas e sistemas nacionais de ciência e tecnologia.
",4f3e14c9-c2ed-4cd3-90e6-472730341b6a,,2024-09-03 00:32:38.824313
51a0e165-1895-41c9-9aa9-6d0174fb0a2b,ENP153,PROGRAMACAO LINEAR,Histórico e conceitos fundamentais. Modelagem de problemas e classificação de modelos matemáticos. Programação linear. Método simplex. Dualidade. Análise de sensibilidade. Interpretação econômica. Uso de pacotes computacionais.,4f3e14c9-c2ed-4cd3-90e6-472730341b6a,,2024-09-03 00:32:38.824313
9046e783-5ef2-4a6b-9fa5-2c9eff7b1a50,ENP154,PLANEJAMENTO ESTRATEGICO E MERCADOLOGICO,O conceito de estratégia; O conceito de planejamento; Ambiente Geral; Ambiente Setorial; Níveis da estratégia;  A visão baseada nos recursos; A visão baseada no mercado; Segmentação de mercado e comportamento do consumidor;  Análise e planejamento estratégico e mercadológico.,4f3e14c9-c2ed-4cd3-90e6-472730341b6a,,2024-09-03 00:32:38.824313
96aa7749-10f7-4728-9147-06ea4116d06d,ENP155,CUSTOS INDUSTRIAIS,"Introdução à contabilidade: escrituração, balancete e fechamento do exercício. Custos de estoques. Sistemas de custos. Análise custo-volume-lucro. Custo padrão. Método dos centros de custos. Custeio baseado em atividades (ABC). Método da unidade de esforço de produção (UEP). Contabilidade de ganho.",4f3e14c9-c2ed-4cd3-90e6-472730341b6a,,2024-09-03 00:32:38.824313
635c1989-03cb-4bdd-a40c-4c676ef80154,ENP156,GESTAO DE SERVICOS,"O papel e a natureza dos serviços, estratégia em serviços, conceito de serviço, projeto do sistema de entrega do serviço, gerenciamento da oferta e demanda, gestão de pessoas em serviços, modelos para avaliação da qualidade de serviço, os serviços e a tecnologia de informação.",4f3e14c9-c2ed-4cd3-90e6-472730341b6a,,2024-09-03 00:32:38.824313
bcd45aba-f340-4f61-a31f-1d8f8855a9e3,ENP157,ESTATISTICA II,"Visão geral de sistemas de desenvolvimento de produtos. Mensuração e Escalas. Elaboração de Questionários e Formulários. Análise multivariada: análise de componentes principais, análise fatorial e análise de 
conglomerados.
",4f3e14c9-c2ed-4cd3-90e6-472730341b6a,,2024-09-03 00:32:38.824313
e9760620-af1d-4d06-9004-a86dd7f5a7fc,ENP158,MODELAGEM DE SISTEMAS PRODUTIVOS E LOGISTICOS I,"Modelagem de fluxos no chão de fábrica: linha de montagem, fabricação de múltiplos produtos e sistemas flexíveis. Seqüenciamento de operações e máquinas. Problemas de corte e empacotamento. Transporte de cargas. Sistemas de filas. Problemas integrados e aplicações à Engenharia de Produção.",4f3e14c9-c2ed-4cd3-90e6-472730341b6a,,2024-09-03 00:32:38.824313
7f2ca976-1cdf-4287-9b0f-83e965a23084,ENP159,SISTEMA DE DESENVOLVIMENTO DE PRODUTO,Definição e conceitos do sistema de desenvolvimento de produtos. Estrutura e organização do trabalho de desenvolvimento de produto. Ferramentas da gestão do desenvolvimento de produtos. Metodologias de projeto do produto. Fases do desenvolvimento do produto.,4f3e14c9-c2ed-4cd3-90e6-472730341b6a,,2024-09-03 00:32:38.824313
d8799bbe-ed0b-4d44-b50a-e2a4e1e33dd2,ENP160,OTIMIZACAO COMBINATORIA,Modelos de programação linear inteira. Métodos de planos de corte. Método de enumeração Implícita. Método de separação e avaliação progressiva (branch and bound). Método de decomposição de Benders. Introdução ao Método de decomposição de Dantzig-Wolfe. Complexidade de algoritmos. Problemas e algoritmos clássicos de otimização combinatória. Aplicações.,4f3e14c9-c2ed-4cd3-90e6-472730341b6a,,2024-09-03 00:32:38.824313
3f4147f4-9081-4e3b-8ba3-bd964cc55ab5,ENP161,SIMULACAO A EVENTOS DISCRETOS,"Introdução à Teoria das Filas. Amostragem aleatória simples e amostragem descritiva. Geração e testes de números aleatórios. Simulação de Monte Carlo. Análise de dados de entrada e saída de uma simulação. Distribuições usuais de probabilidades. Modelagem para simulação. Abordagem de simulação por eventos, por processo, por atividade e pelo método das três fases. Metodologias de desenvolvimento de modelos e programas de simulação. Linguagens e softwares de simulação. Aplicações de simulação na indústria.",4f3e14c9-c2ed-4cd3-90e6-472730341b6a,,2024-09-03 00:32:38.824313
c23eb8f7-404f-4cf0-b4a5-f363c79d7f40,ENP473,COMPORTAMENTO ORGANIZACIONAL,"Fundamentos do comportamento organizacional. Motivação. Relações interpessoais, com ênfase no processo de interação analista-usuário. Trabalho em equipe. Liderança e comunicação.  O papel do agente de mudanças. Cultura organizacional. Aprendizagem Organizacional.",4f3e14c9-c2ed-4cd3-90e6-472730341b6a,,2024-09-03 00:32:38.824313
d353e80b-3ef2-4dc0-b64e-62f34acf2f64,ENP493,EMPREENDEDORISMO,"Características das pequenas e médias empresas brasileiras. Plano de negócios: planejamento, execução e apresentação. Marketing, finanças e gestão de pequenas e médias empresas. Refletir acerca deste tipo peculiar de agente realizador, procurando despertar nos participantes o espírito empreendedor e alertá-los sobre as exigências, encargos e riscos inerentes ao trabalho inovador. Discutir as razões que tornam o tema empreendedorismo um tópico de elevado interesse. Investigar os elementos psicológicos e sociológicos que influenciam os empreendedores. Tratar do perfil, das motivações e as competências específicas do empreendedor.",4f3e14c9-c2ed-4cd3-90e6-472730341b6a,,2024-09-03 00:32:38.824313
835f94c2-9374-4881-b5ca-24dfc8e42bd0,ENP533,TOPICOS EM GESTAO DA PRODUCAO,,4f3e14c9-c2ed-4cd3-90e6-472730341b6a,,2024-09-03 00:32:38.824313
9ac121b3-45c6-469f-a368-60586969a903,ENP534,GESTAO DE PROJETOS,Metodologia de desenvolvimento de projetos (PMI – Project Management Institute e PMBOK – Project Management Body of Knowledge); Fases e componentes de um projeto; Planejamento e controle de projetos; Programação temporal de projetos; Ferramentas de apoio ao planejamento e controle de projetos.,4f3e14c9-c2ed-4cd3-90e6-472730341b6a,,2024-09-03 00:32:38.824313
212156f7-e4ec-4f2d-83a2-f73e5b13f2e9,ENP557,HEURISTICAS E METAHEURISTICAS,"Conceitos: heurística, espaço de busca, vizinhança, ótimo local. Heurísticas construtivas, heurísticas gulosas. Meta-heurísticas: GRASP, Iterated Local Search, Variable Neighborhood Search, Tabu Search, Algoritmos Genéticos,Colónia de Formigas, Scatter search, Simulated annealing, Heurísticas híbridas. Heurísticas em algoritmos exatos",4f3e14c9-c2ed-4cd3-90e6-472730341b6a,,2024-09-03 00:32:38.824313
4479b47c-db9c-45d0-9959-4385dca77794,ENP558,PROGRAMACAO DINAMICA,"Problema do caminho mínimo, processo de decisão de Markov, princípio da otimalidade de Bellman, problemas com horizonte finito, problemas determinísticos, problemas estocásticos, problemas com horizonte, problemas com horizonte infinito, as três maldições da dimensão, introdução a aproximação de programação dinâmica,  aplicações em Engenharia de Produção.",4f3e14c9-c2ed-4cd3-90e6-472730341b6a,,2024-09-03 00:32:38.824313
5d636561-0f3f-4101-9178-098596801d77,ENP560,OTIMIZACAO EM REDES ,"A pesquisa operacional e os conceitos de fluxos em redes. Problemas de transporte, transbordo, caminho mínimo, caminho máximo, fluxo de custo mínimo, alocação linear, fluxo máximo, árvore geradora mínima e fluxo multiproduto: modelos e algoritmos. Problemas de coloração em grafos. Aplicações em Engenharia de Produção",4f3e14c9-c2ed-4cd3-90e6-472730341b6a,,2024-09-03 00:32:38.824313
d6eebd61-5fb8-471c-bbcb-7185d17c3f29,ENP701,ENGENHARIA DE PROCESSOS MECANICOS,"Introdução aos processos de produção de materiais metálicos, cerâmicos, poliméricos e compósitos. Fundição. Conformação mecânica. Tratamentos Térmicos. Usinagem. Soldagem.",4f3e14c9-c2ed-4cd3-90e6-472730341b6a,,2024-09-03 00:32:38.824313
149f4344-72bd-49c3-b4a9-0fe4eb22cfc5,DTE010,GEOGRAFIA DO BRASIL II,"O processo de integração do espaço brasileiro. As Regiões Brasileiras: contrastes e inter-relações. As especificidades regionais: bases físicas, ocupação e produção do espaço. A incorporação e projeção do Brasil na economia global.",2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:32:38.824313
710f3157-a06d-440a-8e48-b01946668211,DTE011,GEOGRAFIA E MEIO AMBIENTE,"A temática ambiental e a educação; As interfaces da Geografia e a educação ambiental; O meio ambiente e a sustentabilidade: a escola e a comunidade; Ética da responsabilidade e ética ambiental. Ética na gestão do patrimônio natural. Educação, meio ambiente e interdisciplinaridade. ",2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:32:38.824313
5bebf191-9980-43c4-90e9-f3f238f8bcc5,DTE013,GEOPOLITICA,"Geografia Política e Geopolítica. Estado Nacional: formação da identidade nacional e da nação. Poder Político: centralização e descentralização, relação centro-periferia, colonialismo e imperialismo. ",2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:32:38.824313
d123ba4c-744b-4e74-9ebf-1998611099d7,DTE019,TRABALHO DE CONCLUSAO DE CURSO II,"Desenvolvimento do projeto de pesquisa, redação e defesa.",2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:32:38.824313
177fb653-0d50-4a0e-94a5-9844475b7812,DTE020,GEOGRAFIA REGIONAL,A relevância da questão regional e os processos de regionalização: escalas e relações sociais. Abordagens teóricas e metodológicas na Geografia Regional. A regionalização para fins de planejamento e ação. ,2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:32:38.824313
c6094428-1aa6-4911-a5c3-b967dd143410,DTE023,INTRODUCAO A EAD,"Ementa: Educação a Distância: conceitos e características; estrutura organizacional e metodológica do curso. Ambiente virtual: a plataforma Moodle e seus recursos pedagógicos. Alunos e a EaD: perfil, características e habilidades desejáveis. Organização do tempo. Recursos de informática e da internet mobilizados nos processos de ensino e de aprendizagem",2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:32:38.824313
c90e6c71-6867-4754-a453-56c8a96ee6af,DTE024,MATEMATICA ELEMENTAR I,Linguagem e operação de conjuntos. Conjuntos Numéricos. Números naturais. Números Inteiros. Números Racionais. Incomensurabilidade e Irracionalidade. Números Reais. Expressões Algébricas.,2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:32:38.824313
db83d26d-4ed3-4eeb-b69f-fd4396bd5a8e,DTE025,GEOMETRIA PLANA,"Axiomas e Postulados da geometria euclidiana plana envolvendo ponto, reta e ângulos. Triângulos, quadriláteros, polígonos, círculos. Áreas de figuras planas.",2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:32:38.824313
844d31d7-c13a-4c76-9a40-50bd8278b5a9,DTE026,INTRODUCAO A LOGICA,Proposições e Conectivos. Operações lógicas sobre preposições. Construção de Tabelas verdade. Tautologias. Contradições e Contingências. Implicação Lógica. Equivalência Lógica. Álgebra das Proposições. Método Dedutivo. Argumentos e provas. Quantificadores.,2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:32:38.824313
10eecb43-2196-4c1e-9d68-76251f86dc67,DTE027,PRATICA DE LEITURA E PRODUCAO DE TEXTO ACADEMICO,Pesquisa na internet. Fichamento. Resumo. Relatório de leitura. Artigo científico. Letramento acadêmico.,2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:32:38.824313
417d3981-2ad8-4a8f-83a7-9ef9a4fae5d2,DTE037,CALCULO DIFERENCIAL E INTEGRAL I,Limite e continuidade. Derivação. Aplicações de derivadas. Integração.,2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:32:38.824313
e4705ae9-4cf9-4788-bb53-74998392f422,DTE038,ESTAGIO SUPERVISIONADO EM MATEMATICA II,"Observação, análise e interpretação de problemas concretos das organizações escolares em salas de aula do 7º ano do Ensino Fundamental. Categorias didáticas. Análise de livros didáticos de Matemática. Reflexão sobre os problemas de aprendizagem em salas de aula de matemática. Planejamento e regência de aulas. Elaboração do Relatório Final do Estágio Supervisionado.",2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:32:38.824313
