id,code,name,description,department_id,equivalency_group_id,created_at
23684e4f-31bc-491e-a96f-f97acc55ef8e,ENP049,ORGANIZACAO DO TRABALHO,Escolas de organização do trabalho. Organização do trabalho e intensificação do trabalho. Organização do trabalho e cargas de trabalho. Implicações ergonômicas da organização do trabalho. Organização do trabalho prescrita e organização do trabalho real. Organização do trabalho e competência.,648ae528-a518-46d7-ab15-faecd768f509,2024-09-09 00:49:39.941356,f307a6db-2244-4b7e-9ea2-f342aff53091
54d859ce-1786-4e32-ba0d-0da440704bb5,ENP050,PSICOLOGIA DO TRABALHO,Psicopatologia do trabalho. Psicodinâmica do trabalho. Relação entre organização do trabalho e carga psíquica do trabalho. Organização do trabalho e funcionamento psíquico. Estratégias individuais e coletivas de defesa contra o sofrimento no trabalho. Trabalho e alienação. Atividade subjetivante. A métis e a inteligência astuciosa no trabalho. Saúde mental e trabalho. Psicologia ergonômica. Aspectos psicológicos da segurança do trabalho. Trabalho e subjetividade.,648ae528-a518-46d7-ab15-faecd768f509,2024-09-09 00:49:39.943960,a052dd33-ac40-42b2-9a6d-8980ed241256
c25e3586-2867-465a-851e-d1bd7b03d6bb,ENP046,TEORIA DAS ORGANIZACOES,Conceitos relacionados e antecedentes históricos; Principais perspectivas teóricas; Abordagens contemporâneas em análise organizacional; Um panorama dos estudos organizacionais no Brasil.,648ae528-a518-46d7-ab15-faecd768f509,2024-09-09 00:49:39.933419,2acd9a71-86c2-4350-91d6-73b4831cab58
830524f3-2797-41c2-b92a-987c268ed437,ENP047,ERGONOMIA,"O conceito de atividade de trabalho. Trabalho prescrito e trabalho real. O caráter central, mediador e integrador da atividade de trabalho. Tarefa. Modos operatórios. Regulação. Constrangimentos. Cargas de trabalho: física, psíquica e cognitiva. Mecanismos e estratégias de regulação individual e coletiva. Diversidade e variabilidade dos indivíduos e dos sistemas técnicos e organizacionais. Estratégias de gestão da variabilidade pelos trabalhadores. Abordagem da situação de trabalho. Ergonomia e organização do trabalho. Ergonomia e segurança do trabalho.",648ae528-a518-46d7-ab15-faecd768f509,2024-09-09 00:49:39.934921,880bda01-889e-449c-976d-754ad61e7a5d
b1ca2f8f-9dc4-44ac-9f99-bc23bfe349b3,ENP048,CUSTOS INDUSTRIAIS,"Introdução à contabilidade: escrituração, balancete e fechamento do exercício. Custos de estoques. Sistemas de custos. Análise custo-volume-lucro. Custo padrão. Método dos centros de custos. Custeio baseado em atividades (ABC). Método da unidade de esforço de produção (UEP). Contabilidade de ganho.",648ae528-a518-46d7-ab15-faecd768f509,2024-09-09 00:49:39.940145,34ce79e0-13ae-4f7b-9fb7-56bb3a810561
23684e4f-31bc-491e-a96f-f97acc55ef8e,ENP049,ORGANIZACAO DO TRABALHO,Escolas de organização do trabalho. Organização do trabalho e intensificação do trabalho. Organização do trabalho e cargas de trabalho. Implicações ergonômicas da organização do trabalho. Organização do trabalho prescrita e organização do trabalho real. Organização do trabalho e competência.,648ae528-a518-46d7-ab15-faecd768f509,2024-09-09 00:49:39.941356,f307a6db-2244-4b7e-9ea2-f342aff53091
54d859ce-1786-4e32-ba0d-0da440704bb5,ENP050,PSICOLOGIA DO TRABALHO,Psicopatologia do trabalho. Psicodinâmica do trabalho. Relação entre organização do trabalho e carga psíquica do trabalho. Organização do trabalho e funcionamento psíquico. Estratégias individuais e coletivas de defesa contra o sofrimento no trabalho. Trabalho e alienação. Atividade subjetivante. A métis e a inteligência astuciosa no trabalho. Saúde mental e trabalho. Psicologia ergonômica. Aspectos psicológicos da segurança do trabalho. Trabalho e subjetividade.,648ae528-a518-46d7-ab15-faecd768f509,2024-09-09 00:49:39.943960,a052dd33-ac40-42b2-9a6d-8980ed241256
c25e3586-2867-465a-851e-d1bd7b03d6bb,ENP046,TEORIA DAS ORGANIZACOES,Conceitos relacionados e antecedentes históricos; Principais perspectivas teóricas; Abordagens contemporâneas em análise organizacional; Um panorama dos estudos organizacionais no Brasil.,648ae528-a518-46d7-ab15-faecd768f509,2024-09-09 00:49:39.933419,2acd9a71-86c2-4350-91d6-73b4831cab58
830524f3-2797-41c2-b92a-987c268ed437,ENP047,ERGONOMIA,"O conceito de atividade de trabalho. Trabalho prescrito e trabalho real. O caráter central, mediador e integrador da atividade de trabalho. Tarefa. Modos operatórios. Regulação. Constrangimentos. Cargas de trabalho: física, psíquica e cognitiva. Mecanismos e estratégias de regulação individual e coletiva. Diversidade e variabilidade dos indivíduos e dos sistemas técnicos e organizacionais. Estratégias de gestão da variabilidade pelos trabalhadores. Abordagem da situação de trabalho. Ergonomia e organização do trabalho. Ergonomia e segurança do trabalho.",648ae528-a518-46d7-ab15-faecd768f509,2024-09-09 00:49:39.934921,880bda01-889e-449c-976d-754ad61e7a5d
b1ca2f8f-9dc4-44ac-9f99-bc23bfe349b3,ENP048,CUSTOS INDUSTRIAIS,"Introdução à contabilidade: escrituração, balancete e fechamento do exercício. Custos de estoques. Sistemas de custos. Análise custo-volume-lucro. Custo padrão. Método dos centros de custos. Custeio baseado em atividades (ABC). Método da unidade de esforço de produção (UEP). Contabilidade de ganho.",648ae528-a518-46d7-ab15-faecd768f509,2024-09-09 00:49:39.940145,34ce79e0-13ae-4f7b-9fb7-56bb3a810561
23684e4f-31bc-491e-a96f-f97acc55ef8e,ENP049,ORGANIZACAO DO TRABALHO,Escolas de organização do trabalho. Organização do trabalho e intensificação do trabalho. Organização do trabalho e cargas de trabalho. Implicações ergonômicas da organização do trabalho. Organização do trabalho prescrita e organização do trabalho real. Organização do trabalho e competência.,648ae528-a518-46d7-ab15-faecd768f509,2024-09-09 00:49:39.941356,f307a6db-2244-4b7e-9ea2-f342aff53091
54d859ce-1786-4e32-ba0d-0da440704bb5,ENP050,PSICOLOGIA DO TRABALHO,Psicopatologia do trabalho. Psicodinâmica do trabalho. Relação entre organização do trabalho e carga psíquica do trabalho. Organização do trabalho e funcionamento psíquico. Estratégias individuais e coletivas de defesa contra o sofrimento no trabalho. Trabalho e alienação. Atividade subjetivante. A métis e a inteligência astuciosa no trabalho. Saúde mental e trabalho. Psicologia ergonômica. Aspectos psicológicos da segurança do trabalho. Trabalho e subjetividade.,648ae528-a518-46d7-ab15-faecd768f509,2024-09-09 00:49:39.943960,a052dd33-ac40-42b2-9a6d-8980ed241256
c25e3586-2867-465a-851e-d1bd7b03d6bb,ENP046,TEORIA DAS ORGANIZACOES,Conceitos relacionados e antecedentes históricos; Principais perspectivas teóricas; Abordagens contemporâneas em análise organizacional; Um panorama dos estudos organizacionais no Brasil.,648ae528-a518-46d7-ab15-faecd768f509,2024-09-09 00:49:39.933419,2acd9a71-86c2-4350-91d6-73b4831cab58
830524f3-2797-41c2-b92a-987c268ed437,ENP047,ERGONOMIA,"O conceito de atividade de trabalho. Trabalho prescrito e trabalho real. O caráter central, mediador e integrador da atividade de trabalho. Tarefa. Modos operatórios. Regulação. Constrangimentos. Cargas de trabalho: física, psíquica e cognitiva. Mecanismos e estratégias de regulação individual e coletiva. Diversidade e variabilidade dos indivíduos e dos sistemas técnicos e organizacionais. Estratégias de gestão da variabilidade pelos trabalhadores. Abordagem da situação de trabalho. Ergonomia e organização do trabalho. Ergonomia e segurança do trabalho.",648ae528-a518-46d7-ab15-faecd768f509,2024-09-09 00:49:39.934921,880bda01-889e-449c-976d-754ad61e7a5d
b1ca2f8f-9dc4-44ac-9f99-bc23bfe349b3,ENP048,CUSTOS INDUSTRIAIS,"Introdução à contabilidade: escrituração, balancete e fechamento do exercício. Custos de estoques. Sistemas de custos. Análise custo-volume-lucro. Custo padrão. Método dos centros de custos. Custeio baseado em atividades (ABC). Método da unidade de esforço de produção (UEP). Contabilidade de ganho.",648ae528-a518-46d7-ab15-faecd768f509,2024-09-09 00:49:39.940145,34ce79e0-13ae-4f7b-9fb7-56bb3a810561
23684e4f-31bc-491e-a96f-f97acc55ef8e,ENP049,ORGANIZACAO DO TRABALHO,Escolas de organização do trabalho. Organização do trabalho e intensificação do trabalho. Organização do trabalho e cargas de trabalho. Implicações ergonômicas da organização do trabalho. Organização do trabalho prescrita e organização do trabalho real. Organização do trabalho e competência.,648ae528-a518-46d7-ab15-faecd768f509,2024-09-09 00:49:39.941356,f307a6db-2244-4b7e-9ea2-f342aff53091
54d859ce-1786-4e32-ba0d-0da440704bb5,ENP050,PSICOLOGIA DO TRABALHO,Psicopatologia do trabalho. Psicodinâmica do trabalho. Relação entre organização do trabalho e carga psíquica do trabalho. Organização do trabalho e funcionamento psíquico. Estratégias individuais e coletivas de defesa contra o sofrimento no trabalho. Trabalho e alienação. Atividade subjetivante. A métis e a inteligência astuciosa no trabalho. Saúde mental e trabalho. Psicologia ergonômica. Aspectos psicológicos da segurança do trabalho. Trabalho e subjetividade.,648ae528-a518-46d7-ab15-faecd768f509,2024-09-09 00:49:39.943960,a052dd33-ac40-42b2-9a6d-8980ed241256
c25e3586-2867-465a-851e-d1bd7b03d6bb,ENP046,TEORIA DAS ORGANIZACOES,Conceitos relacionados e antecedentes históricos; Principais perspectivas teóricas; Abordagens contemporâneas em análise organizacional; Um panorama dos estudos organizacionais no Brasil.,648ae528-a518-46d7-ab15-faecd768f509,2024-09-09 00:49:39.933419,2acd9a71-86c2-4350-91d6-73b4831cab58
830524f3-2797-41c2-b92a-987c268ed437,ENP047,ERGONOMIA,"O conceito de atividade de trabalho. Trabalho prescrito e trabalho real. O caráter central, mediador e integrador da atividade de trabalho. Tarefa. Modos operatórios. Regulação. Constrangimentos. Cargas de trabalho: física, psíquica e cognitiva. Mecanismos e estratégias de regulação individual e coletiva. Diversidade e variabilidade dos indivíduos e dos sistemas técnicos e organizacionais. Estratégias de gestão da variabilidade pelos trabalhadores. Abordagem da situação de trabalho. Ergonomia e organização do trabalho. Ergonomia e segurança do trabalho.",648ae528-a518-46d7-ab15-faecd768f509,2024-09-09 00:49:39.934921,880bda01-889e-449c-976d-754ad61e7a5d
b1ca2f8f-9dc4-44ac-9f99-bc23bfe349b3,ENP048,CUSTOS INDUSTRIAIS,"Introdução à contabilidade: escrituração, balancete e fechamento do exercício. Custos de estoques. Sistemas de custos. Análise custo-volume-lucro. Custo padrão. Método dos centros de custos. Custeio baseado em atividades (ABC). Método da unidade de esforço de produção (UEP). Contabilidade de ganho.",648ae528-a518-46d7-ab15-faecd768f509,2024-09-09 00:49:39.940145,34ce79e0-13ae-4f7b-9fb7-56bb3a810561
23684e4f-31bc-491e-a96f-f97acc55ef8e,ENP049,ORGANIZACAO DO TRABALHO,Escolas de organização do trabalho. Organização do trabalho e intensificação do trabalho. Organização do trabalho e cargas de trabalho. Implicações ergonômicas da organização do trabalho. Organização do trabalho prescrita e organização do trabalho real. Organização do trabalho e competência.,648ae528-a518-46d7-ab15-faecd768f509,2024-09-09 00:49:39.941356,f307a6db-2244-4b7e-9ea2-f342aff53091
54d859ce-1786-4e32-ba0d-0da440704bb5,ENP050,PSICOLOGIA DO TRABALHO,Psicopatologia do trabalho. Psicodinâmica do trabalho. Relação entre organização do trabalho e carga psíquica do trabalho. Organização do trabalho e funcionamento psíquico. Estratégias individuais e coletivas de defesa contra o sofrimento no trabalho. Trabalho e alienação. Atividade subjetivante. A métis e a inteligência astuciosa no trabalho. Saúde mental e trabalho. Psicologia ergonômica. Aspectos psicológicos da segurança do trabalho. Trabalho e subjetividade.,648ae528-a518-46d7-ab15-faecd768f509,2024-09-09 00:49:39.943960,a052dd33-ac40-42b2-9a6d-8980ed241256
8f248f8f-1bc9-494b-a287-c051ba638ef3,CSI807,GESTAO DA INFORMACAO,"Conceito de dado, informação e conhecimento no contexto da Gestão da Informação. Valor da Informação para as organizações. O Fluxo da Informação nas Organizações. Tipos de Informação. Qualidade da Informação. Segurança da Informação. Modelos de Uso da Informação. Organização e Representação da Informação e do Conhecimento. Sistemas para a Gestão da Informação. Introdução à Ciência dos Dados. Introdução à Gestão do Conhecimento.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:44.726583,b8c17a8f-f1a2-4575-8b14-cbaa44572cf4
b3e5d63e-ed39-4c9f-bcec-8f6c838b4cb0,CSI808,GESTAO DA TECNOLOGIA DA INFORMACAO,"Conceito de tecnologia da informação e sistemas de informação. Gestão de Processos de Negócio com TI. A Tecnologia da Informação como diferencial estratégico nas organizações. TI Verde. Administração de Infraestrutura de Tecnologia da Informação. Planejamento Estratégico de Tecnologia da Informação. Avaliação dos investimentos
estratégicos em TI. Governança de TI.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:44.739327,a0295c9c-ba62-4402-aaef-25c287c6f6c1
159f2917-070b-4fe6-9115-4f565579eccd,CSI992,TRABALHO DE CONCLUSAO DE CURSO I,,75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:44.740282,0078e388-53f3-429c-b4ed-d6ccf5029dd8
158e8216-b3cd-4215-9059-6f99746947ae,CSI307,SEGURANCA E AUDITORIA DE SISTEMAS,"Conceitos e tipos de ameaças, riscos e vulnerabilidades dos sistemas de informação. Conceitos e objetivos da segurança de informações. Planejamento, implementação e avaliação de políticas de segurança de informações. Conceito e objetivos da auditoria de sistemas de informação. Técnicas de auditoria em sistemas de informação. Softwares de auditoria. Estrutura da função de auditoria de sistemas de informação nas organizações.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:44.743052,9f723637-ea5d-4625-80ff-1638c958e8ce
ff2c0a90-a601-4095-a571-201581ac07ad,CSI997,TRABALHO DE CONCLUSAO DE CURSO II,,75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:44.744376,e3c8d2e2-0f0b-4e7f-821d-48171b6b86dc
8f248f8f-1bc9-494b-a287-c051ba638ef3,CSI807,GESTAO DA INFORMACAO,"Conceito de dado, informação e conhecimento no contexto da Gestão da Informação. Valor da Informação para as organizações. O Fluxo da Informação nas Organizações. Tipos de Informação. Qualidade da Informação. Segurança da Informação. Modelos de Uso da Informação. Organização e Representação da Informação e do Conhecimento. Sistemas para a Gestão da Informação. Introdução à Ciência dos Dados. Introdução à Gestão do Conhecimento.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:44.726583,b8c17a8f-f1a2-4575-8b14-cbaa44572cf4
b3e5d63e-ed39-4c9f-bcec-8f6c838b4cb0,CSI808,GESTAO DA TECNOLOGIA DA INFORMACAO,"Conceito de tecnologia da informação e sistemas de informação. Gestão de Processos de Negócio com TI. A Tecnologia da Informação como diferencial estratégico nas organizações. TI Verde. Administração de Infraestrutura de Tecnologia da Informação. Planejamento Estratégico de Tecnologia da Informação. Avaliação dos investimentos
estratégicos em TI. Governança de TI.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:44.739327,a0295c9c-ba62-4402-aaef-25c287c6f6c1
159f2917-070b-4fe6-9115-4f565579eccd,CSI992,TRABALHO DE CONCLUSAO DE CURSO I,,75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:44.740282,0078e388-53f3-429c-b4ed-d6ccf5029dd8
158e8216-b3cd-4215-9059-6f99746947ae,CSI307,SEGURANCA E AUDITORIA DE SISTEMAS,"Conceitos e tipos de ameaças, riscos e vulnerabilidades dos sistemas de informação. Conceitos e objetivos da segurança de informações. Planejamento, implementação e avaliação de políticas de segurança de informações. Conceito e objetivos da auditoria de sistemas de informação. Técnicas de auditoria em sistemas de informação. Softwares de auditoria. Estrutura da função de auditoria de sistemas de informação nas organizações.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:44.743052,9f723637-ea5d-4625-80ff-1638c958e8ce
ff2c0a90-a601-4095-a571-201581ac07ad,CSI997,TRABALHO DE CONCLUSAO DE CURSO II,,75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:44.744376,e3c8d2e2-0f0b-4e7f-821d-48171b6b86dc
8f248f8f-1bc9-494b-a287-c051ba638ef3,CSI807,GESTAO DA INFORMACAO,"Conceito de dado, informação e conhecimento no contexto da Gestão da Informação. Valor da Informação para as organizações. O Fluxo da Informação nas Organizações. Tipos de Informação. Qualidade da Informação. Segurança da Informação. Modelos de Uso da Informação. Organização e Representação da Informação e do Conhecimento. Sistemas para a Gestão da Informação. Introdução à Ciência dos Dados. Introdução à Gestão do Conhecimento.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:44.726583,b8c17a8f-f1a2-4575-8b14-cbaa44572cf4
b3e5d63e-ed39-4c9f-bcec-8f6c838b4cb0,CSI808,GESTAO DA TECNOLOGIA DA INFORMACAO,"Conceito de tecnologia da informação e sistemas de informação. Gestão de Processos de Negócio com TI. A Tecnologia da Informação como diferencial estratégico nas organizações. TI Verde. Administração de Infraestrutura de Tecnologia da Informação. Planejamento Estratégico de Tecnologia da Informação. Avaliação dos investimentos
estratégicos em TI. Governança de TI.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:44.739327,a0295c9c-ba62-4402-aaef-25c287c6f6c1
159f2917-070b-4fe6-9115-4f565579eccd,CSI992,TRABALHO DE CONCLUSAO DE CURSO I,,75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:44.740282,0078e388-53f3-429c-b4ed-d6ccf5029dd8
158e8216-b3cd-4215-9059-6f99746947ae,CSI307,SEGURANCA E AUDITORIA DE SISTEMAS,"Conceitos e tipos de ameaças, riscos e vulnerabilidades dos sistemas de informação. Conceitos e objetivos da segurança de informações. Planejamento, implementação e avaliação de políticas de segurança de informações. Conceito e objetivos da auditoria de sistemas de informação. Técnicas de auditoria em sistemas de informação. Softwares de auditoria. Estrutura da função de auditoria de sistemas de informação nas organizações.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:44.743052,9f723637-ea5d-4625-80ff-1638c958e8ce
ff2c0a90-a601-4095-a571-201581ac07ad,CSI997,TRABALHO DE CONCLUSAO DE CURSO II,,75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:44.744376,e3c8d2e2-0f0b-4e7f-821d-48171b6b86dc
8f248f8f-1bc9-494b-a287-c051ba638ef3,CSI807,GESTAO DA INFORMACAO,"Conceito de dado, informação e conhecimento no contexto da Gestão da Informação. Valor da Informação para as organizações. O Fluxo da Informação nas Organizações. Tipos de Informação. Qualidade da Informação. Segurança da Informação. Modelos de Uso da Informação. Organização e Representação da Informação e do Conhecimento. Sistemas para a Gestão da Informação. Introdução à Ciência dos Dados. Introdução à Gestão do Conhecimento.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:44.726583,b8c17a8f-f1a2-4575-8b14-cbaa44572cf4
b3e5d63e-ed39-4c9f-bcec-8f6c838b4cb0,CSI808,GESTAO DA TECNOLOGIA DA INFORMACAO,"Conceito de tecnologia da informação e sistemas de informação. Gestão de Processos de Negócio com TI. A Tecnologia da Informação como diferencial estratégico nas organizações. TI Verde. Administração de Infraestrutura de Tecnologia da Informação. Planejamento Estratégico de Tecnologia da Informação. Avaliação dos investimentos
estratégicos em TI. Governança de TI.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:44.739327,a0295c9c-ba62-4402-aaef-25c287c6f6c1
159f2917-070b-4fe6-9115-4f565579eccd,CSI992,TRABALHO DE CONCLUSAO DE CURSO I,,75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:44.740282,0078e388-53f3-429c-b4ed-d6ccf5029dd8
158e8216-b3cd-4215-9059-6f99746947ae,CSI307,SEGURANCA E AUDITORIA DE SISTEMAS,"Conceitos e tipos de ameaças, riscos e vulnerabilidades dos sistemas de informação. Conceitos e objetivos da segurança de informações. Planejamento, implementação e avaliação de políticas de segurança de informações. Conceito e objetivos da auditoria de sistemas de informação. Técnicas de auditoria em sistemas de informação. Softwares de auditoria. Estrutura da função de auditoria de sistemas de informação nas organizações.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:44.743052,9f723637-ea5d-4625-80ff-1638c958e8ce
ff2c0a90-a601-4095-a571-201581ac07ad,CSI997,TRABALHO DE CONCLUSAO DE CURSO II,,75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:44.744376,e3c8d2e2-0f0b-4e7f-821d-48171b6b86dc
8f248f8f-1bc9-494b-a287-c051ba638ef3,CSI807,GESTAO DA INFORMACAO,"Conceito de dado, informação e conhecimento no contexto da Gestão da Informação. Valor da Informação para as organizações. O Fluxo da Informação nas Organizações. Tipos de Informação. Qualidade da Informação. Segurança da Informação. Modelos de Uso da Informação. Organização e Representação da Informação e do Conhecimento. Sistemas para a Gestão da Informação. Introdução à Ciência dos Dados. Introdução à Gestão do Conhecimento.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:44.726583,b8c17a8f-f1a2-4575-8b14-cbaa44572cf4
b3e5d63e-ed39-4c9f-bcec-8f6c838b4cb0,CSI808,GESTAO DA TECNOLOGIA DA INFORMACAO,"Conceito de tecnologia da informação e sistemas de informação. Gestão de Processos de Negócio com TI. A Tecnologia da Informação como diferencial estratégico nas organizações. TI Verde. Administração de Infraestrutura de Tecnologia da Informação. Planejamento Estratégico de Tecnologia da Informação. Avaliação dos investimentos
estratégicos em TI. Governança de TI.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:44.739327,a0295c9c-ba62-4402-aaef-25c287c6f6c1
159f2917-070b-4fe6-9115-4f565579eccd,CSI992,TRABALHO DE CONCLUSAO DE CURSO I,,75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:44.740282,0078e388-53f3-429c-b4ed-d6ccf5029dd8
158e8216-b3cd-4215-9059-6f99746947ae,CSI307,SEGURANCA E AUDITORIA DE SISTEMAS,"Conceitos e tipos de ameaças, riscos e vulnerabilidades dos sistemas de informação. Conceitos e objetivos da segurança de informações. Planejamento, implementação e avaliação de políticas de segurança de informações. Conceito e objetivos da auditoria de sistemas de informação. Técnicas de auditoria em sistemas de informação. Softwares de auditoria. Estrutura da função de auditoria de sistemas de informação nas organizações.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:44.743052,9f723637-ea5d-4625-80ff-1638c958e8ce
ff2c0a90-a601-4095-a571-201581ac07ad,CSI997,TRABALHO DE CONCLUSAO DE CURSO II,,75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:44.744376,e3c8d2e2-0f0b-4e7f-821d-48171b6b86dc
8f248f8f-1bc9-494b-a287-c051ba638ef3,CSI807,GESTAO DA INFORMACAO,"Conceito de dado, informação e conhecimento no contexto da Gestão da Informação. Valor da Informação para as organizações. O Fluxo da Informação nas Organizações. Tipos de Informação. Qualidade da Informação. Segurança da Informação. Modelos de Uso da Informação. Organização e Representação da Informação e do Conhecimento. Sistemas para a Gestão da Informação. Introdução à Ciência dos Dados. Introdução à Gestão do Conhecimento.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:44.726583,b8c17a8f-f1a2-4575-8b14-cbaa44572cf4
b3e5d63e-ed39-4c9f-bcec-8f6c838b4cb0,CSI808,GESTAO DA TECNOLOGIA DA INFORMACAO,"Conceito de tecnologia da informação e sistemas de informação. Gestão de Processos de Negócio com TI. A Tecnologia da Informação como diferencial estratégico nas organizações. TI Verde. Administração de Infraestrutura de Tecnologia da Informação. Planejamento Estratégico de Tecnologia da Informação. Avaliação dos investimentos
estratégicos em TI. Governança de TI.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:44.739327,a0295c9c-ba62-4402-aaef-25c287c6f6c1
159f2917-070b-4fe6-9115-4f565579eccd,CSI992,TRABALHO DE CONCLUSAO DE CURSO I,,75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:44.740282,0078e388-53f3-429c-b4ed-d6ccf5029dd8
158e8216-b3cd-4215-9059-6f99746947ae,CSI307,SEGURANCA E AUDITORIA DE SISTEMAS,"Conceitos e tipos de ameaças, riscos e vulnerabilidades dos sistemas de informação. Conceitos e objetivos da segurança de informações. Planejamento, implementação e avaliação de políticas de segurança de informações. Conceito e objetivos da auditoria de sistemas de informação. Técnicas de auditoria em sistemas de informação. Softwares de auditoria. Estrutura da função de auditoria de sistemas de informação nas organizações.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:44.743052,9f723637-ea5d-4625-80ff-1638c958e8ce
ff2c0a90-a601-4095-a571-201581ac07ad,CSI997,TRABALHO DE CONCLUSAO DE CURSO II,,75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:44.744376,e3c8d2e2-0f0b-4e7f-821d-48171b6b86dc
8f248f8f-1bc9-494b-a287-c051ba638ef3,CSI807,GESTAO DA INFORMACAO,"Conceito de dado, informação e conhecimento no contexto da Gestão da Informação. Valor da Informação para as organizações. O Fluxo da Informação nas Organizações. Tipos de Informação. Qualidade da Informação. Segurança da Informação. Modelos de Uso da Informação. Organização e Representação da Informação e do Conhecimento. Sistemas para a Gestão da Informação. Introdução à Ciência dos Dados. Introdução à Gestão do Conhecimento.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:44.726583,b8c17a8f-f1a2-4575-8b14-cbaa44572cf4
b3e5d63e-ed39-4c9f-bcec-8f6c838b4cb0,CSI808,GESTAO DA TECNOLOGIA DA INFORMACAO,"Conceito de tecnologia da informação e sistemas de informação. Gestão de Processos de Negócio com TI. A Tecnologia da Informação como diferencial estratégico nas organizações. TI Verde. Administração de Infraestrutura de Tecnologia da Informação. Planejamento Estratégico de Tecnologia da Informação. Avaliação dos investimentos
estratégicos em TI. Governança de TI.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:44.739327,a0295c9c-ba62-4402-aaef-25c287c6f6c1
159f2917-070b-4fe6-9115-4f565579eccd,CSI992,TRABALHO DE CONCLUSAO DE CURSO I,,75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:44.740282,0078e388-53f3-429c-b4ed-d6ccf5029dd8
158e8216-b3cd-4215-9059-6f99746947ae,CSI307,SEGURANCA E AUDITORIA DE SISTEMAS,"Conceitos e tipos de ameaças, riscos e vulnerabilidades dos sistemas de informação. Conceitos e objetivos da segurança de informações. Planejamento, implementação e avaliação de políticas de segurança de informações. Conceito e objetivos da auditoria de sistemas de informação. Técnicas de auditoria em sistemas de informação. Softwares de auditoria. Estrutura da função de auditoria de sistemas de informação nas organizações.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:44.743052,9f723637-ea5d-4625-80ff-1638c958e8ce
ff2c0a90-a601-4095-a571-201581ac07ad,CSI997,TRABALHO DE CONCLUSAO DE CURSO II,,75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:44.744376,e3c8d2e2-0f0b-4e7f-821d-48171b6b86dc
8f248f8f-1bc9-494b-a287-c051ba638ef3,CSI807,GESTAO DA INFORMACAO,"Conceito de dado, informação e conhecimento no contexto da Gestão da Informação. Valor da Informação para as organizações. O Fluxo da Informação nas Organizações. Tipos de Informação. Qualidade da Informação. Segurança da Informação. Modelos de Uso da Informação. Organização e Representação da Informação e do Conhecimento. Sistemas para a Gestão da Informação. Introdução à Ciência dos Dados. Introdução à Gestão do Conhecimento.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:44.726583,b8c17a8f-f1a2-4575-8b14-cbaa44572cf4
