id,code,name,created_at
6119f648-305c-4e97-87d4-96d8d3beb88e,DEAMB,DEPARTAMENTO DE ENGENHARIA AMBIENTAL,2024-08-31 22:21:10.885952
e33fa3a2-d7b3-4101-8d62-801d9e94af75,DEARQ,DEPARTAMENTO DE ARQUITETURA E URBANISMO,2024-08-31 22:21:10.885952
c1adec3c-89a1-4d9d-8121-d518e33e6f8a,DEART,DEPARTAMENTO DE ARTES,2024-08-31 22:21:10.885952
a42587eb-eae8-4a58-b345-8dda269ed611,DEBIO,"DEPARTAMENTO DE BIODIVERSIDADE, EVOLUCAO E MEIO AMBIENTE",2024-08-31 22:21:10.885952
9848ef08-0788-4cfa-b9e4-7b402d2df69b,DECAD,DEPARTAMENTO DE CIENCIAS ADMINISTRATIVAS,2024-08-31 22:21:10.885952
1de8b23f-39db-46d8-9057-344b53139315,DECAT,DEPARTAMENTO DE ENGENHARIA DE CONTROLE E AUTOMACAO E TECNICAS FUNDAMENTAIS,2024-08-31 22:21:10.885952
3cd7455b-70ae-4050-836b-4d97123a2071,DECBI,DEPARTAMENTO DE CIENCIAS BIOLOGICAS,2024-08-31 22:21:10.885952
6cdd9db9-4ea5-429f-8b9a-cf0249c76674,DECEA,DEPARTAMENTO DE CIENCIAS EXATAS E APLICADAS -J.MONLEVADE,2024-08-31 22:21:10.885952
53e80552-20e7-4a40-86de-a7b643376efd,DECGP,"DEPARTAMENTO DE CIRURGIA, GINECOLOGIA E OBSTETRICIA",2024-08-31 22:21:10.885952
4a9310a7-cd1f-4eb0-b439-8a8c616238b5,DECIV,DEPARTAMENTO DE ENGENHARIA CIVIL,2024-08-31 22:21:10.885952
9d82d3d0-d4d0-4ac6-8a4f-da0518f3d6b1,DECOM,DEPARTAMENTO DE COMPUTACAO,2024-08-31 22:21:10.885952
2e04c281-9fd2-498f-b241-688fb597d520,DECPA,DEPARTAMENTO DE CLINICAS PEDIATRICAS E DO ADULTO,2024-08-31 22:21:10.885952
e3bb77ca-b323-4cd7-843d-eba30141c0e7,DECSI,DEPARTAMENTO DE COMPUTACAO E SISTEMAS,2024-08-31 22:21:10.885952
d6d30904-1a7f-4098-8d6e-3c2a13f63e6c,DECSO,DEPARTAMENTO DE CIENCIAS SOCIAIS,2024-08-31 22:21:10.885952
77451e79-1baf-4249-9306-e54c7d60aa36,DEDIR,DEPARTAMENTO DE DIREITO,2024-08-31 22:21:10.885952
aa9a9ef6-0690-47cc-b8b5-01fe543f19bc,DEECO,DEPARTAMENTO DE CIENCIAS ECONOMICAS,2024-08-31 22:21:10.885952
55bdc9a4-5cb1-4429-b566-c6c5f0e32e8d,DEEDU,DEPARTAMENTO DE EDUCACAO,2024-08-31 22:21:10.885952
46b3e32e-a929-42b2-84d4-d49ba71d8ef0,DEEFD,DEPARTAMENTO DE EDUCACAO FISICA,2024-08-31 22:21:10.885952
c8f2d43a-1c17-4d21-8c20-23793704ae95,DEELT,DEPARTAMENTO DE ENGENHARIA ELETRICA,2024-08-31 22:21:10.885952
69d0d376-a03b-4637-8ffb-a9b95311f051,DEEMA,DEPARTAMENTO DE EDUCACAO MATEMATICA,2024-08-31 22:21:10.885952
8598136c-5715-462d-b724-d3d2a8d9b360,DEENP,DEPARTAMENTO DE ENGENHARIA DE PRODUCAO - ICEA,2024-08-31 22:21:10.885952
622d2d0e-2fd1-44c9-af60-8c367e538ac2,DEEST,DEPARTAMENTO DE ESTATISTICA,2024-08-31 22:21:10.885952
66e06a4d-9acf-4d6e-9199-8945adbe24da,DEETE,DEPARTAMENTO DE EDUCACAO E TECNOLOGIAS,2024-08-31 22:21:10.885952
b1cbaa9e-fb3c-4b79-8ba3-e2b636187fbd,DEFAR,DEPARTAMENTO DE FARMACIA,2024-08-31 22:21:10.885952
2ff5756d-522d-402f-ad4b-22a7c2c4c3b4,DEFIL,DEPARTAMENTO DE FILOSOFIA,2024-08-31 22:21:10.885952
be922519-3d8d-4b17-b037-b6d2134f0919,DEFIS,DEPARTAMENTO DE FISICA,2024-08-31 22:21:10.885952
e2367405-27e3-411f-a9c3-4e12163f6164,DEGEO,DEPARTAMENTO DE GEOLOGIA,2024-08-31 22:21:10.885952
f7a0084f-0995-4386-94ab-4ffcc92de89f,DEGEP,DEPARTAMENTO DE GESTAO PUBLICA,2024-08-31 22:21:10.885952
5da0f97a-413e-43de-8e29-ac300eda2ced,DEHIS,DEPARTAMENTO DE HISTORIA,2024-08-31 22:21:10.885952
c7b98677-b5e9-47e1-bb41-bed9ef07f856,DEJOR,DEPARTAMENTO DE JORNALISMO,2024-08-31 22:21:10.885952
ad9daf3c-51e0-4b6d-8c9c-b12dc3d4dbbf,DELET,DEPARTAMENTO DE LETRAS,2024-08-31 22:21:10.885952
40c48922-6ffe-407a-a8f5-4eca1ebe7452,DEMAT,DEPARTAMENTO DE MATEMATICA,2024-08-31 22:21:10.885952
0b824ea5-b36c-4755-9372-43b9c53b4bbc,DEMEC,DEPARTAMENTO DE ENGENHARIA MECANICA,2024-08-31 22:21:10.885952
73102523-1475-406d-808a-56eda7f9b4a8,DEMET,DEPARTAMENTO DE ENGENHARIA METALURGICA E DE MATERIAIS,2024-08-31 22:21:10.885952
211e9b8d-0877-4af5-a563-d7e11c67a9c0,DEMIN,DEPARTAMENTO DE ENGENHARIA DE MINAS,2024-08-31 22:21:10.885952
b40fa093-7c27-4b54-8af9-95826f9968cf,DEMSC,"DEPARTAMENTO DE MEDICINA DE FAMILIA, SAUDE MENTAL E COLETIVA",2024-08-31 22:21:10.885952
6897a3b7-a080-4486-b932-b0cd494449cf,DEMUL,DEPARTAMENTO DE MUSEOLOGIA,2024-08-31 22:21:10.885952
bcba6550-f2d4-47f4-aadc-b4b7daf796e7,DEMUS,DEPARTAMENTO DE MUSICA,2024-08-31 22:21:10.885952
2c499916-cf02-410b-a8d9-13fe2e0961ce,DENCS,DEPARTAMENTO DE NUTRICAO CLINICA E SOCIAL,2024-08-31 22:21:10.885952
4b5742b5-dddb-4883-927b-4b4f18b2fa25,DEPRO,DEPARTAMENTO DE ENGENHARIA DE PRODUCAO,2024-08-31 22:21:10.885952
c150fac2-fada-44e3-a242-5e18c5f52c02,DEQUI,DEPARTAMENTO DE QUIMICA,2024-08-31 22:21:10.885952
4727a43b-a528-4076-840d-0dfe3b4d4aa8,DESSO,DEPARTAMENTO DE SERVICO SOCIAL,2024-08-31 22:21:10.885952
f07c6fb6-02bb-4a4d-a925-4046380159ef,DETUR,DEPARTAMENTO DE TURISMO,2024-08-31 22:21:10.885952
63252aa5-be5c-4ef4-8767-3d4d09e372b7,DEURB,DEPARTAMENTO DE ENGENHARIA URBANA,2024-08-31 22:21:10.885952
0a767a8c-40d6-4fb5-b24f-24defd5b2184,DEACL,DEPARTAMENTO DE ANALISES CLINICAS,2024-08-31 22:50:12.711453
12bd56e9-f791-4d38-b241-3153c8468cc0,DEALI,DEPARTAMENTO DE ALIMENTOS,2024-08-31 22:50:12.711453
1e8a3849-0e83-4880-8217-3a3088dbf03c,DEAMB,DEPARTAMENTO DE ENGENHARIA AMBIENTAL,2024-08-31 22:50:12.711453
a8558cc6-5302-4bb7-b1e0-9c24aceb68a8,DEARQ,DEPARTAMENTO DE ARQUITETURA E URBANISMO,2024-08-31 22:50:12.711453
80b49148-9f6b-459a-8e20-19eb3404abbd,DEART,DEPARTAMENTO DE ARTES,2024-08-31 22:50:12.711453
16adb14a-bd62-4d35-b7c8-fe8760a35770,DEBIO,"DEPARTAMENTO DE BIODIVERSIDADE, EVOLUCAO E MEIO AMBIENTE",2024-08-31 22:50:12.711453
1c9751d0-8b54-4db7-ac98-8bee9d56bc0b,DECAD,DEPARTAMENTO DE CIENCIAS ADMINISTRATIVAS,2024-08-31 22:50:12.711453
174ebe7c-3dad-4016-bb8a-988a7d5727bc,DECAT,DEPARTAMENTO DE ENGENHARIA DE CONTROLE E AUTOMACAO E TECNICAS FUNDAMENTAIS,2024-08-31 22:50:12.711453
97e4ab8e-0038-42c4-88c0-4cc9df772a04,DECBI,DEPARTAMENTO DE CIENCIAS BIOLOGICAS,2024-08-31 22:50:12.711453
06e3a9fe-1f26-4f46-bac0-9ce3e5532b08,DECEA,DEPARTAMENTO DE CIENCIAS EXATAS E APLICADAS -J.MONLEVADE,2024-08-31 22:50:12.711453
c36624f4-c600-4d20-be1c-ed1206c4338b,DECGP,"DEPARTAMENTO DE CIRURGIA, GINECOLOGIA E OBSTETRICIA",2024-08-31 22:50:12.711453
cc9fbbc5-995f-4890-a370-57572fc8d9eb,DECIV,DEPARTAMENTO DE ENGENHARIA CIVIL,2024-08-31 22:50:12.711453
43a87659-72bd-4389-a83b-71c8eeded4c7,DECOM,DEPARTAMENTO DE COMPUTACAO,2024-08-31 22:50:12.711453
a689c038-167d-4b13-9122-25de6aae541e,DECPA,DEPARTAMENTO DE CLINICAS PEDIATRICAS E DO ADULTO,2024-08-31 22:50:12.711453
c25b8f2d-61f8-4e30-bbf0-5f443a8d8d84,DECSI,DEPARTAMENTO DE COMPUTACAO E SISTEMAS,2024-08-31 22:50:12.711453
10dd8150-ffd3-47d4-a866-89e83d7f1c3e,DECSO,DEPARTAMENTO DE CIENCIAS SOCIAIS,2024-08-31 22:50:12.711453
f99df699-cc1a-4dc1-846e-445fe663e327,DEDIR,DEPARTAMENTO DE DIREITO,2024-08-31 22:50:12.711453
98063fa7-5565-477a-aa62-03a51c5053f5,DEECO,DEPARTAMENTO DE CIENCIAS ECONOMICAS,2024-08-31 22:50:12.711453
ced6bf91-9c42-4add-bc0a-ea3ae50cabcc,DEEDU,DEPARTAMENTO DE EDUCACAO,2024-08-31 22:50:12.711453
d9b7b18c-28b0-46fd-897b-ec4b81bdc388,DEEFD,DEPARTAMENTO DE EDUCACAO FISICA,2024-08-31 22:50:12.711453
83b17171-cc31-4db9-a488-06ef86488b90,DEELT,DEPARTAMENTO DE ENGENHARIA ELETRICA,2024-08-31 22:50:12.711453
b0fffe50-ea6d-4e05-b028-d9c80d2aa780,DEEMA,DEPARTAMENTO DE EDUCACAO MATEMATICA,2024-08-31 22:50:12.711453
b972e9bb-8953-478c-ad94-97668dc9e094,DEENP,DEPARTAMENTO DE ENGENHARIA DE PRODUCAO - ICEA,2024-08-31 22:50:12.711453
5a6402b8-b512-4e28-8511-b1182c628996,DEEST,DEPARTAMENTO DE ESTATISTICA,2024-08-31 22:50:12.711453
3cdfa299-f6c7-418a-8938-eeb802080159,DEETE,DEPARTAMENTO DE EDUCACAO E TECNOLOGIAS,2024-08-31 22:50:12.711453
427e6c97-d180-4241-8d99-8f2511b7507a,DEFAR,DEPARTAMENTO DE FARMACIA,2024-08-31 22:50:12.711453
865c800a-848b-41b0-8eca-723e6517fb19,DEFIL,DEPARTAMENTO DE FILOSOFIA,2024-08-31 22:50:12.711453
e32395f8-e77d-4c59-9cff-32531e8df4cc,DEFIS,DEPARTAMENTO DE FISICA,2024-08-31 22:50:12.711453
af996b53-c970-4ed3-9fc9-33f373ff066b,DEGEO,DEPARTAMENTO DE GEOLOGIA,2024-08-31 22:50:12.711453
92baba39-943a-4b3d-b9a3-01495c08de77,DEGEP,DEPARTAMENTO DE GESTAO PUBLICA,2024-08-31 22:50:12.711453
1daaa4b6-209f-4fc0-937e-7995079ebe2c,DEHIS,DEPARTAMENTO DE HISTORIA,2024-08-31 22:50:12.711453
dc1b52e0-013f-4822-aa94-7aeda63bc408,DEJOR,DEPARTAMENTO DE JORNALISMO,2024-08-31 22:50:12.711453
fbf15cac-a2ad-46a8-86a4-97a06c54417c,DELET,DEPARTAMENTO DE LETRAS,2024-08-31 22:50:12.711453
4f7baf38-4e10-4286-8595-6e0c2b272a08,DEMAT,DEPARTAMENTO DE MATEMATICA,2024-08-31 22:50:12.711453
33647fb7-fd9c-40b7-ba26-405e6d6d98b7,DEMEC,DEPARTAMENTO DE ENGENHARIA MECANICA,2024-08-31 22:50:12.711453
2c442eeb-023b-488c-8eed-6aee7eac5e37,DEMET,DEPARTAMENTO DE ENGENHARIA METALURGICA E DE MATERIAIS,2024-08-31 22:50:12.711453
4c690308-387d-42c0-8ede-92cba67de64d,DEMIN,DEPARTAMENTO DE ENGENHARIA DE MINAS,2024-08-31 22:50:12.711453
bea88f93-c293-4a7d-b80a-0717b661f299,DEMSC,"DEPARTAMENTO DE MEDICINA DE FAMILIA, SAUDE MENTAL E COLETIVA",2024-08-31 22:50:12.711453
b62e1333-cb7c-43a7-8d97-6d5abce5efb2,DEMUL,DEPARTAMENTO DE MUSEOLOGIA,2024-08-31 22:50:12.711453
cc674b2f-0203-48d8-9659-2cbf3b011951,DEMUS,DEPARTAMENTO DE MUSICA,2024-08-31 22:50:12.711453
8e591830-f177-40ef-a108-4328e578d1d2,DENCS,DEPARTAMENTO DE NUTRICAO CLINICA E SOCIAL,2024-08-31 22:50:12.711453
fa646e46-8ab2-43ec-a46b-138f5c649722,DEPRO,DEPARTAMENTO DE ENGENHARIA DE PRODUCAO,2024-08-31 22:50:12.711453
26a97bd4-fcff-4177-b5c5-cc7c16d6503e,DEQUI,DEPARTAMENTO DE QUIMICA,2024-08-31 22:50:12.711453
255b5722-108b-4d97-869e-98ebe4f9c230,DESSO,DEPARTAMENTO DE SERVICO SOCIAL,2024-08-31 22:50:12.711453
05ee3abb-382f-426e-ba2e-111f539def11,DETUR,DEPARTAMENTO DE TURISMO,2024-08-31 22:50:12.711453
ebba909a-d645-41c1-a379-101bf9cd0baa,DEURB,DEPARTAMENTO DE ENGENHARIA URBANA,2024-08-31 22:50:12.711453
5c749c1c-d604-484f-a71c-befb6b61d6a4,DEACL,DEPARTAMENTO DE ANALISES CLINICAS,2024-09-02 17:47:38.214441
06c16791-15fa-4e4e-995b-f2a289383ab7,DEALI,DEPARTAMENTO DE ALIMENTOS,2024-09-02 17:47:38.214441
e74e7d35-f71c-4004-9b67-d1ba2c1c53bb,DEAMB,DEPARTAMENTO DE ENGENHARIA AMBIENTAL,2024-09-02 17:47:38.214441
bdb314ac-a976-4361-b6e5-9001647057b5,DEARQ,DEPARTAMENTO DE ARQUITETURA E URBANISMO,2024-09-02 17:47:38.214441
de1cfd7f-b41b-4465-9f72-f9c75d3297a6,DEART,DEPARTAMENTO DE ARTES,2024-09-02 17:47:38.214441
01d4692c-0a25-4268-9f1e-e6a894d0f141,DEBIO,"DEPARTAMENTO DE BIODIVERSIDADE, EVOLUCAO E MEIO AMBIENTE",2024-09-02 17:47:38.214441
0e01b822-73fa-4b00-8fc3-bc1e22189bbb,DECAD,DEPARTAMENTO DE CIENCIAS ADMINISTRATIVAS,2024-09-02 17:47:38.214441
317cd57d-09df-4e23-8d22-c37c5c1c64d2,DECAT,DEPARTAMENTO DE ENGENHARIA DE CONTROLE E AUTOMACAO E TECNICAS FUNDAMENTAIS,2024-09-02 17:47:38.214441
dad01787-60b0-4e1f-b7e4-108a2a311e50,DECBI,DEPARTAMENTO DE CIENCIAS BIOLOGICAS,2024-09-02 17:47:38.214441
36896636-2c7d-4c8d-b010-e385924affc8,DECEA,DEPARTAMENTO DE CIENCIAS EXATAS E APLICADAS -J.MONLEVADE,2024-09-02 17:47:38.214441
bc5a79e7-5892-44b2-ad5f-5a167550600e,DECGP,"DEPARTAMENTO DE CIRURGIA, GINECOLOGIA E OBSTETRICIA",2024-09-02 17:47:38.214441
33cfcf48-aefa-4ae7-a6d2-18c185f87300,DECIV,DEPARTAMENTO DE ENGENHARIA CIVIL,2024-09-02 17:47:38.214441
421e2266-a12b-4456-847e-4d79033d1d74,DECOM,DEPARTAMENTO DE COMPUTACAO,2024-09-02 17:47:38.214441
6ad1bc36-2a05-4c79-a1d7-cb1fe37c5fd5,DECPA,DEPARTAMENTO DE CLINICAS PEDIATRICAS E DO ADULTO,2024-09-02 17:47:38.214441
b487cd83-4f9e-4535-a5bf-d5c8926ddd36,DECSI,DEPARTAMENTO DE COMPUTACAO E SISTEMAS,2024-09-02 17:47:38.214441
f297871d-8e08-495b-bde1-18a56b9c4a08,DECSO,DEPARTAMENTO DE CIENCIAS SOCIAIS,2024-09-02 17:47:38.214441
38ccfae6-1973-469c-845c-01c898aeaf77,DEDIR,DEPARTAMENTO DE DIREITO,2024-09-02 17:47:38.214441
c3553aa0-06c2-4419-821e-22ac58d8af84,DEECO,DEPARTAMENTO DE CIENCIAS ECONOMICAS,2024-09-02 17:47:38.214441
c57f69e8-7405-46c6-a568-039184d0f24f,DEEDU,DEPARTAMENTO DE EDUCACAO,2024-09-02 17:47:38.214441
64c65589-898c-4295-864c-8e45e62039d8,DEEFD,DEPARTAMENTO DE EDUCACAO FISICA,2024-09-02 17:47:38.214441
c2d5cfb8-f4f7-403c-b090-8237d387b670,DEELT,DEPARTAMENTO DE ENGENHARIA ELETRICA,2024-09-02 17:47:38.214441
0d73c2c0-7048-49c8-8a25-3a8f3b0a1aeb,DEEMA,DEPARTAMENTO DE EDUCACAO MATEMATICA,2024-09-02 17:47:38.214441
a374f5fb-c6cd-4c7d-b12a-9dea60b5a89b,DEENP,DEPARTAMENTO DE ENGENHARIA DE PRODUCAO - ICEA,2024-09-02 17:47:38.214441
ffc8cc51-27f0-433e-87b6-e2e7a5123c80,DEEST,DEPARTAMENTO DE ESTATISTICA,2024-09-02 17:47:38.214441
18650579-9240-4074-ac20-1b7ee887fac2,DEETE,DEPARTAMENTO DE EDUCACAO E TECNOLOGIAS,2024-09-02 17:47:38.214441
70ce70fa-b2a5-46d3-a841-98a87b834072,DEFAR,DEPARTAMENTO DE FARMACIA,2024-09-02 17:47:38.214441
d4b9deb3-3b3d-469d-a2e3-97001cc1056a,DEFIL,DEPARTAMENTO DE FILOSOFIA,2024-09-02 17:47:38.214441
2a27d1c2-9758-4ddf-be5b-1a07920c6df0,DEFIS,DEPARTAMENTO DE FISICA,2024-09-02 17:47:38.214441
e055fafb-5a89-47cf-963e-485f6391ee3a,DEGEO,DEPARTAMENTO DE GEOLOGIA,2024-09-02 17:47:38.214441
71b88fa4-3449-479d-8fa4-4ca2f8cddf47,DEGEP,DEPARTAMENTO DE GESTAO PUBLICA,2024-09-02 17:47:38.214441
7b0d5f88-9b52-44b1-a2fa-02470493653b,DEHIS,DEPARTAMENTO DE HISTORIA,2024-09-02 17:47:38.214441
4151fdc1-2686-4399-abcc-f89fc23d781e,DEJOR,DEPARTAMENTO DE JORNALISMO,2024-09-02 17:47:38.214441
8ee63a32-256e-40f3-8374-4af40913beb6,DELET,DEPARTAMENTO DE LETRAS,2024-09-02 17:47:38.214441
843ae4ac-0b93-4927-8023-e4f79aedebeb,DEMAT,DEPARTAMENTO DE MATEMATICA,2024-09-02 17:47:38.214441
adb3e673-b7c3-44b0-a775-f223c6c3083a,DEMEC,DEPARTAMENTO DE ENGENHARIA MECANICA,2024-09-02 17:47:38.214441
15adcb15-2ad9-4a2a-8344-ee036b4ad38a,DEMET,DEPARTAMENTO DE ENGENHARIA METALURGICA E DE MATERIAIS,2024-09-02 17:47:38.214441
3f6dfd82-299e-429b-aa10-6502d5ddf740,DEMIN,DEPARTAMENTO DE ENGENHARIA DE MINAS,2024-09-02 17:47:38.214441
757958fe-22ac-4080-ae7a-aa378d9ca39f,DEMSC,"DEPARTAMENTO DE MEDICINA DE FAMILIA, SAUDE MENTAL E COLETIVA",2024-09-02 17:47:38.214441
15d5b68d-fade-4e3e-918a-4d12a3a7514a,DEMUL,DEPARTAMENTO DE MUSEOLOGIA,2024-09-02 17:47:38.214441
770810f2-d757-4779-900c-08ba3a91eda2,DEMUS,DEPARTAMENTO DE MUSICA,2024-09-02 17:47:38.214441
afb6c914-f59b-45e5-8d19-b3c356cdabdf,DENCS,DEPARTAMENTO DE NUTRICAO CLINICA E SOCIAL,2024-09-02 17:47:38.214441
d46d8c4f-c146-417f-b099-be791b90dbb0,DEPRO,DEPARTAMENTO DE ENGENHARIA DE PRODUCAO,2024-09-02 17:47:38.214441
f04cd5a1-1af4-48f6-b9a6-f4b0eae0a546,DEQUI,DEPARTAMENTO DE QUIMICA,2024-09-02 17:47:38.214441
d5866932-b604-4928-bb97-224d02383ce8,DESSO,DEPARTAMENTO DE SERVICO SOCIAL,2024-09-02 17:47:38.214441
c4fc9c21-547a-4724-8b6b-9e43f2fa687e,DETUR,DEPARTAMENTO DE TURISMO,2024-09-02 17:47:38.214441
5b6de479-9735-4a18-bcaa-7657e845ab8e,DEURB,DEPARTAMENTO DE ENGENHARIA URBANA,2024-09-02 17:47:38.214441
d99708da-2f3d-4482-a9f1-0495b3a58660,DEACL,DEPARTAMENTO DE ANALISES CLINICAS,2024-09-02 17:48:40.177596
fb5f5f47-fc13-48a3-9baa-65253ac06d7b,DEALI,DEPARTAMENTO DE ALIMENTOS,2024-09-02 17:48:40.177596
ccf94635-fd10-46d1-97b4-20296282f6c6,DEAMB,DEPARTAMENTO DE ENGENHARIA AMBIENTAL,2024-09-02 17:48:40.177596
34619333-54f5-47ba-85bd-c3c7167938a7,DEARQ,DEPARTAMENTO DE ARQUITETURA E URBANISMO,2024-09-02 17:48:40.177596
d3184cd6-49dc-4263-9295-9d7c1087f090,DEART,DEPARTAMENTO DE ARTES,2024-09-02 17:48:40.177596
25939f51-5c07-49fd-8067-bb91dfc13bb5,DEBIO,"DEPARTAMENTO DE BIODIVERSIDADE, EVOLUCAO E MEIO AMBIENTE",2024-09-02 17:48:40.177596
4ab0e63c-d094-4df4-897d-e3aff1b5a8e9,DECAD,DEPARTAMENTO DE CIENCIAS ADMINISTRATIVAS,2024-09-02 17:48:40.177596
f911f87f-9da7-4c34-8e75-9a49f365afca,DECAT,DEPARTAMENTO DE ENGENHARIA DE CONTROLE E AUTOMACAO E TECNICAS FUNDAMENTAIS,2024-09-02 17:48:40.177596
f5f5a2db-bf26-4e7d-ad73-2d226658a797,DECBI,DEPARTAMENTO DE CIENCIAS BIOLOGICAS,2024-09-02 17:48:40.177596
309fee08-fda3-416e-af3a-65dbc308496f,DECEA,DEPARTAMENTO DE CIENCIAS EXATAS E APLICADAS -J.MONLEVADE,2024-09-02 17:48:40.177596
46dda48d-5eac-40d5-ae6a-e1e881f3e0dd,DECGP,"DEPARTAMENTO DE CIRURGIA, GINECOLOGIA E OBSTETRICIA",2024-09-02 17:48:40.177596
f2412451-0604-49ae-960e-7bbc9810e918,DECIV,DEPARTAMENTO DE ENGENHARIA CIVIL,2024-09-02 17:48:40.177596
e6e68f8b-aa70-4611-b7d3-daf420065f73,DECOM,DEPARTAMENTO DE COMPUTACAO,2024-09-02 17:48:40.177596
5aa58bf4-ebe8-4cc6-b03e-1ab95b3e30da,DECPA,DEPARTAMENTO DE CLINICAS PEDIATRICAS E DO ADULTO,2024-09-02 17:48:40.177596
db3757af-c085-4cc9-a3d8-6890155c47c4,DECSI,DEPARTAMENTO DE COMPUTACAO E SISTEMAS,2024-09-02 17:48:40.177596
f14a8dfb-9765-4100-8f6d-94cdf2886a04,DECSO,DEPARTAMENTO DE CIENCIAS SOCIAIS,2024-09-02 17:48:40.177596
1c36e1e0-4ee6-4c9a-97a7-639c043b9fb3,DEDIR,DEPARTAMENTO DE DIREITO,2024-09-02 17:48:40.177596
afafb55c-5dc1-4f6b-90b4-c1a877e94978,DEECO,DEPARTAMENTO DE CIENCIAS ECONOMICAS,2024-09-02 17:48:40.177596
66d1c585-f0ce-4964-8404-8b9a4e7e5a06,DEEDU,DEPARTAMENTO DE EDUCACAO,2024-09-02 17:48:40.177596
873eb12a-541a-4e73-a5e2-84fecce2d8ad,DEEFD,DEPARTAMENTO DE EDUCACAO FISICA,2024-09-02 17:48:40.177596
896b9557-8922-490a-86ed-bb5c2bd6b084,DEELT,DEPARTAMENTO DE ENGENHARIA ELETRICA,2024-09-02 17:48:40.177596
e21a7bd0-3f17-4be1-a1f0-abccdd62a9f7,DEEMA,DEPARTAMENTO DE EDUCACAO MATEMATICA,2024-09-02 17:48:40.177596
b040d67f-c0d3-4880-9707-0d2c3de82645,DEENP,DEPARTAMENTO DE ENGENHARIA DE PRODUCAO - ICEA,2024-09-02 17:48:40.177596
cc79bde0-45ed-4496-9afb-b44a347953a0,DEEST,DEPARTAMENTO DE ESTATISTICA,2024-09-02 17:48:40.177596
ee3d3322-f9ba-4651-8f7b-3e891a908c09,DEETE,DEPARTAMENTO DE EDUCACAO E TECNOLOGIAS,2024-09-02 17:48:40.177596
d9bad5e3-e4a1-43c1-a45c-e0162cc2804b,DEFAR,DEPARTAMENTO DE FARMACIA,2024-09-02 17:48:40.177596
473540f4-7f2d-42be-a761-1dc9613f0359,DEFIL,DEPARTAMENTO DE FILOSOFIA,2024-09-02 17:48:40.177596
340dd8a1-e606-4073-ac72-bdb431e0e4b6,DEFIS,DEPARTAMENTO DE FISICA,2024-09-02 17:48:40.177596
91729f01-336a-46a4-a304-9cafd1eb4cc7,DEGEO,DEPARTAMENTO DE GEOLOGIA,2024-09-02 17:48:40.177596
320a3574-f061-469d-b7f1-c6c810dfa022,DEGEP,DEPARTAMENTO DE GESTAO PUBLICA,2024-09-02 17:48:40.177596
aff02ee7-8b8e-42cb-a53a-adf03ab6c1f5,DEHIS,DEPARTAMENTO DE HISTORIA,2024-09-02 17:48:40.177596
de9484a4-3aaf-4941-b1c3-6582d1847187,DEJOR,DEPARTAMENTO DE JORNALISMO,2024-09-02 17:48:40.177596
72988862-0de4-4956-8c24-f2ff2500be7d,DELET,DEPARTAMENTO DE LETRAS,2024-09-02 17:48:40.177596
013eb5ae-a764-4369-a049-235722c0006a,DEMAT,DEPARTAMENTO DE MATEMATICA,2024-09-02 17:48:40.177596
9ab63f7d-5628-406d-81a3-b1b48943ba48,DEMEC,DEPARTAMENTO DE ENGENHARIA MECANICA,2024-09-02 17:48:40.177596
d7acca96-73bb-42a5-b1c1-61c11a2967a9,DEMET,DEPARTAMENTO DE ENGENHARIA METALURGICA E DE MATERIAIS,2024-09-02 17:48:40.177596
1954961b-1edc-4eeb-b722-3e099ab0b6c2,DEMIN,DEPARTAMENTO DE ENGENHARIA DE MINAS,2024-09-02 17:48:40.177596
62a7b8b0-8a63-4712-91b3-6a685b6baa5a,DEMSC,"DEPARTAMENTO DE MEDICINA DE FAMILIA, SAUDE MENTAL E COLETIVA",2024-09-02 17:48:40.177596
db6427ad-8d2a-440a-a45a-0f83de640193,DEMUL,DEPARTAMENTO DE MUSEOLOGIA,2024-09-02 17:48:40.177596
430e985a-4fa6-4403-9eaf-7afab62f8705,DEMUS,DEPARTAMENTO DE MUSICA,2024-09-02 17:48:40.177596
18c9d569-cd15-42fb-acf0-2f11f185b6a1,DENCS,DEPARTAMENTO DE NUTRICAO CLINICA E SOCIAL,2024-09-02 17:48:40.177596
f4c26e7d-cdc3-4002-a988-bca52c7e5610,DEPRO,DEPARTAMENTO DE ENGENHARIA DE PRODUCAO,2024-09-02 17:48:40.177596
fa28be20-f804-4e5d-8d60-24e2da333f06,DEQUI,DEPARTAMENTO DE QUIMICA,2024-09-02 17:48:40.177596
e1085e7f-a79c-4b15-978b-a9371c0f45f6,DESSO,DEPARTAMENTO DE SERVICO SOCIAL,2024-09-02 17:48:40.177596
2af42915-b99c-4759-98bf-01767b27ddd3,DETUR,DEPARTAMENTO DE TURISMO,2024-09-02 17:48:40.177596
8a527cb5-3490-4a5a-88a8-2e213a9df707,DEURB,DEPARTAMENTO DE ENGENHARIA URBANA,2024-09-02 17:48:40.177596
93ee4e61-68b5-482c-8ce7-c2a2f7432f34,DEACL,DEPARTAMENTO DE ANALISES CLINICAS,2024-09-02 17:55:16.033676
1d0d11ff-4826-4357-8b4d-b930def64592,DEALI,DEPARTAMENTO DE ALIMENTOS,2024-09-02 17:55:16.033676
36119abc-18bc-4e78-8c9b-0615ecaaa75c,DEAMB,DEPARTAMENTO DE ENGENHARIA AMBIENTAL,2024-09-02 17:55:16.033676
