id,discipline_id,period,mandatory,course_id,created_at
b52007e5-7ec7-418d-9876-3d08a358965c,a6279bb7-8d35-4d24-89b8-5c72b48502cb,3,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:15:55.386005
a3341a51-16c4-492e-baec-81adf25d12af,86b1bdb5-57aa-4d00-8249-2fe6a3ec4099,3,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:15:55.386005
ab96d3b3-945a-499c-97ed-b84cf0f4a980,6453aa68-44c1-4e49-be79-1b7d94e7f661,3,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:15:55.386005
9a07474c-2007-42f8-b36e-45037480e686,276b7f28-2422-4a40-9de4-59bfb66428f6,3,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:15:55.386005
aeefae3a-c4df-42af-bcc4-9cac7e2cc9a8,165ced84-7377-4e72-a8ea-3877e62cdac8,3,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:15:55.386005
8e368565-531f-42ef-bb9a-8a4af36e318b,dec8c8a6-c15c-4238-9a11-a46816317076,4,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:15:55.386005
8f15eea2-5d0f-411c-b970-2282fc99576b,46b7af9f-f7e1-4944-a872-a94643fe89eb,4,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:15:55.386005
090cb1bd-dbd9-43ee-9d3c-ce6cb832a570,c9c0e5d8-8083-46e0-b208-abd930af5111,4,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:15:55.386005
768bb292-4305-46ad-aad5-f4725c1cd53e,e4bb8dfe-6797-4a39-9c58-7f51ef14f63b,4,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:15:55.386005
944cd3b8-d9e8-41cb-9eb5-53f371eb66cb,8ec9de5b-997d-4ac2-8805-d3cc96a91042,4,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:15:55.386005
80c02384-e623-4ecc-ab45-97ae08a702e3,febabf6a-937b-47d3-b5c9-0fe09911dc9d,5,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:15:55.386005
8c58c1d6-cf17-4724-8a45-23447a6fe61b,ba7e15fd-e2a3-4469-b3ce-34d42fa6d32e,5,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:15:55.386005
1c042d35-3d68-4874-96eb-f1318cbc088f,8edcbe62-9937-4f14-bc8a-611d764bb829,5,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:15:55.386005
ba538987-8a3e-4a9f-8d2a-d0659fc6832b,25b52bce-e921-459b-87f8-418140ea597b,5,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:15:55.386005
779ccde6-1655-482a-be0d-c7b557d7083b,fc932e4e-aa7e-45b8-bd2a-4fae71acd1b2,5,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:15:55.386005
394c065a-e85d-4a40-a387-8dd79492fa2b,07887d1e-7c60-49d8-b6b3-7f48820b2f09,6,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:15:55.386005
dbc07f1f-ad33-41d1-8124-6cd22187a0ae,4006ee6f-fea8-4dbe-93b8-1f1911698888,6,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:15:55.386005
54985938-5515-4230-835a-6f9755e13e1a,febabaae-e8c7-4586-b275-239ce6ff7b29,6,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:15:55.386005
0c921bc0-2c33-4665-bcab-8fa436546485,c5bc7dff-1888-4b44-baa2-7faf7e145d76,6,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:15:55.386005
e183e52f-2cba-4d08-8d47-812e29748818,bf4c9a49-0454-461d-a7ac-8125f28674bb,6,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:15:55.386005
4dfa0698-9634-47f3-be1f-ac8aeb48eec5,bd615dea-3358-4ad1-a1fc-6f10de0fe144,7,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:15:55.386005
7b9885e8-fe11-4da0-95bd-c3b219207430,034051b4-6c1d-4048-9b59-e5897878e6ac,7,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:15:55.386005
0459b60f-91a6-4669-a176-a847ccf04a4b,5093e8df-b178-44f0-95ca-92d249dedb8c,7,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:15:55.386005
aaf4a27c-199b-41fa-a850-1ddc016f5fb2,d8088915-878e-4357-98a5-ab15438a2101,7,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:15:55.386005
81888f3c-e59f-4375-bcb9-890898594c48,5a339587-262d-4eb8-bb84-9f32310f06f1,7,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:15:55.386005
177c6c94-c96c-4a1d-822b-974654947406,946c6d8f-40cb-4ed8-8960-e6bf9b7f2656,8,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:15:55.386005
31000c6c-7ffc-44f6-b2cd-35dd070c3dca,87e56628-6a05-4496-99be-ece0b24a6054,8,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:15:55.386005
cfbd1c97-4e7a-4a62-b579-3089d12100c4,a441f4c2-cd2c-4253-bcc6-5893ee031a12,8,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:15:55.386005
1813b7ab-e2ec-4120-b557-52c17d6a9157,c61a25fb-0a14-403e-984e-13be8054b39f,8,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:15:55.386005
ddb03e3b-5c45-4b03-991f-6cf020294d2e,a2735504-fcee-4042-876b-a2dadda09456,9,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:15:55.386005
2b6120ae-64fa-474f-9165-7cf70d9048d0,54bacc08-f909-4dba-9fe0-3d14efdf76e1,9,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:15:55.386005
27d25478-21bf-4e6b-b9c2-f0994a2106f0,c5c67305-0aee-4556-9896-032dc8180167,9,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:15:55.386005
0c7bfb7e-acaa-4c07-9599-cde37178fd6e,55c12621-575e-4da5-84e8-59fdae94fe4e,9,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:15:55.386005
dcbfbf11-b7f7-486e-95a1-ac591643ebc2,cdac77c8-fe39-45f3-af50-de568bee0e5b,10,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:15:55.386005
6f0aff19-726e-4b1b-be05-9bbb9e368e78,c41f8493-6a88-4207-936a-312cbf56d627,10,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:15:55.386005
e6b23ff9-f33d-4f9a-bbff-f6010c1490a3,a42e4ee6-07c9-4f24-b77f-7cd29a072912,10,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:15:55.386005
0bb79bc5-e9f8-4a64-b40a-751735dce726,f299f0a8-e3d9-44da-b7fe-b69ffa21f140,10,True,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:15:55.386005
e37219f8-c3d1-4d2f-aa41-c30da17735c6,14d2b09f-b7d0-4e66-ad7b-22ec82d911b3,0,False,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:15:55.386005
03cdf7a5-be9a-4d5f-b198-193fa0ae94bb,b2992213-2bd4-43fd-9ea1-bece51fc9b93,0,False,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:15:55.386005
04a302f6-2d5e-40d5-9e0b-6c251242f9b6,24738ec0-b271-4f1e-9e37-3a91c4460685,0,False,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:15:55.386005
c2dcefbc-3260-44f9-86f8-4dd680dbb26a,1a5fea58-050b-4349-8f73-a7ef88905d31,0,False,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:15:55.386005
bf0780b3-62f6-4b02-8f9a-93a1e30a0299,cba82c2b-defd-4a74-8939-f78c60244f2e,0,False,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:15:55.386005
5715fb8f-6c99-4278-affc-0a3bf0283fc3,70f1f504-ab77-463b-a13c-fc540d68c237,0,False,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:15:55.386005
60367b27-a00f-4e9a-8a4d-01486a5261dd,ef7bcde1-97e5-4da9-8375-2ab1123d832c,0,False,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:15:55.386005
14516ede-f8ad-4b8d-890c-fbbc14d5d812,5075dfa0-6147-45ea-b1d0-1d2147f7830a,0,False,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:15:55.386005
f6bc9e38-69fa-42f9-81b0-c03a0f8ef895,453918e9-91cf-434b-85ac-6f489d8728b3,0,False,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:15:55.386005
c6e7f0de-4466-4cdf-a7e3-c6d3a3a605b0,de4a3d1b-426c-42b9-8e10-9889ccaefb5a,0,False,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:15:55.386005
5356f73e-6ff8-47be-99af-fc64ad32a802,f643f1ce-46f2-42ca-81c1-d4933110f51b,0,False,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:15:55.386005
6644d29a-9e66-41c0-90d4-f626ed5bd3c0,59e43949-d58c-4579-ad9a-5b036bf646e4,0,False,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:15:55.386005
0b3ff249-7beb-4668-9edb-d682824fb66b,04fd11c2-713d-4b03-9f33-1bf8fd21be12,0,False,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:15:55.386005
26a6d81d-cded-4fb6-b0ef-fb379b714d3d,095966d5-3205-48b6-91c6-906cbd2e1f5e,0,False,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:15:55.386005
f3838429-0fd2-4052-806a-c8c5c28ebc58,8fbf250f-b313-40e6-ae7b-73f6badd480d,0,False,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:15:55.386005
d413cc2c-12d6-40c4-ba51-f9522735218a,453918e9-91cf-434b-85ac-6f489d8728b3,0,False,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:15:55.386005
e72bc51b-846a-492e-af05-40d8f6f847df,de4a3d1b-426c-42b9-8e10-9889ccaefb5a,0,False,3fcb04ed-6744-4a61-8395-f683200be28a,2023-08-10 01:15:55.386005
79cd7d96-7a33-4085-a044-4a1a6d553286,89715bac-a877-4c17-8ff3-b996ef4a40f6,1,True,67674ed5-eadd-4483-934d-a3450bf2021a,2023-08-10 01:16:00.529366
aed2c25a-7299-475c-a5b1-057e32c7cddd,5da3f81f-d74b-47b6-a171-9d64b39570b9,1,True,67674ed5-eadd-4483-934d-a3450bf2021a,2023-08-10 01:16:00.529366
83689085-7fce-41b4-850f-b42d3372ff57,0be59bf4-7b69-4cd8-985f-0e0c559244d6,1,True,67674ed5-eadd-4483-934d-a3450bf2021a,2023-08-10 01:16:00.529366
8806ccc3-cca8-4698-b02e-0fbe15b729e2,f2f1de6c-5697-4c7f-b5b6-70a288bb9752,1,True,67674ed5-eadd-4483-934d-a3450bf2021a,2023-08-10 01:16:00.529366
94689b7f-f128-4c2a-b4f8-e2325ff9c612,a62b5361-ee6d-464a-8fff-82f002269ae0,1,True,67674ed5-eadd-4483-934d-a3450bf2021a,2023-08-10 01:16:00.529366
f215dd24-42fc-42a9-82c2-5fc36ee9f41f,028664bf-8fbb-4324-a749-f7493178bc0b,1,True,67674ed5-eadd-4483-934d-a3450bf2021a,2023-08-10 01:16:00.529366
0a7952fb-1b8b-4a8f-b235-9da4a3d532a1,3002c96f-dd41-41e5-89f7-ab0edeb4fe96,2,True,67674ed5-eadd-4483-934d-a3450bf2021a,2023-08-10 01:16:00.529366
85551cf8-b4a9-44b7-9609-4ca85d35fa54,01800025-3d51-4808-a205-6c663aebb096,2,True,67674ed5-eadd-4483-934d-a3450bf2021a,2023-08-10 01:16:00.529366
81eaaa91-f2b4-4153-86b7-2ec32de147fd,a6279bb7-8d35-4d24-89b8-5c72b48502cb,3,True,67674ed5-eadd-4483-934d-a3450bf2021a,2023-08-10 01:16:00.529366
6e83400f-9de9-420e-9d44-eed78ff23c4f,88690a49-41ed-433c-93fb-81ff7d4c0a7d,3,True,67674ed5-eadd-4483-934d-a3450bf2021a,2023-08-10 01:16:00.529366
82c70b0f-71f5-4f22-8d93-9415ec78c639,86b1bdb5-57aa-4d00-8249-2fe6a3ec4099,3,True,67674ed5-eadd-4483-934d-a3450bf2021a,2023-08-10 01:16:00.529366
7d5a417d-fec0-4301-ae5d-47c8625c5469,6453aa68-44c1-4e49-be79-1b7d94e7f661,3,True,67674ed5-eadd-4483-934d-a3450bf2021a,2023-08-10 01:16:00.529366
2c1b842a-a06c-4d94-9c68-9e2ba29a1aa5,45c45b92-3584-4518-a03f-7898c2edb5f6,4,True,67674ed5-eadd-4483-934d-a3450bf2021a,2023-08-10 01:16:00.529366
56e7612a-16ad-4d82-9aad-e96247513b07,84ce333c-c117-4cf0-8adb-470fd83108e4,4,True,67674ed5-eadd-4483-934d-a3450bf2021a,2023-08-10 01:16:00.529366
35d7b15b-7993-4daa-94a0-9404d930845d,dec8c8a6-c15c-4238-9a11-a46816317076,4,True,67674ed5-eadd-4483-934d-a3450bf2021a,2023-08-10 01:16:00.529366
9616edcd-da49-4790-a78f-bfbe886820d1,703a84be-57d9-48ee-9253-d2fbad312ff9,4,True,67674ed5-eadd-4483-934d-a3450bf2021a,2023-08-10 01:16:00.529366
c0f3509d-9082-4bd8-90ec-db9311dce882,cb304685-159a-42db-beca-b09e68d09fe0,5,True,67674ed5-eadd-4483-934d-a3450bf2021a,2023-08-10 01:16:00.529366
9ed81af2-0726-43be-ae72-76e4ff22ad84,d415bad2-bd07-4fb0-90fc-c065945fbfcf,5,True,67674ed5-eadd-4483-934d-a3450bf2021a,2023-08-10 01:16:00.529366
7a37e487-13a3-4326-bb01-44ae889dc8f5,ab123584-5afc-4924-a8bb-055e9f00a1a9,6,True,67674ed5-eadd-4483-934d-a3450bf2021a,2023-08-10 01:16:00.529366
393428c4-e854-4659-9020-1c01006ea003,b2cf9585-617d-4d9a-b44c-28527fff5400,6,True,67674ed5-eadd-4483-934d-a3450bf2021a,2023-08-10 01:16:00.529366
b03fbe95-69b5-4517-8d95-79e2bb5ea26e,2f750d19-f2fa-4c4f-8540-c3854cf8dd73,7,True,67674ed5-eadd-4483-934d-a3450bf2021a,2023-08-10 01:16:00.529366
cffb2a71-3ed8-4500-be25-fb8e9f24f97b,56f0ea7e-fc44-440c-8086-0cf09e53a8cd,7,True,67674ed5-eadd-4483-934d-a3450bf2021a,2023-08-10 01:16:00.529366
13adf271-0fb6-4908-9cc6-16157b96060c,e9652a67-d6ef-412f-bd0d-fb9b8b1d8d3e,7,True,67674ed5-eadd-4483-934d-a3450bf2021a,2023-08-10 01:16:00.529366
c06b7b53-a8ca-41d6-bec9-cd750379b5eb,9ce2f110-a063-4be7-8380-bf87d94069ee,7,True,67674ed5-eadd-4483-934d-a3450bf2021a,2023-08-10 01:16:00.529366
b0a720cd-e948-41b1-88e8-ae4925f3a323,30c564de-1683-4d65-907a-ea7fbb9867de,8,True,67674ed5-eadd-4483-934d-a3450bf2021a,2023-08-10 01:16:00.529366
c2379c6c-70d9-4d93-9626-86f1eddbec1d,febabf6a-937b-47d3-b5c9-0fe09911dc9d,0,False,67674ed5-eadd-4483-934d-a3450bf2021a,2023-08-10 01:16:00.529366
a54c3f3f-3147-4d52-91f1-8546396cbe20,ba7e15fd-e2a3-4469-b3ce-34d42fa6d32e,0,False,67674ed5-eadd-4483-934d-a3450bf2021a,2023-08-10 01:16:00.529366
7e6c805d-ea5a-4d2e-bb7b-e7a9729b8403,78bbc3a5-74cf-40ba-9f47-1f8ec21e6164,0,False,67674ed5-eadd-4483-934d-a3450bf2021a,2023-08-10 01:16:00.529366
a4af8987-90de-4f5d-addb-618aba746e3f,0f5bd81b-5b35-46bb-b0ea-747fe1f45a87,0,False,67674ed5-eadd-4483-934d-a3450bf2021a,2023-08-10 01:16:00.529366
b5a8243c-fed3-47d5-9448-bd39115063aa,453918e9-91cf-434b-85ac-6f489d8728b3,0,False,67674ed5-eadd-4483-934d-a3450bf2021a,2023-08-10 01:16:00.529366
c77b20bd-7fd8-43b5-b039-38249b1204aa,929d72fa-343e-4a86-bfd4-fb1723be1a38,0,False,67674ed5-eadd-4483-934d-a3450bf2021a,2023-08-10 01:16:00.529366
371d5afc-ccce-49df-bb8b-62f1f611af4b,b7097956-2239-4c4e-ab18-d3588dd26929,0,False,67674ed5-eadd-4483-934d-a3450bf2021a,2023-08-10 01:16:00.529366
44050558-9279-4376-94e1-f4796e18c6f1,30b807dd-d2d1-4d25-afe4-3043114b14eb,0,False,67674ed5-eadd-4483-934d-a3450bf2021a,2023-08-10 01:16:00.529366
f0d84756-2c5a-4ae4-ad02-b68c21812574,ce75caed-4d6c-4706-b131-e9f913d72991,0,False,67674ed5-eadd-4483-934d-a3450bf2021a,2023-08-10 01:16:00.529366
6a6d34c0-1d4b-43b9-ac91-8d143648f1bf,a15e0405-6852-4c76-ac1c-9ad9ea706404,0,False,67674ed5-eadd-4483-934d-a3450bf2021a,2023-08-10 01:16:00.529366
e1af5d72-bfb5-424a-bc74-950bccc77704,a70cedc6-25d6-4b83-a8be-09ba1d3012ba,0,False,67674ed5-eadd-4483-934d-a3450bf2021a,2023-08-10 01:16:00.529366
5b1f63d2-0a98-41d9-b547-bab472d55996,5b9b8eda-8b50-4771-9558-276255c9aeea,0,False,67674ed5-eadd-4483-934d-a3450bf2021a,2023-08-10 01:16:00.529366
2524fce0-b18c-4e26-af2c-f92b32de046e,1b3c49ff-1f2e-4374-9e12-be9949cf470a,0,False,67674ed5-eadd-4483-934d-a3450bf2021a,2023-08-10 01:16:00.529366
72d2a69b-68ef-47b0-aef4-40b835c30272,8ec9de5b-997d-4ac2-8805-d3cc96a91042,0,False,67674ed5-eadd-4483-934d-a3450bf2021a,2023-08-10 01:16:00.529366
fff7bccf-4d69-45ac-8566-992b2a2ae84a,512667a1-6430-4662-bcda-a9c598cf7020,0,False,67674ed5-eadd-4483-934d-a3450bf2021a,2023-08-10 01:16:00.529366
6840d15a-a70d-475d-b8d9-9ec843d0552e,bf4c9a49-0454-461d-a7ac-8125f28674bb,0,False,67674ed5-eadd-4483-934d-a3450bf2021a,2023-08-10 01:16:00.529366
8249f0e8-0675-4730-9e7b-2ba2088a333c,8931c70a-0607-4aea-9bde-bd30aba12329,0,False,67674ed5-eadd-4483-934d-a3450bf2021a,2023-08-10 01:16:00.529366
643eb9d1-5e92-42ea-b1e8-1a05c20f5bb0,9794bcc5-315a-4b83-85a9-a3210b3a0682,0,False,67674ed5-eadd-4483-934d-a3450bf2021a,2023-08-10 01:16:00.529366
6efec0ef-0ffe-47fd-b4f5-38de31725259,dd541a0d-0e93-415e-9c6b-151183b93b60,0,False,67674ed5-eadd-4483-934d-a3450bf2021a,2023-08-10 01:16:00.529366
42e1baa0-af32-4351-b504-ca11863ca615,0f498c22-cd16-40df-8611-16f71794d4ff,0,False,67674ed5-eadd-4483-934d-a3450bf2021a,2023-08-10 01:16:00.529366
cd02b1f8-7f91-4393-a9b9-623eda107d51,b31ca599-dd82-43a0-8795-711fad8551fa,0,False,67674ed5-eadd-4483-934d-a3450bf2021a,2023-08-10 01:16:00.529366
1fb58593-adb1-4f22-b533-a13e2ddc0b0d,9b3df77c-69ae-4434-ad9a-e991a8a7a281,0,False,67674ed5-eadd-4483-934d-a3450bf2021a,2023-08-10 01:16:00.529366
522fb225-3747-46a1-ac7c-430e41fa95b2,9bf2b112-1da5-4843-b554-cee27ca04464,0,False,67674ed5-eadd-4483-934d-a3450bf2021a,2023-08-10 01:16:00.529366
1bb4dfdb-1179-4ec7-833c-b0770f0ebf36,0d46ab52-274c-4fd4-bfc3-3870a1fce922,0,False,67674ed5-eadd-4483-934d-a3450bf2021a,2023-08-10 01:16:00.529366
4d794438-78dc-4f12-bacd-13888e2ec0db,80cef4b1-c82f-41bf-bb58-eec0cd6ff334,0,False,67674ed5-eadd-4483-934d-a3450bf2021a,2023-08-10 01:16:00.529366
24766282-fef4-4370-9ff0-685a68fe7b6a,87c45cb1-f8b9-4656-8363-345153ee8f4b,0,False,67674ed5-eadd-4483-934d-a3450bf2021a,2023-08-10 01:16:00.529366
ad096ca9-06ad-4f81-bca3-5f8e4749c6c0,33add2c0-92b5-42b9-a924-2b8b59408f10,0,False,67674ed5-eadd-4483-934d-a3450bf2021a,2023-08-10 01:16:00.529366
7ebe6da2-e03c-41e9-999f-240d0aaa7f34,9faefec7-1614-4502-a24f-2d4684af7ad5,0,False,67674ed5-eadd-4483-934d-a3450bf2021a,2023-08-10 01:16:00.529366
928436fe-3f16-4734-a7b6-1698a270b1f9,43c3cff2-c1ef-45d6-8ce4-0431da4bcd4b,0,False,67674ed5-eadd-4483-934d-a3450bf2021a,2023-08-10 01:16:00.529366
8a54741a-2714-4857-8969-ea42603f90a7,8fbf250f-b313-40e6-ae7b-73f6badd480d,0,False,67674ed5-eadd-4483-934d-a3450bf2021a,2023-08-10 01:16:00.529366
118fa3cc-5277-4230-b382-5b21b20cb4f7,cb583f73-25a8-4b50-8269-fd0f4c51d15a,0,False,67674ed5-eadd-4483-934d-a3450bf2021a,2023-08-10 01:16:00.529366
eb961d4f-dabc-4c1c-b321-54fe76f5f997,907ff3c8-ecb0-4fca-9638-49bbe811c4ea,0,False,67674ed5-eadd-4483-934d-a3450bf2021a,2023-08-10 01:16:00.529366
8f9129b6-0377-4fe0-8039-15e0ad5e933e,f5cf15d2-966b-491f-bbb6-1cd042a04173,1,True,492e2d9b-7352-49bc-9ba7-c731ec58e05c,2023-08-10 01:16:04.951993
f0e29147-45fa-498c-8cd5-da475f799b03,618d2a1d-f701-4de3-8a74-43fc5bda4486,1,True,492e2d9b-7352-49bc-9ba7-c731ec58e05c,2023-08-10 01:16:04.951993
548c5774-767d-4c36-bde9-23dc1b33c3a3,354a9680-b280-436e-beef-92e02615bb27,1,True,492e2d9b-7352-49bc-9ba7-c731ec58e05c,2023-08-10 01:16:04.951993
37324520-356c-45e8-bb89-be84228411f1,8931c70a-0607-4aea-9bde-bd30aba12329,1,True,492e2d9b-7352-49bc-9ba7-c731ec58e05c,2023-08-10 01:16:04.951993
4784c49e-2cc0-428d-b7cf-fb8a361c2676,80cef4b1-c82f-41bf-bb58-eec0cd6ff334,1,True,492e2d9b-7352-49bc-9ba7-c731ec58e05c,2023-08-10 01:16:04.951993
55cd81ee-c220-4ecf-9ce2-24a3eff35b4d,78e2b1d9-b192-401f-adef-4b7db6c72d01,1,True,492e2d9b-7352-49bc-9ba7-c731ec58e05c,2023-08-10 01:16:04.951993
93cfecd0-3ae7-4c47-8e05-97869073f991,929d72fa-343e-4a86-bfd4-fb1723be1a38,2,True,492e2d9b-7352-49bc-9ba7-c731ec58e05c,2023-08-10 01:16:04.951993
993ade1a-e30b-46b5-92a1-726478aa3ca2,b7097956-2239-4c4e-ab18-d3588dd26929,2,True,492e2d9b-7352-49bc-9ba7-c731ec58e05c,2023-08-10 01:16:04.951993
24d31182-8e13-4eb9-9662-4dd41fe78e7f,398dc3b2-8799-4421-8dce-6a2fb11e2420,2,True,492e2d9b-7352-49bc-9ba7-c731ec58e05c,2023-08-10 01:16:04.951993
aac196d3-93c7-432e-a558-02cc6acfb27f,1eb55e9d-12e1-4626-8dd3-8547c246684e,2,True,492e2d9b-7352-49bc-9ba7-c731ec58e05c,2023-08-10 01:16:04.951993
cc1087b1-57ca-4e63-acdb-6f19faefeec9,8bd4daa7-a8d9-4bad-bd39-a47817ab5386,2,True,492e2d9b-7352-49bc-9ba7-c731ec58e05c,2023-08-10 01:16:04.951993
f9e1bd87-4540-4a04-8ee3-94b8be4818b7,409cbf47-617d-4c9e-8e1e-946c1d9d0009,3,True,492e2d9b-7352-49bc-9ba7-c731ec58e05c,2023-08-10 01:16:04.951993
7bf2fbd0-bdce-412e-a85f-7b7c6d9c7f8c,30b807dd-d2d1-4d25-afe4-3043114b14eb,3,True,492e2d9b-7352-49bc-9ba7-c731ec58e05c,2023-08-10 01:16:04.951993
c54134a2-d9ba-4873-9de4-94b56f0bf3c3,0ee62e45-527b-4724-96eb-3b74227c8871,3,True,492e2d9b-7352-49bc-9ba7-c731ec58e05c,2023-08-10 01:16:04.951993
2357be0d-df2c-4589-a2f6-d15de64a8b4b,ce75caed-4d6c-4706-b131-e9f913d72991,3,True,492e2d9b-7352-49bc-9ba7-c731ec58e05c,2023-08-10 01:16:04.951993
c17229bc-2957-4efb-93a3-3024b856d196,43c3cff2-c1ef-45d6-8ce4-0431da4bcd4b,3,True,492e2d9b-7352-49bc-9ba7-c731ec58e05c,2023-08-10 01:16:04.951993
fe9ba68b-588e-4e04-b8cb-249271602737,a044aefa-4335-4109-a69d-22d609acec7d,4,True,492e2d9b-7352-49bc-9ba7-c731ec58e05c,2023-08-10 01:16:04.951993
392ff55c-827b-4d23-aac2-bf2bc555ad91,a70cedc6-25d6-4b83-a8be-09ba1d3012ba,4,True,492e2d9b-7352-49bc-9ba7-c731ec58e05c,2023-08-10 01:16:04.951993
46c8782b-cebc-4844-a7b2-d07e1dee2326,9794bcc5-315a-4b83-85a9-a3210b3a0682,4,True,492e2d9b-7352-49bc-9ba7-c731ec58e05c,2023-08-10 01:16:04.951993
663e72a6-a101-46b6-b80f-cac213731f32,cb304685-159a-42db-beca-b09e68d09fe0,4,True,492e2d9b-7352-49bc-9ba7-c731ec58e05c,2023-08-10 01:16:04.951993
3aa987ef-da91-4ed3-932e-ea2fc15fbb5b,0abcff45-d8db-4d7c-9530-44afc4a9f721,4,True,492e2d9b-7352-49bc-9ba7-c731ec58e05c,2023-08-10 01:16:04.951993
7825a771-0aec-4dac-99af-c0deb5404729,e379aca7-2987-4cc6-8877-8f99d771e0d7,5,True,492e2d9b-7352-49bc-9ba7-c731ec58e05c,2023-08-10 01:16:04.951993
27ab13f5-62af-44d1-b0c4-4ea5bc9cf5c9,a15e0405-6852-4c76-ac1c-9ad9ea706404,5,True,492e2d9b-7352-49bc-9ba7-c731ec58e05c,2023-08-10 01:16:04.951993
52d34c4f-63a0-491e-b498-ac8ffd6a51bc,5b9b8eda-8b50-4771-9558-276255c9aeea,5,True,492e2d9b-7352-49bc-9ba7-c731ec58e05c,2023-08-10 01:16:04.951993
03d2df4b-1017-4cd4-8a43-2a8d491c92f2,8f5829d0-e42d-4899-ad3b-58b03ef35019,5,True,492e2d9b-7352-49bc-9ba7-c731ec58e05c,2023-08-10 01:16:04.951993
c99ec993-a572-4d73-a2ce-d8cc91576052,b31ca599-dd82-43a0-8795-711fad8551fa,5,True,492e2d9b-7352-49bc-9ba7-c731ec58e05c,2023-08-10 01:16:04.951993
daffa484-e1b6-426d-a55b-70f11f821b79,8e7a34bd-bc38-4cd9-9165-5ff4eef9d4d0,6,True,492e2d9b-7352-49bc-9ba7-c731ec58e05c,2023-08-10 01:16:04.951993
4b80fe91-aba1-47d3-bb94-453aa80880be,2491b260-a1a7-4e95-bc11-77cc0f97078b,6,True,492e2d9b-7352-49bc-9ba7-c731ec58e05c,2023-08-10 01:16:04.951993
b42ac147-c5df-4b57-b800-40c76add9595,1b3c49ff-1f2e-4374-9e12-be9949cf470a,6,True,492e2d9b-7352-49bc-9ba7-c731ec58e05c,2023-08-10 01:16:04.951993
