id,discipline_id,period,mandatory,course_id,created_at
dc372475-6b08-4a01-9205-6664d7c0299e,e7c2882d-6417-469e-8e24-a6d6b0a099bc,2,True,ceee179f-9acd-4ccd-81e6-0605571775bc,2023-11-06 17:11:06.798802
470d22b1-523a-4464-8ff3-aa415483f4c2,a1c7070b-df86-444c-9872-b5c8bc40f05b,2,True,ceee179f-9acd-4ccd-81e6-0605571775bc,2023-11-06 17:11:06.798802
19d61d1e-70e4-48ec-98ea-4891fcf361fb,bb3320ee-1501-47bc-b68e-2b1b0c9408eb,2,True,ceee179f-9acd-4ccd-81e6-0605571775bc,2023-11-06 17:11:06.798802
4c5d9ff7-1e8b-4b09-9a9a-d22a2de659ba,85e9d28d-07a0-405c-941d-87f58ac87de0,3,True,ceee179f-9acd-4ccd-81e6-0605571775bc,2023-11-06 17:11:06.798802
86bbb99f-0bc0-4b6f-aa84-077bea18749b,a8bd09fe-849c-4068-ac25-b7d00566dcfb,3,True,ceee179f-9acd-4ccd-81e6-0605571775bc,2023-11-06 17:11:06.798802
24f50f17-f45a-4e16-8d9f-19a2616b3a15,53bbd4a8-2f47-4ff4-9017-caf0f6bdb127,3,True,ceee179f-9acd-4ccd-81e6-0605571775bc,2023-11-06 17:11:06.798802
1b267314-752d-4f67-b630-d9cde4395a0d,eb1632a8-3475-49d7-a452-e3e2485db1d1,3,True,ceee179f-9acd-4ccd-81e6-0605571775bc,2023-11-06 17:11:06.798802
699ba5d8-2ac7-4545-8b38-8d98a2b55c60,4e0972f1-71ee-4e97-be26-15c1ecbc67ba,4,True,ceee179f-9acd-4ccd-81e6-0605571775bc,2023-11-06 17:11:06.798802
478666e2-b448-4401-aa74-b00007a2db7d,3215ff26-46a0-4c62-81d3-ab08cfe2cf62,4,True,ceee179f-9acd-4ccd-81e6-0605571775bc,2023-11-06 17:11:06.798802
a0845165-89db-4297-84d9-f3d3cb2c7df9,40e9bc8d-23fe-4454-9a98-0914a5dbc3e7,4,True,ceee179f-9acd-4ccd-81e6-0605571775bc,2023-11-06 17:11:06.798802
052c265e-0151-46f0-b8fc-f9da108dfc89,6b665c0e-17f8-4d45-a3cf-cbff68374b72,5,True,ceee179f-9acd-4ccd-81e6-0605571775bc,2023-11-06 17:11:06.798802
8f93c587-236b-4009-8f0a-fe1ee4c33119,532a8cb4-035f-4ade-8975-037a64a41156,5,True,ceee179f-9acd-4ccd-81e6-0605571775bc,2023-11-06 17:11:06.798802
100d5b14-20a4-4fa3-aecc-c50f6ae8f562,698a4a73-8dda-47b2-a042-12137c1d94d1,5,True,ceee179f-9acd-4ccd-81e6-0605571775bc,2023-11-06 17:11:06.798802
fad7d725-2bb6-410a-a2ce-6b0ff19e48df,6fc0fab0-0f47-478a-8f46-79633fcf7a64,5,True,ceee179f-9acd-4ccd-81e6-0605571775bc,2023-11-06 17:11:06.798802
5059d62a-1995-473f-9cd1-a89a364ff429,ef91cf4b-47e6-42f3-a575-be5fa46b9dad,6,True,ceee179f-9acd-4ccd-81e6-0605571775bc,2023-11-06 17:11:06.798802
f2b587ec-0c03-4ea7-8fd4-e370a20ef84d,f04f1d73-677f-4c90-b763-07c404e523d3,6,True,ceee179f-9acd-4ccd-81e6-0605571775bc,2023-11-06 17:11:06.798802
eff09cfb-cffe-4e1f-9c9d-29dbe15ecef5,993cec27-36c1-48c9-9e9b-feb27a1429cc,6,True,ceee179f-9acd-4ccd-81e6-0605571775bc,2023-11-06 17:11:06.798802
25598ab5-7478-4e06-a477-2cfe8389af87,693484ab-a291-4730-9c4d-2e9a8fb48952,7,True,ceee179f-9acd-4ccd-81e6-0605571775bc,2023-11-06 17:11:06.798802
fb908ea0-96b4-4d32-a998-aecf7d99498a,74e3d9c6-3e27-49ef-9fe5-9ebd119e41c9,7,True,ceee179f-9acd-4ccd-81e6-0605571775bc,2023-11-06 17:11:06.798802
3b27f813-0ec2-4394-9c81-fd01c873d145,c9ae6fc7-97c1-47a3-a17b-4f49bd6287d9,7,True,ceee179f-9acd-4ccd-81e6-0605571775bc,2023-11-06 17:11:06.798802
078c1ddb-16c1-4726-9115-efda1601b3ca,dbe0cdd4-4eb3-4f5b-b88c-a02e2ce0983d,8,True,ceee179f-9acd-4ccd-81e6-0605571775bc,2023-11-06 17:11:06.798802
cc7e4af9-0523-44dc-aadf-b756259bb526,974dd012-c09b-4d85-b7db-c1b94f9f03a5,8,True,ceee179f-9acd-4ccd-81e6-0605571775bc,2023-11-06 17:11:06.798802
003e426a-5b0a-4a63-9f57-35ce56a54700,983c10c0-76c2-4330-8823-f1ef9373899c,8,True,ceee179f-9acd-4ccd-81e6-0605571775bc,2023-11-06 17:11:06.798802
859b88e6-f440-4ee4-aefd-71906feaece8,fd093af0-c6d2-4716-a560-ce62808a032a,8,True,ceee179f-9acd-4ccd-81e6-0605571775bc,2023-11-06 17:11:06.798802
a990b270-0b76-4fa7-b0de-dff43c552771,0c48436f-e66d-44de-8e06-0ddfe80cd542,9,True,ceee179f-9acd-4ccd-81e6-0605571775bc,2023-11-06 17:11:06.798802
621a4530-2b4c-4865-906a-3cdeb197f06a,c87270d7-b04f-4f74-bce8-5d5a151157c0,9,True,ceee179f-9acd-4ccd-81e6-0605571775bc,2023-11-06 17:11:06.798802
e70cfd33-6fcf-480f-af53-be0bb928f6f2,8a772e89-db13-49be-aa83-2d61bb37cb44,9,True,ceee179f-9acd-4ccd-81e6-0605571775bc,2023-11-06 17:11:06.798802
65df3be2-032b-4091-aca4-5156e1917a81,6b8674ed-5e94-4765-8202-03e9dfb7d8ef,9,True,ceee179f-9acd-4ccd-81e6-0605571775bc,2023-11-06 17:11:06.798802
ca9706e0-504f-45f9-882d-8b5fba4e75f4,c873b9df-2134-42d9-8f7f-15988c7e2b5b,10,True,ceee179f-9acd-4ccd-81e6-0605571775bc,2023-11-06 17:11:06.798802
b0ce951c-d581-40c5-82f9-f5e336512e30,8a806860-e7d5-475b-8be5-f4a8c4df31e2,10,True,ceee179f-9acd-4ccd-81e6-0605571775bc,2023-11-06 17:11:06.798802
3111c0b7-5c39-4480-85d0-8c0e06c2aff6,15ce2bb9-39c9-40bf-a4fc-9be24dd96568,10,True,ceee179f-9acd-4ccd-81e6-0605571775bc,2023-11-06 17:11:06.798802
5dbf152e-7c6e-4a58-ba1c-cd0e89fb7157,f3f50327-129e-455e-9485-9a843e9e5ee7,10,True,ceee179f-9acd-4ccd-81e6-0605571775bc,2023-11-06 17:11:06.798802
ca4add32-52b1-49d2-8ca9-37eeebe0603e,d9475899-31ca-4fa0-bf2b-740320273786,0,False,ceee179f-9acd-4ccd-81e6-0605571775bc,2023-11-06 17:11:06.798802
3da32910-ae34-4daf-bb70-36dc77d83b68,9226e28d-2ddf-40b4-ba99-98c345ed6440,0,False,ceee179f-9acd-4ccd-81e6-0605571775bc,2023-11-06 17:11:06.798802
5407b63b-6e78-45fa-a5f2-e3beabd613ab,1b047cde-3534-4640-8730-ab8647568b03,0,False,ceee179f-9acd-4ccd-81e6-0605571775bc,2023-11-06 17:11:06.798802
f8bf5be1-e44d-43cb-910b-4f8608534b2d,c5bcfd64-27ac-45a6-8abe-4d5af5fa45e9,0,False,ceee179f-9acd-4ccd-81e6-0605571775bc,2023-11-06 17:11:06.798802
40cdaef8-3e63-48ea-9c55-9cc586cbb113,12dc9bf4-09fc-431d-9ec8-bfb494c9eb37,0,False,ceee179f-9acd-4ccd-81e6-0605571775bc,2023-11-06 17:11:06.798802
c6515e4a-64c3-475b-a588-7012e07e5ff8,7223b99f-568c-43b0-ae2e-f1425180e523,0,False,ceee179f-9acd-4ccd-81e6-0605571775bc,2023-11-06 17:11:06.798802
8c6a050d-9fd6-4e20-ac82-9bfd5f3760f0,9226e28d-2ddf-40b4-ba99-98c345ed6440,0,False,ceee179f-9acd-4ccd-81e6-0605571775bc,2023-11-06 17:11:06.798802
af105dcd-6680-479a-aa87-91de5a68c10d,015ba54f-5dca-425c-b9ee-91d8eef4117b,1,True,6984ff03-22da-4c4d-9bde-667a2cb32bbf,2023-11-06 17:11:11.692109
5b424b29-fa02-4e03-9fcf-cc7ac87f3dba,f19aed40-c467-4795-8428-4b9246019d45,1,True,6984ff03-22da-4c4d-9bde-667a2cb32bbf,2023-11-06 17:11:11.692109
5ebd3a36-6b98-4814-a3f7-f10cb1cc8ee5,991289fa-4749-4ff5-a4dc-0bd22daf62ae,1,True,6984ff03-22da-4c4d-9bde-667a2cb32bbf,2023-11-06 17:11:11.692109
1e2af91f-112f-4878-8ac1-617c05505cd5,28c92ca4-37db-4744-902b-f435ff784be2,1,True,6984ff03-22da-4c4d-9bde-667a2cb32bbf,2023-11-06 17:11:11.692109
de0a93aa-0f48-4af0-8d2d-13878dd60179,0947a49b-9e72-4516-83ef-5cbb2e5aa987,1,True,6984ff03-22da-4c4d-9bde-667a2cb32bbf,2023-11-06 17:11:11.692109
ff6a3f34-17e7-4d1c-aee8-99043ae4ffd3,4ed968b5-5df1-424c-913d-34442e8474f3,1,True,6984ff03-22da-4c4d-9bde-667a2cb32bbf,2023-11-06 17:11:11.692109
de7dc1cf-9d0a-45a9-ab01-e889c9417a87,36b0f157-1ad9-482a-be96-26d7767dc73a,2,True,6984ff03-22da-4c4d-9bde-667a2cb32bbf,2023-11-06 17:11:11.692109
45ae7c24-9e29-4db0-aac0-7158bee34b29,e7c2882d-6417-469e-8e24-a6d6b0a099bc,2,True,6984ff03-22da-4c4d-9bde-667a2cb32bbf,2023-11-06 17:11:11.692109
2350b657-d6cd-4bca-b862-dc1379cf76cc,6e6917a7-8486-42b8-8d49-bd2bf2f78149,2,True,6984ff03-22da-4c4d-9bde-667a2cb32bbf,2023-11-06 17:11:11.692109
dcf18e18-b144-4c38-8464-2f693881a965,f0315d87-06b1-4fe8-b704-4c99d6b977ec,2,True,6984ff03-22da-4c4d-9bde-667a2cb32bbf,2023-11-06 17:11:11.692109
18011a19-4ad4-4c09-8988-dd74b29b1108,fc20c3a0-2762-405a-b30e-97499594b709,2,True,6984ff03-22da-4c4d-9bde-667a2cb32bbf,2023-11-06 17:11:11.692109
27b3eed8-b796-45ce-b2c2-aa5a63240d54,85e9d28d-07a0-405c-941d-87f58ac87de0,3,True,6984ff03-22da-4c4d-9bde-667a2cb32bbf,2023-11-06 17:11:11.692109
b7a6f90d-c7cc-407e-962a-a6af5ebf2aa6,a0b6b292-de25-413d-9956-cdc56d606402,3,True,6984ff03-22da-4c4d-9bde-667a2cb32bbf,2023-11-06 17:11:11.692109
3a3d5aa4-66e8-440a-bf87-b0045e4013d2,a8bd09fe-849c-4068-ac25-b7d00566dcfb,3,True,6984ff03-22da-4c4d-9bde-667a2cb32bbf,2023-11-06 17:11:11.692109
e4b9e10f-c1b6-4f2c-b71d-de6176044ee5,53bbd4a8-2f47-4ff4-9017-caf0f6bdb127,3,True,6984ff03-22da-4c4d-9bde-667a2cb32bbf,2023-11-06 17:11:11.692109
fce56958-0305-4573-896e-61bf099b6a8d,c1c4db0f-a6de-4f8a-aa98-729fe9bb9f77,4,True,6984ff03-22da-4c4d-9bde-667a2cb32bbf,2023-11-06 17:11:11.692109
6d6ad08e-a4f5-4e46-a1af-622543fc7e1b,bdf4127f-dbd3-4919-b9fb-084a002c60b1,4,True,6984ff03-22da-4c4d-9bde-667a2cb32bbf,2023-11-06 17:11:11.692109
22067b29-524c-40c0-a653-d5eecbd1fe7b,4e0972f1-71ee-4e97-be26-15c1ecbc67ba,4,True,6984ff03-22da-4c4d-9bde-667a2cb32bbf,2023-11-06 17:11:11.692109
1031d42a-65c4-4dc5-a63e-d1af213c173c,f4b593cb-a8ee-4751-8e1e-10f59f57cf92,4,True,6984ff03-22da-4c4d-9bde-667a2cb32bbf,2023-11-06 17:11:11.692109
5903d445-f25b-4723-9685-257576a9e696,fa36be94-7102-4ba9-ada7-087282464e9d,5,True,6984ff03-22da-4c4d-9bde-667a2cb32bbf,2023-11-06 17:11:11.692109
095aa63e-5dfb-482a-a6c0-80d9f4ae899f,2e9edfeb-960b-4b4e-84a1-66f91381e6a1,5,True,6984ff03-22da-4c4d-9bde-667a2cb32bbf,2023-11-06 17:11:11.692109
0967aeb7-8024-40fc-8bab-a0bc86eb0301,1de23cac-f7f9-436d-a7ae-4b66c012f03e,6,True,6984ff03-22da-4c4d-9bde-667a2cb32bbf,2023-11-06 17:11:11.692109
85075ad3-98b3-432d-bdb1-5e5c7434a62c,14f01b9a-45f1-4d0a-91fa-5b0adc78e0ef,6,True,6984ff03-22da-4c4d-9bde-667a2cb32bbf,2023-11-06 17:11:11.692109
a0c13d4b-2b29-420e-ad5e-d3178f130a8f,6739ac0d-f070-48f2-9f52-ff86e98b957c,7,True,6984ff03-22da-4c4d-9bde-667a2cb32bbf,2023-11-06 17:11:11.692109
44c157f7-6b7f-4735-884b-2b1549c5331b,be6fd542-80d2-4c00-8ff7-bf85d9fe59da,7,True,6984ff03-22da-4c4d-9bde-667a2cb32bbf,2023-11-06 17:11:11.692109
048f37c5-a27c-40fd-ac88-3dcc34ba2705,fd5eed13-ddee-4ea3-b623-128d3d39720e,7,True,6984ff03-22da-4c4d-9bde-667a2cb32bbf,2023-11-06 17:11:11.692109
ad035b1d-fcb1-48c2-a074-14887de845d3,abb9b0aa-bd67-46f7-a18f-5c54f6dae27c,7,True,6984ff03-22da-4c4d-9bde-667a2cb32bbf,2023-11-06 17:11:11.692109
8f7dba40-8245-4137-8f22-80ee2cc6041c,fd5c00a1-5707-4679-b6e1-e00212ce3776,8,True,6984ff03-22da-4c4d-9bde-667a2cb32bbf,2023-11-06 17:11:11.692109
d28e023d-27f7-431b-b4ec-00fdb63a5a72,6b665c0e-17f8-4d45-a3cf-cbff68374b72,0,False,6984ff03-22da-4c4d-9bde-667a2cb32bbf,2023-11-06 17:11:11.692109
078cf9cc-84cd-458f-85af-411d14833734,64c626b7-dd4e-41f7-9a86-76e3fd830d22,0,False,6984ff03-22da-4c4d-9bde-667a2cb32bbf,2023-11-06 17:11:11.692109
5d964566-32b3-46af-923c-fd38cc68a67c,281ac383-6feb-49f7-afcf-9df9657376f5,0,False,6984ff03-22da-4c4d-9bde-667a2cb32bbf,2023-11-06 17:11:11.692109
91b2779f-0f0f-439a-a7f7-19f0ebc09596,9e2c6fa9-29b1-409b-880e-53f2188fd03e,0,False,6984ff03-22da-4c4d-9bde-667a2cb32bbf,2023-11-06 17:11:11.692109
3b7f43d4-edfc-42bb-a56e-8f30142cd407,814900fb-6a16-4f2d-9bfd-4f92928b8205,0,False,6984ff03-22da-4c4d-9bde-667a2cb32bbf,2023-11-06 17:11:11.692109
bad3811a-5dc1-4076-9fb0-d59d8a125d62,936f659e-0cda-47dc-8a3e-80b75d314cd9,0,False,6984ff03-22da-4c4d-9bde-667a2cb32bbf,2023-11-06 17:11:11.692109
7da60830-7210-497b-b5a8-0e43a197a92e,b450fd5e-71f8-43c5-a628-ce430c9b9150,0,False,6984ff03-22da-4c4d-9bde-667a2cb32bbf,2023-11-06 17:11:11.692109
30ae6cdd-6847-4efb-9fa1-a9da8b48bb95,2d2254cc-1944-4055-b9ad-c24c2b9ee80f,0,False,6984ff03-22da-4c4d-9bde-667a2cb32bbf,2023-11-06 17:11:11.692109
694f9880-a9a9-4132-a39f-0be519a6afdf,86ea3185-f1a3-4968-82d2-bd1cd0779ba1,0,False,6984ff03-22da-4c4d-9bde-667a2cb32bbf,2023-11-06 17:11:11.692109
1806dece-e08d-4fbf-9de3-d0df1cc75e09,40e9bc8d-23fe-4454-9a98-0914a5dbc3e7,0,False,6984ff03-22da-4c4d-9bde-667a2cb32bbf,2023-11-06 17:11:11.692109
1681298b-0274-4d23-9b79-2b6524d3242e,132e75ce-ddd9-4ce4-ab79-cb61103b822c,0,False,6984ff03-22da-4c4d-9bde-667a2cb32bbf,2023-11-06 17:11:11.692109
5f66c848-2aec-4a2a-b752-8f2680edc48b,993cec27-36c1-48c9-9e9b-feb27a1429cc,0,False,6984ff03-22da-4c4d-9bde-667a2cb32bbf,2023-11-06 17:11:11.692109
68fee0fc-ee09-4cf5-ba67-498296afc3b8,1d87dcce-fba4-417b-af74-a87645abfc7b,0,False,6984ff03-22da-4c4d-9bde-667a2cb32bbf,2023-11-06 17:11:11.692109
1ee45a1f-6803-4790-8b12-64666cf1afb0,2f20a575-757a-4275-b139-00e606a691a1,0,False,6984ff03-22da-4c4d-9bde-667a2cb32bbf,2023-11-06 17:11:11.692109
0b5b0e33-5f91-4289-959e-217f62adb210,bce7121c-4cbe-4321-90a1-aa5cb262a039,0,False,6984ff03-22da-4c4d-9bde-667a2cb32bbf,2023-11-06 17:11:11.692109
541fb3ed-c7fa-4a30-bbac-463963e36177,935e0a61-d8d4-48cd-97e7-56e7275e65c4,0,False,6984ff03-22da-4c4d-9bde-667a2cb32bbf,2023-11-06 17:11:11.692109
b7c8df7b-54d7-4c17-85ea-54c4b022911b,c10483a4-ee28-499c-9e98-9ba6f67b62ca,0,False,6984ff03-22da-4c4d-9bde-667a2cb32bbf,2023-11-06 17:11:11.692109
eea491a9-7057-40c9-b3c1-45a83d07a5a9,9e765d1b-f0a5-403f-a2a1-6911e7c55454,0,False,6984ff03-22da-4c4d-9bde-667a2cb32bbf,2023-11-06 17:11:11.692109
1d4e1a10-bfb2-4f37-9050-fc7074852436,1dd5da2e-2b8d-4c2b-94a5-f0dce3f85797,0,False,6984ff03-22da-4c4d-9bde-667a2cb32bbf,2023-11-06 17:11:11.692109
977350ba-d2dd-4da2-af08-c351d1153733,f9c52bb2-44b6-4b66-a2ae-b4ad429382b7,0,False,6984ff03-22da-4c4d-9bde-667a2cb32bbf,2023-11-06 17:11:11.692109
015a29cb-0c5a-4538-934a-3573bfef8d1c,abe80bc5-18cc-414a-848a-d1ead1ade7f0,0,False,6984ff03-22da-4c4d-9bde-667a2cb32bbf,2023-11-06 17:11:11.692109
d65ff524-5443-4a92-ba6e-a6df6b1489e6,363cc72b-d22b-4143-a191-e016ec00207e,0,False,6984ff03-22da-4c4d-9bde-667a2cb32bbf,2023-11-06 17:11:11.692109
10b096ec-5788-4846-bcab-e08d6981fcc3,97d38070-1685-40a5-9be2-d83a1ab2e273,0,False,6984ff03-22da-4c4d-9bde-667a2cb32bbf,2023-11-06 17:11:11.692109
ab3faf72-dc17-4f4b-a598-55b736dd1266,e4d3f650-1ffa-4e49-9faa-e29632dab2f6,0,False,6984ff03-22da-4c4d-9bde-667a2cb32bbf,2023-11-06 17:11:11.692109
dc4048d9-d679-4843-be9d-e5c6ebe028f0,bded121f-8f23-4c77-9431-c863eb9410b9,0,False,6984ff03-22da-4c4d-9bde-667a2cb32bbf,2023-11-06 17:11:11.692109
7e237a87-ba60-44bd-9f32-02b88c50cbc6,7223b99f-568c-43b0-ae2e-f1425180e523,0,False,6984ff03-22da-4c4d-9bde-667a2cb32bbf,2023-11-06 17:11:11.692109
321e85ca-0b60-4151-ab10-19e1d790277e,3787c871-f36d-4410-bd24-d6e8f485251a,0,False,6984ff03-22da-4c4d-9bde-667a2cb32bbf,2023-11-06 17:11:11.692109
66c363b6-2ff6-44ed-a54e-74c87a60da13,e3abe8e3-c3bf-498c-949f-5b79570d1d1b,0,False,6984ff03-22da-4c4d-9bde-667a2cb32bbf,2023-11-06 17:11:11.692109
3b7f1193-b95b-492c-9128-21182ef1add4,3a8bc879-f45a-4ccd-b5ba-759a4af32581,0,False,6984ff03-22da-4c4d-9bde-667a2cb32bbf,2023-11-06 17:11:11.692109
ad257a8c-9025-409e-948e-951b984ba621,f16cf261-830c-45e4-924e-2a58a2c938a3,1,True,595c5135-3c18-44a9-b1da-aa6bea97a102,2023-11-06 17:11:15.956801
8d70454c-6a7d-4377-ae31-7f2d7597c431,ad43a4ef-ff8d-4276-87ec-fe06ec0a523f,1,True,595c5135-3c18-44a9-b1da-aa6bea97a102,2023-11-06 17:11:15.956801
05cee109-76c1-4c46-9afd-6bc7ef19a7cf,5cc13766-8db9-4695-b8b3-de99237bba29,1,True,595c5135-3c18-44a9-b1da-aa6bea97a102,2023-11-06 17:11:15.956801
dc94a4ee-c6d9-4042-a7db-b3cc4c715dbd,1d87dcce-fba4-417b-af74-a87645abfc7b,1,True,595c5135-3c18-44a9-b1da-aa6bea97a102,2023-11-06 17:11:15.956801
26ce1729-85f0-4c18-b235-bc18c936ee00,f9c52bb2-44b6-4b66-a2ae-b4ad429382b7,1,True,595c5135-3c18-44a9-b1da-aa6bea97a102,2023-11-06 17:11:15.956801
2d809432-2b6e-4603-bac6-6388921a512f,ba6a0a56-92b6-4226-80c4-28b534597455,1,True,595c5135-3c18-44a9-b1da-aa6bea97a102,2023-11-06 17:11:15.956801
0fc0856f-6f53-4aa6-a2af-cc29027285fa,64c626b7-dd4e-41f7-9a86-76e3fd830d22,2,True,595c5135-3c18-44a9-b1da-aa6bea97a102,2023-11-06 17:11:15.956801
2c07a49f-9b1e-45c2-81bd-26038d7d27bd,281ac383-6feb-49f7-afcf-9df9657376f5,2,True,595c5135-3c18-44a9-b1da-aa6bea97a102,2023-11-06 17:11:15.956801
64aacf8f-60a9-49fb-8c82-c4b7383bdc13,0818681d-ead3-4dcc-9a92-c2412a6a4c5d,2,True,595c5135-3c18-44a9-b1da-aa6bea97a102,2023-11-06 17:11:15.956801
50571e4c-0ecb-422f-a21b-bbf88e2385ee,0560e288-e803-42b2-b5d8-e1e41002a23d,2,True,595c5135-3c18-44a9-b1da-aa6bea97a102,2023-11-06 17:11:15.956801
9902c6cb-b472-476e-8908-ba9afa502171,0fddb40b-0b31-4701-a0b8-0b88d6116564,2,True,595c5135-3c18-44a9-b1da-aa6bea97a102,2023-11-06 17:11:15.956801
cdd8bc4b-070f-47de-a9dd-fa213ca40c1a,2766c8c8-d3b5-44ff-a5e1-4312101e9123,3,True,595c5135-3c18-44a9-b1da-aa6bea97a102,2023-11-06 17:11:15.956801
51916024-720b-47ac-b01f-58532d13f266,9e2c6fa9-29b1-409b-880e-53f2188fd03e,3,True,595c5135-3c18-44a9-b1da-aa6bea97a102,2023-11-06 17:11:15.956801
0f970709-c5d6-4ee1-ae5d-979a6471433f,efaec245-74a7-48ab-822d-691e94525ba8,3,True,595c5135-3c18-44a9-b1da-aa6bea97a102,2023-11-06 17:11:15.956801
78f2c71c-9cf3-44b3-8fba-3ce3cfd61009,814900fb-6a16-4f2d-9bfd-4f92928b8205,3,True,595c5135-3c18-44a9-b1da-aa6bea97a102,2023-11-06 17:11:15.956801
28728913-e048-40e7-98f1-56c44d47044b,bded121f-8f23-4c77-9431-c863eb9410b9,3,True,595c5135-3c18-44a9-b1da-aa6bea97a102,2023-11-06 17:11:15.956801
d948bf53-aa20-476f-9d70-f7a12dcecb58,9212174f-8f80-4273-ba41-429406026765,4,True,595c5135-3c18-44a9-b1da-aa6bea97a102,2023-11-06 17:11:15.956801
d2a1e091-272e-41cc-9cdb-5d26b83dae8f,b450fd5e-71f8-43c5-a628-ce430c9b9150,4,True,595c5135-3c18-44a9-b1da-aa6bea97a102,2023-11-06 17:11:15.956801
a9bdaceb-85d2-400c-9908-38414369fd36,2f20a575-757a-4275-b139-00e606a691a1,4,True,595c5135-3c18-44a9-b1da-aa6bea97a102,2023-11-06 17:11:15.956801
def22f26-149e-4986-8ee2-6b45dfac1724,fa36be94-7102-4ba9-ada7-087282464e9d,4,True,595c5135-3c18-44a9-b1da-aa6bea97a102,2023-11-06 17:11:15.956801
4f587778-aaf2-4355-941d-b7418bea884d,6ec0080d-2f46-4560-8bde-29df93ab72e7,4,True,595c5135-3c18-44a9-b1da-aa6bea97a102,2023-11-06 17:11:15.956801
3b347bca-3dbc-4a2e-a94b-2a206d3e5bf2,1f8e1149-b285-4ad9-aa5c-b988c0f7d18a,5,True,595c5135-3c18-44a9-b1da-aa6bea97a102,2023-11-06 17:11:15.956801
516a8f67-6af2-41a9-ae74-8f9302ca2afb,936f659e-0cda-47dc-8a3e-80b75d314cd9,5,True,595c5135-3c18-44a9-b1da-aa6bea97a102,2023-11-06 17:11:15.956801
759d082f-a5dd-46e2-a26e-a8e9b4f03da5,2d2254cc-1944-4055-b9ad-c24c2b9ee80f,5,True,595c5135-3c18-44a9-b1da-aa6bea97a102,2023-11-06 17:11:15.956801
b3a8df39-cdbc-4d6a-a2a8-93b794d3329a,ee6b7628-6e2e-47de-bcdb-b0304a60176c,5,True,595c5135-3c18-44a9-b1da-aa6bea97a102,2023-11-06 17:11:15.956801
19833d7e-7f2a-4065-bbb7-61c33de5bb96,935e0a61-d8d4-48cd-97e7-56e7275e65c4,5,True,595c5135-3c18-44a9-b1da-aa6bea97a102,2023-11-06 17:11:15.956801
3afc4ce0-8941-4bc3-ad04-33feddeccfa1,fa30c578-5e35-435b-9995-feababef6eda,6,True,595c5135-3c18-44a9-b1da-aa6bea97a102,2023-11-06 17:11:15.956801
99434640-3189-4bf6-8f59-e44d7c7920bc,a7a8cbee-cd5b-4c36-88e4-7009057d5683,6,True,595c5135-3c18-44a9-b1da-aa6bea97a102,2023-11-06 17:11:15.956801
878460d2-7dcc-402b-bc45-d7459a1fe253,86ea3185-f1a3-4968-82d2-bd1cd0779ba1,6,True,595c5135-3c18-44a9-b1da-aa6bea97a102,2023-11-06 17:11:15.956801
c2fbddcf-89dc-439d-9bb6-03b5cd8f4ce1,132e75ce-ddd9-4ce4-ab79-cb61103b822c,6,True,595c5135-3c18-44a9-b1da-aa6bea97a102,2023-11-06 17:11:15.956801
ebb4cf56-8402-46d5-9612-740edad12a87,58d8aafb-22dc-4915-8f73-4e2f7bd11c9d,6,True,595c5135-3c18-44a9-b1da-aa6bea97a102,2023-11-06 17:11:15.956801
74f9f10d-54f2-4792-be78-c360edfda1fb,1dd5da2e-2b8d-4c2b-94a5-f0dce3f85797,7,True,595c5135-3c18-44a9-b1da-aa6bea97a102,2023-11-06 17:11:15.956801
97f468bb-6f6b-4e23-83e2-ee27acc63ee9,256acda0-83e4-497e-8cbe-89c12f8a3fd2,7,True,595c5135-3c18-44a9-b1da-aa6bea97a102,2023-11-06 17:11:15.956801
b76e378f-f4c0-4ea4-8611-acebf85032da,e4d3f650-1ffa-4e49-9faa-e29632dab2f6,7,True,595c5135-3c18-44a9-b1da-aa6bea97a102,2023-11-06 17:11:15.956801
1d43965c-73fb-4a86-a719-a093ed26cd24,7223b99f-568c-43b0-ae2e-f1425180e523,7,True,595c5135-3c18-44a9-b1da-aa6bea97a102,2023-11-06 17:11:15.956801
e503f410-91e8-47d7-a0dc-7b59dd7f07a1,0b1d854a-02f8-4ead-b515-e4c7c1acf677,8,True,595c5135-3c18-44a9-b1da-aa6bea97a102,2023-11-06 17:11:15.956801
b0da2782-6358-439b-b7db-dbfa57457ccc,bce7121c-4cbe-4321-90a1-aa5cb262a039,8,True,595c5135-3c18-44a9-b1da-aa6bea97a102,2023-11-06 17:11:15.956801
a47a7269-1ebe-4c68-801b-dd1dd00fd54f,fed94324-2263-483d-a427-b9451f59e072,8,True,595c5135-3c18-44a9-b1da-aa6bea97a102,2023-11-06 17:11:15.956801
f160c918-b3bd-4884-8d67-9d3be944a380,ce4d9d6d-f9c1-48cb-86b2-0ace5cd70df9,0,False,595c5135-3c18-44a9-b1da-aa6bea97a102,2023-11-06 17:11:15.956801
82f04e9f-258f-4585-83dd-3e7a0e291db0,8cb86a72-2906-4933-aa8c-982dd0940de4,0,False,595c5135-3c18-44a9-b1da-aa6bea97a102,2023-11-06 17:11:15.956801
2f5a85d8-081b-4be0-9a15-62f2d5d4a1ea,cd9be02e-b485-4a13-ac3a-6e9243d926f2,0,False,595c5135-3c18-44a9-b1da-aa6bea97a102,2023-11-06 17:11:15.956801
