id,discipline_id,period,mandatory,course_id,created_at
cde9c9c5-a0e6-4962-aa7f-c6a30c33b041,609a03b3-7a96-4884-87f9-15b7fd56cd59,0,False,9700a507-7fcb-4595-92fc-7a4b10de20df,2023-08-14 16:19:01.776332
4c456ba5-f8c2-4b43-be2b-07f4d004a5ae,b2d0cb9d-dc2a-417d-8d21-8873076a5bfe,0,False,9700a507-7fcb-4595-92fc-7a4b10de20df,2023-08-14 16:19:01.776332
a473f31c-3199-4050-a641-b82554a32460,6297552a-b369-4d90-87f2-6393890ccf37,0,False,9700a507-7fcb-4595-92fc-7a4b10de20df,2023-08-14 16:19:01.776332
0306a4d1-ec6e-4dea-836d-348930cba35b,9a6116fa-21d4-4719-9929-577cc6ef367d,0,False,9700a507-7fcb-4595-92fc-7a4b10de20df,2023-08-14 16:19:01.776332
73548cc4-9cf4-4766-8117-3885bbc85244,259100a9-523e-4c95-b55c-1393786e78bf,0,False,9700a507-7fcb-4595-92fc-7a4b10de20df,2023-08-14 16:19:01.776332
7927c167-782f-4e3a-a990-133e5a73c409,c28f8ce8-d677-4215-9f91-0a9bd3d0ef90,0,False,9700a507-7fcb-4595-92fc-7a4b10de20df,2023-08-14 16:19:01.776332
28dd1c59-bced-47b1-a865-709ff8de3a1d,6f0b2e35-a331-4cd7-9af1-bfe63f17f09c,0,False,9700a507-7fcb-4595-92fc-7a4b10de20df,2023-08-14 16:19:01.776332
fdb2ae99-0d31-47d4-a5dd-9680c747385c,6b1370ed-d00f-4c9e-a7ed-bdf458fc4004,0,False,9700a507-7fcb-4595-92fc-7a4b10de20df,2023-08-14 16:19:01.776332
a096d9ad-f5c8-4aee-a641-028be92eedbb,33569209-f3ce-41d9-a385-230dfd054535,0,False,9700a507-7fcb-4595-92fc-7a4b10de20df,2023-08-14 16:19:01.776332
2e714996-5323-49ed-bbad-c73f87995a48,8bd783c5-1f16-4710-9e8e-a09ed7eaac39,0,False,9700a507-7fcb-4595-92fc-7a4b10de20df,2023-08-14 16:19:01.776332
21d1b37f-f887-4e6d-9c1b-f04f2e721a53,b3115085-f233-4ec2-8f12-a467e739579d,0,False,9700a507-7fcb-4595-92fc-7a4b10de20df,2023-08-14 16:19:01.776332
92a8c15a-beca-43d4-bb5f-d0ea2edaf452,3d667fa9-4f8f-4810-8bf8-54f9d04d89a1,0,False,9700a507-7fcb-4595-92fc-7a4b10de20df,2023-08-14 16:19:01.776332
ee367f16-217d-4f47-a564-4e73676f1d24,cc10ede0-d6d4-4a71-9584-76d767cf2d01,0,False,9700a507-7fcb-4595-92fc-7a4b10de20df,2023-08-14 16:19:01.776332
07c25299-502b-4a4b-bf18-65fcdbf83625,422e4567-a0d0-44ee-8956-8c35f52b1c58,0,False,9700a507-7fcb-4595-92fc-7a4b10de20df,2023-08-14 16:19:01.776332
9c4c72cc-da75-44c3-adc9-f7308eee1459,d4295bf2-0ba5-4cd9-bd19-cda554736e5d,0,False,9700a507-7fcb-4595-92fc-7a4b10de20df,2023-08-14 16:19:01.776332
396774e8-5a72-4e70-8125-3ae81475c6b9,1c767b9f-dae8-403e-95c7-fa2a07ab91e8,0,False,9700a507-7fcb-4595-92fc-7a4b10de20df,2023-08-14 16:19:01.776332
9e80ad59-e090-481b-95e7-24501e676a20,9808dd2b-81e7-4a1f-abf3-99172940c842,0,False,9700a507-7fcb-4595-92fc-7a4b10de20df,2023-08-14 16:19:01.776332
78117239-8313-485b-b29c-234604798222,a60b4a99-b1e9-444b-82db-401b2a7b8bd1,0,False,9700a507-7fcb-4595-92fc-7a4b10de20df,2023-08-14 16:19:01.776332
b9d39ffd-d73e-4c18-a4e8-674342e12248,bb6f51ed-a240-41d6-b506-c483f3755372,0,False,9700a507-7fcb-4595-92fc-7a4b10de20df,2023-08-14 16:19:01.776332
43aade46-1ae7-4650-ba67-cdad884dcefd,ccbf98a4-2708-4d90-9286-d8b83268fd09,0,False,9700a507-7fcb-4595-92fc-7a4b10de20df,2023-08-14 16:19:01.776332
a6af3e59-7ae9-438f-8e54-f5c54ae354bf,a04e459b-1408-4c26-aa04-c63bc8d86b0a,0,False,9700a507-7fcb-4595-92fc-7a4b10de20df,2023-08-14 16:19:01.776332
c236c156-4232-46db-bf9a-6cb67bfde80a,cf517425-1e6f-40ba-9dc2-401bc790c713,0,False,9700a507-7fcb-4595-92fc-7a4b10de20df,2023-08-14 16:19:01.776332
204d0975-175f-4563-bc9c-1031fda59312,28bf05dc-c97b-4297-96c5-c40b0dec5aa1,0,False,9700a507-7fcb-4595-92fc-7a4b10de20df,2023-08-14 16:19:01.776332
5ebe15b7-0dbe-4a09-a151-afe2783826a5,5f13f213-ad0f-4337-ad4a-f71ba07362a1,0,False,9700a507-7fcb-4595-92fc-7a4b10de20df,2023-08-14 16:19:01.776332
dfe3c49a-3fa6-482d-a3ce-36325e548d54,a9719649-376b-4a9f-8620-7eba2cc27a85,0,False,9700a507-7fcb-4595-92fc-7a4b10de20df,2023-08-14 16:19:01.776332
bab0ad95-be41-4ffb-84d3-ec088193d998,4a5c332d-472f-4779-af5d-5f4103699373,0,False,9700a507-7fcb-4595-92fc-7a4b10de20df,2023-08-14 16:19:01.776332
40856780-3998-42d4-a438-65084bb6f399,1a6d43b6-9047-4814-b3c7-58f38fe63550,0,False,9700a507-7fcb-4595-92fc-7a4b10de20df,2023-08-14 16:19:01.776332
2b4e0cff-9717-4cf2-920e-c4761b2ab6f0,82dbcd8f-ff16-4b26-ab35-154237a88b05,0,False,9700a507-7fcb-4595-92fc-7a4b10de20df,2023-08-14 16:19:01.776332
7f638a00-a6a7-41d9-ac4a-6165fc70151c,55203d73-921f-4e81-84f3-9c22b2b29ccd,1,True,6068de56-9b45-4603-9d26-0cfd8de25f17,2023-08-14 16:19:05.957344
789ae38b-9044-44e6-9a1c-969cab4549cf,233a4239-51e8-468f-96db-53c614babdaf,1,True,6068de56-9b45-4603-9d26-0cfd8de25f17,2023-08-14 16:19:05.957344
bb176aa8-3183-4b9a-859a-461b685ca3a7,63629219-8dfe-4082-a664-88035c5c4b5e,1,True,6068de56-9b45-4603-9d26-0cfd8de25f17,2023-08-14 16:19:05.957344
d2c70116-e49b-40af-b40e-1895a3136be6,cc10ede0-d6d4-4a71-9584-76d767cf2d01,1,True,6068de56-9b45-4603-9d26-0cfd8de25f17,2023-08-14 16:19:05.957344
4b6d7900-7371-43b4-b31f-1f090b5afd35,a04e459b-1408-4c26-aa04-c63bc8d86b0a,1,True,6068de56-9b45-4603-9d26-0cfd8de25f17,2023-08-14 16:19:05.957344
400b1635-5a09-4b01-97a7-035736f8d6a3,5045ad37-9ac7-4986-a476-163f3a94258c,1,True,6068de56-9b45-4603-9d26-0cfd8de25f17,2023-08-14 16:19:05.957344
95625027-7127-42e0-a0b8-79b7100101c0,b2d0cb9d-dc2a-417d-8d21-8873076a5bfe,2,True,6068de56-9b45-4603-9d26-0cfd8de25f17,2023-08-14 16:19:05.957344
d86e0ca9-f654-4db3-a1e9-e57404268de9,6297552a-b369-4d90-87f2-6393890ccf37,2,True,6068de56-9b45-4603-9d26-0cfd8de25f17,2023-08-14 16:19:05.957344
0eac6557-9e2a-4a06-b14a-4bd863b8e03c,70b3983a-51c1-40fc-9a12-1516f1c789e8,2,True,6068de56-9b45-4603-9d26-0cfd8de25f17,2023-08-14 16:19:05.957344
3bf0769d-699c-4717-b257-b30cd48105db,0d697b65-a178-4592-89be-eaec5dbde0fb,2,True,6068de56-9b45-4603-9d26-0cfd8de25f17,2023-08-14 16:19:05.957344
cbfe57de-f349-4669-83ec-2d49d8eea4e0,be54e60a-2433-461e-b445-f12b5569630c,2,True,6068de56-9b45-4603-9d26-0cfd8de25f17,2023-08-14 16:19:05.957344
77f8b236-88bf-4c59-9900-024f38899d90,7a876595-dd23-4462-a3b4-7ed5bbfa1e5b,3,True,6068de56-9b45-4603-9d26-0cfd8de25f17,2023-08-14 16:19:05.957344
f8c0da3c-97f9-4b8c-a2f4-f632c297d377,9a6116fa-21d4-4719-9929-577cc6ef367d,3,True,6068de56-9b45-4603-9d26-0cfd8de25f17,2023-08-14 16:19:05.957344
67594e51-80ee-4227-8e70-51c0535e6d78,37008ab3-82fa-449b-a383-7a5a3c9eb4a7,3,True,6068de56-9b45-4603-9d26-0cfd8de25f17,2023-08-14 16:19:05.957344
1abae3f1-30ec-4da0-853e-2fe2e8f9d67f,259100a9-523e-4c95-b55c-1393786e78bf,3,True,6068de56-9b45-4603-9d26-0cfd8de25f17,2023-08-14 16:19:05.957344
7268f846-b515-4c19-a940-a619814d0d3d,a9719649-376b-4a9f-8620-7eba2cc27a85,3,True,6068de56-9b45-4603-9d26-0cfd8de25f17,2023-08-14 16:19:05.957344
5d4eb4a3-9af7-4d11-9f1e-b586c7e39864,3a297b23-fa4b-4387-8741-9897517782c7,4,True,6068de56-9b45-4603-9d26-0cfd8de25f17,2023-08-14 16:19:05.957344
848eba8b-8cd3-4d48-95ed-7e900bfbfe70,6f0b2e35-a331-4cd7-9af1-bfe63f17f09c,4,True,6068de56-9b45-4603-9d26-0cfd8de25f17,2023-08-14 16:19:05.957344
f58e7993-1ca1-4e15-b632-f1712a97f944,422e4567-a0d0-44ee-8956-8c35f52b1c58,4,True,6068de56-9b45-4603-9d26-0cfd8de25f17,2023-08-14 16:19:05.957344
f03ac0b8-479b-4fc8-80f5-04bcb4ea0590,42d15b83-5f50-4a55-bd91-b9ffa3ea3312,4,True,6068de56-9b45-4603-9d26-0cfd8de25f17,2023-08-14 16:19:05.957344
f48e8127-4911-48a1-bfe8-6644fc9f6227,5779c958-67dc-4f34-84cc-d2af2a2f4797,4,True,6068de56-9b45-4603-9d26-0cfd8de25f17,2023-08-14 16:19:05.957344
000c92f4-7dc1-4aa2-bae4-dd4b288d68cd,e440bd12-6c06-4452-8002-ff89a7e302ce,5,True,6068de56-9b45-4603-9d26-0cfd8de25f17,2023-08-14 16:19:05.957344
6fdfcfd2-c2f1-4302-85fe-b83968e7b7e6,c28f8ce8-d677-4215-9f91-0a9bd3d0ef90,5,True,6068de56-9b45-4603-9d26-0cfd8de25f17,2023-08-14 16:19:05.957344
54371f91-7f94-4e45-8ce1-33e73f002672,6b1370ed-d00f-4c9e-a7ed-bdf458fc4004,5,True,6068de56-9b45-4603-9d26-0cfd8de25f17,2023-08-14 16:19:05.957344
0f4be898-f912-4ca0-9618-dbd5c2def845,0129b1e1-6168-4b28-bb5c-3f5da4921512,5,True,6068de56-9b45-4603-9d26-0cfd8de25f17,2023-08-14 16:19:05.957344
e71d24bd-fd9a-4e5e-ad42-6541380d1e5f,9808dd2b-81e7-4a1f-abf3-99172940c842,5,True,6068de56-9b45-4603-9d26-0cfd8de25f17,2023-08-14 16:19:05.957344
c2fd0036-5d0e-41cc-89cb-3297daa9fe1a,bf270be1-f23a-4bbe-83ff-983989fabc82,6,True,6068de56-9b45-4603-9d26-0cfd8de25f17,2023-08-14 16:19:05.957344
d8b9a8ee-4a03-4315-8ba2-ea608080da59,b277e85f-29f1-4c8c-b1c5-64a2a663d048,6,True,6068de56-9b45-4603-9d26-0cfd8de25f17,2023-08-14 16:19:05.957344
ec4d9c56-81d4-46fc-9a7f-2e1ccb08b028,33569209-f3ce-41d9-a385-230dfd054535,6,True,6068de56-9b45-4603-9d26-0cfd8de25f17,2023-08-14 16:19:05.957344
8da73b4d-8657-49ee-a77d-7637b9930e5d,b3115085-f233-4ec2-8f12-a467e739579d,6,True,6068de56-9b45-4603-9d26-0cfd8de25f17,2023-08-14 16:19:05.957344
a5b6cd44-71d8-4c19-a428-23a1b629ef94,a0864cb5-0842-4dfb-9093-e0e34a7de65e,6,True,6068de56-9b45-4603-9d26-0cfd8de25f17,2023-08-14 16:19:05.957344
3246dbaa-7f0d-4354-a073-d949d7fdb0f2,ccbf98a4-2708-4d90-9286-d8b83268fd09,7,True,6068de56-9b45-4603-9d26-0cfd8de25f17,2023-08-14 16:19:05.957344
e381a2f5-9c0b-4018-be45-5abc88e8fdf9,59308e25-1701-488e-8861-8dc0f50f6b34,7,True,6068de56-9b45-4603-9d26-0cfd8de25f17,2023-08-14 16:19:05.957344
c47ddb94-f8e2-482d-995b-8199087ccf96,5f13f213-ad0f-4337-ad4a-f71ba07362a1,7,True,6068de56-9b45-4603-9d26-0cfd8de25f17,2023-08-14 16:19:05.957344
324510f6-6f09-4627-b743-532e3c55d4a1,4a5c332d-472f-4779-af5d-5f4103699373,7,True,6068de56-9b45-4603-9d26-0cfd8de25f17,2023-08-14 16:19:05.957344
823834c9-c872-448a-9db2-41f9fa7790cb,73fb41f5-9f29-4151-8d6c-0b44fef6f826,8,True,6068de56-9b45-4603-9d26-0cfd8de25f17,2023-08-14 16:19:05.957344
af4f2799-014e-4ffe-b7d3-3aeb8d6242ef,d4295bf2-0ba5-4cd9-bd19-cda554736e5d,8,True,6068de56-9b45-4603-9d26-0cfd8de25f17,2023-08-14 16:19:05.957344
a40523a0-1c9b-44d8-97f8-94ce2a2c0742,713995ae-6fbf-4dca-85be-577d38d0330f,8,True,6068de56-9b45-4603-9d26-0cfd8de25f17,2023-08-14 16:19:05.957344
1ecdc496-83e5-4729-b12a-ffd740c78ff7,f00a12b3-6576-411e-a110-b5e588881dae,0,False,6068de56-9b45-4603-9d26-0cfd8de25f17,2023-08-14 16:19:05.957344
8a13d2ba-6336-406f-8acd-6e9cbc532caf,d5573ddb-6293-40ef-8062-05aab75a789c,0,False,6068de56-9b45-4603-9d26-0cfd8de25f17,2023-08-14 16:19:05.957344
51bc3474-3f02-45de-bbe6-716989d4c736,77dc545f-efc0-4f0f-bdef-dbe99f698ffd,0,False,6068de56-9b45-4603-9d26-0cfd8de25f17,2023-08-14 16:19:05.957344
158bce5e-ebab-45c4-b1b1-c62b35e02a5f,91e51801-b345-43ed-a525-8cc0d88b9187,0,False,6068de56-9b45-4603-9d26-0cfd8de25f17,2023-08-14 16:19:05.957344
9f8725a9-b187-45c0-9a74-b0c3659df806,e174fba5-bde0-47c4-a7f7-5818fb05fe55,0,False,6068de56-9b45-4603-9d26-0cfd8de25f17,2023-08-14 16:19:05.957344
5072e40f-5082-4937-aea4-4d7efcfbcad3,b021f920-238b-4656-a2ac-bd16ff57827c,0,False,6068de56-9b45-4603-9d26-0cfd8de25f17,2023-08-14 16:19:05.957344
31052156-04ab-447d-a98d-35a39f541129,1c767b9f-dae8-403e-95c7-fa2a07ab91e8,0,False,6068de56-9b45-4603-9d26-0cfd8de25f17,2023-08-14 16:19:05.957344
8c28c739-5250-432e-a689-66bc256f3d24,3379b426-ee28-41ba-993e-f9e6d38f577c,0,False,6068de56-9b45-4603-9d26-0cfd8de25f17,2023-08-14 16:19:05.957344
cd3ba232-f2e4-434b-8ba5-5b78cf60c962,a60b4a99-b1e9-444b-82db-401b2a7b8bd1,0,False,6068de56-9b45-4603-9d26-0cfd8de25f17,2023-08-14 16:19:05.957344
2f2e26f2-917c-4043-aa10-c2147067b700,bb6f51ed-a240-41d6-b506-c483f3755372,0,False,6068de56-9b45-4603-9d26-0cfd8de25f17,2023-08-14 16:19:05.957344
fec417e9-4af6-43f0-ae50-19a01cb0f7c8,432d1d92-818e-4c96-92b9-1afd884a52db,0,False,6068de56-9b45-4603-9d26-0cfd8de25f17,2023-08-14 16:19:05.957344
7070c9c2-6af1-4d21-8287-ca5e792939e2,749e3e0c-6b01-4340-b648-999c4f205f15,0,False,6068de56-9b45-4603-9d26-0cfd8de25f17,2023-08-14 16:19:05.957344
cb0d23e6-b7df-4e51-8058-47a3e96b5ac7,66253cd4-5f03-4859-971a-283f0e8efff6,0,False,6068de56-9b45-4603-9d26-0cfd8de25f17,2023-08-14 16:19:05.957344
d52a5540-c437-46c5-a690-bd6e49aea812,e86641b6-f668-4814-8403-da5d6348309b,0,False,6068de56-9b45-4603-9d26-0cfd8de25f17,2023-08-14 16:19:05.957344
a0087a81-b5c4-4ab0-9a35-372542544aa7,084bcff7-b346-4ac5-8535-e8c4b471d91c,0,False,6068de56-9b45-4603-9d26-0cfd8de25f17,2023-08-14 16:19:05.957344
b6412b48-0831-4c47-9154-51202b7e3a75,82309bb4-47df-48f2-8844-927e0d9ad306,0,False,6068de56-9b45-4603-9d26-0cfd8de25f17,2023-08-14 16:19:05.957344
56b4885d-0a68-4bcb-9fa6-00bd988536aa,cf91702d-e4bd-4372-96b2-8897b08f356b,0,False,6068de56-9b45-4603-9d26-0cfd8de25f17,2023-08-14 16:19:05.957344
8c1b0062-4e9d-4cfc-beba-7fba2825df7c,9b82538d-374c-41ea-b243-2afcdbbdeda6,0,False,6068de56-9b45-4603-9d26-0cfd8de25f17,2023-08-14 16:19:05.957344
b61c8fbb-375b-46d8-90d3-1848f82c3278,db647a7c-e9e6-4438-8b0f-1e8f86fdc038,0,False,6068de56-9b45-4603-9d26-0cfd8de25f17,2023-08-14 16:19:05.957344
85f0dafa-c1ac-4adf-a394-24981b9f337f,4b794fe8-87ff-4ae8-a403-15334d620801,0,False,6068de56-9b45-4603-9d26-0cfd8de25f17,2023-08-14 16:19:05.957344
c0904936-c3a6-4fa8-b943-3aad8d710cd2,b714eea3-873d-4a64-adfb-9de7f6b9e663,0,False,6068de56-9b45-4603-9d26-0cfd8de25f17,2023-08-14 16:19:05.957344
50968299-ddb7-4aaa-89af-357749501dcd,54fc57f3-eac0-4d44-bf00-7feb68de9f1b,0,False,6068de56-9b45-4603-9d26-0cfd8de25f17,2023-08-14 16:19:05.957344
285a4608-cf52-48fb-8475-7e5ed1c2d264,99d2f100-0e28-4e2c-83aa-4761e341adc6,1,True,8ce1dc7d-4e0b-4c51-8cc8-39ff931d3a72,2023-08-14 16:19:10.810857
3d99a4e4-ba8d-4757-ba1f-4c44ab9fb086,94e62dd7-b80c-4b56-be70-8ae93c3f3652,1,True,8ce1dc7d-4e0b-4c51-8cc8-39ff931d3a72,2023-08-14 16:19:10.810857
1a4212b5-7903-4ff4-9e33-f3c889b03d38,8291e170-507c-4f80-8138-4e351355958d,1,True,8ce1dc7d-4e0b-4c51-8cc8-39ff931d3a72,2023-08-14 16:19:10.810857
8d7de726-643b-40ed-b2d0-8b2ab4c9ab70,56766de2-6755-45a6-a37e-ec18a3a5d360,1,True,8ce1dc7d-4e0b-4c51-8cc8-39ff931d3a72,2023-08-14 16:19:10.810857
5838997f-f95f-4a0f-a626-561067a57ef5,49b7f600-7d62-4002-a306-fa228d2c3ff6,1,True,8ce1dc7d-4e0b-4c51-8cc8-39ff931d3a72,2023-08-14 16:19:10.810857
97917166-22db-4c2d-abd8-c9be231fd50e,6d6452c7-92aa-438c-b139-bdc77f38ac44,1,True,8ce1dc7d-4e0b-4c51-8cc8-39ff931d3a72,2023-08-14 16:19:10.810857
250f696c-b2b1-48f0-8a8c-86d633dc13ca,de3555c3-db32-45a6-9129-5f9651d66a10,1,True,8ce1dc7d-4e0b-4c51-8cc8-39ff931d3a72,2023-08-14 16:19:10.810857
33ed77d6-f36f-450f-b2ec-17f70f246d1a,28bf05dc-c97b-4297-96c5-c40b0dec5aa1,1,True,8ce1dc7d-4e0b-4c51-8cc8-39ff931d3a72,2023-08-14 16:19:10.810857
4619b828-f6e3-42c6-858f-207678296ee2,eb613d40-f8e0-4ebb-a8ce-e9bf325ee854,2,True,8ce1dc7d-4e0b-4c51-8cc8-39ff931d3a72,2023-08-14 16:19:10.810857
01ba41a6-1557-4230-ba40-ef5fa0f57a7b,d2792fae-a8b7-4c61-bb58-3d79ed138d98,2,True,8ce1dc7d-4e0b-4c51-8cc8-39ff931d3a72,2023-08-14 16:19:10.810857
9566eca6-7696-49ec-ac43-74690b3b1e22,7a876595-dd23-4462-a3b4-7ed5bbfa1e5b,2,True,8ce1dc7d-4e0b-4c51-8cc8-39ff931d3a72,2023-08-14 16:19:10.810857
4fa8b284-0639-4999-9d0e-70d543e42691,daac5a56-28f0-40fe-b32d-3a98f98a9a88,2,True,8ce1dc7d-4e0b-4c51-8cc8-39ff931d3a72,2023-08-14 16:19:10.810857
6fe8443e-6557-478b-8199-c10510ea1eb2,4fb9fbf1-adcd-4b39-87f6-5351856ce44d,2,True,8ce1dc7d-4e0b-4c51-8cc8-39ff931d3a72,2023-08-14 16:19:10.810857
84851ff8-8e42-4aff-af0a-d00e86643c8e,8c24ac6f-2a15-4b7d-8e04-0cd5d2975b8d,3,True,8ce1dc7d-4e0b-4c51-8cc8-39ff931d3a72,2023-08-14 16:19:10.810857
cf47c285-06b1-47fb-8a64-94c37b7258bd,bde47677-b4a9-4dca-8a93-fb97fa935973,3,True,8ce1dc7d-4e0b-4c51-8cc8-39ff931d3a72,2023-08-14 16:19:10.810857
afc1950f-af38-4810-8634-048163710fbe,035feeb3-b31a-44c8-b6be-44d57f464037,3,True,8ce1dc7d-4e0b-4c51-8cc8-39ff931d3a72,2023-08-14 16:19:10.810857
b038c2a1-7d8c-43b1-ab27-4d7844ff1473,068d411f-68b8-4f09-9ea2-43e912482e49,3,True,8ce1dc7d-4e0b-4c51-8cc8-39ff931d3a72,2023-08-14 16:19:10.810857
bf7b7910-dfc5-4a84-bec7-d498a089b237,8cc4b5e0-09c7-487e-bc03-f56378f9e96a,3,True,8ce1dc7d-4e0b-4c51-8cc8-39ff931d3a72,2023-08-14 16:19:10.810857
af7a0443-3a35-4204-aba2-6929dc74c46c,fe717fa9-55ad-4415-82d2-5d6c8b69297e,4,True,8ce1dc7d-4e0b-4c51-8cc8-39ff931d3a72,2023-08-14 16:19:10.810857
088c7339-9176-4929-b86e-2db4ae71557a,342847ce-3fc5-4282-ba78-7233cee3f74c,4,True,8ce1dc7d-4e0b-4c51-8cc8-39ff931d3a72,2023-08-14 16:19:10.810857
3220eaa9-55d2-4dab-bcca-950847614456,26fe838a-a705-48c2-81e2-46fdda4b1dab,4,True,8ce1dc7d-4e0b-4c51-8cc8-39ff931d3a72,2023-08-14 16:19:10.810857
d3b63ce6-4a22-4cf6-a0a8-596da4c3756e,859a73af-4770-4f08-9727-504029a1b687,4,True,8ce1dc7d-4e0b-4c51-8cc8-39ff931d3a72,2023-08-14 16:19:10.810857
ad44a8b4-88c9-4ba4-82fb-9951d169f816,c9fda21b-34c2-4273-8e81-55f715e6b29c,4,True,8ce1dc7d-4e0b-4c51-8cc8-39ff931d3a72,2023-08-14 16:19:10.810857
e677f2ba-c4b9-437a-869e-180226ee2d26,9e926c1b-1303-4ca6-924c-77e9ce2b19fd,5,True,8ce1dc7d-4e0b-4c51-8cc8-39ff931d3a72,2023-08-14 16:19:10.810857
413db9b4-6d4d-4a62-82b3-be94cd51ce1e,42f1ccf8-9d4b-46b6-8cba-d72c5226b89e,5,True,8ce1dc7d-4e0b-4c51-8cc8-39ff931d3a72,2023-08-14 16:19:10.810857
4a97249f-6380-445b-8ccc-d2ce9db25a25,b892970e-6b09-4ccb-ab21-9420e58854f9,5,True,8ce1dc7d-4e0b-4c51-8cc8-39ff931d3a72,2023-08-14 16:19:10.810857
6f74d958-aa15-4277-8ffa-57a3419ca71b,87ad21f6-b8fb-456d-baed-eee8f6c049bb,5,True,8ce1dc7d-4e0b-4c51-8cc8-39ff931d3a72,2023-08-14 16:19:10.810857
dc638a73-db02-4bf7-99d3-4b7774cce876,4932b792-b6cb-40fc-b11c-328f92cea1bb,5,True,8ce1dc7d-4e0b-4c51-8cc8-39ff931d3a72,2023-08-14 16:19:10.810857
cb5ceace-188e-4261-a3e1-5f1acdfc1676,f409e664-d2ab-4b3e-a159-e6e7253b58f3,6,True,8ce1dc7d-4e0b-4c51-8cc8-39ff931d3a72,2023-08-14 16:19:10.810857
89a03815-1072-4bce-b011-ac4d3b9f6210,2a71cc47-94be-4f41-99f2-c19661041149,6,True,8ce1dc7d-4e0b-4c51-8cc8-39ff931d3a72,2023-08-14 16:19:10.810857
003344c1-db6e-4072-994e-96d8a5ee233f,44e9c4f9-1b25-475d-af26-c974ea46b30e,6,True,8ce1dc7d-4e0b-4c51-8cc8-39ff931d3a72,2023-08-14 16:19:10.810857
869f6132-b65f-46a7-a790-b80163099fd9,8ed667a8-7d76-44cb-b544-876c73c66ba9,6,True,8ce1dc7d-4e0b-4c51-8cc8-39ff931d3a72,2023-08-14 16:19:10.810857
a301d4e2-67b6-4820-8ff2-648a81ec7dec,e520220d-9577-4538-990f-b305a9b508a1,6,True,8ce1dc7d-4e0b-4c51-8cc8-39ff931d3a72,2023-08-14 16:19:10.810857
4eb8ea22-287b-4b17-9515-cf08f90aa1d0,b3fb940f-9aed-4e2b-97d0-5cb88d8b65a9,7,True,8ce1dc7d-4e0b-4c51-8cc8-39ff931d3a72,2023-08-14 16:19:10.810857
a1d3e1ed-2bcd-4f9e-b7b4-2d649ff974aa,1cefdc23-4cac-45ce-ae91-cfea2ec8738a,7,True,8ce1dc7d-4e0b-4c51-8cc8-39ff931d3a72,2023-08-14 16:19:10.810857
3536b905-2d6f-4b0a-bec2-7c895cbe374a,f00a12b3-6576-411e-a110-b5e588881dae,7,True,8ce1dc7d-4e0b-4c51-8cc8-39ff931d3a72,2023-08-14 16:19:10.810857
b3e1d720-c385-4d57-9eae-c6e51d36f936,5cbf6b6f-50c5-4570-a522-c53e82dae41a,7,True,8ce1dc7d-4e0b-4c51-8cc8-39ff931d3a72,2023-08-14 16:19:10.810857
ab9cc4b8-2362-4d2b-bcd9-15555777cc95,ffbc549a-7b7a-47bc-a8dd-14be085c7886,8,True,8ce1dc7d-4e0b-4c51-8cc8-39ff931d3a72,2023-08-14 16:19:10.810857
b76d085f-025b-45ed-86fe-bd1d85c0a5a3,84abb040-2682-4169-9b36-23e9b1ba2308,8,True,8ce1dc7d-4e0b-4c51-8cc8-39ff931d3a72,2023-08-14 16:19:10.810857
080c8fde-b3d6-45fe-8e96-bcdbd1691f24,c6265da6-81ec-4b6f-87b8-46719d65c416,8,True,8ce1dc7d-4e0b-4c51-8cc8-39ff931d3a72,2023-08-14 16:19:10.810857
81b8da7d-3e74-419f-8523-122118e6b999,59df0fff-fa5f-46bb-ad34-fe71ec25353c,9,True,8ce1dc7d-4e0b-4c51-8cc8-39ff931d3a72,2023-08-14 16:19:10.810857
014f9f5b-5460-4a24-9715-d685b3b9c2ee,312b1bea-179e-4c52-9120-131cb3934a3d,9,True,8ce1dc7d-4e0b-4c51-8cc8-39ff931d3a72,2023-08-14 16:19:10.810857
50b2e611-9472-48a8-9208-43be7e32041a,e72e16b0-7170-41f1-ade5-ca3c076f775c,9,True,8ce1dc7d-4e0b-4c51-8cc8-39ff931d3a72,2023-08-14 16:19:10.810857
69137096-5a23-4d57-9c41-b003bdfc711e,9d41f10f-8dfc-440c-9aab-21cd91bdc563,9,True,8ce1dc7d-4e0b-4c51-8cc8-39ff931d3a72,2023-08-14 16:19:10.810857
4967b490-f542-411b-8f7d-107f5bac365e,8a9df91d-49a2-4035-b470-0cf4063f9b1d,10,True,8ce1dc7d-4e0b-4c51-8cc8-39ff931d3a72,2023-08-14 16:19:10.810857
131a6ade-5902-4c3b-9523-f7e0f8cfb925,56fe728a-71b8-46cb-a399-30b2cfe18c5a,10,True,8ce1dc7d-4e0b-4c51-8cc8-39ff931d3a72,2023-08-14 16:19:10.810857
1f0c20dd-b0c6-4ba7-9125-655efd85d52b,646f49c8-df32-4934-af79-6a33e846fd81,10,True,8ce1dc7d-4e0b-4c51-8cc8-39ff931d3a72,2023-08-14 16:19:10.810857
e78d7e18-9827-4e5f-ab19-4ea2be429ecc,8905e6e4-09a4-414b-8e46-91394c3c68f7,10,True,8ce1dc7d-4e0b-4c51-8cc8-39ff931d3a72,2023-08-14 16:19:10.810857
1fff26f7-69f8-496c-90d0-9d2e72749530,e9269f9d-cedf-4576-b2a2-08342b77ecb4,10,True,8ce1dc7d-4e0b-4c51-8cc8-39ff931d3a72,2023-08-14 16:19:10.810857
