id,discipline_id,period,mandatory,course_id,created_at
3fd6688f-a060-41b3-929a-062038e586b2,3676566f-6fc2-467f-bdca-6c2655f67759,5,True,44361112-419a-483c-b5b2-daee654bfdb5,2024-08-31 22:10:01.256277
66d43cce-0689-4403-a8db-1b9962ecb086,f00be7af-cced-4659-83c9-4b3916d2b98c,5,True,44361112-419a-483c-b5b2-daee654bfdb5,2024-08-31 22:10:01.256277
2191da0d-abef-4bb0-8d7f-924389a573b0,4fea6a60-5aae-4fd9-bf7c-d801e363dcb6,6,True,44361112-419a-483c-b5b2-daee654bfdb5,2024-08-31 22:10:01.256277
e040170e-e621-44d8-985d-925b9a622598,b49e5cf8-0ec8-4120-9dcd-8b1697359ce0,6,True,44361112-419a-483c-b5b2-daee654bfdb5,2024-08-31 22:10:01.256277
b03660e2-51a9-49d4-bd06-2b2dbd81c45d,7b9574a6-b13d-4499-a647-e544418175e2,7,True,44361112-419a-483c-b5b2-daee654bfdb5,2024-08-31 22:10:01.256277
3de85da2-41d1-4d0d-8cf1-e94d8b7c3042,10a6ff49-ebc0-4275-80d0-5001591d379c,7,True,44361112-419a-483c-b5b2-daee654bfdb5,2024-08-31 22:10:01.256277
507d3be5-37f9-4185-813c-72938fe1e581,874a0f1c-d2a6-4eb5-8b18-59d44986bb94,7,True,44361112-419a-483c-b5b2-daee654bfdb5,2024-08-31 22:10:01.256277
892ee96c-bfbd-4be8-968b-35c3a13abe1b,7a02b72e-6a2c-4346-9c2a-4ac7dea34dcc,7,True,44361112-419a-483c-b5b2-daee654bfdb5,2024-08-31 22:10:01.256277
9735c506-78e2-49d9-8d52-f205560e1163,cb5ab202-bd86-478b-8da1-7c14517962c8,8,True,44361112-419a-483c-b5b2-daee654bfdb5,2024-08-31 22:10:01.256277
5675478f-0959-4787-9a9c-c7aa38ffa7bf,789dda7a-b130-4322-a59c-5ed54d456122,0,False,44361112-419a-483c-b5b2-daee654bfdb5,2024-08-31 22:10:01.256277
d80c5d28-1ad0-40d0-aa43-57ec6f558890,e3e8d334-0be4-46a7-9f5d-a190b73815a9,0,False,44361112-419a-483c-b5b2-daee654bfdb5,2024-08-31 22:10:01.256277
5774cc9a-f7e7-4e0e-b2ab-67cbea9c264f,9122e073-9590-43f4-a355-e490634b2524,0,False,44361112-419a-483c-b5b2-daee654bfdb5,2024-08-31 22:10:01.256277
8cf7c7ba-2eca-4441-bf9b-33252c65bf04,733f0774-426b-4c10-b8f2-50b90f3b8947,0,False,44361112-419a-483c-b5b2-daee654bfdb5,2024-08-31 22:10:01.256277
e16e80e3-df61-4fda-a40f-fe28442df1b8,01c78963-bb0f-4907-9e42-6231b52d907f,0,False,44361112-419a-483c-b5b2-daee654bfdb5,2024-08-31 22:10:01.256277
cfadf6e0-9b67-4397-9e85-8382603a1c50,2299264f-b5a2-4dbf-aca8-0e0d1302db71,0,False,44361112-419a-483c-b5b2-daee654bfdb5,2024-08-31 22:10:01.256277
f8636201-f77d-4c54-896e-16a7a6b3d97d,e7a0599f-beb4-4848-a0c8-b823f030f79b,0,False,44361112-419a-483c-b5b2-daee654bfdb5,2024-08-31 22:10:01.256277
70eb6004-fe18-4db2-ab02-afcaedb13878,a9f8aed4-e137-4cce-acff-f6918e79ff59,0,False,44361112-419a-483c-b5b2-daee654bfdb5,2024-08-31 22:10:01.256277
d93b7f18-54ca-43bb-936d-e9895b8854fe,dc891627-f6fd-47c6-ab92-68fb1e338415,0,False,44361112-419a-483c-b5b2-daee654bfdb5,2024-08-31 22:10:01.256277
bb2570dc-b0c5-4eac-8434-f44d08d7bec2,db98c61e-6f3f-4bea-83aa-8a1b13cd3b85,0,False,44361112-419a-483c-b5b2-daee654bfdb5,2024-08-31 22:10:01.256277
43356feb-4245-4b22-bbf0-4dd8be400e56,9d81b324-6ce7-4b23-9add-305b26e57a82,0,False,44361112-419a-483c-b5b2-daee654bfdb5,2024-08-31 22:10:01.256277
c4330da5-08cc-40cb-a011-d3041938bb5f,0242da66-9025-4840-b9f1-7a7bb9de2252,0,False,44361112-419a-483c-b5b2-daee654bfdb5,2024-08-31 22:10:01.256277
33d43658-b3dd-4c7b-9147-8d879c637a27,a00d0af0-0aba-4ae6-9bdc-2282da905e55,0,False,44361112-419a-483c-b5b2-daee654bfdb5,2024-08-31 22:10:01.256277
2edef6ea-97f7-42fe-8c76-f9c436550a5b,82470fec-3660-41ac-b57f-7cb62b8de194,0,False,44361112-419a-483c-b5b2-daee654bfdb5,2024-08-31 22:10:01.256277
d3240324-0f29-47ef-aa15-7fb7865012ca,5196e07b-c530-4407-a8ea-7e326f2a7cc8,0,False,44361112-419a-483c-b5b2-daee654bfdb5,2024-08-31 22:10:01.256277
74fd1491-a62e-4964-93f0-9124748e0efd,d30dd260-392d-466c-a6c3-9d6fda43c438,0,False,44361112-419a-483c-b5b2-daee654bfdb5,2024-08-31 22:10:01.256277
79310f80-3936-42c9-adbe-641dd31975e9,ef371010-cf3f-44e0-927d-3bc2532f0eac,0,False,44361112-419a-483c-b5b2-daee654bfdb5,2024-08-31 22:10:01.256277
8375f621-d3e0-43fc-a1e6-7903a562d1a1,e37c9b76-6e8d-4d25-94ca-71a93c71bb93,0,False,44361112-419a-483c-b5b2-daee654bfdb5,2024-08-31 22:10:01.256277
353c3bd2-a668-4fc0-b90f-77c2a971bc14,2628ce33-344e-49f2-a8aa-8bac2e933f28,0,False,44361112-419a-483c-b5b2-daee654bfdb5,2024-08-31 22:10:01.256277
5d87655a-907a-4f90-a340-ea14b88e6a32,d8524e48-9c04-4e5a-b6bc-c68cdb43d5fd,0,False,44361112-419a-483c-b5b2-daee654bfdb5,2024-08-31 22:10:01.256277
910ed55a-76f0-4d73-b061-160d8e07bc50,852749b4-7634-4c5d-be83-888279559701,0,False,44361112-419a-483c-b5b2-daee654bfdb5,2024-08-31 22:10:01.256277
5f551b05-e82b-42cb-8b42-c4506cd200f6,612f9348-2e89-4dff-8d3c-9541ed97d7ba,0,False,44361112-419a-483c-b5b2-daee654bfdb5,2024-08-31 22:10:01.256277
49fc9255-e680-4944-8ce4-be1df0bc3070,f6fcc734-707e-4496-b13f-070964616793,0,False,44361112-419a-483c-b5b2-daee654bfdb5,2024-08-31 22:10:01.256277
4f9d24ab-01fb-4efc-85f7-459b352303fb,4a13bc53-167c-47a4-bf1b-60e737cbea91,0,False,44361112-419a-483c-b5b2-daee654bfdb5,2024-08-31 22:10:01.256277
e32bc61b-6ff1-47a3-a8d1-1e6cbb6b6479,de5024bc-3cca-4557-b495-ada145964df6,0,False,44361112-419a-483c-b5b2-daee654bfdb5,2024-08-31 22:10:01.256277
5afc1686-98a2-4e30-af2a-b8cf56a764fc,11455e5f-4061-447e-94f9-3321d06b69dd,0,False,44361112-419a-483c-b5b2-daee654bfdb5,2024-08-31 22:10:01.256277
85458b3e-3e25-4e56-a0d8-6ad2419474da,5f0799d8-a12a-499f-8d12-1b5f2ef5b2d9,1,True,03e75c33-5156-41f3-978a-5f29d39a75a2,2024-08-31 22:10:01.800896
ab3cfcc2-5034-432b-954e-4752b6688502,1e181687-e645-44ca-b007-8c47a285f658,1,True,03e75c33-5156-41f3-978a-5f29d39a75a2,2024-08-31 22:10:01.800896
107bcb91-1eee-4db5-8565-736eaf34d875,3acc7127-0d59-4735-82cd-5cd9ecfe9c14,1,True,03e75c33-5156-41f3-978a-5f29d39a75a2,2024-08-31 22:10:01.800896
83369ae0-f4db-458f-be00-169440ee4ad9,82470fec-3660-41ac-b57f-7cb62b8de194,1,True,03e75c33-5156-41f3-978a-5f29d39a75a2,2024-08-31 22:10:01.800896
30198017-64a8-497a-bd94-efe20a9b3a40,d8524e48-9c04-4e5a-b6bc-c68cdb43d5fd,1,True,03e75c33-5156-41f3-978a-5f29d39a75a2,2024-08-31 22:10:01.800896
16e9902f-0497-4905-8780-46d8a3e81e1c,bd94519a-4f58-4a93-aa3a-3472e7a52d7e,1,True,03e75c33-5156-41f3-978a-5f29d39a75a2,2024-08-31 22:10:01.800896
d3df96f7-2984-404f-8dc2-555bae4285df,9122e073-9590-43f4-a355-e490634b2524,2,True,03e75c33-5156-41f3-978a-5f29d39a75a2,2024-08-31 22:10:01.800896
0bbc89a0-e8da-4a9c-aade-f92df029a4f6,733f0774-426b-4c10-b8f2-50b90f3b8947,2,True,03e75c33-5156-41f3-978a-5f29d39a75a2,2024-08-31 22:10:01.800896
1c20bfaf-a4ab-4d5c-8568-58547c7e488e,a9bf615b-5078-44eb-80ea-1d0abbbac2d9,2,True,03e75c33-5156-41f3-978a-5f29d39a75a2,2024-08-31 22:10:01.800896
41db2461-4cea-4112-a842-4f710f64908d,9663d06d-cae7-42f8-be8d-aa168c85c999,2,True,03e75c33-5156-41f3-978a-5f29d39a75a2,2024-08-31 22:10:01.800896
caec4899-e1d5-4fad-ba37-e7bc9e75997b,91e32578-981c-4c5a-b899-a1837452b091,3,True,03e75c33-5156-41f3-978a-5f29d39a75a2,2024-08-31 22:10:01.800896
d4d91209-5ae8-4584-b449-a72a3ad75ab3,01c78963-bb0f-4907-9e42-6231b52d907f,3,True,03e75c33-5156-41f3-978a-5f29d39a75a2,2024-08-31 22:10:01.800896
df5f972e-8a8c-46ff-91a3-9f73b5a454df,4a13bc53-167c-47a4-bf1b-60e737cbea91,3,True,03e75c33-5156-41f3-978a-5f29d39a75a2,2024-08-31 22:10:01.800896
1f259cdd-ef36-4f59-acf6-81e6166ff6e1,6beae4cb-e7ee-49ff-b035-db292c8d24eb,4,True,03e75c33-5156-41f3-978a-5f29d39a75a2,2024-08-31 22:10:01.800896
9ad26803-54a3-433b-a1d1-7c207bf041d6,5196e07b-c530-4407-a8ea-7e326f2a7cc8,4,True,03e75c33-5156-41f3-978a-5f29d39a75a2,2024-08-31 22:10:01.800896
1763364b-68ce-4b95-ade0-186541a6d647,3676566f-6fc2-467f-bdca-6c2655f67759,4,True,03e75c33-5156-41f3-978a-5f29d39a75a2,2024-08-31 22:10:01.800896
0c17782d-f6ae-40e3-aa2d-08ee16fedba9,d48b276e-51c8-4b3e-a684-f95f65853eac,4,True,03e75c33-5156-41f3-978a-5f29d39a75a2,2024-08-31 22:10:01.800896
3fa1b97d-1eb2-4f76-97a8-d2cffa2663b9,6544b2f6-dfe4-40ba-b3a2-6c9b967a39e6,5,True,03e75c33-5156-41f3-978a-5f29d39a75a2,2024-08-31 22:10:01.800896
2983fad1-4607-4ce0-8fb3-38eda490abf3,e7a0599f-beb4-4848-a0c8-b823f030f79b,5,True,03e75c33-5156-41f3-978a-5f29d39a75a2,2024-08-31 22:10:01.800896
926153e4-4417-486a-903e-4ae8f1084617,e37c9b76-6e8d-4d25-94ca-71a93c71bb93,5,True,03e75c33-5156-41f3-978a-5f29d39a75a2,2024-08-31 22:10:01.800896
0af73667-2b15-401f-b125-ef123dc748ee,77f26990-6c49-4d02-b413-6dc6441fb090,6,True,03e75c33-5156-41f3-978a-5f29d39a75a2,2024-08-31 22:10:01.800896
938f20f4-3d62-4ced-a875-40e56d22fcdc,db98c61e-6f3f-4bea-83aa-8a1b13cd3b85,6,True,03e75c33-5156-41f3-978a-5f29d39a75a2,2024-08-31 22:10:01.800896
e4357cff-c470-4ba8-90a2-f6aaac2c4861,d18d4f47-45b7-4e90-82d0-2c1937d813e7,6,True,03e75c33-5156-41f3-978a-5f29d39a75a2,2024-08-31 22:10:01.800896
c934a794-2256-4132-bc84-131fd93c9428,f6fcc734-707e-4496-b13f-070964616793,7,True,03e75c33-5156-41f3-978a-5f29d39a75a2,2024-08-31 22:10:01.800896
3f548f92-3f69-4d52-ae5f-5c6e50b9f8d8,de5024bc-3cca-4557-b495-ada145964df6,7,True,03e75c33-5156-41f3-978a-5f29d39a75a2,2024-08-31 22:10:01.800896
5b59bcdb-05d2-4638-9e4b-ef13682d64e1,d30dd260-392d-466c-a6c3-9d6fda43c438,8,True,03e75c33-5156-41f3-978a-5f29d39a75a2,2024-08-31 22:10:01.800896
7d8bbf10-aeb3-4e00-8e9f-256bd12267c0,775737d6-ccb3-46a0-b651-924fae35f851,0,False,03e75c33-5156-41f3-978a-5f29d39a75a2,2024-08-31 22:10:01.800896
fdcaa350-8d26-4bf2-ab77-daad3c441fc5,7d0dcc17-27e3-4a1f-8588-fb8327a309d4,0,False,03e75c33-5156-41f3-978a-5f29d39a75a2,2024-08-31 22:10:01.800896
8a49d651-1680-48f7-8c13-31f308760d04,73079ea2-ba6f-4b7e-a45f-d78c09ff1e3f,0,False,03e75c33-5156-41f3-978a-5f29d39a75a2,2024-08-31 22:10:01.800896
bdbdb74e-6bf4-483e-a9fc-49f2d84b46db,d18eaf76-0e2e-4ebf-ba74-8630295710a6,0,False,03e75c33-5156-41f3-978a-5f29d39a75a2,2024-08-31 22:10:01.800896
b56b6635-e10c-487f-95a1-fa8deb72e3b4,ef371010-cf3f-44e0-927d-3bc2532f0eac,0,False,03e75c33-5156-41f3-978a-5f29d39a75a2,2024-08-31 22:10:01.800896
c4c6bf36-94dd-47a3-b7fb-bb8d539512f1,baad2539-6009-43c2-95ba-f16e367155a8,0,False,03e75c33-5156-41f3-978a-5f29d39a75a2,2024-08-31 22:10:01.800896
9bed2f0b-c0bc-4b43-8ed4-a91b71b4ab32,9e3c8de3-35e2-44aa-8f6e-8ddda7e3b2ac,0,False,03e75c33-5156-41f3-978a-5f29d39a75a2,2024-08-31 22:10:01.800896
07a41308-2015-44cc-862d-5a7602125085,18c54318-1219-492a-b164-460205281721,0,False,03e75c33-5156-41f3-978a-5f29d39a75a2,2024-08-31 22:10:01.800896
0eec83c6-d667-4aa6-8456-3f638205ca06,2f7717dd-45fe-4f44-8f33-173b8b0abf43,0,False,03e75c33-5156-41f3-978a-5f29d39a75a2,2024-08-31 22:10:01.800896
5e473d7b-9a18-41cd-a24b-7fa4d3865592,b49e5cf8-0ec8-4120-9dcd-8b1697359ce0,0,False,03e75c33-5156-41f3-978a-5f29d39a75a2,2024-08-31 22:10:01.800896
1c9879e0-d5d7-4f03-b4b9-d73b135e1b48,7b9574a6-b13d-4499-a647-e544418175e2,0,False,03e75c33-5156-41f3-978a-5f29d39a75a2,2024-08-31 22:10:01.800896
b0c2692d-89c8-4aa8-b309-82a1bdf81379,39cf3822-ab8d-468c-9a4f-1181646bbe2a,0,False,03e75c33-5156-41f3-978a-5f29d39a75a2,2024-08-31 22:10:01.800896
53b6b0bb-9d6d-456d-ae17-398625c1e3ed,247f979a-118d-4fa2-afdd-5f119c411713,0,False,03e75c33-5156-41f3-978a-5f29d39a75a2,2024-08-31 22:10:01.800896
aae21ada-55c9-46ac-ac27-ec9264252887,10a6ff49-ebc0-4275-80d0-5001591d379c,0,False,03e75c33-5156-41f3-978a-5f29d39a75a2,2024-08-31 22:10:01.800896
ffd9b6a4-c619-427b-a2c2-2c5a5c64a0cf,7a02b72e-6a2c-4346-9c2a-4ac7dea34dcc,0,False,03e75c33-5156-41f3-978a-5f29d39a75a2,2024-08-31 22:10:01.800896
c1a7c653-03ca-4c10-b164-f5dd4dc024f9,0d44841c-47eb-4707-803a-e4b3cf45d90a,0,False,03e75c33-5156-41f3-978a-5f29d39a75a2,2024-08-31 22:10:01.800896
7b1bef41-4c4c-4adc-b56d-1e3012e78eb9,f00be7af-cced-4659-83c9-4b3916d2b98c,0,False,03e75c33-5156-41f3-978a-5f29d39a75a2,2024-08-31 22:10:01.800896
3a0823f1-1fc6-44b4-987e-fd5f1b918f52,874e69d1-91fe-453b-bd7d-3fd0727f3d41,1,True,ce0c0e89-86fe-4af5-85c9-f85f24c38f42,2024-08-31 22:10:02.674214
cc7d83d9-bae5-4a69-b1c6-bde968348e35,79f5019a-8d16-4d8b-8837-17e2a502f8e0,1,True,ce0c0e89-86fe-4af5-85c9-f85f24c38f42,2024-08-31 22:10:02.674214
4684765a-8caa-4b41-a675-46dd461f6982,368a63f2-c882-42d2-bb96-b6360da20c89,1,True,ce0c0e89-86fe-4af5-85c9-f85f24c38f42,2024-08-31 22:10:02.674214
ffed36cb-5037-4c45-90ce-ac1c0b45a9af,c594e512-4a58-425a-af95-3f1a313a3190,1,True,ce0c0e89-86fe-4af5-85c9-f85f24c38f42,2024-08-31 22:10:02.674214
934880be-bb19-4017-b490-bec7642b9c65,46b836b0-a098-42c7-b0b6-1d3831a1655d,1,True,ce0c0e89-86fe-4af5-85c9-f85f24c38f42,2024-08-31 22:10:02.674214
191c5214-bb09-4ecc-b4f1-39b580a04d9e,612f9348-2e89-4dff-8d3c-9541ed97d7ba,1,True,ce0c0e89-86fe-4af5-85c9-f85f24c38f42,2024-08-31 22:10:02.674214
b97cf1a3-73fe-4580-bf0c-97102b688604,a01584aa-4733-4fb4-8991-25fdfed4bc50,1,True,ce0c0e89-86fe-4af5-85c9-f85f24c38f42,2024-08-31 22:10:02.674214
375b51e5-65a4-4f71-9044-49bd6076c98b,c376121f-7903-4ad1-8740-8398a9f8c567,1,True,ce0c0e89-86fe-4af5-85c9-f85f24c38f42,2024-08-31 22:10:02.674214
617717f8-7b37-4257-ac84-79add9a690a4,2a0e0c4e-adb4-4133-a5fb-bb5e927138a7,2,True,ce0c0e89-86fe-4af5-85c9-f85f24c38f42,2024-08-31 22:10:02.674214
ef776070-220e-432e-9690-c0a69d0c2888,91e32578-981c-4c5a-b899-a1837452b091,2,True,ce0c0e89-86fe-4af5-85c9-f85f24c38f42,2024-08-31 22:10:02.674214
8eafff25-5c62-4c42-9c90-00f8003c066a,8198d3a0-25b6-4dec-94ef-22ca435904ff,2,True,ce0c0e89-86fe-4af5-85c9-f85f24c38f42,2024-08-31 22:10:02.674214
9108e62d-f966-4ceb-959a-f25bfeeb3134,932ffcde-2f4f-4e6c-a691-3847579d7bad,2,True,ce0c0e89-86fe-4af5-85c9-f85f24c38f42,2024-08-31 22:10:02.674214
769cc390-09f6-48fe-9456-36770aa97304,aefbb70d-a296-4afe-bea4-31fef8fa2096,2,True,ce0c0e89-86fe-4af5-85c9-f85f24c38f42,2024-08-31 22:10:02.674214
f4ab4f7b-ccd5-4d9b-9758-b834e24fa5ef,42e10c04-394c-4505-98a8-cb57d5356a74,3,True,ce0c0e89-86fe-4af5-85c9-f85f24c38f42,2024-08-31 22:10:02.674214
d9d71464-5baa-4ca0-8651-3c1d0f42b172,240a041e-1a32-40d5-8505-6773eb266943,3,True,ce0c0e89-86fe-4af5-85c9-f85f24c38f42,2024-08-31 22:10:02.674214
0bd9705f-e933-4ce5-bcd9-7234799b0044,c9cbcbc1-9918-480d-9bcc-72896ae86b24,3,True,ce0c0e89-86fe-4af5-85c9-f85f24c38f42,2024-08-31 22:10:02.674214
b7512f04-47c2-4c51-84d3-57779b1dc9d8,0e90984e-7fc6-446b-a533-dfc727661c00,3,True,ce0c0e89-86fe-4af5-85c9-f85f24c38f42,2024-08-31 22:10:02.674214
ca98442c-ed58-4a0e-8c71-c5decae2ca21,f874356c-b156-4339-8ed7-f1742985e7b6,3,True,ce0c0e89-86fe-4af5-85c9-f85f24c38f42,2024-08-31 22:10:02.674214
ebc16a35-56b1-44e7-87e7-9130cf240718,3ea51824-7b01-4120-8b24-910de6dede20,4,True,ce0c0e89-86fe-4af5-85c9-f85f24c38f42,2024-08-31 22:10:02.674214
e39037cd-03c2-4197-b556-e94d559dd7e0,e3e8d334-0be4-46a7-9f5d-a190b73815a9,4,True,ce0c0e89-86fe-4af5-85c9-f85f24c38f42,2024-08-31 22:10:02.674214
d7af4a49-7706-4043-954b-52d2d919b0d8,dab530a7-f117-4fbe-8299-f0288e458a0c,4,True,ce0c0e89-86fe-4af5-85c9-f85f24c38f42,2024-08-31 22:10:02.674214
de170081-dbc8-42c6-8d97-ddd103d1bc72,0e17cccf-70d4-48a3-9929-91e41dd57b1e,4,True,ce0c0e89-86fe-4af5-85c9-f85f24c38f42,2024-08-31 22:10:02.674214
567e868d-04da-400e-8cb2-3ff96b299a54,c1540152-20b5-4560-9a4e-bde41840e406,4,True,ce0c0e89-86fe-4af5-85c9-f85f24c38f42,2024-08-31 22:10:02.674214
64bd7c4b-50de-4059-a2cc-89bccb08e63d,024332f5-2a1b-48e0-b6ea-d3af9391b75f,5,True,ce0c0e89-86fe-4af5-85c9-f85f24c38f42,2024-08-31 22:10:02.674214
cffa9af8-e45f-40dd-bc3e-a17862fc271d,7614137b-aba8-475f-a05a-2cafcc034070,5,True,ce0c0e89-86fe-4af5-85c9-f85f24c38f42,2024-08-31 22:10:02.674214
67b16af2-647b-4b34-b4fe-ea0d85912c6e,4acd916e-b7fc-4fb4-9187-7c9f7bd29e3c,5,True,ce0c0e89-86fe-4af5-85c9-f85f24c38f42,2024-08-31 22:10:02.674214
3686c2be-046a-4ad1-9622-4da451ac91e6,c94e4d51-85ed-44e0-9f8e-c119c1c7fd41,5,True,ce0c0e89-86fe-4af5-85c9-f85f24c38f42,2024-08-31 22:10:02.674214
3ab830c6-00b5-4538-8777-9c9879a1c46d,37dfbb46-8a52-4f86-ac3f-4f78b9802160,5,True,ce0c0e89-86fe-4af5-85c9-f85f24c38f42,2024-08-31 22:10:02.674214
3289850a-f371-4d52-b5dd-a65f4f18114f,276a4c12-5a29-466f-986a-c0bfc4147c3e,6,True,ce0c0e89-86fe-4af5-85c9-f85f24c38f42,2024-08-31 22:10:02.674214
41524d3d-f476-4a28-a1e2-a782557c3e1d,b2873797-b9b1-4e7a-8f6d-50dbb0dcc2b9,6,True,ce0c0e89-86fe-4af5-85c9-f85f24c38f42,2024-08-31 22:10:02.674214
ded5d42c-67cf-4821-b397-5111f0624b4d,5850bda4-53d7-400d-8bdf-15b0e846c512,6,True,ce0c0e89-86fe-4af5-85c9-f85f24c38f42,2024-08-31 22:10:02.674214
e0b86165-e20b-4e28-b556-e7db90459110,fa167006-5e15-453e-86bb-2208237802f3,6,True,ce0c0e89-86fe-4af5-85c9-f85f24c38f42,2024-08-31 22:10:02.674214
e58da665-50ba-4a7a-b779-e38e8bbec7f1,2c8041c2-e08e-4320-b99f-ec20dc25186c,6,True,ce0c0e89-86fe-4af5-85c9-f85f24c38f42,2024-08-31 22:10:02.674214
5379d814-9641-4f11-968d-46a390249432,09f8105c-7919-40f8-9d81-261c72e1648d,7,True,ce0c0e89-86fe-4af5-85c9-f85f24c38f42,2024-08-31 22:10:02.674214
a7ad3ba7-4bde-464b-a61f-55efac3433d3,3b596418-977e-491a-84a9-3bf408e5e805,7,True,ce0c0e89-86fe-4af5-85c9-f85f24c38f42,2024-08-31 22:10:02.674214
17ea381f-effc-419d-aa46-9f52bab2629a,9e3c8de3-35e2-44aa-8f6e-8ddda7e3b2ac,7,True,ce0c0e89-86fe-4af5-85c9-f85f24c38f42,2024-08-31 22:10:02.674214
0ccaeb65-3175-43ea-914b-57189d60c83b,fd776903-5d50-4749-a38c-2c2462b8cee5,7,True,ce0c0e89-86fe-4af5-85c9-f85f24c38f42,2024-08-31 22:10:02.674214
7adfbea1-2933-49a5-902d-c9548b5b1ad6,06d67b48-5ec2-4815-b83e-33de44d7bdc7,8,True,ce0c0e89-86fe-4af5-85c9-f85f24c38f42,2024-08-31 22:10:02.674214
3abb73a8-376d-4323-a2a1-5319e948d8c7,4ffa6307-8db6-4f31-a874-752e47cd0427,8,True,ce0c0e89-86fe-4af5-85c9-f85f24c38f42,2024-08-31 22:10:02.674214
4ea8dfc8-0c7d-4345-b25d-8f0a28fd8e31,6621b355-f721-457e-9b0d-07638c98c27e,8,True,ce0c0e89-86fe-4af5-85c9-f85f24c38f42,2024-08-31 22:10:02.674214
3d977c8f-6e4e-4fc2-9523-90b978209714,f21f2b80-4f9b-418e-b5d7-3a6984a00465,9,True,ce0c0e89-86fe-4af5-85c9-f85f24c38f42,2024-08-31 22:10:02.674214
b44c2090-12b4-418d-a154-2ab4eb7437f6,7a4d0367-5541-462e-be35-f8c5d8c110a1,9,True,ce0c0e89-86fe-4af5-85c9-f85f24c38f42,2024-08-31 22:10:02.674214
d66e7f9d-d5af-416e-99fe-6f1971b43118,15830bd6-cecd-4e64-b741-de204b20b944,9,True,ce0c0e89-86fe-4af5-85c9-f85f24c38f42,2024-08-31 22:10:02.674214
497d6e0d-2e83-4856-939a-c010e93839b7,167f68a3-3dba-4e82-956d-b9e2259f75e0,9,True,ce0c0e89-86fe-4af5-85c9-f85f24c38f42,2024-08-31 22:10:02.674214
23c2f9b6-ba2e-4f46-bb87-e31e8cac957b,602907bd-cdde-4123-af3a-832b3adf7a45,10,True,ce0c0e89-86fe-4af5-85c9-f85f24c38f42,2024-08-31 22:10:02.674214
a89b927d-68ac-463f-acb2-1619f48a2d2e,4350c669-6751-4386-8a92-6b795c378613,10,True,ce0c0e89-86fe-4af5-85c9-f85f24c38f42,2024-08-31 22:10:02.674214
86b0abe0-f242-4cf3-a66c-d2f4e6535646,e7ea0d57-c565-4dfd-b79b-22f389ffb5d5,10,True,ce0c0e89-86fe-4af5-85c9-f85f24c38f42,2024-08-31 22:10:02.674214
b6b6359d-b6e3-48e4-acb9-a8ea6e7c5cd4,911751a8-7d1a-494d-b6d9-68fa7717439f,10,True,ce0c0e89-86fe-4af5-85c9-f85f24c38f42,2024-08-31 22:10:02.674214
580680d2-6375-41ab-8ff3-52e641cadf6a,fde07299-baf4-4422-90d5-6d0421f65c8c,10,True,ce0c0e89-86fe-4af5-85c9-f85f24c38f42,2024-08-31 22:10:02.674214
a7fa7381-642f-4342-98d8-89f3831750b6,27fda013-3a46-4ebb-9099-5452fee58572,0,False,ce0c0e89-86fe-4af5-85c9-f85f24c38f42,2024-08-31 22:10:02.674214
c5c4c51a-5ce0-4b7c-9f53-a9aedd49b858,fcc7a6c9-c891-4a22-9946-2ff7552a2566,0,False,ce0c0e89-86fe-4af5-85c9-f85f24c38f42,2024-08-31 22:10:02.674214
0e3ded19-7d57-4bf9-8555-9b18f83abded,d8c6715a-9ecc-48e7-9971-8de36a1f66d3,0,False,ce0c0e89-86fe-4af5-85c9-f85f24c38f42,2024-08-31 22:10:02.674214
bd75d90d-441e-4486-a025-067ecdbcf770,c054900d-fa00-43dc-91c0-43c2b63e95fd,0,False,ce0c0e89-86fe-4af5-85c9-f85f24c38f42,2024-08-31 22:10:02.674214
338abe0a-e2ad-443a-9238-3b229fb2853d,9c007ca8-0228-49f4-a607-995c0fcc2a2a,0,False,ce0c0e89-86fe-4af5-85c9-f85f24c38f42,2024-08-31 22:10:02.674214
f73051f3-2db1-4dd1-a180-5adf176d3ee6,d4363999-e782-4c32-8645-9c83d6766c75,0,False,ce0c0e89-86fe-4af5-85c9-f85f24c38f42,2024-08-31 22:10:02.674214
46799809-0c66-48e5-93c8-4af608dedace,8b71b642-ba96-45fa-9d6e-8ac434543f93,0,False,ce0c0e89-86fe-4af5-85c9-f85f24c38f42,2024-08-31 22:10:02.674214
d28dba88-deeb-4005-8540-49d99fb24df0,ace97c12-d273-440d-b5c3-377c04c98fbe,0,False,ce0c0e89-86fe-4af5-85c9-f85f24c38f42,2024-08-31 22:10:02.674214
b51b1d1d-2ec3-4708-b12d-b4e273a5571b,b3099cf5-e82f-4c1a-998a-99dc3937bc23,0,False,ce0c0e89-86fe-4af5-85c9-f85f24c38f42,2024-08-31 22:10:02.674214
88c58681-e174-4e87-a91e-2ecc3bc96b21,51ce6c10-9554-40ba-ac2a-4b7aaecd4255,0,False,ce0c0e89-86fe-4af5-85c9-f85f24c38f42,2024-08-31 22:10:02.674214
6f967b7a-0859-434f-b7bc-af1c556848fe,d7d2df5f-4f64-4ff7-90da-c251b48bb339,0,False,ce0c0e89-86fe-4af5-85c9-f85f24c38f42,2024-08-31 22:10:02.674214
41c31759-8253-434b-9b4e-fa1a96ea9349,d1dc8c71-a53e-4a51-9f3f-0b0a29e6d6cb,0,False,ce0c0e89-86fe-4af5-85c9-f85f24c38f42,2024-08-31 22:10:02.674214
