id,discipline_class_id,day_of_week,start_time,end_time,class_type,created_at
debf8f69-3d8b-41ee-b6f6-d0e53304cdaa,86aee15b-a10a-4a97-ae43-2c09f944bdf8,SEG,15:20:00,17:00:00,T,2024-09-03 00:32:38.824313
ef63aead-0127-48ff-872a-c16f8b1a8687,86aee15b-a10a-4a97-ae43-2c09f944bdf8,QUI,13:30:00,14:20:00,P,2024-09-03 00:32:38.824313
7c6dc934-d155-4c46-b831-d78db90d7d13,86aee15b-a10a-4a97-ae43-2c09f944bdf8,QUI,17:10:00,18:00:00,T,2024-09-03 00:32:38.824313
47285c18-a0e5-4bf3-b63b-f7ff40f4fc0b,d3855b78-39a8-44bd-9086-d2e6b1675a5c,QUA,13:30:00,15:10:00,T,2024-09-03 00:32:38.824313
714b9fc0-8363-4ac7-878f-fae76e54045f,d3855b78-39a8-44bd-9086-d2e6b1675a5c,SEX,15:20:00,17:00:00,T,2024-09-03 00:32:38.824313
f7ca2d51-dd4a-4d13-9123-fe49f7cddec8,08a8a24a-67e2-4d7b-8685-873b139872e0,QUA,15:20:00,17:00:00,T,2024-09-03 00:32:38.824313
dafb07f9-c7b4-4d79-b3db-8bc3bfc2947e,a2cb9bce-bcdf-415f-877e-1889aa6fbca5,QUA,19:00:00,20:40:00,T,2024-09-03 00:32:38.824313
1656a012-13ef-4ec0-8c3c-89a0a3a34427,a2cb9bce-bcdf-415f-877e-1889aa6fbca5,SEX,21:00:00,22:40:00,P,2024-09-03 00:32:38.824313
ab8b0f59-f6b9-463c-916e-8da384350ad7,24ba4e26-7847-412b-ac4a-7dd21b8dff69,QUA,19:00:00,20:40:00,T,2024-09-03 00:32:38.824313
b410ffa2-1a22-47d4-b3c0-09f79f2436df,24ba4e26-7847-412b-ac4a-7dd21b8dff69,SEX,17:10:00,18:00:00,P,2024-09-03 00:32:38.824313
afd572a9-f7ac-42e8-9803-4bee62e723df,24ba4e26-7847-412b-ac4a-7dd21b8dff69,SEX,21:00:00,21:50:00,P,2024-09-03 00:32:38.824313
b1a084eb-0dbf-4c0d-aa2f-254f40e3e7e2,be28db52-10f6-4008-b879-e52cc5ccd38a,QUA,13:30:00,15:10:00,T,2024-09-03 00:32:38.824313
607e1b60-a07d-40c2-b575-75afe1e9dbb6,be28db52-10f6-4008-b879-e52cc5ccd38a,SEX,15:20:00,17:00:00,P,2024-09-03 00:32:38.824313
30f47a4f-07a7-4708-8266-ba3d5aa34f9a,034852eb-b5ae-4c37-b213-22b5d1878cdf,TER,13:30:00,14:20:00,T,2024-09-03 00:32:38.824313
84e37417-e30f-444a-88ed-3a8caaa240d5,034852eb-b5ae-4c37-b213-22b5d1878cdf,TER,14:20:00,15:10:00,P,2024-09-03 00:32:38.824313
96e88669-1f4c-4c36-ae05-bd6f79a63ebd,034852eb-b5ae-4c37-b213-22b5d1878cdf,SEX,13:30:00,15:10:00,T,2024-09-03 00:32:38.824313
9d69dcd5-7399-4157-b955-19a82c322e97,42beb862-33c7-40e1-932f-b71f4e8abbaa,TER,13:30:00,14:20:00,T,2024-09-03 00:32:38.824313
d0742790-d175-4c30-9f39-b711e3eedca8,42beb862-33c7-40e1-932f-b71f4e8abbaa,TER,17:10:00,18:00:00,P,2024-09-03 00:32:38.824313
0f78a8d2-dce2-4bbd-9234-abbf5ca77784,42beb862-33c7-40e1-932f-b71f4e8abbaa,SEX,13:30:00,15:10:00,T,2024-09-03 00:32:38.824313
e92cd30a-9826-4a50-bd4b-cf39dd10f397,c9daac4a-4ced-47ed-a8d0-15f727d64d70,TER,15:20:00,17:00:00,T,2024-09-03 00:32:38.824313
2bf39b45-4cc6-48d1-b7e8-31a6236472c1,c9daac4a-4ced-47ed-a8d0-15f727d64d70,SEX,15:20:00,16:10:00,T,2024-09-03 00:32:38.824313
f788f1b5-1ff6-4e03-9bef-5faeaea7b79b,c9daac4a-4ced-47ed-a8d0-15f727d64d70,SEX,16:10:00,17:00:00,P,2024-09-03 00:32:38.824313
67d15793-fcf4-4139-8896-c81513b1507b,a2d00181-9d58-4d58-b2c4-0240f473322d,SEG,13:30:00,15:10:00,T,2024-09-03 00:32:38.824313
be2313d0-27da-44c5-b986-a339bb7235f2,a2d00181-9d58-4d58-b2c4-0240f473322d,QUA,15:20:00,16:10:00,T,2024-09-03 00:32:38.824313
21a1b934-5285-4278-8449-457601309d73,a2d00181-9d58-4d58-b2c4-0240f473322d,QUA,16:10:00,17:00:00,P,2024-09-03 00:32:38.824313
d16ef6bc-2551-412e-bffe-618d510468a1,2d9fde56-8a44-45cb-a052-8ae47c4eea05,SEG,21:00:00,22:40:00,T,2024-09-03 00:32:38.824313
e0fa710e-56c8-4e03-ac3a-8cee1dbe2769,2d9fde56-8a44-45cb-a052-8ae47c4eea05,QUA,21:00:00,21:50:00,T,2024-09-03 00:32:38.824313
db6bc7f1-af29-40c9-9da5-05a1717aec99,80c662bd-09f9-41d4-b52a-67f4481c17d5,SEG,13:30:00,15:10:00,T,2024-09-03 00:32:38.824313
b3ff83c8-8ffb-408e-980c-225b38090d87,8268508a-126d-4197-a64d-758879c12eba,TER,13:30:00,15:10:00,T,2024-09-03 00:32:38.824313
bf9aa1e0-a7ab-4b37-8dc9-1105d644d0d2,7b931290-ec0f-4f72-87a3-dc5f43900cb1,TER,19:00:00,20:40:00,T,2024-09-03 00:32:38.824313
15c7f9b5-e6b1-4fff-b800-43a8d967e2a2,7b931290-ec0f-4f72-87a3-dc5f43900cb1,SEX,19:00:00,20:40:00,T,2024-09-03 00:32:38.824313
a34003ce-0f98-48fd-86ac-e3cf8cc21757,edf1355d-3a52-400b-8ef1-39e507764c1e,TER,15:20:00,17:00:00,T,2024-09-03 00:32:38.824313
5a88c2b6-02d1-4111-b331-63b0b864daef,edf1355d-3a52-400b-8ef1-39e507764c1e,SEX,13:30:00,15:10:00,P,2024-09-03 00:32:38.824313
85ae8e00-d878-4c0a-ae09-59585b7454e1,00d09953-7d4f-4f94-9116-3da600c4ef65,TER,21:00:00,22:40:00,T,2024-09-03 00:32:38.824313
45c952a6-68b4-421e-b245-e4137f5b6289,00d09953-7d4f-4f94-9116-3da600c4ef65,SEX,19:00:00,20:40:00,P,2024-09-03 00:32:38.824313
c3a2a768-3b3a-4086-ab9e-b6c57f7e3c24,88ab4f1e-8d4c-4cda-88ce-ac521742f969,TER,21:00:00,22:40:00,T,2024-09-03 00:32:38.824313
035a7f8d-80ca-49cf-9f3a-dc22619b4b74,88ab4f1e-8d4c-4cda-88ce-ac521742f969,SEX,17:10:00,18:00:00,P,2024-09-03 00:32:38.824313
fdacbf1c-f276-4856-b0b5-193620ccf8b9,88ab4f1e-8d4c-4cda-88ce-ac521742f969,SEX,19:00:00,19:50:00,P,2024-09-03 00:32:38.824313
593138bf-8fb5-4648-b928-a235a8e586e8,27753de7-8138-4768-810d-5b8ceaedc2b8,SEG,21:00:00,22:40:00,T,2024-09-03 00:32:38.824313
9672e744-8c02-4037-8316-44132e3e37ac,27753de7-8138-4768-810d-5b8ceaedc2b8,QUI,19:00:00,19:50:00,T,2024-09-03 00:32:38.824313
6d6035f2-2018-4d72-9e02-f42ea7d3174e,27753de7-8138-4768-810d-5b8ceaedc2b8,QUI,19:50:00,20:40:00,P,2024-09-03 00:32:38.824313
487bd23e-8579-4b61-ad1a-535fb919a61f,aca93f63-d63a-4b03-bf66-7aa27beab5ce,TER,21:00:00,22:40:00,T,2024-09-03 00:32:38.824313
ada5d899-5ebc-4ea9-a32c-99c2723414a2,aca93f63-d63a-4b03-bf66-7aa27beab5ce,QUI,21:00:00,21:50:00,T,2024-09-03 00:32:38.824313
105b990b-ff74-4873-ad4f-6c535614c67c,aca93f63-d63a-4b03-bf66-7aa27beab5ce,QUI,21:50:00,22:40:00,P,2024-09-03 00:32:38.824313
9b78fd93-18b5-41b0-8097-4250560ead4c,ad012cf4-7c77-4642-8e44-94017371af14,TER,15:20:00,17:00:00,T,2024-09-03 00:32:38.824313
c67a61ba-7cde-4264-9ac7-82d8d406d66e,ad012cf4-7c77-4642-8e44-94017371af14,QUI,15:20:00,16:10:00,T,2024-09-03 00:32:38.824313
55387901-53de-4f76-bde6-e132cdedffa6,ad012cf4-7c77-4642-8e44-94017371af14,QUI,16:10:00,17:00:00,P,2024-09-03 00:32:38.824313
3c4591b7-0816-476c-986c-ce82330c3969,5a726c59-fb06-41a9-a344-52c36d74149b,TER,13:30:00,15:10:00,T,2024-09-03 00:32:38.824313
ab1c2f89-1e70-45b3-bb17-b824370230fa,5a726c59-fb06-41a9-a344-52c36d74149b,QUI,15:20:00,17:00:00,T,2024-09-03 00:32:38.824313
10c99a0b-d3ae-435f-8fce-aef26091787e,ef9900e6-dd8e-4aaf-b03b-514a833adbbf,TER,15:20:00,17:00:00,T,2024-09-03 00:32:38.824313
b46fe594-8b2b-4aea-a307-7a36c5941374,ef9900e6-dd8e-4aaf-b03b-514a833adbbf,SEX,15:20:00,17:00:00,P,2024-09-03 00:32:38.824313
ea8058f6-a70f-4e4f-a7eb-46287a662272,d7f56b75-0962-4131-9768-9bc4fdfe55e3,SEG,21:00:00,22:40:00,T,2024-09-03 00:32:38.824313
53048858-4127-4e38-bde6-35190a514ad4,d7f56b75-0962-4131-9768-9bc4fdfe55e3,QUA,19:00:00,20:40:00,T,2024-09-03 00:32:38.824313
0ab4b03f-8c90-4b50-976b-b1b2d8dd31c0,9c47199f-07e6-4250-9fa6-408ad0859e01,SEG,17:10:00,18:50:00,P,2024-09-03 00:32:38.824313
089968c5-ad93-4f14-847c-bdc3269781a0,9c47199f-07e6-4250-9fa6-408ad0859e01,QUA,17:10:00,18:50:00,P,2024-09-03 00:32:38.824313
3b231a90-fd6e-4fbb-881e-7d68c5bb932a,60eadece-5c89-4b1f-8397-97c7c08b0d91,TER,17:10:00,18:50:00,P,2024-09-03 00:32:38.824313
384c1eda-6c00-4fb8-b150-4bc51195deb8,60eadece-5c89-4b1f-8397-97c7c08b0d91,SEX,17:10:00,18:50:00,P,2024-09-03 00:32:38.824313
7d960db3-32a8-4f4a-99b7-b08ccef877fe,dd9ac430-3bda-44bd-bef8-e46bd6b525f0,SEG,19:00:00,20:40:00,T,2024-09-03 00:32:38.824313
12d3d83d-f629-4c97-b0af-7cdf9cb395bd,0a8bd4db-8919-4606-8c1e-938201470927,TER,21:00:00,22:40:00,T,2024-09-03 00:32:38.824313
a9709e9b-bc97-4e84-ba8c-31015176df23,0a8bd4db-8919-4606-8c1e-938201470927,SEX,21:00:00,22:40:00,T,2024-09-03 00:32:38.824313
ebfba997-090a-4644-b618-9fa7ea746cf8,ea2d0d25-7bc2-4825-a4a1-b4cb363fe95c,QUI,17:10:00,18:50:00,T,2024-09-03 00:32:38.824313
6d36edd5-c58f-420f-91ed-905b70474f8d,addd7e2e-0941-46db-a02e-691139f77220,SEG,19:00:00,20:40:00,T,2024-09-03 00:32:38.824313
0711967f-5534-4a76-bbd4-4f56ffdcd5aa,addd7e2e-0941-46db-a02e-691139f77220,QUA,21:00:00,21:50:00,T,2024-09-03 00:32:38.824313
30a61142-41e0-4816-8239-738de504505b,addd7e2e-0941-46db-a02e-691139f77220,QUA,21:50:00,22:40:00,P,2024-09-03 00:32:38.824313
79753409-b16e-4955-a6d1-6a24536ceffe,ccf836bb-ca52-4a09-a3f3-e32c3bf8873d,SEG,13:30:00,15:10:00,T,2024-09-03 00:32:38.824313
f8fb6816-cd89-40e2-ad8f-e80b22ac8292,ccf836bb-ca52-4a09-a3f3-e32c3bf8873d,QUA,15:20:00,16:10:00,T,2024-09-03 00:32:38.824313
48732739-b5cd-44da-8484-9069677429c9,ccf836bb-ca52-4a09-a3f3-e32c3bf8873d,QUA,16:10:00,17:00:00,P,2024-09-03 00:32:38.824313
d23f4881-6b3c-4838-9080-d0b352334ece,0b79d853-db04-4829-8342-c369426fac90,QUA,19:00:00,20:40:00,T,2024-09-03 00:32:38.824313
3b21f35e-658f-4e23-af7c-d17af3928925,0b79d853-db04-4829-8342-c369426fac90,SEX,19:00:00,19:50:00,T,2024-09-03 00:32:38.824313
a6b62efc-2d0d-4b11-865a-1f90c80ea1d2,0b79d853-db04-4829-8342-c369426fac90,SEX,19:50:00,20:40:00,P,2024-09-03 00:32:38.824313
eaa755b7-9627-4bbc-b433-8dd5fefc684f,c8845a3f-6a7b-4268-b7cd-e9b7e77ab669,SEG,15:20:00,17:00:00,T,2024-09-03 00:32:38.824313
7cc64fd5-8916-4d20-a26f-a6da48bb6375,c8845a3f-6a7b-4268-b7cd-e9b7e77ab669,QUA,13:30:00,15:10:00,T,2024-09-03 00:32:38.824313
e2a1e126-d376-4972-9ad5-69e234988b40,001617df-3ab9-40c4-9537-64e8b075d979,SEG,13:30:00,15:10:00,T,2024-09-03 00:32:38.824313
16a7d8c0-1620-492e-855c-48373f16aae5,001617df-3ab9-40c4-9537-64e8b075d979,QUI,13:30:00,15:10:00,T,2024-09-03 00:32:38.824313
3a44181e-aee5-47f0-a7a4-6451efa753e2,6a3605f5-103a-49e1-8969-ed52fbf754a0,TER,19:00:00,20:40:00,T,2024-09-03 00:32:38.824313
ce5af7b1-62dc-4aa6-9fe6-bcddb4d3e326,6a3605f5-103a-49e1-8969-ed52fbf754a0,SEX,21:00:00,21:50:00,T,2024-09-03 00:32:38.824313
9a1dd7ac-5a72-48ce-91a2-0f6770143ef7,6a3605f5-103a-49e1-8969-ed52fbf754a0,SEX,21:50:00,22:40:00,P,2024-09-03 00:32:38.824313
630e728b-4508-4a44-a97a-8c15a5d298d4,3ea5db11-8e3d-465f-b323-2330fec9cb7b,QUA,19:00:00,20:40:00,T,2024-09-03 00:32:38.824313
37d6cfb2-1ca2-4586-b0e3-07287607396d,3ea5db11-8e3d-465f-b323-2330fec9cb7b,SEX,19:00:00,20:40:00,T,2024-09-03 00:32:38.824313
0d7d6c5f-47ee-4270-8ac2-529d8d3c53a6,58729b8f-f8c1-4b22-8f12-6fe705c137e7,TER,19:00:00,20:40:00,T,2024-09-03 00:32:38.824313
3d0ae633-f3ea-492a-91ba-f0b2adf9092b,58729b8f-f8c1-4b22-8f12-6fe705c137e7,SEX,21:00:00,22:40:00,T,2024-09-03 00:32:38.824313
75476c72-0d05-452c-8e74-fbf9ee66ca7d,8165a503-4c78-4b33-a931-a700ad7a6657,SEG,19:00:00,20:40:00,T,2024-09-03 00:32:38.824313
bc7fe041-b174-4d9a-8d3c-a34998f3b227,8165a503-4c78-4b33-a931-a700ad7a6657,QUI,19:00:00,20:40:00,T,2024-09-03 00:32:38.824313
63cee9a9-dae8-48b0-b535-992a17d95e70,78b514a2-3612-4693-91f4-9215a9125017,SEG,13:30:00,15:10:00,T,2024-09-03 00:32:38.824313
143063dd-249a-4b79-ac6c-11d4c03f409b,78b514a2-3612-4693-91f4-9215a9125017,QUI,13:30:00,14:20:00,T,2024-09-03 00:32:38.824313
7e924eb5-8778-4fe9-8ad5-049c7ebf5fa4,78b514a2-3612-4693-91f4-9215a9125017,QUI,14:20:00,15:10:00,P,2024-09-03 00:32:38.824313
0655d5d6-7742-4fcc-94a1-0f658600f65a,b4dc0336-d88f-4ba6-a7d0-7aba2dcf9874,QUA,19:00:00,20:40:00,T,2024-09-03 00:32:38.824313
fc1a4457-a6db-49dd-854d-3c75de5029c7,b4dc0336-d88f-4ba6-a7d0-7aba2dcf9874,SEX,19:00:00,20:40:00,P,2024-09-03 00:32:38.824313
539b977f-bb1c-4782-93ff-4aadb2b8fd00,6bf90759-472b-44c8-a5c5-ce464140083e,SEG,15:20:00,17:00:00,T,2024-09-03 00:32:38.824313
a1ecf469-14ea-4da1-9f09-e01c6b251a2a,6bf90759-472b-44c8-a5c5-ce464140083e,QUA,13:30:00,15:10:00,P,2024-09-03 00:32:38.824313
05c5d7c6-8dc9-4a38-8315-bbf136fe2fec,feb2be3e-f9b4-48cc-bb8f-3d5166e3d88f,TER,19:00:00,20:40:00,P,2024-09-03 00:32:38.824313
a5f5bb1a-983f-4eb9-b9ca-286fcdb954c4,feb2be3e-f9b4-48cc-bb8f-3d5166e3d88f,SEX,21:00:00,22:40:00,P,2024-09-03 00:32:38.824313
b42c1cd9-af1d-4ef4-9165-a26ac3434d6b,2647b8a7-c4de-4feb-b4cc-f648ee929662,QUA,19:00:00,20:40:00,T,2024-09-03 00:32:38.824313
5fea4642-9ccd-45b6-a611-7c8f18376b17,2647b8a7-c4de-4feb-b4cc-f648ee929662,SEX,21:00:00,22:40:00,T,2024-09-03 00:32:38.824313
43c984f9-ab02-4f59-9868-40e3b5af9dff,cdad650f-a8eb-4ec0-a672-fb08b63206ee,QUA,15:20:00,17:00:00,T,2024-09-03 00:32:38.824313
875bbe96-1e06-4915-8f64-e935a7e9005c,cdad650f-a8eb-4ec0-a672-fb08b63206ee,SEX,13:30:00,15:10:00,T,2024-09-03 00:32:38.824313
70eb09c7-a934-4d73-8032-15181b2875b1,52468a7d-e82f-4e7f-a026-aabd6d679ab7,QUA,19:00:00,20:40:00,T,2024-09-03 00:32:38.824313
9b5a6924-986d-4292-9790-83d0e488111b,52468a7d-e82f-4e7f-a026-aabd6d679ab7,SEX,19:00:00,20:40:00,T,2024-09-03 00:32:38.824313
a9674575-3bf1-454c-9529-9accc292a3a2,5557fc4e-0016-4a2a-a7a1-1af1c2dfe9c9,TER,19:00:00,20:40:00,T,2024-09-03 00:32:38.824313
317d0396-e9c3-4ee0-953a-761bb38e449d,5557fc4e-0016-4a2a-a7a1-1af1c2dfe9c9,QUI,21:00:00,21:50:00,T,2024-09-03 00:32:38.824313
bcd88716-7d51-4bc6-9a71-e8ebbe646a48,5557fc4e-0016-4a2a-a7a1-1af1c2dfe9c9,QUI,21:50:00,22:40:00,P,2024-09-03 00:32:38.824313
0fe6a6f3-ba93-4eae-85d9-7de2bfba6f17,ea88f09a-e59f-4e36-b47e-40150db9b1c9,TER,19:00:00,20:40:00,T,2024-09-03 00:32:38.824313
17cc45b9-1fa1-49a2-936f-a6804549239b,ea88f09a-e59f-4e36-b47e-40150db9b1c9,QUI,21:00:00,22:40:00,T,2024-09-03 00:32:38.824313
64db8509-6dc5-4541-8817-603ce523c3b0,b8e37ca6-27fa-4d5b-9513-f64ff7e82a8a,TER,21:00:00,22:40:00,T,2024-09-03 00:32:38.824313
54adc9ff-c62a-4365-87aa-1312bcf92f21,b8e37ca6-27fa-4d5b-9513-f64ff7e82a8a,SEX,19:00:00,20:40:00,T,2024-09-03 00:32:38.824313
0ff62133-81d0-4e4b-a8e3-2c69d01dd9d2,a4d2f212-805d-44e6-8afd-33274a280b27,SEG,21:00:00,22:40:00,T,2024-09-03 00:32:38.824313
9182dfc0-be63-4a7b-818c-37b1d16137c2,a4d2f212-805d-44e6-8afd-33274a280b27,QUI,19:00:00,20:40:00,T,2024-09-03 00:32:38.824313
b860beb8-778b-40c9-bd64-05228d455b21,968ded40-824a-4e22-aabc-1633606fd623,QUA,15:20:00,17:00:00,T,2024-09-03 00:32:38.824313
5d58b7d4-10fa-43df-a8b3-339f1dedcebf,968ded40-824a-4e22-aabc-1633606fd623,SEX,13:30:00,15:10:00,T,2024-09-03 00:32:38.824313
cc3738fb-c565-4642-985d-9488a0e6c834,02ddc342-7810-493d-8395-f26c655ca38a,SEG,15:20:00,17:00:00,T,2024-09-03 00:32:38.824313
e0e3d87a-aa91-48c3-a17a-9781de865091,02ddc342-7810-493d-8395-f26c655ca38a,QUA,13:30:00,15:10:00,T,2024-09-03 00:32:38.824313
5774c12f-5a86-4c7f-b447-34b3badff21a,27342c18-0407-49fb-a151-9dde92fad97f,TER,21:00:00,22:40:00,T,2024-09-03 00:32:38.824313
53334945-21bc-4c1c-8712-84f1d7049c0b,27342c18-0407-49fb-a151-9dde92fad97f,SEX,19:00:00,20:40:00,T,2024-09-03 00:32:38.824313
906b7a8f-bc4b-4750-8af5-8adb3d989bd9,04881528-31f5-4c8c-a3c3-fed72d6db998,TER,19:00:00,20:40:00,T,2024-09-03 00:32:38.824313
791a9f73-caf7-49c4-ba2a-9c30f936c1fe,04881528-31f5-4c8c-a3c3-fed72d6db998,QUI,21:00:00,22:40:00,T,2024-09-03 00:32:38.824313
b0c30159-45fc-4745-b4fa-65cfc59fef89,3a6627fc-bfd6-43ad-83d9-c1ea838d8cc9,QUA,13:30:00,15:10:00,T,2024-09-03 00:32:38.824313
f6f92093-49d0-49b0-94fe-c5392af92aa8,3a6627fc-bfd6-43ad-83d9-c1ea838d8cc9,SEX,15:20:00,17:00:00,T,2024-09-03 00:32:38.824313
b193630d-7c2f-4cde-b2c3-b14c3c810207,f4478b3b-6538-4d4b-b9ec-b6ddd4c87589,SEG,21:00:00,22:40:00,T,2024-09-03 00:32:38.824313
54b8b7a6-cc38-4940-96c5-0570e0348b46,f4478b3b-6538-4d4b-b9ec-b6ddd4c87589,QUA,21:00:00,22:40:00,T,2024-09-03 00:32:38.824313
700b3648-46bc-42b5-a839-db036ab0b527,1f1f54b5-a07e-42f3-ba72-53f3226f9e1c,QUA,13:30:00,15:10:00,T,2024-09-03 00:32:38.824313
c415cf77-fb21-48ea-b445-ec4367a16f56,1f1f54b5-a07e-42f3-ba72-53f3226f9e1c,SEX,15:20:00,17:00:00,T,2024-09-03 00:32:38.824313
51ea0df4-a272-4d76-9fa5-fbbb64f05891,481515d0-e29a-4c2a-995d-c27f8e8da3e1,SEG,21:00:00,22:40:00,T,2024-09-03 00:32:38.824313
8bced203-5e86-4743-b872-b2f3cd6de303,b14ab42e-431c-4ac0-b07c-20cf88142cc8,QUA,15:20:00,17:00:00,T,2024-09-03 00:32:38.824313
4f397663-3bc4-4b3e-bdb0-000f8ac4cabb,b14ab42e-431c-4ac0-b07c-20cf88142cc8,SEX,13:30:00,15:10:00,T,2024-09-03 00:32:38.824313
16189d55-0442-422b-a112-bd5892500fc5,b6392e2f-3eaa-4867-8724-27d4393c5c68,SEG,13:30:00,15:10:00,T,2024-09-03 00:32:38.824313
ee9dd0c7-62de-47d0-a3d1-20312edba456,b6392e2f-3eaa-4867-8724-27d4393c5c68,QUI,15:20:00,17:00:00,P,2024-09-03 00:32:38.824313
2a4fcbc3-ce14-4bb8-82bf-f0edf8712c6f,6994acff-d46a-4d6c-854d-b34f49025fe8,TER,15:20:00,17:00:00,T,2024-09-03 00:32:38.824313
2b752739-153e-4f8f-9fe2-bf2b580201c1,6994acff-d46a-4d6c-854d-b34f49025fe8,SEX,13:30:00,15:10:00,T,2024-09-03 00:32:38.824313
d06ed83b-d81d-4256-b418-1a46fe93cf15,a82f4162-80e9-413b-b0b1-038a08129721,QUA,19:00:00,20:40:00,T,2024-09-03 00:32:38.824313
0e092cc7-b9f3-47a5-a75b-fb12e6c09b05,a82f4162-80e9-413b-b0b1-038a08129721,SEX,21:00:00,22:40:00,T,2024-09-03 00:32:38.824313
9536485a-f6c5-4803-bb49-98abe531e1de,c30917c0-da90-4ec7-8bf1-ce3b2fe28bee,SEG,13:30:00,15:10:00,T,2024-09-03 00:32:38.824313
7f3d97fb-4ce6-4387-8120-47333375ca8b,c30917c0-da90-4ec7-8bf1-ce3b2fe28bee,QUA,15:20:00,17:00:00,T,2024-09-03 00:32:38.824313
c6427718-56ab-406c-a361-15fdb7b4da74,afca3122-8657-4381-a5aa-f1fc036c25e5,SEG,19:00:00,20:40:00,T,2024-09-03 00:32:38.824313
8ad13f67-f00e-4350-8b08-325b765e198e,afca3122-8657-4381-a5aa-f1fc036c25e5,QUA,21:00:00,22:40:00,T,2024-09-03 00:32:38.824313
d039b556-95be-41d4-97d6-82e63b8bcd19,c1f091f2-42ff-4b67-8718-daf7eb72bb8c,TER,19:00:00,20:40:00,T,2024-09-03 00:32:38.824313
34ac23a0-4d99-44b9-9edf-f51d3fb828f3,c1f091f2-42ff-4b67-8718-daf7eb72bb8c,QUI,21:00:00,22:40:00,T,2024-09-03 00:32:38.824313
03e02954-9972-447a-b6ad-51f3eb2f6f13,41dcca57-5c11-4684-a1f6-ccfbdb010a72,QUA,19:00:00,20:40:00,T,2024-09-03 00:32:38.824313
5aae2708-088c-4aba-a43f-0322ea2782a6,41dcca57-5c11-4684-a1f6-ccfbdb010a72,SEX,21:00:00,22:40:00,T,2024-09-03 00:32:38.824313
1fe51e28-a019-4770-8038-b909ac4f7e61,7fb91cf5-fbd1-4485-82dc-d1940bd9d84a,TER,21:00:00,22:40:00,T,2024-09-03 00:32:38.824313
8081b98a-6dc3-40b5-a14b-5b370e0b01d7,7fb91cf5-fbd1-4485-82dc-d1940bd9d84a,QUI,19:00:00,20:40:00,T,2024-09-03 00:32:38.824313
c92b544f-8df7-4f3a-86b6-72c085964a70,ebe1af80-7f37-4edc-a126-f72f7ee8172d,TER,15:20:00,17:00:00,T,2024-09-03 00:32:38.824313
e865f38f-45bd-4aac-875e-5c850e973ba2,ebe1af80-7f37-4edc-a126-f72f7ee8172d,QUI,13:30:00,14:20:00,T,2024-09-03 00:32:38.824313
cdc45ca9-bb63-4b93-9050-367560707f95,ebe1af80-7f37-4edc-a126-f72f7ee8172d,QUI,14:20:00,15:10:00,P,2024-09-03 00:32:38.824313
4b9679d9-9ffe-4a36-aeef-f2e7703020ba,9530132f-2db2-4967-91b2-eaeda5b5687d,SEG,13:30:00,15:10:00,T,2024-09-03 00:32:38.824313
d1d4b069-62d7-42d5-aa4a-0c8e162edd27,9530132f-2db2-4967-91b2-eaeda5b5687d,QUI,15:20:00,17:00:00,T,2024-09-03 00:32:38.824313
38392a50-3ef0-4377-8bc9-e877563a1e45,f115ac6b-0052-44ab-a611-c812941bb9bd,TER,13:30:00,15:10:00,T,2024-09-03 00:32:38.824313
1f51cf17-b3ac-4efc-9b8d-2acb45ccdf4e,f115ac6b-0052-44ab-a611-c812941bb9bd,SEX,15:20:00,17:00:00,T,2024-09-03 00:32:38.824313
29d3a785-6737-4b21-a3db-86e91119655e,808fac87-4044-43d2-ac06-1759ec3ca51c,TER,15:20:00,17:00:00,T,2024-09-03 00:32:38.824313
52cc80fa-c832-44be-a117-8c1daf5291d6,808fac87-4044-43d2-ac06-1759ec3ca51c,SEX,13:30:00,15:10:00,T,2024-09-03 00:32:38.824313
005e0d2d-5b5d-4ea7-ba40-afb73eb0a0ab,7f49fb52-b3d7-4fad-978b-846b14a4146e,QUA,21:00:00,22:40:00,T,2024-09-03 00:32:38.824313
87a0c62f-8144-4a54-827b-61d35319e10a,7f49fb52-b3d7-4fad-978b-846b14a4146e,SEX,21:00:00,21:50:00,T,2024-09-03 00:32:38.824313
2b23adbc-0a9e-47f6-bc28-c1d573f41b18,7f49fb52-b3d7-4fad-978b-846b14a4146e,SEX,21:50:00,22:40:00,P,2024-09-03 00:32:38.824313
426155d4-206b-4e9f-814e-17bd1ae4d296,85ae26a2-13ab-4f8b-9ff5-cf6bc8f54943,TER,19:00:00,20:40:00,T,2024-09-03 00:32:38.824313
3409c2c4-0a9a-45da-a31f-bdf42cffa7e2,85ae26a2-13ab-4f8b-9ff5-cf6bc8f54943,SEX,21:00:00,21:50:00,T,2024-09-03 00:32:38.824313
3c004d50-e69e-4cab-b7c7-383e4d868fe5,85ae26a2-13ab-4f8b-9ff5-cf6bc8f54943,SEX,21:50:00,22:40:00,P,2024-09-03 00:32:38.824313
2775703f-fbe5-4d55-a5f2-2d967ea93624,b08353f1-fd23-4230-8bbf-fd2022f668fc,SEG,15:20:00,17:00:00,T,2024-09-03 00:32:38.824313
37e14c5d-6a90-4850-bc79-3c2a1100e457,b08353f1-fd23-4230-8bbf-fd2022f668fc,QUI,13:30:00,14:20:00,T,2024-09-03 00:32:38.824313
bfc823de-6d56-45e2-adb1-e3d808e77684,b08353f1-fd23-4230-8bbf-fd2022f668fc,QUI,14:20:00,15:10:00,P,2024-09-03 00:32:38.824313
