id,discipline_class_id,day_of_week,start_time,end_time,class_type,created_at
b85d29de-8098-4e8e-a3f9-d6f5de325f7c,549d63ed-ce19-49e6-a509-dbadfa6a7b15,QUA,19:00:00,20:40:00,T,2024-08-31 17:04:03.551697
a7bc0023-8939-4f27-b9e5-4034ecb32880,26e23cff-1268-44b5-ba43-3fb6354f0044,TER,21:00:00,22:40:00,T,2024-08-31 17:04:03.551697
d5ba093a-6215-4bc6-a6a9-06e6dfab29e4,26e23cff-1268-44b5-ba43-3fb6354f0044,QUI,19:00:00,19:50:00,T,2024-08-31 17:04:03.551697
04ab0350-6007-4cbc-8902-cb0479e7f0fa,26e23cff-1268-44b5-ba43-3fb6354f0044,QUI,19:50:00,20:40:00,P,2024-08-31 17:04:03.551697
379bbf97-490e-4198-b3f3-58218480485e,ede6c04e-0998-4b55-8534-779a54b962c2,TER,21:00:00,22:40:00,T,2024-08-31 17:04:03.551697
6b4fdf54-4d3c-41d0-82c9-683529ee4173,ede6c04e-0998-4b55-8534-779a54b962c2,QUI,17:10:00,18:00:00,P,2024-08-31 17:04:03.551697
5b2673d2-45c6-4085-a1aa-2dbffc2c2060,ede6c04e-0998-4b55-8534-779a54b962c2,QUI,19:00:00,19:50:00,T,2024-08-31 17:04:03.551697
5fe3ab55-b854-4941-b826-604b4485293f,00b1b346-cbff-43b8-b4dc-d35c47927415,SEG,13:30:00,15:10:00,T,2024-08-31 17:04:03.551697
e7672d3c-e9d5-4437-9d03-61399495a1ef,00b1b346-cbff-43b8-b4dc-d35c47927415,QUA,15:20:00,16:10:00,T,2024-08-31 17:04:03.551697
ed645e2b-b521-4962-b0b5-db13288ee07c,00b1b346-cbff-43b8-b4dc-d35c47927415,QUA,16:10:00,17:00:00,P,2024-08-31 17:04:03.551697
cdc9b04a-645c-4f78-a870-6f6fbb0827b8,65a1dcf2-30e9-45b2-867b-9a42bb76bbd2,SEG,13:30:00,15:10:00,T,2024-08-31 17:04:03.551697
f94df4c2-9028-4c66-9c8b-048be78c2540,65a1dcf2-30e9-45b2-867b-9a42bb76bbd2,QUA,15:20:00,16:10:00,T,2024-08-31 17:04:03.551697
c8af86d9-e52f-4639-aa62-d57d163c3bba,65a1dcf2-30e9-45b2-867b-9a42bb76bbd2,QUA,17:10:00,18:00:00,P,2024-08-31 17:04:03.551697
926717f6-9b20-46e5-a0b8-a553d51a131b,cfc54fbc-3a14-40f1-a8a8-0810d85842cf,SEG,21:00:00,22:40:00,T,2024-08-31 17:04:03.551697
c97856d6-bb02-41d1-b1af-e782ddfa4c89,2af61f1a-7afa-4504-945d-8ae697238212,QUA,21:00:00,22:40:00,T,2024-08-31 17:04:03.551697
42833920-6d02-43cb-be67-57634931b55b,2af61f1a-7afa-4504-945d-8ae697238212,SEX,19:00:00,20:40:00,T,2024-08-31 17:04:03.551697
ff9f117f-6eb0-4c6f-b485-3924ff2f86f7,6b8f4472-24f8-4c04-86df-ed61ca8e7404,QUA,15:20:00,17:00:00,T,2024-08-31 17:04:03.551697
1f64d1bf-58df-4f3e-8a8e-2b93e9ea9634,6b8f4472-24f8-4c04-86df-ed61ca8e7404,SEX,15:20:00,17:00:00,T,2024-08-31 17:04:03.551697
5d6632c1-e9d1-4bae-a7d8-92ce85b0fa35,19aaaa9c-8fc5-4115-9ac7-0d3c8d231161,QUA,15:20:00,17:00:00,T,2024-08-31 17:04:03.551697
873f3109-dcb4-4d11-ad2b-72e9eca6dbb7,19aaaa9c-8fc5-4115-9ac7-0d3c8d231161,SEX,13:30:00,15:10:00,T,2024-08-31 17:04:03.551697
bce22ed2-e67b-4c1b-b496-8b79ce4a1055,0467d339-d8c8-47e8-81db-72b45db20dca,TER,15:20:00,16:10:00,T,2024-08-31 17:04:03.551697
0e738c0a-0a86-4097-8423-7383b3706471,0467d339-d8c8-47e8-81db-72b45db20dca,TER,16:10:00,17:00:00,P,2024-08-31 17:04:03.551697
00644bf8-20cf-4a39-85d9-379be42fb7bf,0467d339-d8c8-47e8-81db-72b45db20dca,QUI,13:30:00,15:10:00,T,2024-08-31 17:04:03.551697
d99843c2-2559-4dc3-861c-fba8f2f74682,52fc0b20-873f-4f81-b755-a0581fd27488,TER,15:20:00,16:10:00,T,2024-08-31 17:04:03.551697
09b075be-0c02-46c7-b74c-70811f110372,52fc0b20-873f-4f81-b755-a0581fd27488,TER,17:10:00,18:00:00,P,2024-08-31 17:04:03.551697
752e3195-e959-481c-bd82-3c109d18c8b1,52fc0b20-873f-4f81-b755-a0581fd27488,QUI,13:30:00,15:10:00,T,2024-08-31 17:04:03.551697
7d9a8c3b-bbb4-4b55-bc04-14699b7c8ffb,1461949c-ac6d-41ed-80a9-009f2c859b98,SEG,21:00:00,22:40:00,T,2024-08-31 17:04:03.551697
1c77dca3-5306-4913-a4b3-09ef18dae37a,1461949c-ac6d-41ed-80a9-009f2c859b98,QUI,19:00:00,19:50:00,T,2024-08-31 17:04:03.551697
80438989-47e9-43c4-b876-8d1723a4540b,1461949c-ac6d-41ed-80a9-009f2c859b98,QUI,19:50:00,20:40:00,P,2024-08-31 17:04:03.551697
20ffb201-e1e3-4fa7-81eb-0f34ed5f138d,a6c8498c-0cb4-4681-bd02-88989cbc9bff,SEG,21:00:00,22:40:00,T,2024-08-31 17:04:03.551697
98b5df44-ba4e-44fa-9e10-0445f71c62dd,a6c8498c-0cb4-4681-bd02-88989cbc9bff,QUI,17:10:00,18:00:00,P,2024-08-31 17:04:03.551697
4cc16972-961b-4e96-be83-ffc6400c7bb5,a6c8498c-0cb4-4681-bd02-88989cbc9bff,QUI,19:00:00,19:50:00,T,2024-08-31 17:04:03.551697
f4d622d0-d3ed-4f8d-8145-11c479cd17c7,824983ce-e95d-414f-a962-0b142e928e59,TER,19:00:00,20:40:00,T,2024-08-31 17:04:03.551697
2238c550-20f4-4c15-8a43-5fd7d5322c1f,824983ce-e95d-414f-a962-0b142e928e59,SEX,21:00:00,22:40:00,T,2024-08-31 17:04:03.551697
2434f6dd-8f68-4f0d-b4ad-9cac874b701c,f201a9a2-a6b2-42fb-8196-8cff6a9a3ac8,TER,15:20:00,17:00:00,T,2024-08-31 17:04:03.551697
0e43a0af-13a7-4cf0-a2f2-70e18f141fc7,f201a9a2-a6b2-42fb-8196-8cff6a9a3ac8,QUI,15:20:00,17:00:00,P,2024-08-31 17:04:03.551697
c63e483b-f533-41a5-85ab-00dd39cf50de,e6b197f7-44f5-467b-9017-9bc9774908a3,TER,19:00:00,20:40:00,P,2024-08-31 17:04:03.551697
e539da3c-e717-4f21-b02c-240a185388a9,e6b197f7-44f5-467b-9017-9bc9774908a3,QUI,21:00:00,22:40:00,T,2024-08-31 17:04:03.551697
c88eb73b-0abd-4bfc-81c8-f24fdcf0acf9,13a35fab-1172-4a90-a58e-539608ec9761,TER,17:10:00,18:00:00,P,2024-08-31 17:04:03.551697
172c1999-2af6-4520-a470-09033a26ea9c,13a35fab-1172-4a90-a58e-539608ec9761,TER,19:00:00,19:50:00,P,2024-08-31 17:04:03.551697
731ce046-3c46-429e-baee-774eea7244f4,13a35fab-1172-4a90-a58e-539608ec9761,QUI,21:00:00,22:40:00,T,2024-08-31 17:04:03.551697
fcfc860c-872f-42d0-9cf6-64140681a7f7,2111e734-1c46-4354-9a04-8500d92ef5b4,SEG,19:00:00,19:50:00,T,2024-08-31 17:04:03.551697
d9f2a561-53b7-4e9b-8279-9008de2c9a6e,2111e734-1c46-4354-9a04-8500d92ef5b4,SEG,19:50:00,20:40:00,P,2024-08-31 17:04:03.551697
e893c428-ef25-4910-8d2e-d3d96b3be871,2111e734-1c46-4354-9a04-8500d92ef5b4,QUI,21:00:00,22:40:00,T,2024-08-31 17:04:03.551697
e2ce6c48-4771-45b0-b20c-ae8a94f378ea,8a46a261-6618-447b-ac79-94b73ff7d6b2,SEG,17:10:00,18:00:00,P,2024-08-31 17:04:03.551697
c73b486f-e812-43e5-80d1-dd868c88d60e,8a46a261-6618-447b-ac79-94b73ff7d6b2,SEG,19:00:00,19:50:00,T,2024-08-31 17:04:03.551697
1a9fcf3a-8d16-4f6e-91ee-6d25ff69b704,8a46a261-6618-447b-ac79-94b73ff7d6b2,QUI,21:00:00,22:40:00,T,2024-08-31 17:04:03.551697
6c25c76d-043e-4472-9930-c2e795722815,0d6dbc3a-577c-48b2-9622-c7753ea2abcf,TER,21:00:00,22:40:00,T,2024-08-31 17:04:03.551697
f5b46b1d-f9b7-424b-9168-ac364781442e,0d6dbc3a-577c-48b2-9622-c7753ea2abcf,SEX,21:00:00,21:50:00,T,2024-08-31 17:04:03.551697
1108be00-898b-4c83-8853-9189384584bc,0d6dbc3a-577c-48b2-9622-c7753ea2abcf,SEX,21:50:00,22:40:00,P,2024-08-31 17:04:03.551697
6ec77c60-90bc-4d17-a119-dc3a586212eb,28a3a5e8-1b42-405f-856e-de3c8a80253a,SEG,21:00:00,22:40:00,T,2024-08-31 17:04:03.551697
4ffbbb6b-0a94-468d-9552-b1a480a07fbd,28a3a5e8-1b42-405f-856e-de3c8a80253a,QUA,19:00:00,19:50:00,T,2024-08-31 17:04:03.551697
cbb102d1-5b42-4f8d-9abb-e11218465f5d,28a3a5e8-1b42-405f-856e-de3c8a80253a,QUA,19:50:00,20:40:00,P,2024-08-31 17:04:03.551697
54557657-c5ce-4b3e-835e-d867355775a0,9968ff10-5842-473a-879c-b820459a71e2,TER,13:30:00,15:10:00,T,2024-08-31 17:04:03.551697
598c66fb-1b68-40a9-b29c-ed328f3703c1,9968ff10-5842-473a-879c-b820459a71e2,SEX,13:30:00,15:10:00,T,2024-08-31 17:04:03.551697
77db4f67-748b-4403-a89a-5385fcfbc483,e0e753a5-48ca-456a-99f6-4d4cc22900f2,SEG,21:00:00,22:40:00,T,2024-08-31 17:04:03.551697
a7809beb-93ab-4be1-b3d3-2b2f0450037f,e0e753a5-48ca-456a-99f6-4d4cc22900f2,QUA,19:00:00,20:40:00,P,2024-08-31 17:04:03.551697
34908ee3-ae67-4d49-ac9c-ebe6e547a950,e2b2d634-7272-497c-8337-f354c39282b8,SEG,21:00:00,22:40:00,T,2024-08-31 17:04:03.551697
054f5cbd-04fe-4e18-8064-0ad0e574edf6,e2b2d634-7272-497c-8337-f354c39282b8,QUA,17:10:00,18:00:00,P,2024-08-31 17:04:03.551697
a79445fa-114d-4bfe-819e-9ba164843555,e2b2d634-7272-497c-8337-f354c39282b8,QUA,19:00:00,19:50:00,P,2024-08-31 17:04:03.551697
28693060-791c-416a-a2f1-e61191674620,492001ea-64ec-43b3-a1a5-29fdab13f89b,SEG,15:20:00,17:00:00,T,2024-08-31 17:04:03.551697
444208ca-eabb-4ba7-bf23-855c6516079d,492001ea-64ec-43b3-a1a5-29fdab13f89b,QUA,13:30:00,15:10:00,P,2024-08-31 17:04:03.551697
b15092d1-fefc-4137-b89d-303ef95cd350,16704c8e-aadb-4f40-acaa-6bf8c782f88d,TER,15:20:00,17:00:00,T,2024-08-31 17:04:03.551697
b1ce6390-1acf-4a4d-8620-862deca897f6,16704c8e-aadb-4f40-acaa-6bf8c782f88d,QUI,13:30:00,14:20:00,T,2024-08-31 17:04:03.551697
0b2628e5-d5a9-4967-9485-40d483577c85,16704c8e-aadb-4f40-acaa-6bf8c782f88d,QUI,14:20:00,15:10:00,P,2024-08-31 17:04:03.551697
847989de-018f-4f5a-94a7-8465267177a7,e1aa9a90-2249-4e22-b75b-29aac6baf09a,QUA,13:30:00,15:10:00,T,2024-08-31 17:04:03.551697
9f55a9fa-b9a7-438c-88cb-a91e4165cd5a,e1aa9a90-2249-4e22-b75b-29aac6baf09a,SEX,15:20:00,16:10:00,T,2024-08-31 17:04:03.551697
af85a54a-1c63-496f-a2f3-296e0ae3a2cf,e1aa9a90-2249-4e22-b75b-29aac6baf09a,SEX,16:10:00,17:00:00,P,2024-08-31 17:04:03.551697
5c42d747-6c3f-4355-ac8d-0eb07981f46e,63f377b4-ee3b-4e54-8d8b-95c851fac8ac,QUA,19:00:00,20:40:00,T,2024-08-31 17:04:03.551697
414dd584-91cd-4dad-8a22-c890345715e5,63f377b4-ee3b-4e54-8d8b-95c851fac8ac,SEX,21:00:00,21:50:00,T,2024-08-31 17:04:03.551697
b71426f5-9b82-45ad-8786-b92529798370,63f377b4-ee3b-4e54-8d8b-95c851fac8ac,SEX,21:50:00,22:40:00,P,2024-08-31 17:04:03.551697
8cd5f013-874e-40c2-9422-c8e1e7e46715,08718607-b2fe-47ae-b49f-914e172ae045,SEG,19:00:00,20:40:00,T,2024-08-31 17:04:03.551697
0da08fe3-34c4-4dc0-9393-c7f0e906626d,08718607-b2fe-47ae-b49f-914e172ae045,QUI,19:00:00,20:40:00,T,2024-08-31 17:04:03.551697
5a1d105c-822f-4244-8d11-5388b5c492e7,00392eba-1b67-46f1-b7ab-64b2def962a2,SEG,21:00:00,22:40:00,T,2024-08-31 17:04:03.551697
d2fbae53-70ea-43ac-945f-c7baa7bb8c59,00392eba-1b67-46f1-b7ab-64b2def962a2,QUI,19:00:00,20:40:00,P,2024-08-31 17:04:03.551697
bb7418b0-83e5-48b9-82ff-f9e85868d6d6,f629c6d1-5478-4095-b3b4-0303644f6501,SEG,15:20:00,17:00:00,T,2024-08-31 17:04:03.551697
a0bfe4b6-ac87-457c-bf2a-936e118c4ba4,f629c6d1-5478-4095-b3b4-0303644f6501,QUA,13:30:00,15:10:00,T,2024-08-31 17:04:03.551697
857b5d6a-5082-4db5-a41a-541eb77c9ca8,5499162f-ddba-433b-9b11-2cc92213be7c,SEG,19:00:00,20:40:00,P,2024-08-31 17:04:03.551697
3cce4418-c84e-4591-88f9-21cc0f1608b6,5499162f-ddba-433b-9b11-2cc92213be7c,QUA,19:00:00,20:40:00,P,2024-08-31 17:04:03.551697
22827964-c3a0-432e-9b33-b9b61909c848,a060bce6-a828-406e-95bc-0c4d68126ca4,TER,17:10:00,18:50:00,P,2024-08-31 17:04:03.551697
7eb8ac06-a74e-4fb4-8c8d-6e58ccd6d235,a060bce6-a828-406e-95bc-0c4d68126ca4,SEX,17:10:00,18:50:00,P,2024-08-31 17:04:03.551697
c49b9400-f19a-481e-be37-f88ee63ab8a7,10f4c8c6-2f1c-476b-9c76-18de082f2b42,TER,15:20:00,17:00:00,T,2024-08-31 17:04:03.551697
13afc769-655b-438f-995f-3acd788d6a2f,10f4c8c6-2f1c-476b-9c76-18de082f2b42,SEX,15:20:00,17:00:00,T,2024-08-31 17:04:03.551697
606e1386-319e-455f-9930-1a0e41eb1acb,b8febc92-d1e5-4508-919d-15db44c32ab2,QUI,21:00:00,22:40:00,T,2024-08-31 17:04:03.551697
135eeab2-f3c8-42b3-95ad-0c77654f5f4d,646da5c2-e065-403d-89bd-b01ff8ae1d89,QUA,17:10:00,18:50:00,T,2024-08-31 17:04:03.551697
6bf53896-a90d-408c-bb13-24f8be146451,2405f6a2-05d7-48d7-a9f5-ab0a7c5e02e4,QUA,17:10:00,18:50:00,T,2024-08-31 17:04:03.551697
aedbe30e-3371-4c1b-9cd6-06db0a418ff3,2405f6a2-05d7-48d7-a9f5-ab0a7c5e02e4,SEX,17:10:00,18:00:00,T,2024-08-31 17:04:03.551697
0faccb20-651f-45b4-b220-9a53f1f6d172,2405f6a2-05d7-48d7-a9f5-ab0a7c5e02e4,SEX,18:00:00,18:50:00,P,2024-08-31 17:04:03.551697
fc10a5a0-27e3-4de2-9f66-045022482b53,43b53cce-1b16-4886-b653-3acdfe640644,QUA,15:20:00,17:00:00,T,2024-08-31 17:04:03.551697
453f79e3-9605-4cca-be96-2539f963138f,43b53cce-1b16-4886-b653-3acdfe640644,SEX,13:30:00,14:20:00,T,2024-08-31 17:04:03.551697
94af45c7-0eac-43b4-8303-fb2fd3bfceb5,43b53cce-1b16-4886-b653-3acdfe640644,SEX,14:20:00,15:10:00,P,2024-08-31 17:04:03.551697
8a3d297d-a237-4899-88ce-1473d7982cd2,eaf4e559-429e-4544-b496-7222acc0a333,TER,19:00:00,20:40:00,T,2024-08-31 17:04:03.551697
9ccf7c66-d013-4686-a10c-2c4a703ddcc8,eaf4e559-429e-4544-b496-7222acc0a333,QUI,17:10:00,18:00:00,T,2024-08-31 17:04:03.551697
8a74be34-33ba-42b8-b100-836b20d1a681,eaf4e559-429e-4544-b496-7222acc0a333,QUI,18:00:00,18:50:00,P,2024-08-31 17:04:03.551697
4afabe06-92a5-4744-961d-db2d166e208f,4860cc28-4a85-40e4-8a5c-0b3c2bb9fa02,TER,19:00:00,20:40:00,T,2024-08-31 17:04:03.551697
879f270e-1b2a-435a-8efb-8fca2f167c8a,4860cc28-4a85-40e4-8a5c-0b3c2bb9fa02,QUI,21:00:00,22:40:00,T,2024-08-31 17:04:03.551697
8d45fbba-b640-4431-9b8a-8a33c3c9bc08,3c1d8acf-f627-485b-8358-4838ca0f5c49,SEG,13:30:00,15:10:00,T,2024-08-31 17:04:03.551697
c0b2fbbb-37aa-4296-9b49-f5e4b36cf6b9,3c1d8acf-f627-485b-8358-4838ca0f5c49,QUI,15:20:00,16:10:00,T,2024-08-31 17:04:03.551697
a63727b3-d5e1-4bbb-81ac-efe495444cb9,3c1d8acf-f627-485b-8358-4838ca0f5c49,QUI,16:10:00,17:00:00,P,2024-08-31 17:04:03.551697
bb7e1a39-3945-4601-ac59-ceb7994b87d0,3c141aff-bf23-44e6-b2f3-e3890e41805c,QUA,15:20:00,17:00:00,T,2024-08-31 17:04:03.551697
9a9e8bd2-57a0-42b7-9ca2-a72165b9c4a7,3c141aff-bf23-44e6-b2f3-e3890e41805c,SEX,13:30:00,15:10:00,T,2024-08-31 17:04:03.551697
7545fe13-8d49-43fc-b4b8-2f399b7239f0,ba0de740-7e9d-47f9-9cb7-0c180d5c2b76,SEG,19:00:00,20:40:00,T,2024-08-31 17:04:03.551697
2de63444-e624-40f3-98a3-d5a58bf30db6,ba0de740-7e9d-47f9-9cb7-0c180d5c2b76,QUA,21:00:00,21:50:00,T,2024-08-31 17:04:03.551697
f8518ee4-b39f-4a20-a7b1-de0643f4894c,ba0de740-7e9d-47f9-9cb7-0c180d5c2b76,QUA,21:50:00,22:40:00,P,2024-08-31 17:04:03.551697
e2156ebc-64ee-4b76-a028-729454f81c4e,2b6e4542-a264-451e-88a1-9fa3d34bfab0,SEG,13:30:00,15:10:00,T,2024-08-31 17:04:03.551697
c2ef05ed-9bd9-4679-8484-74d65274e437,2b6e4542-a264-451e-88a1-9fa3d34bfab0,QUI,15:20:00,17:00:00,T,2024-08-31 17:04:03.551697
93533059-f45a-4c0d-b79a-9fd89e8db18f,57295873-a356-437b-a993-bfdbf9cdee74,SEG,19:00:00,20:40:00,T,2024-08-31 17:04:03.551697
85bfe8c6-dd8b-4412-a3e8-bee8ec5cd613,57295873-a356-437b-a993-bfdbf9cdee74,QUA,21:00:00,22:40:00,T,2024-08-31 17:04:03.551697
29ba4cde-eb22-45a2-bad5-cd22eb537252,b2aa63f4-93b5-4730-94ae-250970c0e709,QUA,15:20:00,17:00:00,T,2024-08-31 17:04:03.551697
313d3541-83c4-45a5-a68f-38aea5296f69,b2aa63f4-93b5-4730-94ae-250970c0e709,SEX,13:30:00,14:20:00,T,2024-08-31 17:04:03.551697
f156fb71-7ddd-428e-982a-ae9e563d4ccf,b2aa63f4-93b5-4730-94ae-250970c0e709,SEX,14:20:00,15:10:00,P,2024-08-31 17:04:03.551697
073adb22-18e4-4edc-a4ef-6918455a4a64,58d3d125-4cfe-49de-bae2-3e27e52d8ecb,SEG,21:00:00,22:40:00,T,2024-08-31 17:04:03.551697
8c7dbb95-8855-4039-aad3-8b6d9b087767,58d3d125-4cfe-49de-bae2-3e27e52d8ecb,QUA,19:00:00,20:40:00,P,2024-08-31 17:04:03.551697
be431e9d-5d30-47a4-807f-4757b976caed,d58b419b-6aaa-4b36-a65e-20ab3b5b579b,TER,19:00:00,20:40:00,T,2024-08-31 17:04:03.551697
3b7dbcd4-9c6c-457d-ba88-74f80a0b2f97,d58b419b-6aaa-4b36-a65e-20ab3b5b579b,QUI,21:00:00,22:40:00,P,2024-08-31 17:04:03.551697
42505460-9d12-4e30-83fb-791cb1f4ab7b,fe40a313-c6c6-4b20-a0c6-84a5ccb564b3,QUA,21:00:00,22:40:00,T,2024-08-31 17:04:03.551697
06b6d53b-e40e-46c8-bb91-a7e75e385cf7,fe40a313-c6c6-4b20-a0c6-84a5ccb564b3,SEX,19:00:00,20:40:00,T,2024-08-31 17:04:03.551697
26c67b34-3a8b-4a4a-9232-ae74233f5f7c,85ab7207-0e03-424d-a90d-d5e3d3304a44,TER,13:30:00,15:10:00,T,2024-08-31 17:04:03.551697
d251b766-3b91-408d-9c29-aee458198b04,85ab7207-0e03-424d-a90d-d5e3d3304a44,QUI,15:20:00,16:10:00,T,2024-08-31 17:04:03.551697
596fef8b-d6af-4363-8ae2-7743d473c21f,85ab7207-0e03-424d-a90d-d5e3d3304a44,QUI,16:10:00,17:00:00,P,2024-08-31 17:04:03.551697
ff29964d-2cba-489e-a683-51ff32792917,37e33a1c-35b8-4a9a-ae10-f3f62ee83ad5,SEG,13:30:00,15:10:00,T,2024-08-31 17:04:03.551697
99056e6b-2850-4fe6-9ee8-cb0eea59d53f,37e33a1c-35b8-4a9a-ae10-f3f62ee83ad5,QUA,13:30:00,15:10:00,T,2024-08-31 17:04:03.551697
2a38941d-c962-47d8-82a6-567214fd6cbc,5c066d03-b80c-4b40-82c3-aa9fa19f14ab,QUA,15:20:00,17:00:00,T,2024-08-31 17:04:03.551697
807e6bad-b01d-4ee2-af55-16a70e1d519a,5c066d03-b80c-4b40-82c3-aa9fa19f14ab,SEX,13:30:00,15:10:00,T,2024-08-31 17:04:03.551697
d980aac5-16cb-4ed7-868a-85420ebf6b5f,ae98cf33-2ebd-4b1d-aa3f-1ac80650d294,TER,13:30:00,15:10:00,T,2024-08-31 17:04:03.551697
f7f1c626-b5c1-4b5d-b227-bbbe85c56b7d,ae98cf33-2ebd-4b1d-aa3f-1ac80650d294,QUI,13:30:00,15:10:00,T,2024-08-31 17:04:03.551697
ba605499-5755-4852-957c-8827b692a542,571b1e35-ca29-402a-9fac-6ed3cffc19bd,QUA,21:00:00,22:40:00,T,2024-08-31 17:04:03.551697
8c88d923-0819-4d72-9541-bfa81a38c934,571b1e35-ca29-402a-9fac-6ed3cffc19bd,SEX,19:00:00,20:40:00,T,2024-08-31 17:04:03.551697
197115b2-d590-433e-82d9-184228260c8a,fc138f18-9ba4-4910-ac80-3614fb8e6f65,SEG,21:00:00,22:40:00,T,2024-08-31 17:04:03.551697
7f2ac3ad-aa04-4679-8d98-1a7b469f44dc,fc138f18-9ba4-4910-ac80-3614fb8e6f65,QUI,19:00:00,20:40:00,T,2024-08-31 17:04:03.551697
5305b0f8-0efb-4d2f-a3cf-94eac89a2ce1,41de8744-1c1c-4784-9e52-db923f9f5c68,TER,13:30:00,15:10:00,T,2024-08-31 17:04:03.551697
8f8df541-cc0b-4c1f-8739-bcee0a82a543,41de8744-1c1c-4784-9e52-db923f9f5c68,QUI,13:30:00,15:10:00,T,2024-08-31 17:04:03.551697
92465962-9da9-4746-9ca4-6d12ce8f29d1,03826313-7c03-40c4-af4b-86180a3c3807,TER,15:20:00,17:00:00,T,2024-08-31 17:04:03.551697
6805c07d-ec6a-4007-86a3-9199ce30ca47,03826313-7c03-40c4-af4b-86180a3c3807,SEX,13:30:00,15:10:00,T,2024-08-31 17:04:03.551697
2ef5e065-7c5c-4d65-b492-583602b9e6e4,301bbdd7-859e-4d5f-b400-5dffdda54f20,QUA,19:00:00,20:40:00,T,2024-08-31 17:04:03.551697
dca2193f-b883-4116-b07b-2999b7080675,301bbdd7-859e-4d5f-b400-5dffdda54f20,SEX,21:00:00,22:40:00,T,2024-08-31 17:04:03.551697
7afeae7c-a265-463e-9a52-adb05e90f8f0,36c360a4-ad08-4a99-8525-f2675abfe157,TER,13:30:00,15:10:00,T,2024-08-31 17:04:03.551697
d5b15c54-3199-4d79-98ea-45c98dffbb7d,36c360a4-ad08-4a99-8525-f2675abfe157,SEX,13:30:00,15:10:00,T,2024-08-31 17:04:03.551697
62d9ca6c-6dbb-46ee-9e2f-ddcb3d580248,1d43f699-ba6c-4dc5-bf89-237eee342d01,QUA,19:00:00,20:40:00,T,2024-08-31 17:04:03.551697
6e28d710-ffc7-463c-bbc6-53167dcbdbd7,1d43f699-ba6c-4dc5-bf89-237eee342d01,SEX,21:00:00,22:40:00,T,2024-08-31 17:04:03.551697
766c172c-6689-4356-867c-9a64cd30bb85,21acfbee-78ec-401b-939d-5e3443d08a7e,SEG,15:20:00,17:00:00,T,2024-08-31 17:04:03.551697
900c0161-a70d-4676-b154-a7db0821d807,845e67e5-d8db-444e-a78a-ae938c826160,QUA,21:00:00,22:40:00,T,2024-08-31 17:04:03.551697
e370dfbd-f11c-4fee-b9bf-1eec231f454b,845e67e5-d8db-444e-a78a-ae938c826160,SEX,19:00:00,20:40:00,T,2024-08-31 17:04:03.551697
d19c2a98-b0ce-426f-a69f-7e876aa7b7d9,c8401260-4559-436b-b6a9-a70dfc4470f1,SEG,19:00:00,20:40:00,T,2024-08-31 17:04:03.551697
8f59d17d-3854-48e6-9572-1b918e24fc2d,c8401260-4559-436b-b6a9-a70dfc4470f1,QUI,21:00:00,22:40:00,P,2024-08-31 17:04:03.551697
590dbdbe-2320-4244-9570-0e40eb461a22,b42385c4-3a8e-4ccd-9e7f-c516783fdeb9,TER,15:20:00,17:00:00,T,2024-08-31 17:04:03.551697
13bb1684-ef59-40c7-ab1b-231e78ac2178,b42385c4-3a8e-4ccd-9e7f-c516783fdeb9,QUI,13:30:00,15:10:00,T,2024-08-31 17:04:03.551697
f20f3b7a-cbf2-4bdc-9536-cb3698a44f1a,1905d5b2-3de7-4bbc-8c2b-d1d1087bf2fa,SEG,19:00:00,20:40:00,T,2024-08-31 17:04:03.551697
4f2dfe24-d39e-49cd-b2a7-41182e919b37,1905d5b2-3de7-4bbc-8c2b-d1d1087bf2fa,QUI,21:00:00,22:40:00,T,2024-08-31 17:04:03.551697
c086ea27-c1c3-40bf-9025-a633b75ed781,7d17eaf7-19ef-4a7e-8a99-0a8fd5cc0a92,QUA,13:30:00,15:10:00,T,2024-08-31 17:04:03.551697
0e22e382-cf9f-48ea-bab1-17f7af0ef63f,7d17eaf7-19ef-4a7e-8a99-0a8fd5cc0a92,SEX,15:20:00,17:00:00,T,2024-08-31 17:04:03.551697
e036f7ea-5ba7-46f7-a608-7d939cf097fa,aa6b3e19-7768-491d-a205-454e0925ea3b,SEG,21:00:00,22:40:00,T,2024-08-31 17:04:03.551697
edc8abbc-713f-48c0-a5ba-6a5f9d5537fd,aa6b3e19-7768-491d-a205-454e0925ea3b,QUA,21:00:00,22:40:00,T,2024-08-31 17:04:03.551697
3645f927-918d-42b2-bd45-e068ee7e4724,547d0e3b-d7d9-4088-8d7c-629e320eb3b0,SEG,13:30:00,15:10:00,T,2024-08-31 17:04:03.551697
2ca38854-4dd3-4437-9adf-444afb446a01,547d0e3b-d7d9-4088-8d7c-629e320eb3b0,QUA,15:20:00,17:00:00,T,2024-08-31 17:04:03.551697
5961fdb0-e4fd-46fb-a470-2961bfdf9e8a,c9921419-48cd-490c-ae2d-7b821aa29865,TER,13:30:00,15:10:00,T,2024-08-31 17:04:03.551697
0416e041-b2c9-430b-8a06-443b40722a06,c9921419-48cd-490c-ae2d-7b821aa29865,QUI,15:20:00,17:00:00,T,2024-08-31 17:04:03.551697
da8bb0ef-782d-41ab-8f23-ab2bb9740b56,71aba16b-dcb3-440d-966f-8ca9d6d9f7b7,QUA,13:30:00,15:10:00,T,2024-08-31 17:04:03.551697
