id,discipline_class_id,day_of_week,start_time,end_time,class_type,created_at
13b59905-2d45-4400-8aaa-98d30ab31eea,49b21235-0924-4e97-854c-bfaea96632f3,TER,19:00:00,20:40:00,T,2024-08-31 22:09:59.687361
ac3393ef-8738-4a6f-bdea-445f2dcdfafd,49b21235-0924-4e97-854c-bfaea96632f3,QUI,21:00:00,22:40:00,T,2024-08-31 22:09:59.687361
2a4b9d92-3739-4a5d-ba58-fec095478906,e904d1ed-a350-4033-9e5c-421762be6620,SEG,21:00:00,22:40:00,T,2024-08-31 22:09:59.687361
f6594f36-6936-4c9c-bf58-0452e682539f,e904d1ed-a350-4033-9e5c-421762be6620,QUI,19:00:00,20:40:00,T,2024-08-31 22:09:59.687361
38b65508-b84b-46ed-8779-a5c26bebc362,e23df3f9-bedd-49ea-ae5a-27f8df5b8fa3,SEG,13:30:00,15:10:00,T,2024-08-31 22:09:59.687361
fbd8756a-36d1-4d1c-8c21-423a8c67b671,e23df3f9-bedd-49ea-ae5a-27f8df5b8fa3,QUA,15:20:00,16:10:00,T,2024-08-31 22:09:59.687361
4533f58e-4837-4511-9661-12dcaae51518,e23df3f9-bedd-49ea-ae5a-27f8df5b8fa3,QUA,16:10:00,17:00:00,P,2024-08-31 22:09:59.687361
089871b8-3ee0-4260-bf16-88d56b477800,9ec4fe89-c051-46a8-879f-b4b882f42a4b,QUA,19:00:00,20:40:00,T,2024-08-31 22:09:59.687361
9cfaaa17-3ea5-4eae-8b04-6dc5bc1a894e,9ec4fe89-c051-46a8-879f-b4b882f42a4b,SEX,21:00:00,22:40:00,T,2024-08-31 22:09:59.687361
c350ddea-0b03-42b9-b566-80975ad4b653,029a7e62-f0ef-4646-ade1-d4a0f8fcd9f6,TER,21:00:00,22:40:00,T,2024-08-31 22:09:59.687361
a70ccda7-93af-41dc-bef3-618c982ea5be,029a7e62-f0ef-4646-ade1-d4a0f8fcd9f6,SEX,19:00:00,20:40:00,T,2024-08-31 22:09:59.687361
b957c76a-3396-42c1-ae00-73379cc9c2bf,ac218340-8d0e-4be0-9acc-e892b5ce581a,QUA,13:30:00,15:10:00,T,2024-08-31 22:09:59.687361
79cd049a-a79b-4476-b22f-736fe2eadf39,ac218340-8d0e-4be0-9acc-e892b5ce581a,SEX,15:20:00,17:00:00,T,2024-08-31 22:09:59.687361
587ed717-3f47-4efb-9abc-3135bd4a9248,831dc6ce-f154-4cbf-b068-ae06e221886c,QUA,13:30:00,15:10:00,T,2024-08-31 22:09:59.687361
e8bcaefa-e158-4d42-8e7a-61dd0032d48f,831dc6ce-f154-4cbf-b068-ae06e221886c,SEX,15:20:00,17:00:00,T,2024-08-31 22:09:59.687361
14905ecf-d727-4237-8ca4-5b6f418b6927,5a7b1142-6e01-4356-9d87-5b9c87d74aec,SEG,15:20:00,17:00:00,T,2024-08-31 22:09:59.687361
b154357d-6760-41c1-9353-d04b2b5c0f1f,5a7b1142-6e01-4356-9d87-5b9c87d74aec,QUI,15:20:00,17:00:00,P,2024-08-31 22:09:59.687361
30225ad8-cf14-498f-a230-60308e44ff05,5d9ef7c9-2587-402d-8ed2-59ae7980a54d,SEG,09:20:00,11:00:00,T,2024-08-31 22:09:59.687361
55f805e8-2dba-4e96-ae95-1d59ed012184,5d9ef7c9-2587-402d-8ed2-59ae7980a54d,SEX,19:00:00,20:40:00,T,2024-08-31 22:09:59.687361
543b6ccc-b67e-4671-b04f-c7416722cc0d,24d27455-7052-448e-847c-ccca7227d85a,SEG,19:00:00,20:40:00,T,2024-08-31 22:09:59.687361
903c1b25-a435-4639-bedd-9c9222d71aef,24d27455-7052-448e-847c-ccca7227d85a,SEG,21:00:00,22:40:00,P,2024-08-31 22:09:59.687361
ad32ac79-393f-44b1-9bc1-9545ac60fae6,0d74a06b-9543-4de1-b683-ea8cf1e2ea8d,SAB,07:30:00,09:10:00,T,2024-08-31 22:09:59.687361
2440dd82-7ef0-40ee-8591-0aab42d3adfe,37feb6c5-89f6-4c64-9ff4-bd90262ad372,SAB,17:10:00,18:50:00,T,2024-08-31 22:09:59.687361
526460ea-23a4-4caa-bda2-734f1c122f8e,152a82dd-6285-4e6d-b3f1-c98150d1e653,SAB,21:00:00,21:50:00,P,2024-08-31 22:09:59.687361
f86be92a-f7bc-422a-a3f8-bf90b274b2b6,152a82dd-6285-4e6d-b3f1-c98150d1e653,SAB,21:50:00,22:40:00,T,2024-08-31 22:09:59.687361
bdd76180-6ec3-4c4b-95b1-9246543b8597,07d2f652-827c-49ba-a838-03c52604996d,SAB,21:00:00,21:50:00,T,2024-08-31 22:09:59.687361
e8ba454c-c6c9-4f36-a794-08db928b996a,07d2f652-827c-49ba-a838-03c52604996d,SAB,21:50:00,22:40:00,P,2024-08-31 22:09:59.687361
382b240e-7d90-489f-9f72-8cd2f718e7fe,c6385ae1-a7d0-4e0a-b0c4-820a525af8bc,SAB,21:00:00,21:50:00,T,2024-08-31 22:09:59.687361
3f12364e-996b-4fd6-86c1-0a9c110606f7,c6385ae1-a7d0-4e0a-b0c4-820a525af8bc,SAB,21:50:00,22:40:00,P,2024-08-31 22:09:59.687361
16a8de42-27df-4d19-959f-86ed683be1cd,2821c40a-45fe-406e-8b40-1eb832e0ad50,SEG,13:30:00,15:10:00,T,2024-08-31 22:21:16.616058
532fffff-9705-4935-adfb-f15c53c3c11e,0426fd5b-6781-4661-b963-d6ae2f7901d0,SEX,19:00:00,20:40:00,T,2024-08-31 22:21:16.616058
4b48764a-0a9d-43cb-902c-1afd5adc12cf,96d249d6-1b1e-4e00-9f7d-c3ea747cae2a,SEG,15:20:00,17:00:00,T,2024-08-31 22:21:16.616058
6a967404-d428-416a-8b3a-d05dba6757be,48812923-587d-4270-b116-eb10fc0056ae,QUI,15:20:00,17:00:00,P,2024-08-31 22:21:16.616058
3adc57a6-6b06-4638-9457-348818e334f9,79091bd6-0f8d-4242-ac9a-01c6b0b9e53c,QUI,15:20:00,17:00:00,P,2024-08-31 22:21:16.616058
3b68f8be-79fc-4e47-8781-76d7fcd3651b,e1c79e9d-b4ac-44ae-9af3-66b230ddc6f4,TER,19:00:00,20:40:00,P,2024-08-31 22:21:16.616058
482e18cd-9315-40e3-8163-08763510ab40,68485534-eed1-4cce-99d0-719cda3ff454,TER,19:00:00,20:40:00,P,2024-08-31 22:21:16.616058
138784b6-9d4b-45e8-a4ae-5c5b19b2ae46,13e9528e-17ff-47ff-afd4-6ea2341a7428,SEX,15:20:00,17:00:00,P,2024-08-31 22:21:16.616058
cd266a0c-78eb-41f9-b3bd-e6bbdb7fd275,ca899fee-d625-46b4-8f24-02dd4360248a,SEX,15:20:00,17:00:00,P,2024-08-31 22:21:16.616058
6f90756d-a9af-4025-a3fb-fd598f166b89,97191843-9e6c-4c07-9fd6-40e63840e36e,TER,15:20:00,17:00:00,P,2024-08-31 22:21:16.616058
05a8712a-dc3f-44b5-876f-720461dbf383,3b818bd4-b41f-49da-b9af-c1a815ceb664,TER,21:00:00,22:40:00,T,2024-08-31 22:21:16.616058
5ea1c676-e18a-434f-85f6-565f9439a389,3b818bd4-b41f-49da-b9af-c1a815ceb664,QUI,19:00:00,20:40:00,T,2024-08-31 22:21:16.616058
0ba47da6-a179-4eb2-89d8-2f304bc7e417,f07b2d84-3a5e-4370-ae7d-48ab8db21dd0,TER,13:30:00,15:10:00,T,2024-08-31 22:21:16.616058
e80aa1f4-f1a0-413a-9b1b-82f3dce1125a,f07b2d84-3a5e-4370-ae7d-48ab8db21dd0,SEX,13:30:00,15:10:00,T,2024-08-31 22:21:16.616058
98e5f8cf-049b-4815-a789-18d8f0ce7a3c,712597e7-41f6-4ddf-965a-2355364cf45b,SEG,19:00:00,20:40:00,T,2024-08-31 22:21:16.616058
08ab773c-fa00-4df4-bea8-5d376d066288,712597e7-41f6-4ddf-965a-2355364cf45b,QUI,21:00:00,22:40:00,T,2024-08-31 22:21:16.616058
23bf9a95-7c00-48b0-af30-08dfe439abd1,088dec8a-efef-4888-8832-faa455b2c590,TER,15:20:00,17:00:00,T,2024-08-31 22:21:16.616058
1bf52bd5-90a9-4563-913b-d0d67abbafb0,088dec8a-efef-4888-8832-faa455b2c590,QUI,13:30:00,15:10:00,T,2024-08-31 22:21:16.616058
3814726c-a6e8-46b0-afb2-133954797126,ce3101fd-eafc-44fb-927d-1770b3ae960f,QUA,15:20:00,17:00:00,T,2024-08-31 22:21:16.616058
bf465a74-2cf8-4338-b2af-fd6b5f044c92,ce3101fd-eafc-44fb-927d-1770b3ae960f,SEX,15:20:00,17:00:00,T,2024-08-31 22:21:16.616058
1ed9eec9-a7bd-4621-857b-ca6387988aad,667a514b-213d-4e78-ba33-5caa18856c07,QUA,21:00:00,22:40:00,T,2024-08-31 22:21:16.616058
43fda915-a281-4d57-97c0-cf9ebc210962,667a514b-213d-4e78-ba33-5caa18856c07,SEX,21:00:00,22:40:00,T,2024-08-31 22:21:16.616058
eb09cef9-9bc8-4364-9a99-6b4b1568b694,86ce3a31-0bed-4a1c-a82f-6f953653eb5d,QUA,13:30:00,15:10:00,T,2024-08-31 22:21:16.616058
27f5d4c0-23c9-418c-b5be-0d6a56a33d0e,86ce3a31-0bed-4a1c-a82f-6f953653eb5d,SEX,13:30:00,15:10:00,T,2024-08-31 22:21:16.616058
f89b833b-4c3c-48fb-a74f-92cc0685f2af,7936a0cd-77fb-4faf-8cd9-244a25edc67f,TER,21:00:00,22:40:00,T,2024-08-31 22:21:16.616058
84839f6f-dd21-445d-a543-19e4ccfd9e2f,7936a0cd-77fb-4faf-8cd9-244a25edc67f,QUI,19:00:00,20:40:00,T,2024-08-31 22:21:16.616058
afccaeae-92e7-4afe-a10c-53727ac04db8,3a6aff4e-72f4-41a1-9f87-b7efe6e0b77a,QUA,15:20:00,17:00:00,T,2024-08-31 22:21:16.616058
9ccee303-23ab-4c98-83ce-9359c24d7535,3a6aff4e-72f4-41a1-9f87-b7efe6e0b77a,SEX,13:30:00,15:10:00,T,2024-08-31 22:21:16.616058
59f6bae9-5b4e-4a8c-acc1-f0dcab6e1122,034e8117-df76-42be-b02f-6b9f68c3c335,TER,19:00:00,20:40:00,T,2024-08-31 22:21:16.616058
5706b00e-d6ce-4f59-a079-cde012c6a37b,034e8117-df76-42be-b02f-6b9f68c3c335,QUI,21:00:00,22:40:00,T,2024-08-31 22:21:16.616058
c504a6e8-c4c6-4757-818c-8d5e0d55a9ec,6b227ff2-836c-4469-9724-65156a78b412,QUA,17:10:00,18:50:00,T,2024-08-31 22:21:16.616058
84224311-14a2-4ea7-a80e-0664b8a7508a,6b227ff2-836c-4469-9724-65156a78b412,SEX,17:10:00,18:50:00,T,2024-08-31 22:21:16.616058
c144f990-e11c-44f2-8d8b-ecd8a9baab9b,f28cf14f-a463-4aca-b53a-9d6ad0792651,QUA,13:30:00,15:10:00,T,2024-08-31 22:21:16.616058
1f728ead-2fb3-4939-b352-e7b5be28aa58,f28cf14f-a463-4aca-b53a-9d6ad0792651,SEX,13:30:00,15:10:00,T,2024-08-31 22:21:16.616058
61600cbf-6eb0-4d77-abf4-b4e55a2d58d5,98e5c7d4-f179-405a-b59e-b2fc58dd135c,TER,19:00:00,20:40:00,T,2024-08-31 22:21:16.616058
726c2e17-53b7-4937-a5ef-83a8a0a43069,98e5c7d4-f179-405a-b59e-b2fc58dd135c,SEX,21:00:00,22:40:00,T,2024-08-31 22:21:16.616058
7bfb5697-2f72-41e8-873f-22b6bee16c20,2239a9d2-ee5d-4028-9ccf-d51066b7c166,TER,15:20:00,17:00:00,T,2024-08-31 22:21:16.616058
29cf0e4a-9497-4500-a5d4-9ea2dcd1abac,2239a9d2-ee5d-4028-9ccf-d51066b7c166,SEX,13:30:00,15:10:00,T,2024-08-31 22:21:16.616058
43a03778-2f45-439e-a884-4c0c78a9839c,6ff65aa4-ed3e-4e5a-88c1-7b68c0b12d10,TER,13:30:00,15:10:00,T,2024-08-31 22:21:16.616058
9a6c4a2f-28a3-47bb-9a25-43b11be14c50,6ff65aa4-ed3e-4e5a-88c1-7b68c0b12d10,SEX,15:20:00,17:00:00,T,2024-08-31 22:21:16.616058
fde3356d-2dae-49ad-92d7-f88068490d61,f993d152-65b2-4639-a302-7eea206e9095,TER,19:00:00,20:40:00,T,2024-08-31 22:21:16.616058
c9e03a36-8f68-4689-8aae-2480f4eb4a58,f993d152-65b2-4639-a302-7eea206e9095,SEX,21:00:00,22:40:00,T,2024-08-31 22:21:16.616058
3cb8e496-1b8b-49b8-afea-53648c22e92c,0dcb2b10-2333-4ef2-bee3-14e2378b5455,TER,19:00:00,20:40:00,T,2024-08-31 22:21:16.616058
be2da500-8db3-4164-be0c-24dbc5b9580c,0dcb2b10-2333-4ef2-bee3-14e2378b5455,QUI,21:00:00,22:40:00,T,2024-08-31 22:21:16.616058
797d72c1-80ae-49a0-9456-d1b382fbcd0c,b42c0e64-9877-4e9b-9253-9d636a5ffbe2,TER,13:30:00,15:10:00,T,2024-08-31 22:21:16.616058
53bc7f31-acd0-4cdb-bea6-497cf8cf5a5f,b42c0e64-9877-4e9b-9253-9d636a5ffbe2,SEX,15:20:00,17:00:00,T,2024-08-31 22:21:16.616058
b8ae0e9f-c176-42a5-ac3d-f2bde28d2176,c5c4ba9c-6ca6-435f-94a6-19837829811e,TER,21:00:00,22:40:00,T,2024-08-31 22:21:16.616058
69cf7897-0029-4b89-8177-5c886fbf3ec4,c5c4ba9c-6ca6-435f-94a6-19837829811e,SEX,19:00:00,20:40:00,T,2024-08-31 22:21:16.616058
0defcd08-30b9-405b-bc3d-92e260f638c3,51a3811d-09a4-4f63-8e65-cb4607f26497,SEG,13:30:00,15:10:00,T,2024-08-31 22:21:16.616058
3615e3a9-bc78-4e20-a2d5-60630cf473df,51a3811d-09a4-4f63-8e65-cb4607f26497,QUI,15:20:00,17:00:00,T,2024-08-31 22:21:16.616058
07273523-12a5-4029-9df9-02fbf47d4175,12058280-6205-434a-bea0-f536bf147529,SEG,19:00:00,20:40:00,T,2024-08-31 22:21:16.616058
cfe0538f-a047-4bc3-bae5-47f23f20a8ff,12058280-6205-434a-bea0-f536bf147529,QUA,21:00:00,22:40:00,T,2024-08-31 22:21:16.616058
fa50abf5-a418-4453-b458-994422b230e1,423f716b-9c7b-4956-a63b-8ab75db170f7,SEG,15:20:00,17:00:00,T,2024-08-31 22:21:16.616058
e5c6c901-adb3-423b-8ca7-9410690a8b37,423f716b-9c7b-4956-a63b-8ab75db170f7,QUI,13:30:00,15:10:00,T,2024-08-31 22:21:16.616058
affc52bd-8238-4ccc-aa01-7459538ec39e,f7e8f770-2f2c-4420-aff9-36c339910592,SEG,15:20:00,17:00:00,T,2024-08-31 22:21:16.616058
787402f3-ee34-4946-b320-9bda3cc70485,f7e8f770-2f2c-4420-aff9-36c339910592,QUA,13:30:00,15:10:00,T,2024-08-31 22:21:16.616058
17d0e381-33f8-444e-8710-d67c8964bc25,666ec002-6bf5-4f6c-a57d-364368a742e6,SEG,21:00:00,22:40:00,T,2024-08-31 22:21:16.616058
d296ef19-5be5-498d-98b3-4ad7b90b3779,666ec002-6bf5-4f6c-a57d-364368a742e6,QUI,21:00:00,21:50:00,T,2024-08-31 22:21:16.616058
61d805d3-eeca-40ce-82b1-84b7a9c5954d,666ec002-6bf5-4f6c-a57d-364368a742e6,QUI,21:50:00,22:40:00,P,2024-08-31 22:21:16.616058
142bab0e-5d3a-4651-97c1-e01912bc458f,bd8e7bb4-6456-4d27-92b6-1142f204d22d,SEG,21:00:00,22:40:00,T,2024-08-31 22:21:16.616058
ff6a5474-5e4a-4b8b-ad97-78e1ff188937,bd8e7bb4-6456-4d27-92b6-1142f204d22d,QUA,21:00:00,22:40:00,T,2024-08-31 22:21:16.616058
8679bea2-6778-4650-9ae6-971fdf017d4e,d7e8b9b7-bcfe-4c40-a295-7b00f3b39b4a,SEG,19:00:00,20:40:00,T,2024-08-31 22:21:16.616058
fde09b64-24fd-404a-bdd4-df9078b1ce03,d7e8b9b7-bcfe-4c40-a295-7b00f3b39b4a,QUI,19:00:00,20:40:00,T,2024-08-31 22:21:16.616058
7e7ceade-7ba2-4e95-b080-b4e1f3f875da,0fda4706-f2f4-499d-8c83-5ad295e03fc7,TER,19:00:00,20:40:00,T,2024-08-31 22:21:16.616058
bedf26d4-8ac8-49bf-babd-d8528825b701,0fda4706-f2f4-499d-8c83-5ad295e03fc7,SEX,21:00:00,21:50:00,T,2024-08-31 22:21:16.616058
6500bbb7-5908-4b96-ba90-50606ff94234,0fda4706-f2f4-499d-8c83-5ad295e03fc7,SEX,21:50:00,22:40:00,P,2024-08-31 22:21:16.616058
d88fe86d-cbb5-42ca-82cd-a912a5b32b60,d048e82d-8ebe-46cd-ae92-c43ab1b9c642,SEG,13:30:00,15:10:00,T,2024-08-31 22:21:16.616058
a4e19b81-e1f3-43f6-976f-c75a2562d5c9,d048e82d-8ebe-46cd-ae92-c43ab1b9c642,QUI,15:20:00,16:10:00,T,2024-08-31 22:21:16.616058
1b9d0164-d3c8-4170-80c3-4f68afc0c434,d048e82d-8ebe-46cd-ae92-c43ab1b9c642,QUI,16:10:00,17:00:00,P,2024-08-31 22:21:16.616058
c55fce40-7065-4c87-bcac-6f7aec56a7c2,43b545f2-934d-4f23-a0b9-224dbaf35e01,QUA,19:00:00,20:40:00,T,2024-08-31 22:21:16.616058
671bba7f-3ff1-4761-aad2-a5de4a94d513,43b545f2-934d-4f23-a0b9-224dbaf35e01,SEX,21:00:00,21:50:00,T,2024-08-31 22:21:16.616058
8338d243-6c60-4dcc-aba7-b4a538960298,43b545f2-934d-4f23-a0b9-224dbaf35e01,SEX,21:50:00,22:40:00,P,2024-08-31 22:21:16.616058
9ad715cf-deb0-46df-b3a2-b46b6ba7724b,ee05bd1a-7bdd-459d-9142-b747cf9f50c8,SEG,15:20:00,17:00:00,T,2024-08-31 22:21:16.616058
a0b9c95b-9bdb-4aff-976a-109aaa8fbc42,ee05bd1a-7bdd-459d-9142-b747cf9f50c8,QUA,15:20:00,16:10:00,T,2024-08-31 22:21:16.616058
c7717b07-4eda-4dd6-802c-845df509d13d,ee05bd1a-7bdd-459d-9142-b747cf9f50c8,QUA,16:10:00,17:00:00,P,2024-08-31 22:21:16.616058
d301de37-132b-4974-b28c-d20fa1082fb0,c0f6c5bf-8543-4752-89b1-c5096149469b,QUA,19:00:00,20:40:00,T,2024-08-31 22:21:16.616058
d46c2633-b510-445b-937d-94e46b3608b7,c0f6c5bf-8543-4752-89b1-c5096149469b,SEX,19:00:00,19:50:00,T,2024-08-31 22:21:16.616058
c28c65eb-43e6-493f-8ab0-967902d48ab6,c0f6c5bf-8543-4752-89b1-c5096149469b,SEX,19:50:00,20:40:00,P,2024-08-31 22:21:16.616058
070c72fe-4e46-43d4-bba3-342ea0d6e943,33a646e5-e906-41e8-bb1b-1ae5b1e721ed,QUA,13:30:00,15:10:00,T,2024-08-31 22:21:16.616058
aa23c265-8688-4413-92fd-62f85b78fc6a,33a646e5-e906-41e8-bb1b-1ae5b1e721ed,SEX,15:20:00,16:10:00,T,2024-08-31 22:21:16.616058
e8f41adf-f8a9-4c0d-b97c-f37c87526662,33a646e5-e906-41e8-bb1b-1ae5b1e721ed,SEX,16:10:00,17:00:00,P,2024-08-31 22:21:16.616058
06ab1f75-c739-47c6-82f6-aca8391b4000,58cf303c-d760-4c5a-bae1-98701527c0ab,SEG,19:00:00,20:40:00,T,2024-08-31 22:21:16.616058
13b4c6e0-b722-41a2-9360-aa2d726fb492,58cf303c-d760-4c5a-bae1-98701527c0ab,QUA,19:00:00,19:50:00,T,2024-08-31 22:21:16.616058
a2068145-d3d9-4662-8ff5-ad5e1de817b7,58cf303c-d760-4c5a-bae1-98701527c0ab,QUA,19:50:00,20:40:00,P,2024-08-31 22:21:16.616058
1c89eed4-7e27-4061-bc5c-fc9246341396,57e163db-eca1-48ff-91c7-5c352f4f7894,SEG,21:00:00,22:40:00,T,2024-08-31 22:21:16.616058
173680be-d88a-42c7-9299-1cd4d06164af,57e163db-eca1-48ff-91c7-5c352f4f7894,QUI,21:00:00,21:50:00,T,2024-08-31 22:21:16.616058
5eaee034-b28c-4972-93b1-6f7e3867981d,57e163db-eca1-48ff-91c7-5c352f4f7894,QUI,21:50:00,22:40:00,P,2024-08-31 22:21:16.616058
494cb53f-053e-423f-90f8-b881fab2e71e,e338ad7a-8b3f-4bd6-9ce7-23f21d197387,TER,19:00:00,20:40:00,T,2024-08-31 22:21:16.616058
d30e89bd-5438-4dcf-b933-6ff496812716,e338ad7a-8b3f-4bd6-9ce7-23f21d197387,QUI,21:00:00,21:50:00,T,2024-08-31 22:21:16.616058
ef821467-587a-4e47-ac5b-b2a245856585,e338ad7a-8b3f-4bd6-9ce7-23f21d197387,QUI,21:50:00,22:40:00,P,2024-08-31 22:21:16.616058
f10afb39-e57f-45ae-8019-7efffca54267,911ca14a-fc6e-41da-a243-8656fc0512c9,QUA,15:20:00,17:00:00,T,2024-08-31 22:21:16.616058
0ed37ffc-b171-4171-8f2c-cb0dca5500a3,911ca14a-fc6e-41da-a243-8656fc0512c9,SEX,13:30:00,14:20:00,T,2024-08-31 22:21:16.616058
a2db2c18-a600-4cee-ae13-4732763473c1,911ca14a-fc6e-41da-a243-8656fc0512c9,SEX,14:20:00,15:10:00,P,2024-08-31 22:21:16.616058
b2ae3a02-ca38-49dc-90f3-2179da374c32,8738098e-49ae-485d-987d-8471293d1b99,TER,13:30:00,15:10:00,T,2024-08-31 22:21:16.616058
ab4ba4e2-1121-4559-9b53-07daa7b30120,8738098e-49ae-485d-987d-8471293d1b99,QUI,15:20:00,16:10:00,T,2024-08-31 22:21:16.616058
15beea63-9079-4802-8ca1-876fe27d04d6,8738098e-49ae-485d-987d-8471293d1b99,QUI,16:10:00,17:00:00,P,2024-08-31 22:21:16.616058
2fc7ccb3-8543-4333-aef3-d8c38d670ccd,8c3231a4-602c-4155-9179-8d18363dd08e,TER,21:00:00,22:40:00,T,2024-08-31 22:21:16.616058
3ea9b9fa-c99d-4888-80ef-779f26ff6523,8c3231a4-602c-4155-9179-8d18363dd08e,QUI,19:00:00,20:40:00,T,2024-08-31 22:21:16.616058
c92bdbc4-02af-44f9-928c-9deebbd4ae5e,bb3277f9-82c0-4111-ab26-b75fcf22ef74,SEG,13:30:00,15:10:00,T,2024-08-31 22:21:16.616058
5cd3b1bb-cef3-4c98-982b-c8a7f0c665a0,adfdf0d8-5c40-4511-a53c-b07b51ecf7b0,TER,19:00:00,20:40:00,T,2024-08-31 22:21:16.616058
8955fb51-46e7-4604-976a-4f853235ec54,b004049f-0cd2-4370-a8e6-a802e2f542b2,SEG,19:00:00,20:40:00,T,2024-08-31 22:21:16.616058
5b4f8c47-acae-4dd6-b635-9b4ef0e59bea,b004049f-0cd2-4370-a8e6-a802e2f542b2,QUA,19:00:00,20:40:00,T,2024-08-31 22:21:16.616058
548c621a-14fb-4613-800a-d5e4fc306a26,5df32c36-d185-4482-a780-1acda8a1c216,QUA,19:00:00,20:40:00,T,2024-08-31 22:21:16.616058
dc809ce6-e922-4850-826b-ec1853796693,5df32c36-d185-4482-a780-1acda8a1c216,SEX,19:00:00,20:40:00,T,2024-08-31 22:21:16.616058
cab0c1a9-5bc4-4464-b10b-baa7a3736399,d9f819d0-01fa-4e06-b667-e073d4510d46,TER,15:20:00,17:00:00,T,2024-08-31 22:21:16.616058
e01de95a-20de-4c7f-b3df-57c3ed7102e8,d9f819d0-01fa-4e06-b667-e073d4510d46,QUI,13:30:00,15:10:00,P,2024-08-31 22:21:16.616058
00446a3b-73ab-4155-a2fd-3e713360040e,e7037163-c35f-4906-bfc6-235c9aedd8e5,SEG,21:00:00,22:40:00,T,2024-08-31 22:21:16.616058
9b7f0652-ef1e-478c-a1ce-532f8db490b2,e7037163-c35f-4906-bfc6-235c9aedd8e5,QUA,19:00:00,20:40:00,P,2024-08-31 22:21:16.616058
c6d66c87-1fca-4868-bfbe-d5b71c1dc4c4,253c405c-3e0d-45b2-88d6-0de70b38ce28,TER,15:20:00,17:00:00,T,2024-08-31 22:21:16.616058
8d10e209-3d3e-4776-9f54-88df78a68ffb,253c405c-3e0d-45b2-88d6-0de70b38ce28,QUI,13:30:00,15:10:00,T,2024-08-31 22:21:16.616058
df527c93-e9dc-42ca-b12f-74efff73469f,9a0a2081-929b-4faf-9ef7-b0185e932344,TER,15:20:00,17:00:00,T,2024-08-31 22:21:16.616058
a5877e58-e406-40db-8eb9-e635995022ee,9a0a2081-929b-4faf-9ef7-b0185e932344,SEX,13:30:00,15:10:00,T,2024-08-31 22:21:16.616058
9bfa8934-a8d0-4c11-aa38-879c699d7c30,d8e05996-6561-4cd3-8904-dedbc9eb7d59,TER,17:10:00,18:50:00,T,2024-08-31 22:21:16.616058
2a10b079-1d27-4431-ae32-d98e59cd9684,d8e05996-6561-4cd3-8904-dedbc9eb7d59,QUI,17:10:00,18:50:00,T,2024-08-31 22:21:16.616058
54f1f925-a8aa-4bf5-8284-eba0a6b3ed8e,9eb00514-d7c6-4dc2-b22b-c083424ea59e,TER,21:00:00,22:40:00,T,2024-08-31 22:21:16.616058
9946cad4-4f10-4805-8dff-b9dff3213eb9,9eb00514-d7c6-4dc2-b22b-c083424ea59e,QUI,19:00:00,20:40:00,P,2024-08-31 22:21:16.616058
2cfcac4f-3ceb-47f2-82c9-4553728fb261,7384361a-d499-452e-a221-fa01957a7051,SEG,17:10:00,18:50:00,T,2024-08-31 22:21:16.616058
a7c54294-0a54-4235-8b25-1ae708eb6a4c,7384361a-d499-452e-a221-fa01957a7051,QUI,17:10:00,18:50:00,P,2024-08-31 22:21:16.616058
7336bcd7-3e25-4884-9b29-3563b251a455,bab554c3-a2e2-48d0-b59e-6a78303137da,SEG,19:00:00,20:40:00,T,2024-08-31 22:21:16.616058
43468ce9-799d-4625-8759-35a43dfcad93,bab554c3-a2e2-48d0-b59e-6a78303137da,QUI,19:00:00,20:40:00,P,2024-08-31 22:21:16.616058
7c6ba8df-65c3-4120-a45f-90af6c0edb93,5a7de324-bdf5-43fd-82f8-ba999339dadc,SEG,17:10:00,18:50:00,T,2024-08-31 22:21:16.616058
36a7df9d-4be5-47f5-b607-8cc072e3d583,5a7de324-bdf5-43fd-82f8-ba999339dadc,QUI,17:10:00,18:50:00,P,2024-08-31 22:21:16.616058
397197d1-05b9-4755-b827-d1a760731348,5becd562-1457-4cad-b047-34c851f64cf7,TER,21:00:00,22:40:00,T,2024-08-31 22:21:16.616058
0bd26c9c-73cd-4db6-afe0-ce8b57c6fb7b,5becd562-1457-4cad-b047-34c851f64cf7,SEX,19:00:00,20:40:00,P,2024-08-31 22:21:16.616058
21740950-7980-4bb9-afcf-008ff7ebee1b,3e0ac8f3-9fbf-447b-a2ed-33a55734b6d5,SEG,13:30:00,15:10:00,T,2024-08-31 22:21:16.616058
c7cc9916-e666-4ec6-acab-3785a692b943,3e0ac8f3-9fbf-447b-a2ed-33a55734b6d5,QUA,15:20:00,17:00:00,P,2024-08-31 22:21:16.616058
c1132c4c-436d-485b-977b-81e9b3a8b7b4,534419dc-1193-4b4e-bb22-f8c9dd751f40,SEG,17:10:00,18:50:00,T,2024-08-31 22:21:16.616058
c2c8b8ae-7a80-4756-8b32-f029d2c5a163,534419dc-1193-4b4e-bb22-f8c9dd751f40,QUI,17:10:00,18:50:00,P,2024-08-31 22:21:16.616058
9adf6213-ca0a-4fd6-8985-faf9528a1a20,c59770a7-9e0f-4b50-80fa-273fe31ed361,SEG,15:20:00,17:00:00,T,2024-08-31 22:21:16.616058
0ca0e89c-c2c6-4e66-97f3-45dd05cef939,c59770a7-9e0f-4b50-80fa-273fe31ed361,QUI,13:30:00,15:10:00,P,2024-08-31 22:21:16.616058
