id,discipline_class_id,day_of_week,start_time,end_time,class_type,created_at
8ab7b4d4-dbcc-416e-905f-9b04926f7981,20f15318-1c15-4b8b-8440-5f1cbb3a2e20,QUA,16:10:00,17:00:00,P,2024-09-09 00:49:27.545330
f21fdc77-3e10-4f23-a738-c9244fdb6200,caaf70bd-1f9b-4c4d-861f-40e78a664891,SEG,13:30:00,15:10:00,T,2024-09-09 00:49:27.545330
2903e422-0a49-4e47-afc0-0b678938281e,caaf70bd-1f9b-4c4d-861f-40e78a664891,QUA,15:20:00,16:10:00,T,2024-09-09 00:49:27.545330
5db55805-3f1f-4ede-bd20-b2d891371275,caaf70bd-1f9b-4c4d-861f-40e78a664891,QUA,17:10:00,18:00:00,P,2024-09-09 00:49:27.545330
acd01b67-266e-494a-8c5c-ed7d17b28f55,3dfbc309-3d51-4973-af9a-edb285c91f15,SEG,21:00:00,22:40:00,T,2024-09-09 00:49:27.545330
1278f85b-ef2b-4ee0-9709-cb1eedff045e,ded72be1-5eae-4a63-a030-9c27512e5d73,QUA,21:00:00,22:40:00,T,2024-09-09 00:49:27.545330
be76ca54-0441-40db-bd89-57600f8c5f8b,ded72be1-5eae-4a63-a030-9c27512e5d73,SEX,19:00:00,20:40:00,T,2024-09-09 00:49:27.545330
d076f1de-387f-4ff3-8e96-d2fe34835dcf,1f20494b-7f04-4076-b0ff-e301d63934f0,QUA,15:20:00,17:00:00,T,2024-09-09 00:49:27.545330
fff3ce9e-e2ec-4c6b-9901-927c3860c0f8,1f20494b-7f04-4076-b0ff-e301d63934f0,SEX,15:20:00,17:00:00,T,2024-09-09 00:49:27.545330
c9e558af-2209-404f-82e6-6a24b506bc08,6e93fba5-f06e-4b54-b91a-51c0bf87ee45,QUA,15:20:00,17:00:00,T,2024-09-09 00:49:27.545330
bce9ea36-a7d9-4a0f-b278-333eeaec6c49,6e93fba5-f06e-4b54-b91a-51c0bf87ee45,SEX,13:30:00,15:10:00,T,2024-09-09 00:49:27.545330
02041bce-2562-45c9-bae3-0a3bfd5f50a8,fef5b1a1-2870-4827-b819-31b9c9d964f2,TER,15:20:00,16:10:00,T,2024-09-09 00:49:27.545330
4fb3669a-d3d5-4905-b87f-829c6aeefca9,fef5b1a1-2870-4827-b819-31b9c9d964f2,TER,16:10:00,17:00:00,P,2024-09-09 00:49:27.545330
72855d59-7102-4d23-831b-862f43a88569,fef5b1a1-2870-4827-b819-31b9c9d964f2,QUI,13:30:00,15:10:00,T,2024-09-09 00:49:27.545330
57d3f113-6672-41f0-a62d-25e6578ca7f4,42722c49-1018-42c2-b446-3db64cf8b81f,TER,15:20:00,16:10:00,T,2024-09-09 00:49:27.545330
07968080-ad7a-4e2b-8293-99acec16cfac,42722c49-1018-42c2-b446-3db64cf8b81f,TER,17:10:00,18:00:00,P,2024-09-09 00:49:27.545330
8bde0922-8c6f-4572-b138-6e21fbaefd98,42722c49-1018-42c2-b446-3db64cf8b81f,QUI,13:30:00,15:10:00,T,2024-09-09 00:49:27.545330
2ce962b4-6bca-4f73-aa19-f5124cbb8f39,32c9ceb2-eb8d-44b3-9f7b-1c361eeb1d92,SEG,21:00:00,22:40:00,T,2024-09-09 00:49:27.545330
c5ec4ec1-5732-4ab5-b4af-f106699210c4,32c9ceb2-eb8d-44b3-9f7b-1c361eeb1d92,QUI,19:00:00,19:50:00,T,2024-09-09 00:49:27.545330
fe95cd76-8e16-414a-a1c8-cd588a453113,32c9ceb2-eb8d-44b3-9f7b-1c361eeb1d92,QUI,19:50:00,20:40:00,P,2024-09-09 00:49:27.545330
61b5e128-805d-4139-977a-cec3d2d71850,7b9a8a7c-d2c3-402e-bb36-c790fa0c69bd,SEG,21:00:00,22:40:00,T,2024-09-09 00:49:27.545330
3eeae7ab-d3ab-45a9-b423-a64345adb183,7b9a8a7c-d2c3-402e-bb36-c790fa0c69bd,QUI,17:10:00,18:00:00,P,2024-09-09 00:49:27.545330
6546754d-c7e8-44cf-b8b3-f1ffffb15ec7,7b9a8a7c-d2c3-402e-bb36-c790fa0c69bd,QUI,19:00:00,19:50:00,T,2024-09-09 00:49:27.545330
3cc5e48f-4011-4ee4-8793-ad5a08638ecb,59e4bdb1-2ec1-42c3-bfd8-616ce5515c45,TER,19:00:00,20:40:00,T,2024-09-09 00:49:27.545330
e940ef89-957c-4cd0-a5e7-45e8becc58e6,59e4bdb1-2ec1-42c3-bfd8-616ce5515c45,SEX,21:00:00,22:40:00,T,2024-09-09 00:49:27.545330
cda476a6-625f-4d64-995c-66b09197dae3,9b762857-3680-4adb-afe7-6ef5f85ac314,TER,15:20:00,17:00:00,T,2024-09-09 00:49:27.545330
9aa49b65-81ef-4c00-95de-5d824be0cc81,9b762857-3680-4adb-afe7-6ef5f85ac314,QUI,15:20:00,17:00:00,P,2024-09-09 00:49:27.545330
72bf16f9-f3af-43fc-bafc-a4ba8e7adc68,6aeb1bf0-7279-4b72-9de4-96e7f40f5728,TER,19:00:00,20:40:00,P,2024-09-09 00:49:27.545330
9725f183-8c5e-4ef1-9bf8-28d26549f6d8,6aeb1bf0-7279-4b72-9de4-96e7f40f5728,QUI,21:00:00,22:40:00,T,2024-09-09 00:49:27.545330
effb893a-252a-43b8-9728-ef7fa1bef3a8,4f5c17f4-2af7-4c5b-8cd7-b2a88ce09383,TER,17:10:00,18:00:00,P,2024-09-09 00:49:27.545330
c84e57f7-a4a3-44ef-aadd-c027b613b5dc,4f5c17f4-2af7-4c5b-8cd7-b2a88ce09383,TER,19:00:00,19:50:00,P,2024-09-09 00:49:27.545330
907f5294-d144-447d-9eff-f1edb5f3f943,4f5c17f4-2af7-4c5b-8cd7-b2a88ce09383,QUI,21:00:00,22:40:00,T,2024-09-09 00:49:27.545330
7b61f020-fdc5-49a9-942c-73098734f692,b62ff3ef-dcd7-49ae-9992-afdd2e64cee0,SEG,19:00:00,19:50:00,T,2024-09-09 00:49:27.545330
537042ee-4acd-4730-9ebc-9bb6d266777d,b62ff3ef-dcd7-49ae-9992-afdd2e64cee0,SEG,19:50:00,20:40:00,P,2024-09-09 00:49:27.545330
2b0aa1fb-72c7-465d-919b-c20b48c6cb64,b62ff3ef-dcd7-49ae-9992-afdd2e64cee0,QUI,21:00:00,22:40:00,T,2024-09-09 00:49:27.545330
a1c960e1-a58d-4bb5-96cd-2d4efd7b07c7,3d090f74-6b15-4ea7-b186-41c14e5e523e,SEG,17:10:00,18:00:00,P,2024-09-09 00:49:27.545330
542f6f8e-e6b3-4a8e-8345-a6f1062228d2,3d090f74-6b15-4ea7-b186-41c14e5e523e,SEG,19:00:00,19:50:00,T,2024-09-09 00:49:27.545330
8c729828-a570-4bb0-aa4d-69e19c4a3223,3d090f74-6b15-4ea7-b186-41c14e5e523e,QUI,21:00:00,22:40:00,T,2024-09-09 00:49:27.545330
4ecd3cca-610a-475d-add2-f8c91b9d17d4,e25108ff-6ea1-4015-9e09-fe05ed83ae4f,TER,21:00:00,22:40:00,T,2024-09-09 00:49:27.545330
1f4cb173-89dd-4f8a-88d9-5334fd5f4c63,e25108ff-6ea1-4015-9e09-fe05ed83ae4f,SEX,21:00:00,21:50:00,T,2024-09-09 00:49:27.545330
176c629e-a8c1-455b-be87-dd564bc64bf8,e25108ff-6ea1-4015-9e09-fe05ed83ae4f,SEX,21:50:00,22:40:00,P,2024-09-09 00:49:27.545330
a6c7f37a-0c53-4780-b82f-ef2fcfa3f9ec,a4384cf3-0b88-48e8-a60f-3135222bdd65,SEG,21:00:00,22:40:00,T,2024-09-09 00:49:27.545330
782c7cfa-27b5-4d08-8bff-d2680c5f8b31,a4384cf3-0b88-48e8-a60f-3135222bdd65,QUA,19:00:00,19:50:00,T,2024-09-09 00:49:27.545330
3e71bea1-526e-46b2-993f-0b50b6ce51d7,a4384cf3-0b88-48e8-a60f-3135222bdd65,QUA,19:50:00,20:40:00,P,2024-09-09 00:49:27.545330
a56d3efa-dad2-4ce5-a5d8-5c3387798732,671b88ff-7d90-4c08-b75b-a32cbfdb1567,TER,13:30:00,15:10:00,T,2024-09-09 00:49:27.545330
da728eb8-a666-45ef-aa54-61bc4219c57c,671b88ff-7d90-4c08-b75b-a32cbfdb1567,SEX,13:30:00,15:10:00,T,2024-09-09 00:49:27.545330
14f36834-c38a-42d4-b7ac-17cf8cec0735,7bfd18d5-071b-42dd-aaa1-96bc43dd20cd,SEG,21:00:00,22:40:00,T,2024-09-09 00:49:27.545330
a1d1fe94-8407-41b7-af4f-b77d48f72a91,7bfd18d5-071b-42dd-aaa1-96bc43dd20cd,QUA,19:00:00,20:40:00,P,2024-09-09 00:49:27.545330
96218019-bfff-41e5-ac70-3bed5575a400,07b9fe90-7df9-4722-85b9-c0698d7a9cd4,SEG,21:00:00,22:40:00,T,2024-09-09 00:49:27.545330
e81cebed-4d62-49fe-be75-1fc13b25c702,07b9fe90-7df9-4722-85b9-c0698d7a9cd4,QUA,17:10:00,18:00:00,P,2024-09-09 00:49:27.545330
349a19cd-1c72-4a2e-ba48-b0588eaf01f8,07b9fe90-7df9-4722-85b9-c0698d7a9cd4,QUA,19:00:00,19:50:00,P,2024-09-09 00:49:27.545330
9f538724-edfc-4653-a31a-34271fcb22d7,6d1bef6c-54f0-4b88-8b80-1b311f134789,SEG,15:20:00,17:00:00,T,2024-09-09 00:49:27.545330
141bea03-2f8b-4336-9f7b-a64d84aecddd,6d1bef6c-54f0-4b88-8b80-1b311f134789,QUA,13:30:00,15:10:00,P,2024-09-09 00:49:27.545330
8ada47cd-8df6-496b-b5a7-42efc54aae01,d2c02fe4-a7c4-45b5-90a6-e344323a62db,TER,15:20:00,17:00:00,T,2024-09-09 00:49:27.545330
05faf032-5a9a-4c34-896a-a3cd0b55e22d,d2c02fe4-a7c4-45b5-90a6-e344323a62db,QUI,13:30:00,14:20:00,T,2024-09-09 00:49:27.545330
83bcd4ab-14ea-4000-9d78-0e04b1c9c40c,d2c02fe4-a7c4-45b5-90a6-e344323a62db,QUI,14:20:00,15:10:00,P,2024-09-09 00:49:27.545330
02ae84c4-80b9-4db7-b5b4-4661d8a105a2,e4d637e4-6add-493a-8cea-45f6523013f2,QUA,13:30:00,15:10:00,T,2024-09-09 00:49:27.545330
0ba16115-44f0-4c96-8c12-4decb02210a0,e4d637e4-6add-493a-8cea-45f6523013f2,SEX,15:20:00,16:10:00,T,2024-09-09 00:49:27.545330
6cb74d14-6fad-4b8a-8e44-5748e33b4cbb,e4d637e4-6add-493a-8cea-45f6523013f2,SEX,16:10:00,17:00:00,P,2024-09-09 00:49:27.545330
fc4b47ff-1f23-4ef4-b97a-18602280f42b,4ffaf5a1-e9cc-4c46-9b22-231dacc5a4b2,QUA,19:00:00,20:40:00,T,2024-09-09 00:49:27.545330
612efcbe-01a0-4e7e-9cda-12f3a1db8e13,4ffaf5a1-e9cc-4c46-9b22-231dacc5a4b2,SEX,21:00:00,21:50:00,T,2024-09-09 00:49:27.545330
6ca4b966-b30a-40c1-a75b-fa39aa2e4385,4ffaf5a1-e9cc-4c46-9b22-231dacc5a4b2,SEX,21:50:00,22:40:00,P,2024-09-09 00:49:27.545330
6b34f9ae-6db1-496c-a680-6c6d8f3aa3e9,567a4633-9612-49e2-8291-d388a6e09256,SEG,19:00:00,20:40:00,T,2024-09-09 00:49:27.545330
8ee1a03e-f3ae-40ed-884b-865299c2c37b,567a4633-9612-49e2-8291-d388a6e09256,QUI,19:00:00,20:40:00,T,2024-09-09 00:49:27.545330
0e6d0408-21f7-42eb-be00-c2643f7ab3ad,65e13535-4830-4d13-94bf-f4b7888d6d3e,SEG,21:00:00,22:40:00,T,2024-09-09 00:49:27.545330
243da9da-fccf-4c4c-9d6f-24e44af095e0,65e13535-4830-4d13-94bf-f4b7888d6d3e,QUI,19:00:00,20:40:00,P,2024-09-09 00:49:27.545330
050eb09f-517a-4527-b510-2a72312d7cfc,5a3304b5-79f8-4f82-a433-8f12f8aa2968,SEG,15:20:00,17:00:00,T,2024-09-09 00:49:27.545330
ba7cf4fa-1ce5-491f-8605-959139c109c6,5a3304b5-79f8-4f82-a433-8f12f8aa2968,QUA,13:30:00,15:10:00,T,2024-09-09 00:49:27.545330
23ea581b-3410-4c48-bcf5-0d5fad7325f1,ea3619f6-cbd1-40ea-84d5-1c4891fc96c0,SEG,19:00:00,20:40:00,P,2024-09-09 00:49:27.545330
d6e57629-a483-40a1-b875-1f5cdb1a9108,ea3619f6-cbd1-40ea-84d5-1c4891fc96c0,QUA,19:00:00,20:40:00,P,2024-09-09 00:49:27.545330
1d52a8fa-8022-4a8c-a3b4-696290f85013,27aa5cdf-b553-45b2-a944-77755045787a,TER,17:10:00,18:50:00,P,2024-09-09 00:49:27.545330
1a83914a-86fd-474e-8c1c-8665adca540d,27aa5cdf-b553-45b2-a944-77755045787a,SEX,17:10:00,18:50:00,P,2024-09-09 00:49:27.545330
acf0f2db-e204-443d-8995-b6f8895a434d,3502cee2-4c0b-44b5-af8f-695bfc8c42bb,TER,15:20:00,17:00:00,T,2024-09-09 00:49:27.545330
4f7fa26b-3760-4fcb-b6de-e7a9cc777a32,3502cee2-4c0b-44b5-af8f-695bfc8c42bb,SEX,15:20:00,17:00:00,T,2024-09-09 00:49:27.545330
1847fd0d-cd6a-4423-81f8-9b9db4b4fdd5,b1031119-3dd4-42b3-912c-85ef8f0b0f6e,QUI,21:00:00,22:40:00,T,2024-09-09 00:49:27.545330
7d90c231-ae2f-44cd-9b96-42cfd35fe4bd,8bacdf1b-e45e-4e69-9ee4-eb1a1fc7393e,QUA,17:10:00,18:50:00,T,2024-09-09 00:49:27.545330
b8a5a872-5900-47fb-8c71-6fd81d41969f,21a44f3b-61ea-4229-9aed-55ddba5e1e44,QUA,17:10:00,18:50:00,T,2024-09-09 00:49:27.545330
b6085394-bd99-4c21-b3d9-fb7185b436cb,21a44f3b-61ea-4229-9aed-55ddba5e1e44,SEX,17:10:00,18:00:00,T,2024-09-09 00:49:27.545330
edca8f22-05bc-4751-bf50-dc41c312797c,21a44f3b-61ea-4229-9aed-55ddba5e1e44,SEX,18:00:00,18:50:00,P,2024-09-09 00:49:27.545330
98c14c8e-2925-4d4d-abc3-99f4bdf65699,590e35f0-9c00-40ae-b3a2-9e1c8ac54a89,QUA,15:20:00,17:00:00,T,2024-09-09 00:49:27.545330
adf69f98-12ff-4789-978d-8ae23595d25f,590e35f0-9c00-40ae-b3a2-9e1c8ac54a89,SEX,13:30:00,14:20:00,T,2024-09-09 00:49:27.545330
18bc5b92-dd90-4558-8628-a610ff5aafa6,590e35f0-9c00-40ae-b3a2-9e1c8ac54a89,SEX,14:20:00,15:10:00,P,2024-09-09 00:49:27.545330
6f4f1cc5-09a5-476c-a2a1-233ef60cd0fc,e7eaf71d-0455-419d-8203-84ed30804992,TER,19:00:00,20:40:00,T,2024-09-09 00:49:27.545330
897abd0c-304d-443d-9d7b-5f59e0b46def,e7eaf71d-0455-419d-8203-84ed30804992,QUI,17:10:00,18:00:00,T,2024-09-09 00:49:27.545330
2e45f664-4c05-4635-9196-c07c28769ecf,e7eaf71d-0455-419d-8203-84ed30804992,QUI,18:00:00,18:50:00,P,2024-09-09 00:49:27.545330
1f715232-198a-4b43-993d-80a1c7d254f2,9e588bc9-6b32-4ed4-94f1-45b03822fb71,TER,19:00:00,20:40:00,T,2024-09-09 00:49:27.545330
57c87bda-1df8-470c-a891-9d05c238a13a,9e588bc9-6b32-4ed4-94f1-45b03822fb71,QUI,21:00:00,22:40:00,T,2024-09-09 00:49:27.545330
1c33e45d-a82e-440f-a77d-dd6a1a359059,9df6a464-3f83-4b6f-8f0f-9a654df575ec,SEG,13:30:00,15:10:00,T,2024-09-09 00:49:27.545330
6a1ad1c4-e2be-43a2-bbc1-5f8ba8461860,9df6a464-3f83-4b6f-8f0f-9a654df575ec,QUI,15:20:00,16:10:00,T,2024-09-09 00:49:27.545330
b621e2f0-0e8c-43de-946e-7acecf66d6be,9df6a464-3f83-4b6f-8f0f-9a654df575ec,QUI,16:10:00,17:00:00,P,2024-09-09 00:49:27.545330
8565b453-2c1a-4f3c-9e33-d5f7c82df235,766963c3-f27a-4441-958a-bb2763cabf41,QUA,15:20:00,17:00:00,T,2024-09-09 00:49:27.545330
94af2e7e-a480-4b77-a173-31a541faaad5,766963c3-f27a-4441-958a-bb2763cabf41,SEX,13:30:00,15:10:00,T,2024-09-09 00:49:27.545330
88e5a3b4-5b88-4dab-84a6-fabb437b933b,411641dd-a6e6-4699-af2d-97c0e19383e6,SEG,19:00:00,20:40:00,T,2024-09-09 00:49:27.545330
916c3b55-4d7a-45aa-b6f0-3fb5d31e1037,411641dd-a6e6-4699-af2d-97c0e19383e6,QUA,21:00:00,21:50:00,T,2024-09-09 00:49:27.545330
bbd4dc7d-65bf-49dc-b436-15dcfec89813,411641dd-a6e6-4699-af2d-97c0e19383e6,QUA,21:50:00,22:40:00,P,2024-09-09 00:49:27.545330
5716d0e4-0d7d-46d6-8a52-f4293085f985,4954d32d-c3a8-4dab-9915-63fcbaca600b,SEG,13:30:00,15:10:00,T,2024-09-09 00:49:27.545330
1de9564e-0daf-43a3-9491-ae2a8c8e84f1,4954d32d-c3a8-4dab-9915-63fcbaca600b,QUI,15:20:00,17:00:00,T,2024-09-09 00:49:27.545330
63366ca4-b3a9-4eeb-92bf-612ba3742db2,e5168408-2fc2-4128-9bdf-a7d51811ffed,SEG,19:00:00,20:40:00,T,2024-09-09 00:49:27.545330
7dbcd0c1-34e2-49f7-a4ad-25513ba4dc1b,e5168408-2fc2-4128-9bdf-a7d51811ffed,QUA,21:00:00,22:40:00,T,2024-09-09 00:49:27.545330
8f276094-f1fd-4004-bbfb-6d273bce9220,1ab47ea2-7a5f-47af-ad8a-82ab26bad2c6,QUA,15:20:00,17:00:00,T,2024-09-09 00:49:27.545330
5b67005f-3399-4380-81f1-da5d100256bf,1ab47ea2-7a5f-47af-ad8a-82ab26bad2c6,SEX,13:30:00,14:20:00,T,2024-09-09 00:49:27.545330
40bf9387-e858-4b49-973c-eb2065986b16,1ab47ea2-7a5f-47af-ad8a-82ab26bad2c6,SEX,14:20:00,15:10:00,P,2024-09-09 00:49:27.545330
e3f7a98b-6d8b-45ac-ab7f-a65cb8ceb8dc,7a9d8ddd-eb2e-4916-a800-e4462dc00daf,SEG,21:00:00,22:40:00,T,2024-09-09 00:49:27.545330
cba9296f-dfb5-46cf-94c4-d4315d6d5115,7a9d8ddd-eb2e-4916-a800-e4462dc00daf,QUA,19:00:00,20:40:00,P,2024-09-09 00:49:27.545330
6fc5ad14-d50d-4300-9de0-aa0f32344425,f0bd07aa-9444-4470-920c-5ee559ab7558,TER,19:00:00,20:40:00,T,2024-09-09 00:49:27.545330
0d5fd8e1-8126-4db5-a5eb-cbc0e0fb2831,f0bd07aa-9444-4470-920c-5ee559ab7558,QUI,21:00:00,22:40:00,P,2024-09-09 00:49:27.545330
506eb5af-abcb-4c2f-b5bb-b4e87f2ceec6,ef5273b3-e3f2-4a5d-93b3-c2eb78077bda,QUA,21:00:00,22:40:00,T,2024-09-09 00:49:27.545330
16e52006-c905-407e-9b1c-185032501817,ef5273b3-e3f2-4a5d-93b3-c2eb78077bda,SEX,19:00:00,20:40:00,T,2024-09-09 00:49:27.545330
c86f8f37-4e9c-41ff-9a93-9fde067a858e,ad677a99-2505-488e-8831-5960c7e84247,TER,13:30:00,15:10:00,T,2024-09-09 00:49:27.545330
c3962158-784c-48b2-8440-026103b39eab,ad677a99-2505-488e-8831-5960c7e84247,QUI,15:20:00,16:10:00,T,2024-09-09 00:49:27.545330
d502793a-9581-47f1-b3b1-d029836cfda2,ad677a99-2505-488e-8831-5960c7e84247,QUI,16:10:00,17:00:00,P,2024-09-09 00:49:27.545330
0d62e515-82b3-4195-be97-30e833ec8a47,9dc13de1-8fd9-403f-96d0-9f799ec9d5da,SEG,13:30:00,15:10:00,T,2024-09-09 00:49:27.545330
1a7c8604-5165-4122-9465-a2bcf5ef931f,9dc13de1-8fd9-403f-96d0-9f799ec9d5da,QUA,13:30:00,15:10:00,T,2024-09-09 00:49:27.545330
ddf7d18d-3c84-4480-9a8d-b663ce5be038,4ebe889d-25de-493b-8cd7-cdc556ed2a70,QUA,15:20:00,17:00:00,T,2024-09-09 00:49:27.545330
3be6058d-3b2b-4e54-8445-9efa4dfcc221,4ebe889d-25de-493b-8cd7-cdc556ed2a70,SEX,13:30:00,15:10:00,T,2024-09-09 00:49:27.545330
227d397b-8f70-4586-bfa1-de1bb11801b7,4f64e809-939b-4f07-9724-b41e50380bd4,TER,13:30:00,15:10:00,T,2024-09-09 00:49:27.545330
bfb1fa4c-449e-423c-a2be-6afbf9319d1a,4f64e809-939b-4f07-9724-b41e50380bd4,QUI,13:30:00,15:10:00,T,2024-09-09 00:49:27.545330
eae36edf-a4d0-41b0-b8ae-48b24f347c38,f394071d-26b3-4f5e-86f6-d4e60c7b708c,QUA,21:00:00,22:40:00,T,2024-09-09 00:49:27.545330
e3b80884-adfc-4688-8d39-c89db2c7be4c,f394071d-26b3-4f5e-86f6-d4e60c7b708c,SEX,19:00:00,20:40:00,T,2024-09-09 00:49:27.545330
b859d15f-503d-47e2-b531-3a3413827de3,f7802c58-a06f-4e88-8bd2-a3dd05e40dfd,SEG,21:00:00,22:40:00,T,2024-09-09 00:49:27.545330
f3a34535-4fa3-43ba-b2b8-bb76aace1064,f7802c58-a06f-4e88-8bd2-a3dd05e40dfd,QUI,19:00:00,20:40:00,T,2024-09-09 00:49:27.545330
c23ddf0d-ed14-41e6-ac58-12c795999694,7066fd56-6dcf-4375-8730-8e78bf6c1e68,TER,13:30:00,15:10:00,T,2024-09-09 00:49:27.545330
0f13a2d6-daa5-4bb0-9812-32baf1f7666d,7066fd56-6dcf-4375-8730-8e78bf6c1e68,QUI,13:30:00,15:10:00,T,2024-09-09 00:49:27.545330
66c95668-10f7-4589-951a-deeac4d1f041,e1087475-1344-4790-8577-3fb2f49c5c5a,TER,15:20:00,17:00:00,T,2024-09-09 00:49:27.545330
7cd8ddee-36d9-4ebb-b325-c83e90263636,e1087475-1344-4790-8577-3fb2f49c5c5a,SEX,13:30:00,15:10:00,T,2024-09-09 00:49:27.545330
a44df048-4a62-4ed7-acd9-8117bfe75708,ba6eea62-ac7b-48ca-a562-24b9cece8a65,QUA,19:00:00,20:40:00,T,2024-09-09 00:49:27.545330
0f782eb9-de1f-42f6-ab71-86fa290f3626,ba6eea62-ac7b-48ca-a562-24b9cece8a65,SEX,21:00:00,22:40:00,T,2024-09-09 00:49:27.545330
eb66cb4c-15e9-46f5-b626-fdda15bc7156,43bef0d3-f3b0-4c1c-a223-12e99dc49039,TER,13:30:00,15:10:00,T,2024-09-09 00:49:27.545330
37f19eed-e040-4792-af05-a5c0eee9b73b,43bef0d3-f3b0-4c1c-a223-12e99dc49039,SEX,13:30:00,15:10:00,T,2024-09-09 00:49:27.545330
e8eab0d8-631c-4a07-a8d7-9245f47fb8ce,ae922d00-66ee-4f7e-8ca8-3370ec774d91,QUA,19:00:00,20:40:00,T,2024-09-09 00:49:27.545330
a8903b9b-085a-43c8-aa72-29d9abeb3a24,ae922d00-66ee-4f7e-8ca8-3370ec774d91,SEX,21:00:00,22:40:00,T,2024-09-09 00:49:27.545330
e1adae9d-359c-441d-99ae-ce1e087c4f1b,e82156fa-3c84-4fa8-8da7-aa4127df9a99,SEG,15:20:00,17:00:00,T,2024-09-09 00:49:27.545330
7e39eee3-d194-4992-aacc-a06e40451687,dcdaecce-aff4-4d9f-a16f-98547caa1d03,QUA,21:00:00,22:40:00,T,2024-09-09 00:49:27.545330
840ea3d4-2def-477b-905c-6be31fe39e0a,dcdaecce-aff4-4d9f-a16f-98547caa1d03,SEX,19:00:00,20:40:00,T,2024-09-09 00:49:27.545330
52d12fd1-2151-4ab3-b990-fb16c9aff6d6,786c7003-7ccf-4c51-ae3b-b48bfb33a947,SEG,19:00:00,20:40:00,T,2024-09-09 00:49:27.545330
303775e0-83fe-46d9-b0b9-eea90c72e81a,786c7003-7ccf-4c51-ae3b-b48bfb33a947,QUI,21:00:00,22:40:00,P,2024-09-09 00:49:27.545330
361af328-d12a-4f69-9985-2f326bbc9f55,1a909b1f-2aa7-4739-8c5d-7389b7fe4d6f,TER,15:20:00,17:00:00,T,2024-09-09 00:49:27.545330
4d743448-3a22-48d9-9d52-821e51777e29,1a909b1f-2aa7-4739-8c5d-7389b7fe4d6f,QUI,13:30:00,15:10:00,T,2024-09-09 00:49:27.545330
bd116af2-7e06-4592-9839-9b5c7f9e4ba5,3584f5f1-9275-431f-9e94-6e73c923a57f,SEG,19:00:00,20:40:00,T,2024-09-09 00:49:27.545330
ba38a4db-3c13-49e2-a353-84467601bb50,3584f5f1-9275-431f-9e94-6e73c923a57f,QUI,21:00:00,22:40:00,T,2024-09-09 00:49:27.545330
1aa69c01-9114-445a-bf43-95ee99eadc9f,0eecfa29-2764-4468-8774-2150718c5ecd,QUA,13:30:00,15:10:00,T,2024-09-09 00:49:27.545330
6a8544f2-7f30-4845-8170-4f7b2a49d58f,0eecfa29-2764-4468-8774-2150718c5ecd,SEX,15:20:00,17:00:00,T,2024-09-09 00:49:27.545330
65ff1d06-3e8c-4c12-84de-c9af9d288e2e,54c2bd19-d763-4d79-a876-6bef5a39b0c2,SEG,21:00:00,22:40:00,T,2024-09-09 00:49:27.545330
32b5a87c-fae4-4828-9948-bc27b8c5ca86,54c2bd19-d763-4d79-a876-6bef5a39b0c2,QUA,21:00:00,22:40:00,T,2024-09-09 00:49:27.545330
b858a93e-919a-4d7d-9364-0002b01a0854,35cc3807-ddcf-4a52-a3b7-e1b7f3151c0b,SEG,13:30:00,15:10:00,T,2024-09-09 00:49:27.545330
d023de5f-4269-4efa-a6e3-da3792d37ca3,35cc3807-ddcf-4a52-a3b7-e1b7f3151c0b,QUA,15:20:00,17:00:00,T,2024-09-09 00:49:27.545330
4174b034-0600-4bfd-9b34-ea37293cfb14,e31355a3-62f4-490c-9e41-d51015b9d4c0,TER,13:30:00,15:10:00,T,2024-09-09 00:49:27.545330
11025b5f-8f4a-426c-91b5-eddb66f72a60,e31355a3-62f4-490c-9e41-d51015b9d4c0,QUI,15:20:00,17:00:00,T,2024-09-09 00:49:27.545330
70a03319-5a5b-49c0-b429-c26030873340,415cadb1-2bfd-49e3-bb8b-fe7c67f78870,QUA,13:30:00,15:10:00,T,2024-09-09 00:49:27.545330
53a299e2-b50f-4431-b922-daa722fce48b,415cadb1-2bfd-49e3-bb8b-fe7c67f78870,SEX,15:20:00,17:00:00,T,2024-09-09 00:49:27.545330
fb24b5d9-8e32-449b-a506-7d9a62a5595d,0fd58528-b63a-45fb-a177-978c42c051fe,TER,21:00:00,22:40:00,T,2024-09-09 00:49:27.545330
c4f5580c-befc-4e5a-a484-bf7150a13d71,0fd58528-b63a-45fb-a177-978c42c051fe,QUI,19:00:00,19:50:00,T,2024-09-09 00:49:27.545330
8be09766-895a-410a-8420-de393fad258e,0fd58528-b63a-45fb-a177-978c42c051fe,QUI,19:50:00,20:40:00,P,2024-09-09 00:49:27.545330
e8532717-8324-466d-a4a5-22d65f1e4e8a,c4e8cf88-8a37-4c50-8c3c-7690f7e25e59,TER,21:00:00,22:40:00,T,2024-09-09 00:49:27.545330
be99e844-007a-48e2-b499-e75e44d1e2ba,c4e8cf88-8a37-4c50-8c3c-7690f7e25e59,SEX,21:00:00,22:40:00,T,2024-09-09 00:49:27.545330
7bc91c30-4956-4848-84a6-4db58b3d0f51,7052bd9c-89af-4f6c-902b-b580542958ea,TER,19:00:00,20:40:00,T,2024-09-09 00:49:27.545330
08537153-c808-40b9-a84e-60d24169bb4a,7052bd9c-89af-4f6c-902b-b580542958ea,QUI,21:00:00,22:40:00,T,2024-09-09 00:49:27.545330
