id,discipline_class_id,day_of_week,start_time,end_time,class_type,created_at
6d407fb0-b511-4682-aa76-6d945af562ae,90fd2085-eb4f-4b87-aa1d-5663a29af356,TER,14:20:00,15:10:00,P,2023-11-06 17:11:01.438751
e99ba87e-488d-4092-9ab2-83d0614cc68a,90fd2085-eb4f-4b87-aa1d-5663a29af356,SEX,13:30:00,15:10:00,T,2023-11-06 17:11:01.438751
9c4fc79d-361f-4bce-82b8-efc3163a176f,dba6741e-8441-4135-8313-cf4f25a96ed1,TER,13:30:00,14:20:00,T,2023-11-06 17:11:01.438751
ce06e996-75ce-418c-bcd9-674c17eb06c5,dba6741e-8441-4135-8313-cf4f25a96ed1,TER,17:10:00,18:00:00,P,2023-11-06 17:11:01.438751
dc70b761-ade1-4668-9ed9-9148c7bea413,dba6741e-8441-4135-8313-cf4f25a96ed1,SEX,13:30:00,15:10:00,T,2023-11-06 17:11:01.438751
d206efb9-59d1-466c-aaa7-3b110cbcfca5,ee0e6eda-9b2b-48d0-99e2-1c99266603ac,TER,15:20:00,17:00:00,T,2023-11-06 17:11:01.438751
8404a7c0-a39f-4c4c-acf3-97e1b49a2927,ee0e6eda-9b2b-48d0-99e2-1c99266603ac,SEX,15:20:00,16:10:00,T,2023-11-06 17:11:01.438751
b5461f1b-8a2d-40c1-8e1d-d616125cd071,ee0e6eda-9b2b-48d0-99e2-1c99266603ac,SEX,16:10:00,17:00:00,P,2023-11-06 17:11:01.438751
90bcf1dd-4ffb-4434-b8a7-4a766b5a44f4,2e0aad63-2bc3-4b44-98de-5988dc2eebb0,SEG,13:30:00,15:10:00,T,2023-11-06 17:11:01.438751
82414c9f-0ca9-4ff6-9c38-829bc2aa624f,2e0aad63-2bc3-4b44-98de-5988dc2eebb0,QUA,15:20:00,16:10:00,T,2023-11-06 17:11:01.438751
5d98ea54-f19b-495f-96a3-bce4f30157bd,2e0aad63-2bc3-4b44-98de-5988dc2eebb0,QUA,16:10:00,17:00:00,P,2023-11-06 17:11:01.438751
565bb115-7b90-41ca-b5b2-be27cfc32dd1,bd11fed8-34b6-409f-901c-8ad38042598e,SEG,21:00:00,22:40:00,T,2023-11-06 17:11:01.438751
83038dfd-3ad2-46de-8d8b-40b03397e6b4,bd11fed8-34b6-409f-901c-8ad38042598e,QUA,21:00:00,21:50:00,T,2023-11-06 17:11:01.438751
f2f1c000-d29b-4845-8d8f-dc0d84c9869d,14408ac0-f049-4fbf-b763-f71123179571,SEG,13:30:00,15:10:00,T,2023-11-06 17:11:01.438751
28931c8d-dee5-4465-9f61-2a0a413c3ea6,5171f203-2175-4bc0-8310-e07c84b0d195,TER,13:30:00,15:10:00,T,2023-11-06 17:11:01.438751
9625e502-fa2f-491c-9adf-95dfe18fe76e,1931fb6c-5459-42ea-b76f-e18b617cbc15,TER,19:00:00,20:40:00,T,2023-11-06 17:11:01.438751
f2c48fd3-14b5-4d02-8865-1b02abb80e7e,1931fb6c-5459-42ea-b76f-e18b617cbc15,SEX,19:00:00,20:40:00,T,2023-11-06 17:11:01.438751
34994d70-5584-471e-8747-b97c70b450c8,04fc99be-c8bc-49f1-8701-1a4395550306,TER,15:20:00,17:00:00,T,2023-11-06 17:11:01.438751
7133d2d1-d4ad-4b45-9a84-3f0c3a512847,04fc99be-c8bc-49f1-8701-1a4395550306,SEX,13:30:00,15:10:00,P,2023-11-06 17:11:01.438751
bab07319-ef47-4f63-adfc-1911cee42e6b,47b0e7cf-aded-4e6a-9eeb-2691b21926fc,TER,21:00:00,22:40:00,T,2023-11-06 17:11:01.438751
e9cb6ec5-f2a4-4aa8-85bd-594608ebf95f,47b0e7cf-aded-4e6a-9eeb-2691b21926fc,SEX,19:00:00,20:40:00,P,2023-11-06 17:11:01.438751
00b79768-2fc4-4c75-a22a-37eaa2faaed2,0c05bf0c-88d3-4c54-8fa7-5a73d0905651,TER,21:00:00,22:40:00,T,2023-11-06 17:11:01.438751
cb8101c1-43ce-4a7a-a129-3cac35ff009d,0c05bf0c-88d3-4c54-8fa7-5a73d0905651,SEX,17:10:00,18:00:00,P,2023-11-06 17:11:01.438751
7733b13e-a307-4519-930b-17928f0de5e3,0c05bf0c-88d3-4c54-8fa7-5a73d0905651,SEX,19:00:00,19:50:00,P,2023-11-06 17:11:01.438751
9771528a-f88f-4dc8-adc1-654f95700f12,97de2868-e885-456e-9b1a-268e1fe3dfb0,SEG,21:00:00,22:40:00,T,2023-11-06 17:11:01.438751
bd25dfc0-588a-467d-b6da-a9b863dae1a2,97de2868-e885-456e-9b1a-268e1fe3dfb0,QUI,19:00:00,19:50:00,T,2023-11-06 17:11:01.438751
7542b56f-d1c5-412c-96a2-48f44696fc1a,97de2868-e885-456e-9b1a-268e1fe3dfb0,QUI,19:50:00,20:40:00,P,2023-11-06 17:11:01.438751
99bd3214-1eb5-49c7-95af-fc65b859308b,2b76c6ad-d421-43ed-b0f5-61a113709676,TER,21:00:00,22:40:00,T,2023-11-06 17:11:01.438751
affc6c23-f539-49b7-860d-100bdab42d5f,2b76c6ad-d421-43ed-b0f5-61a113709676,QUI,21:00:00,21:50:00,T,2023-11-06 17:11:01.438751
ec8bfd34-bab8-46e1-8cb1-bb4c7f67e3cb,2b76c6ad-d421-43ed-b0f5-61a113709676,QUI,21:50:00,22:40:00,P,2023-11-06 17:11:01.438751
5c6da1fe-7fdd-4aa2-bb64-e24c55cf42cd,7768cc8e-3eda-4142-ac75-49d61827557e,TER,15:20:00,17:00:00,T,2023-11-06 17:11:01.438751
fe3cfaea-e3a0-47a2-86f1-cd5896c3df86,7768cc8e-3eda-4142-ac75-49d61827557e,QUI,15:20:00,16:10:00,T,2023-11-06 17:11:01.438751
05f17fa2-cddf-4887-b614-03289eb3befb,7768cc8e-3eda-4142-ac75-49d61827557e,QUI,16:10:00,17:00:00,P,2023-11-06 17:11:01.438751
59d245cf-9531-4b7d-82e3-b154e5a8b5c6,dbc1badf-cb48-444f-bab9-9b09e73e5ea0,TER,13:30:00,15:10:00,T,2023-11-06 17:11:01.438751
614d417c-b5e8-4b6e-9f8c-8f8055c45dc4,dbc1badf-cb48-444f-bab9-9b09e73e5ea0,QUI,15:20:00,17:00:00,T,2023-11-06 17:11:01.438751
ad639cd9-05c5-4199-a31c-d53d83bc4bbf,1908ccbc-94c0-4434-993a-bc3f0fd9376d,TER,15:20:00,17:00:00,T,2023-11-06 17:11:01.438751
dd764804-64f0-4642-83fa-c8f4b75c54c3,1908ccbc-94c0-4434-993a-bc3f0fd9376d,SEX,15:20:00,17:00:00,P,2023-11-06 17:11:01.438751
e6c0a9af-3d9b-44b2-9f67-a20c1912bc1f,09ccac4c-d922-4073-8867-27cb04142057,SEG,21:00:00,22:40:00,T,2023-11-06 17:11:01.438751
d5592bf1-af13-4196-8dce-6b737aa24c67,09ccac4c-d922-4073-8867-27cb04142057,QUA,19:00:00,20:40:00,T,2023-11-06 17:11:01.438751
3f02d500-7bb2-4728-a4e0-9451e266afbe,1ff54b68-b181-4d00-b6b7-47e29ace00db,SEG,17:10:00,18:50:00,P,2023-11-06 17:11:01.438751
148a2bbe-6044-446e-ab09-73a613e83cd2,1ff54b68-b181-4d00-b6b7-47e29ace00db,QUA,17:10:00,18:50:00,P,2023-11-06 17:11:01.438751
89e9c5b5-23fc-4350-bbed-83ae5094afe4,c6a63d14-2214-4568-97e3-4193388713d4,TER,17:10:00,18:50:00,P,2023-11-06 17:11:01.438751
d1f3735b-9ff6-4e1b-8430-8561aa9a7fe3,c6a63d14-2214-4568-97e3-4193388713d4,SEX,17:10:00,18:50:00,P,2023-11-06 17:11:01.438751
6812213e-894a-4aae-8bf4-0d22bacb9b24,0611a787-d3ba-4871-87b1-97487f80a2d1,SEG,19:00:00,20:40:00,T,2023-11-06 17:11:01.438751
422f793f-066b-424c-ae7e-a3bb63ce9a2f,539d3102-2d17-442c-9cb3-754de3c5da97,TER,21:00:00,22:40:00,T,2023-11-06 17:11:01.438751
ceee52c8-15e0-44c4-8c1e-6c4c2b4fa3b0,539d3102-2d17-442c-9cb3-754de3c5da97,SEX,21:00:00,22:40:00,T,2023-11-06 17:11:01.438751
c4e50bce-fb66-4553-98f0-9a3a0895e2b4,99ef307d-11b6-4d57-bef9-995022b428e3,QUI,17:10:00,18:50:00,T,2023-11-06 17:11:01.438751
a7a49506-7891-4b6e-90ee-d6a1cbd7da34,9af80205-1ca1-4c28-b3e2-029aeecf0e61,SEG,19:00:00,20:40:00,T,2023-11-06 17:11:01.438751
2e41cc12-0006-421a-b41e-0d1f07a0d7fd,9af80205-1ca1-4c28-b3e2-029aeecf0e61,QUA,21:00:00,21:50:00,T,2023-11-06 17:11:01.438751
109208ad-0539-4706-90c1-63e867d6caae,9af80205-1ca1-4c28-b3e2-029aeecf0e61,QUA,21:50:00,22:40:00,P,2023-11-06 17:11:01.438751
6f895122-a996-493a-b583-00c17648549c,d74a0d60-4ee1-4668-967d-a48d93d4ed6f,SEG,13:30:00,15:10:00,T,2023-11-06 17:11:01.438751
64dfb4f0-e5a9-4ebe-b914-5d6da09f3e94,d74a0d60-4ee1-4668-967d-a48d93d4ed6f,QUA,15:20:00,16:10:00,T,2023-11-06 17:11:01.438751
f3a83a6c-b52f-45bf-b204-0818487118d9,d74a0d60-4ee1-4668-967d-a48d93d4ed6f,QUA,16:10:00,17:00:00,P,2023-11-06 17:11:01.438751
b7a3df20-f22d-4ea4-b204-41481d8acde9,131edeca-3122-4c5d-bc06-9b2033fb8fee,QUA,19:00:00,20:40:00,T,2023-11-06 17:11:01.438751
fda1c229-09e7-466f-b147-f6fe5ed94c28,131edeca-3122-4c5d-bc06-9b2033fb8fee,SEX,19:00:00,19:50:00,T,2023-11-06 17:11:01.438751
f8a8b066-c541-4c6d-9e78-61d06cc9ed43,131edeca-3122-4c5d-bc06-9b2033fb8fee,SEX,19:50:00,20:40:00,P,2023-11-06 17:11:01.438751
36ce32d0-e512-4ca0-b6af-19031fad3e94,432a8e91-a4df-4775-8e42-0c1ca4487b56,SEG,15:20:00,17:00:00,T,2023-11-06 17:11:01.438751
84232ffa-43a1-4900-a7d8-86bf643a42ad,432a8e91-a4df-4775-8e42-0c1ca4487b56,QUA,13:30:00,15:10:00,T,2023-11-06 17:11:01.438751
a0210cab-0320-4104-8616-612c8625a851,51a7f911-ca7d-4f0b-821a-4d1adf54ae4a,SEG,13:30:00,15:10:00,T,2023-11-06 17:11:01.438751
abbf4121-531f-4f5b-aaa4-6eacb9a84374,51a7f911-ca7d-4f0b-821a-4d1adf54ae4a,QUI,13:30:00,15:10:00,T,2023-11-06 17:11:01.438751
6310da88-c767-421c-8689-d13b7b99579d,54420e4d-5f52-445e-92ac-5c258a9e3c44,TER,19:00:00,20:40:00,T,2023-11-06 17:11:01.438751
fb9acbf2-0b55-4f1f-9550-4c00f5c5b07e,54420e4d-5f52-445e-92ac-5c258a9e3c44,SEX,21:00:00,21:50:00,T,2023-11-06 17:11:01.438751
750cf300-7973-4a28-82c4-4c1e6984740b,54420e4d-5f52-445e-92ac-5c258a9e3c44,SEX,21:50:00,22:40:00,P,2023-11-06 17:11:01.438751
02f9cb4b-3f79-42a5-af36-45537d9b34c8,ff96f517-0c4f-49b7-996f-d082db92439a,QUA,19:00:00,20:40:00,T,2023-11-06 17:11:01.438751
e7513ee0-60e4-4ea5-82c3-373507a19078,ff96f517-0c4f-49b7-996f-d082db92439a,SEX,19:00:00,20:40:00,T,2023-11-06 17:11:01.438751
ec32860c-6c68-47b4-9a04-999c1c57e64f,2e66dbc5-e25a-422f-bfc5-2ca6818c7813,TER,19:00:00,20:40:00,T,2023-11-06 17:11:01.438751
466df2d5-571c-4cef-a3a3-dafef25faf08,2e66dbc5-e25a-422f-bfc5-2ca6818c7813,SEX,21:00:00,22:40:00,T,2023-11-06 17:11:01.438751
976f214c-e6e5-4cb3-81d4-fc87d031dd40,f6d539eb-4ca2-4da5-aeb2-ad2f6f8f399a,SEG,19:00:00,20:40:00,T,2023-11-06 17:11:01.438751
46c73825-d2c7-4de7-ba78-dd90dec28ad2,f6d539eb-4ca2-4da5-aeb2-ad2f6f8f399a,QUI,19:00:00,20:40:00,T,2023-11-06 17:11:01.438751
11e9005b-31a0-4f7c-bea5-29aaf8eb28dc,e7a8f959-9518-4b29-af9e-001a5dcde052,SEG,13:30:00,15:10:00,T,2023-11-06 17:11:01.438751
fc78bac5-91ee-40fd-a8d1-be786d36fa90,e7a8f959-9518-4b29-af9e-001a5dcde052,QUI,13:30:00,14:20:00,T,2023-11-06 17:11:01.438751
9e485997-7ce7-4728-8d1e-921f8ce11a61,e7a8f959-9518-4b29-af9e-001a5dcde052,QUI,14:20:00,15:10:00,P,2023-11-06 17:11:01.438751
b9baf3b5-4909-4ff6-ae7c-c02e187ba66f,b8e3e30d-f0f9-4d11-baba-eb5c6afe1f67,QUA,19:00:00,20:40:00,T,2023-11-06 17:11:01.438751
8bfcdc5e-1637-42e2-8a76-fd222bed82a9,b8e3e30d-f0f9-4d11-baba-eb5c6afe1f67,SEX,19:00:00,20:40:00,P,2023-11-06 17:11:01.438751
77e7faa4-479c-434a-8486-59fcbec5f00f,f24b5b0f-298c-436f-ae17-4c03a556cab4,SEG,15:20:00,17:00:00,T,2023-11-06 17:11:01.438751
ffc805f8-c9a6-4092-8534-74a56fcb932e,f24b5b0f-298c-436f-ae17-4c03a556cab4,QUA,13:30:00,15:10:00,P,2023-11-06 17:11:01.438751
d49d724f-b92c-4a22-9449-75a50c03d31d,34054db9-341e-41b5-8208-0578aa25639f,TER,19:00:00,20:40:00,P,2023-11-06 17:11:01.438751
3cbc969a-db96-4190-9488-123d7a365884,34054db9-341e-41b5-8208-0578aa25639f,SEX,21:00:00,22:40:00,P,2023-11-06 17:11:01.438751
f4e35b08-6ffa-4188-8da5-672f80221313,82f395bf-1469-4a3e-88fc-1ea9b55e9beb,QUA,19:00:00,20:40:00,T,2023-11-06 17:11:01.438751
5dd05917-6b29-4897-8861-723f7c7df3c8,82f395bf-1469-4a3e-88fc-1ea9b55e9beb,SEX,21:00:00,22:40:00,T,2023-11-06 17:11:01.438751
d1950a12-b55f-4bfc-9836-5b79c62bc038,e489cce5-50aa-45fb-93e5-5a2a7ab51953,QUA,15:20:00,17:00:00,T,2023-11-06 17:11:01.438751
0e90bfeb-cfec-464f-a005-f57711319709,e489cce5-50aa-45fb-93e5-5a2a7ab51953,SEX,13:30:00,15:10:00,T,2023-11-06 17:11:01.438751
c086a78c-2bcc-4f38-9813-71fd2a3c8bc7,91890924-a11c-4231-bb0b-8b130020d829,QUA,19:00:00,20:40:00,T,2023-11-06 17:11:01.438751
7753588f-52b6-42e0-baa8-51b277db8c7e,91890924-a11c-4231-bb0b-8b130020d829,SEX,19:00:00,20:40:00,T,2023-11-06 17:11:01.438751
7545681b-0bc3-45a0-9810-8e9b723ba30d,1a5a6f5d-d6c0-4681-a6cb-d642aea09fb5,TER,19:00:00,20:40:00,T,2023-11-06 17:11:01.438751
7a7d67cb-4144-487b-9660-371155264c1f,1a5a6f5d-d6c0-4681-a6cb-d642aea09fb5,QUI,21:00:00,21:50:00,T,2023-11-06 17:11:01.438751
b917fe63-2368-47b3-90e6-8cbeb0573b0d,1a5a6f5d-d6c0-4681-a6cb-d642aea09fb5,QUI,21:50:00,22:40:00,P,2023-11-06 17:11:01.438751
47a2327a-f48c-448b-b729-c092b03f05bf,26ae6dae-99e3-4632-8504-c1a7a4a7948b,TER,19:00:00,20:40:00,T,2023-11-06 17:11:01.438751
fbd0ee42-d426-48f1-b83e-b73a9c40d906,26ae6dae-99e3-4632-8504-c1a7a4a7948b,QUI,21:00:00,22:40:00,T,2023-11-06 17:11:01.438751
94676906-8e1f-4859-96b3-43a3cd86e03e,1599b07d-638d-4fb9-bea4-5b2e57c2f264,TER,21:00:00,22:40:00,T,2023-11-06 17:11:01.438751
98f3811c-3173-4fdc-80ec-74342a3a16c3,1599b07d-638d-4fb9-bea4-5b2e57c2f264,SEX,19:00:00,20:40:00,T,2023-11-06 17:11:01.438751
df718fdc-e05e-4544-82e6-3c3c9fb1eb3e,73deabb0-8a6e-442f-a0f3-9ce761b0c5a3,SEG,21:00:00,22:40:00,T,2023-11-06 17:11:01.438751
1d0776aa-411f-4550-926c-b0b43885c55f,73deabb0-8a6e-442f-a0f3-9ce761b0c5a3,QUI,19:00:00,20:40:00,T,2023-11-06 17:11:01.438751
7f064d0d-2a3d-47a2-804f-371ae8daeac0,b302bdc4-81eb-4c94-9cdc-0df9463e5ae3,QUA,15:20:00,17:00:00,T,2023-11-06 17:11:01.438751
0865ee0f-12ba-4015-abec-003b2d6034eb,b302bdc4-81eb-4c94-9cdc-0df9463e5ae3,SEX,13:30:00,15:10:00,T,2023-11-06 17:11:01.438751
03ea198d-ccac-44a0-8424-4695768bfe89,a9078352-cff8-46d0-9946-f536512d62e2,SEG,15:20:00,17:00:00,T,2023-11-06 17:11:01.438751
05b99f40-47c9-4a13-8c8c-e9cf093ed2b5,a9078352-cff8-46d0-9946-f536512d62e2,QUA,13:30:00,15:10:00,T,2023-11-06 17:11:01.438751
cadc074d-8759-4d47-8918-b3316773f165,51bf8d79-606c-4874-859b-3dcb6ce37e2c,TER,21:00:00,22:40:00,T,2023-11-06 17:11:01.438751
36e05d78-ef55-4603-b086-b8ab4e227437,51bf8d79-606c-4874-859b-3dcb6ce37e2c,SEX,19:00:00,20:40:00,T,2023-11-06 17:11:01.438751
495a903a-2f68-46d6-b724-8b0bce77b318,cd66f8bc-3e9f-4b2c-b59f-ca36dc19b331,TER,19:00:00,20:40:00,T,2023-11-06 17:11:01.438751
9e302a08-b270-4262-a694-ffd7a09904fe,cd66f8bc-3e9f-4b2c-b59f-ca36dc19b331,QUI,21:00:00,22:40:00,T,2023-11-06 17:11:01.438751
da07b734-d8e0-4aed-92d9-e90d59f963f4,06da8140-dded-4a03-b75e-82efbab325ea,QUA,13:30:00,15:10:00,T,2023-11-06 17:11:01.438751
7d04b07b-24a5-42d3-bd43-d488e7842f82,06da8140-dded-4a03-b75e-82efbab325ea,SEX,15:20:00,17:00:00,T,2023-11-06 17:11:01.438751
e02a741b-5127-43de-9176-7f650acf4e11,34e8968a-8d8e-4f61-aebc-69d349609508,SEG,21:00:00,22:40:00,T,2023-11-06 17:11:01.438751
2dd93815-ccfd-42de-a29a-55b258279394,34e8968a-8d8e-4f61-aebc-69d349609508,QUA,21:00:00,22:40:00,T,2023-11-06 17:11:01.438751
6942768e-0307-4475-8c33-cf55762b22a9,c23c2b35-5e1c-4ae0-9708-01ed25103624,QUA,13:30:00,15:10:00,T,2023-11-06 17:11:01.438751
f594e80c-e3b9-4d68-b9cf-f56c90311fa7,c23c2b35-5e1c-4ae0-9708-01ed25103624,SEX,15:20:00,17:00:00,T,2023-11-06 17:11:01.438751
475817df-05de-466e-813f-25fadff218c9,8f56e2e9-6ec2-4bb3-bbc7-1d7895b328cc,SEG,21:00:00,22:40:00,T,2023-11-06 17:11:01.438751
65d7299f-deb2-4e51-8b40-da0e68849273,b18bf7a7-99ac-4129-8c51-b996493fbe97,QUA,15:20:00,17:00:00,T,2023-11-06 17:11:01.438751
0f91dc17-04c9-4cd6-a52b-ee4f0b092067,b18bf7a7-99ac-4129-8c51-b996493fbe97,SEX,13:30:00,15:10:00,T,2023-11-06 17:11:01.438751
dbbed225-e416-49c4-a644-9c947d639211,bf522a9e-0269-416e-80b1-47014c2495e8,SEG,13:30:00,15:10:00,T,2023-11-06 17:11:01.438751
bae08dde-8759-4cde-9f14-bae3900d5f81,bf522a9e-0269-416e-80b1-47014c2495e8,QUI,15:20:00,17:00:00,P,2023-11-06 17:11:01.438751
74f7a727-0b8f-4809-b1a0-0999bf5ab48b,83fe25ae-c48f-4a56-af49-03452316e352,TER,15:20:00,17:00:00,T,2023-11-06 17:11:01.438751
849ddd58-c9a9-4530-8c58-2f9c280021a1,83fe25ae-c48f-4a56-af49-03452316e352,SEX,13:30:00,15:10:00,T,2023-11-06 17:11:01.438751
eba65312-0056-4d1f-a767-3f288a90ea9a,4ea033f6-025f-4c52-980b-f2578e58b853,QUA,19:00:00,20:40:00,T,2023-11-06 17:11:01.438751
4ae3c99e-aec6-49a8-9330-be64e692b052,4ea033f6-025f-4c52-980b-f2578e58b853,SEX,21:00:00,22:40:00,T,2023-11-06 17:11:01.438751
4f2e13f1-36fd-42e9-a63e-8e3a72f6c06d,409833ae-e9e2-41fe-b5b7-4b501f54413e,SEG,13:30:00,15:10:00,T,2023-11-06 17:11:01.438751
f38a8381-105f-4f28-bccc-70af2f7bfbe9,409833ae-e9e2-41fe-b5b7-4b501f54413e,QUA,15:20:00,17:00:00,T,2023-11-06 17:11:01.438751
4fcbf6c1-74f5-4ca3-86ad-3c2c287ca0b3,710eae25-327e-4af7-a842-deb35c938997,SEG,19:00:00,20:40:00,T,2023-11-06 17:11:01.438751
275c5541-42a8-493c-8c58-0706482fe917,710eae25-327e-4af7-a842-deb35c938997,QUA,21:00:00,22:40:00,T,2023-11-06 17:11:01.438751
054edb7d-6eb7-4ae5-bea3-6c91473c97a3,34314c69-e63f-4106-9fdf-21d50f262617,TER,19:00:00,20:40:00,T,2023-11-06 17:11:01.438751
8df383e2-ba5c-46f3-8b83-99aa4a96bd04,34314c69-e63f-4106-9fdf-21d50f262617,QUI,21:00:00,22:40:00,T,2023-11-06 17:11:01.438751
58bdcb00-b39e-49f7-bb3d-81ed3c5be2a1,9c8dd34e-4710-404e-92b4-80cb693a7828,QUA,19:00:00,20:40:00,T,2023-11-06 17:11:01.438751
fe9f79b4-6cd8-4cdc-ae68-700274f6b732,9c8dd34e-4710-404e-92b4-80cb693a7828,SEX,21:00:00,22:40:00,T,2023-11-06 17:11:01.438751
e8887e3b-669f-45bd-8aaa-1f97f7c7f3b1,3a930121-9e2c-4b6e-8904-34c47828b446,TER,21:00:00,22:40:00,T,2023-11-06 17:11:01.438751
2f24c5ab-f186-4186-addd-445cfbf97818,3a930121-9e2c-4b6e-8904-34c47828b446,QUI,19:00:00,20:40:00,T,2023-11-06 17:11:01.438751
1cbce0a2-04b6-469f-a68c-d9f8c6b7b54f,65491ccd-b734-41a2-9cd7-63162f68ac29,TER,15:20:00,17:00:00,T,2023-11-06 17:11:01.438751
583c8cac-f43e-49cd-ba46-4885d45058a0,65491ccd-b734-41a2-9cd7-63162f68ac29,QUI,13:30:00,14:20:00,T,2023-11-06 17:11:01.438751
8cb97b7b-bdaf-499f-a6c9-c40864c1a329,65491ccd-b734-41a2-9cd7-63162f68ac29,QUI,14:20:00,15:10:00,P,2023-11-06 17:11:01.438751
2fdf94c7-2fee-4a2a-8f7c-ccfa00fd2681,a33ffd86-d181-4db7-996f-99a1ea35e74a,SEG,13:30:00,15:10:00,T,2023-11-06 17:11:01.438751
51f97436-6e9e-46c7-8ca2-e0ce27d93887,a33ffd86-d181-4db7-996f-99a1ea35e74a,QUI,15:20:00,17:00:00,T,2023-11-06 17:11:01.438751
053a74ae-6615-48a2-a2cb-5e12ff1e50a1,573c9f2d-1c4b-494e-9e45-b2bc1a993954,TER,13:30:00,15:10:00,T,2023-11-06 17:11:01.438751
d33612e8-29d3-43ca-9987-6a0e4435f5b3,573c9f2d-1c4b-494e-9e45-b2bc1a993954,SEX,15:20:00,17:00:00,T,2023-11-06 17:11:01.438751
9e95e51d-eeec-41ad-862e-a18ddf41d4e1,4260ff87-8e8f-4e59-aa43-c48f7a2fc761,TER,15:20:00,17:00:00,T,2023-11-06 17:11:01.438751
c3204f45-6ac3-4290-979d-4c062d1de395,4260ff87-8e8f-4e59-aa43-c48f7a2fc761,SEX,13:30:00,15:10:00,T,2023-11-06 17:11:01.438751
b2478f72-ee98-45f9-a580-f62bf5cded64,c7af7fc6-11f2-4eb9-933f-4e95bc3706c2,QUA,21:00:00,22:40:00,T,2023-11-06 17:11:01.438751
1fec4293-00c8-4b84-8549-d591556038a3,c7af7fc6-11f2-4eb9-933f-4e95bc3706c2,SEX,21:00:00,21:50:00,T,2023-11-06 17:11:01.438751
6dc89292-c67f-40d5-b5a1-7e09bfa702a2,c7af7fc6-11f2-4eb9-933f-4e95bc3706c2,SEX,21:50:00,22:40:00,P,2023-11-06 17:11:01.438751
a265ff11-3fda-445b-81ae-20d9c5e6a348,d7d1a764-68e9-4442-9644-e2b5be406453,TER,19:00:00,20:40:00,T,2023-11-06 17:11:01.438751
6552fab6-7b38-49f8-8f38-74b52e8b167a,d7d1a764-68e9-4442-9644-e2b5be406453,SEX,21:00:00,21:50:00,T,2023-11-06 17:11:01.438751
c7e9c4db-a387-4d82-b6b7-7fe0ddbde6c9,d7d1a764-68e9-4442-9644-e2b5be406453,SEX,21:50:00,22:40:00,P,2023-11-06 17:11:01.438751
7a5b9a78-4451-4c62-a62b-094bc46a0776,784ef332-d88a-4ca0-a91c-2a0694a56034,SEG,15:20:00,17:00:00,T,2023-11-06 17:11:01.438751
076b12c0-94fb-413e-8999-24b9f6c16e91,784ef332-d88a-4ca0-a91c-2a0694a56034,QUI,13:30:00,14:20:00,T,2023-11-06 17:11:01.438751
fefd9fb3-9c69-47b3-80cb-4ebe53fd24fb,784ef332-d88a-4ca0-a91c-2a0694a56034,QUI,14:20:00,15:10:00,P,2023-11-06 17:11:01.438751
0686ef45-ef1f-4dda-9130-e32275dfb959,77621c62-c25c-4d3e-8d20-958e969aa77d,SEG,19:00:00,20:40:00,T,2023-11-06 17:11:01.438751
d3efcdf2-36f3-4249-b328-7758376b55c6,77621c62-c25c-4d3e-8d20-958e969aa77d,QUA,19:00:00,19:50:00,T,2023-11-06 17:11:01.438751
e1c41ce0-51db-46b1-8ea4-6255a93de5ad,77621c62-c25c-4d3e-8d20-958e969aa77d,QUA,19:50:00,20:40:00,P,2023-11-06 17:11:01.438751
5ba50fda-6b66-409b-a788-2cff16951bdc,ffd481af-7b57-4171-8adb-2bada9f6dd69,SEG,15:20:00,17:00:00,T,2023-11-06 17:11:01.438751
f752c974-70af-4b0c-99f2-4f6c72ea4891,ffd481af-7b57-4171-8adb-2bada9f6dd69,QUI,13:30:00,14:20:00,T,2023-11-06 17:11:01.438751
7f8fd07d-d3dd-4eb7-9319-797d3a1398fb,ffd481af-7b57-4171-8adb-2bada9f6dd69,QUI,14:20:00,15:10:00,P,2023-11-06 17:11:01.438751
d87ba1cd-9b1b-49a9-82f8-48713aab7b93,2f934fb3-6048-4b5c-a89d-cd7de0bdf44e,SEG,13:30:00,15:10:00,T,2023-11-06 17:11:01.438751
7aa6f19b-1a4a-4efe-a1a5-0e4a2b4c70cf,2f934fb3-6048-4b5c-a89d-cd7de0bdf44e,QUA,15:20:00,17:00:00,T,2023-11-06 17:11:01.438751
156bcb2a-ad30-4e12-9b4f-f0317c0c4497,d6ee4e5e-5e1f-4413-9885-f2c66ec795d5,TER,13:30:00,15:10:00,T,2023-11-06 17:11:01.438751
2ed7b94a-5695-4a91-b87d-9c843caf8432,d6ee4e5e-5e1f-4413-9885-f2c66ec795d5,QUI,15:20:00,17:00:00,T,2023-11-06 17:11:01.438751
dab2db4e-31f1-4d93-8dda-8111e7350af4,93e5cd7b-6ec3-4d44-8c59-df3e7a755e65,SEG,13:30:00,15:10:00,T,2023-11-06 17:11:01.438751
e3dd37e2-9ada-48f1-aafd-98f582e7f000,93e5cd7b-6ec3-4d44-8c59-df3e7a755e65,QUA,15:20:00,17:00:00,T,2023-11-06 17:11:01.438751
32accaf0-230d-4ba0-ac25-b0fd1246b0b5,9fa4b540-b4a5-4ab9-9d5d-c795f6a72b7e,QUA,13:30:00,15:10:00,T,2023-11-06 17:11:01.438751
75e1c647-56ff-423c-9deb-b6841bd1191b,9fa4b540-b4a5-4ab9-9d5d-c795f6a72b7e,SEX,15:20:00,17:00:00,T,2023-11-06 17:11:01.438751
