id,discipline_class_id,day_of_week,start_time,end_time,class_type,created_at
25186cb5-f19a-4ad2-a688-76996d6b2080,dd851c37-32ea-4403-9375-95c51d905604,SEX,19:00:00,19:50:00,P,2023-08-14 16:18:51.247947
71cfddea-261f-44b0-b475-4d22cd041b45,c8291921-8236-4358-b528-ae9483070bac,QUA,13:30:00,15:10:00,T,2023-08-14 16:18:51.247947
155d30b5-532d-43c0-94b8-3c0c30e6368f,c8291921-8236-4358-b528-ae9483070bac,SEX,15:20:00,17:00:00,P,2023-08-14 16:18:51.247947
1c6212b4-f91a-4594-96ef-0cf7302c53fa,23e84d7f-632a-4c28-832d-74361e17115a,QUA,21:00:00,22:40:00,P,2023-08-14 16:18:51.247947
d5854dca-5d87-4512-9a3e-22ae4d8500f3,23e84d7f-632a-4c28-832d-74361e17115a,SEX,21:00:00,22:40:00,T,2023-08-14 16:18:51.247947
f6e699f5-2a3f-49ab-849e-c1e8ffdb0685,8ca256d0-2543-4efe-96fe-58bcecc7cc05,QUA,17:10:00,18:00:00,P,2023-08-14 16:18:51.247947
30b68e1b-b7de-47d0-afb5-e862040686a0,8ca256d0-2543-4efe-96fe-58bcecc7cc05,QUA,21:00:00,21:50:00,P,2023-08-14 16:18:51.247947
48a4e2f1-9e3f-4915-be72-dcd35ad10d51,8ca256d0-2543-4efe-96fe-58bcecc7cc05,SEX,21:00:00,22:40:00,T,2023-08-14 16:18:51.247947
c040e312-54e3-4a7c-8309-626eeb61a73b,f984ee52-3b4a-4551-82d2-2bf7e5381dbc,SEG,19:00:00,20:40:00,T,2023-08-14 16:18:51.247947
7415beca-a4a7-4c28-aaec-36b8dfe05296,f984ee52-3b4a-4551-82d2-2bf7e5381dbc,QUA,19:00:00,20:40:00,P,2023-08-14 16:18:51.247947
46d88462-7306-411c-bf53-03a94d0ff5d7,58079192-2efc-40e1-99a4-9d97784794c2,SEG,19:00:00,20:40:00,T,2023-08-14 16:18:51.247947
3eeccd5a-d04b-49bd-aa64-92b058bc939d,58079192-2efc-40e1-99a4-9d97784794c2,QUA,17:10:00,18:00:00,P,2023-08-14 16:18:51.247947
0514c87e-fd96-4914-a486-1c41a0afd14f,58079192-2efc-40e1-99a4-9d97784794c2,QUA,19:00:00,19:50:00,P,2023-08-14 16:18:51.247947
968feab9-459f-4538-a337-7c70c9197a2a,bf9437f6-9b3f-4b03-9219-05d8b75ae024,SEG,21:00:00,22:40:00,T,2023-08-14 16:18:51.247947
36816771-84e1-4589-af07-3fd9a72c7446,bf9437f6-9b3f-4b03-9219-05d8b75ae024,QUI,19:00:00,20:40:00,P,2023-08-14 16:18:51.247947
b7673bd1-f360-4128-b798-a73f24e205c9,8698c94c-d418-486a-bfd8-484192494e9b,TER,19:00:00,20:40:00,T,2023-08-14 16:18:51.247947
c08c1266-6263-4279-853e-3bc7eb489a7a,8698c94c-d418-486a-bfd8-484192494e9b,SEX,21:00:00,22:40:00,P,2023-08-14 16:18:51.247947
656650be-c7f6-43f5-a693-2e3e3d42373e,7862a389-d12f-4d2f-be35-b35aed24e11b,TER,15:20:00,17:00:00,T,2023-08-14 16:18:51.247947
22dd7249-433e-4d1a-b030-1eda2b925d33,7862a389-d12f-4d2f-be35-b35aed24e11b,QUI,15:20:00,17:00:00,P,2023-08-14 16:18:51.247947
1620033a-b925-4e25-b8b1-b9db1cfbc849,08e1ba0c-66a5-4707-b9f2-e12097d7e0f1,TER,13:30:00,15:10:00,T,2023-08-14 16:18:51.247947
bd159693-80e6-45c0-9d55-637decf09ca0,08e1ba0c-66a5-4707-b9f2-e12097d7e0f1,QUI,15:20:00,17:00:00,P,2023-08-14 16:18:51.247947
0f88d61c-809e-4542-9d13-435efc5b3dee,2aa27772-1a87-474e-8302-cd62ae974aca,TER,21:00:00,22:40:00,T,2023-08-14 16:18:51.247947
540f4bae-51d1-423f-8443-db3d09112393,2aa27772-1a87-474e-8302-cd62ae974aca,QUI,19:00:00,20:40:00,P,2023-08-14 16:18:51.247947
0fd47fce-cb9b-47bc-b009-17409914f698,5f020fca-307f-4586-9711-d50beabbc4c4,TER,19:00:00,20:40:00,T,2023-08-14 16:18:51.247947
ccb65e7e-7652-4285-a40e-6a80af0be958,5f020fca-307f-4586-9711-d50beabbc4c4,QUI,21:00:00,22:40:00,P,2023-08-14 16:18:51.247947
20e8dccc-c128-4410-891f-c84d792d290e,6283ae09-a83c-477e-ab90-2bd19136ff73,SEG,13:30:00,15:10:00,T,2023-08-14 16:18:51.247947
46013394-3996-4a48-8a60-5b7e8388d712,6283ae09-a83c-477e-ab90-2bd19136ff73,QUI,13:30:00,15:10:00,P,2023-08-14 16:18:51.247947
c1c40001-002a-4a7f-a3e7-7093a01c4851,ac84bca1-e16f-4f50-9cb1-9b6d3dc8b626,QUA,19:00:00,20:40:00,T,2023-08-14 16:18:51.247947
b55758b3-8f23-40ee-a4a0-7c537231bcc1,ac84bca1-e16f-4f50-9cb1-9b6d3dc8b626,SEX,21:00:00,22:40:00,P,2023-08-14 16:18:51.247947
68f37e4a-a166-4eac-bea6-491e24210962,b7a09c96-cc61-45f7-83b4-0fa41f5f9a6b,QUA,19:00:00,20:40:00,T,2023-08-14 16:18:51.247947
e2c15480-88fc-4623-a4c4-af5c6958d9f6,b7a09c96-cc61-45f7-83b4-0fa41f5f9a6b,SEX,17:10:00,18:00:00,P,2023-08-14 16:18:51.247947
63b3fcbc-7394-4794-8d9a-6bf8f68b50c9,b7a09c96-cc61-45f7-83b4-0fa41f5f9a6b,SEX,21:00:00,21:50:00,P,2023-08-14 16:18:51.247947
34574081-7bbb-4ee1-bb82-07b118c9479e,0ffa0ec3-1600-467b-b57d-72f63574e4d1,QUA,13:30:00,15:10:00,T,2023-08-14 16:18:51.247947
20822304-bddb-4a24-a036-af3c723ac3c0,0ffa0ec3-1600-467b-b57d-72f63574e4d1,SEX,15:20:00,17:00:00,P,2023-08-14 16:18:51.247947
122c8c9f-a07f-4c6b-8671-639efbe4261e,cce6d355-18d6-473b-b6b8-b95d327b2309,SEG,15:20:00,17:00:00,P,2023-08-14 16:18:51.247947
1d77e59c-7aa8-4af8-8299-42e79ae00657,cce6d355-18d6-473b-b6b8-b95d327b2309,QUA,13:30:00,15:10:00,T,2023-08-14 16:18:51.247947
51c1675b-28bc-4a5e-9437-8edc940d28bc,345a5122-8159-4be4-a3ac-9d801df89b32,SEG,15:20:00,16:10:00,P,2023-08-14 16:18:51.247947
268c3bde-e017-4b94-8553-847c1b9cf6c4,345a5122-8159-4be4-a3ac-9d801df89b32,SEG,17:10:00,18:00:00,P,2023-08-14 16:18:51.247947
5cadf95f-fcac-4b47-98c6-1fdf4211bb05,345a5122-8159-4be4-a3ac-9d801df89b32,QUA,13:30:00,15:10:00,T,2023-08-14 16:18:51.247947
43e8ccfc-df9f-45dc-9787-11bba698b17a,3db4308e-e2f3-4e72-83e8-854a310156c1,TER,13:30:00,15:10:00,T,2023-08-14 16:18:51.247947
b8636fad-4cb6-4a45-af14-e050cd696173,3db4308e-e2f3-4e72-83e8-854a310156c1,SEX,13:30:00,15:10:00,P,2023-08-14 16:18:51.247947
579c4e77-0873-4481-ab1b-c9c7d3528fd5,c01b051f-7c3f-4fd5-a1bd-95008b679bd1,SEG,19:00:00,20:40:00,P,2023-08-14 16:18:51.247947
110b681e-bd64-45a2-989a-1a7c11786962,c01b051f-7c3f-4fd5-a1bd-95008b679bd1,QUA,19:00:00,20:40:00,T,2023-08-14 16:18:51.247947
c68000e8-30a5-4473-a309-1b04ea2a618e,ee047bfa-7f46-4b42-8547-2c64edce4deb,SEG,17:10:00,18:00:00,P,2023-08-14 16:18:51.247947
1f3bb369-76ee-4dea-90cf-46ec5255195b,ee047bfa-7f46-4b42-8547-2c64edce4deb,SEG,19:00:00,19:50:00,P,2023-08-14 16:18:51.247947
f992205b-d4ce-4bec-84b3-8f6c747c9d77,ee047bfa-7f46-4b42-8547-2c64edce4deb,QUA,19:00:00,20:40:00,T,2023-08-14 16:18:51.247947
fcab7ae0-d63c-4b46-89fd-4629bc701793,93821507-7e60-4d81-973a-a9b440c7367c,SEG,19:00:00,20:40:00,T,2023-08-14 16:18:51.247947
ef5398eb-c699-4b59-82c6-ced10485bdcd,93821507-7e60-4d81-973a-a9b440c7367c,QUI,21:00:00,22:40:00,P,2023-08-14 16:18:51.247947
37173414-fa0c-4f83-887f-1f709b010961,ab065a3a-5275-4983-ad82-b91de4ad6da8,SEG,19:00:00,20:40:00,T,2023-08-14 16:18:51.247947
618ba702-ef6d-4e5d-ac6d-c728e25d9a80,ab065a3a-5275-4983-ad82-b91de4ad6da8,QUI,19:00:00,20:40:00,P,2023-08-14 16:18:51.247947
910efd4c-7d9d-4376-9184-c45ce25b5eff,4eabd373-7424-4429-b0d0-c6a796257f31,TER,15:20:00,17:00:00,T,2023-08-14 16:18:51.247947
25214419-ce65-433d-9071-bd453825c520,4eabd373-7424-4429-b0d0-c6a796257f31,SEX,15:20:00,17:00:00,T,2023-08-14 16:18:51.247947
0dddf508-090c-4c76-a3c8-efaf0f6da1b2,016dedf3-c43a-4035-b5e9-f11d1fb6314e,TER,17:10:00,18:50:00,P,2023-08-14 16:18:51.247947
a70469db-4edc-40ac-aa00-85e68ea3ba70,016dedf3-c43a-4035-b5e9-f11d1fb6314e,SEX,17:10:00,18:50:00,P,2023-08-14 16:18:51.247947
d3d23e12-750c-44f0-a527-1c05ddd37aa9,231d1565-b696-462f-951b-d9624a487b5f,SEG,13:30:00,15:10:00,T,2023-08-14 16:18:51.247947
e2ee16d7-72ed-4a2b-b1d2-a5e8985bf0c2,231d1565-b696-462f-951b-d9624a487b5f,QUA,15:20:00,17:00:00,P,2023-08-14 16:18:51.247947
8c2e695b-267b-41dd-b7e8-c053f0de3394,1f66e70d-9f88-4f5e-b07c-e84f0b15d022,SEG,15:20:00,17:00:00,T,2023-08-14 16:18:51.247947
ecb77638-4cd0-4ad5-9420-4a651ecadb0e,1f66e70d-9f88-4f5e-b07c-e84f0b15d022,QUI,15:20:00,17:00:00,T,2023-08-14 16:18:51.247947
8e48aeb8-73bd-4fa1-9c9b-52f34d325881,74a5721b-3db1-4573-b7ca-656f49775aae,SEG,17:10:00,18:50:00,T,2023-08-14 16:18:51.247947
82aab8d7-cc59-401e-9daa-54413c9b8677,4ea7afc4-5cdc-4040-ba12-1408118f39a1,SEG,21:00:00,22:40:00,T,2023-08-14 16:18:51.247947
56458c5c-224e-4741-9518-762f4b302e7e,0f9c0f87-5825-44b2-bc94-b5dffaddf1ab,TER,15:20:00,17:00:00,T,2023-08-14 16:18:51.247947
455c1218-2933-4ea1-8ebf-2b16677cf704,0f9c0f87-5825-44b2-bc94-b5dffaddf1ab,SEX,15:20:00,16:10:00,T,2023-08-14 16:18:51.247947
41ac7e13-c525-4d40-8c93-37bccf663624,0f9c0f87-5825-44b2-bc94-b5dffaddf1ab,SEX,16:10:00,17:00:00,P,2023-08-14 16:18:51.247947
1d64b3eb-bbb4-42c0-9ba0-bfc1b064323a,4f47317e-e065-4568-b96d-0e90db4114ca,SEG,17:10:00,18:50:00,T,2023-08-14 16:18:51.247947
2c229513-b846-4928-a387-bc4dadde259e,4f47317e-e065-4568-b96d-0e90db4114ca,QUI,17:10:00,18:00:00,T,2023-08-14 16:18:51.247947
c264d4f3-7f86-4f12-944a-e55b7125254e,4f47317e-e065-4568-b96d-0e90db4114ca,QUI,18:00:00,18:50:00,P,2023-08-14 16:18:51.247947
6edf51e8-fe5f-414d-9ffa-c16675a195e5,be0d5d04-6b56-4e7a-852c-4db22f5ab9a9,TER,21:00:00,22:40:00,T,2023-08-14 16:18:51.247947
eea44049-820b-440b-8cf4-495594b87413,be0d5d04-6b56-4e7a-852c-4db22f5ab9a9,SEX,19:00:00,19:50:00,T,2023-08-14 16:18:51.247947
61d01b58-6fae-4ee7-9af0-45140f99e61f,be0d5d04-6b56-4e7a-852c-4db22f5ab9a9,SEX,19:50:00,20:40:00,P,2023-08-14 16:18:51.247947
979308f3-3306-48bf-9480-ad9e40e08e38,cc7e9c37-0700-41c4-8acb-3a51eafeac04,TER,21:00:00,22:40:00,T,2023-08-14 16:18:51.247947
2690fd71-11bd-4d62-8e02-ae698840e475,cc7e9c37-0700-41c4-8acb-3a51eafeac04,SEX,19:00:00,19:50:00,T,2023-08-14 16:18:51.247947
31c0ca35-8535-4b5f-b27c-a96fffbe62ca,cc7e9c37-0700-41c4-8acb-3a51eafeac04,SEX,19:50:00,20:40:00,P,2023-08-14 16:18:51.247947
4b17d025-efe9-4533-a57b-4109ecbafc22,2d1c2993-e7de-45bc-89ce-05b798465407,SEG,13:30:00,15:10:00,T,2023-08-14 16:18:51.247947
dc3536d4-ea74-465e-a4d6-0bd679ba4816,2d1c2993-e7de-45bc-89ce-05b798465407,QUI,13:30:00,14:20:00,T,2023-08-14 16:18:51.247947
2c2e76e7-a37c-4a2d-9079-b52a3916f213,2d1c2993-e7de-45bc-89ce-05b798465407,QUI,14:20:00,15:10:00,P,2023-08-14 16:18:51.247947
3bb83653-bb99-4d49-b1d4-eba12917cbc6,43963060-f6fc-4332-8e77-b32b17516deb,TER,19:00:00,20:40:00,T,2023-08-14 16:18:51.247947
4e39d185-6fe4-45cd-ae64-a9955fca64ca,43963060-f6fc-4332-8e77-b32b17516deb,QUI,17:10:00,18:00:00,T,2023-08-14 16:18:51.247947
9a8037ff-dfa8-465f-8901-7b1f4acde5da,43963060-f6fc-4332-8e77-b32b17516deb,QUI,18:00:00,18:50:00,P,2023-08-14 16:18:51.247947
3e1ad13d-8720-4e4c-96b2-61d10b47af0f,a5e2a013-c1a0-4b87-8ddb-a6c3faea155a,SEG,13:30:00,15:10:00,T,2023-08-14 16:18:51.247947
fd2d8eb3-48d6-4d9f-bc8b-46784effa193,a5e2a013-c1a0-4b87-8ddb-a6c3faea155a,QUI,13:30:00,14:20:00,T,2023-08-14 16:18:51.247947
a025dc7f-3092-4777-a181-1639ab7f6598,a5e2a013-c1a0-4b87-8ddb-a6c3faea155a,QUI,14:20:00,15:10:00,P,2023-08-14 16:18:51.247947
0664888b-26d5-4e09-b602-c57cc9715a0d,7fa1e78e-9d14-48cf-a27a-75aadc5297bf,QUA,15:20:00,17:00:00,T,2023-08-14 16:18:51.247947
72c1b957-9369-4025-a2a8-2438e76bc595,7fa1e78e-9d14-48cf-a27a-75aadc5297bf,SEX,13:30:00,14:20:00,T,2023-08-14 16:18:51.247947
f91af736-de91-4e14-af0f-fc6ddc353416,7fa1e78e-9d14-48cf-a27a-75aadc5297bf,SEX,14:20:00,15:10:00,P,2023-08-14 16:18:51.247947
9bf56e71-f706-4480-9c5f-83a54872c29a,dacef7b5-0e2d-4ad1-a525-354ada3f988b,QUA,15:20:00,17:00:00,T,2023-08-14 16:18:51.247947
5388f004-2c18-4cc9-9a92-b42ba06ef018,dacef7b5-0e2d-4ad1-a525-354ada3f988b,SEX,13:30:00,14:20:00,T,2023-08-14 16:18:51.247947
eba9f2b0-47b2-4837-9dad-049e4bab8f34,dacef7b5-0e2d-4ad1-a525-354ada3f988b,SEX,14:20:00,15:10:00,P,2023-08-14 16:18:51.247947
aed36aba-ad51-4dff-9758-467e18b52156,b4984bdb-d05e-401b-a256-d78aafd598a6,SEG,21:00:00,22:40:00,T,2023-08-14 16:18:51.247947
930ee25c-d6bd-4f00-9acf-2956e15250d9,b4984bdb-d05e-401b-a256-d78aafd598a6,QUA,21:00:00,21:50:00,T,2023-08-14 16:18:51.247947
f4d480b6-c698-4fb3-9a5d-1a8199467bd6,b4984bdb-d05e-401b-a256-d78aafd598a6,QUA,21:50:00,22:40:00,P,2023-08-14 16:18:51.247947
cb365b55-d6c3-4f7b-8047-424807d47599,2af9e2ea-d969-4f64-ad23-dc3aa9ebd89e,SEG,21:00:00,22:40:00,T,2023-08-14 16:18:51.247947
c7bea5e4-7879-4b34-b852-cd7c6b422955,2af9e2ea-d969-4f64-ad23-dc3aa9ebd89e,QUA,21:00:00,21:50:00,T,2023-08-14 16:18:51.247947
61fd056c-6a21-4f1a-9d32-675ac5b02096,2af9e2ea-d969-4f64-ad23-dc3aa9ebd89e,QUA,21:50:00,22:40:00,P,2023-08-14 16:18:51.247947
9e8a1554-8d92-47a4-a26c-911ee2770a0b,857b403b-ee53-4467-b372-57af9c726d21,TER,21:00:00,22:40:00,T,2023-08-14 16:18:51.247947
d5f0ba69-afc4-41f7-b941-f2b6765e2856,857b403b-ee53-4467-b372-57af9c726d21,SEX,19:00:00,19:50:00,T,2023-08-14 16:18:51.247947
bee4b1e6-2011-4ee4-98d4-148d84858cd3,857b403b-ee53-4467-b372-57af9c726d21,SEX,19:50:00,20:40:00,P,2023-08-14 16:18:51.247947
1fddf758-7216-4a13-a125-8e6d80b3d3dc,6ff7ec9a-55f2-4942-ba1b-9432e6913ff5,SEG,19:00:00,20:40:00,T,2023-08-14 16:18:51.247947
a132f8be-1eb0-4d39-a11c-750701cf39fe,6ff7ec9a-55f2-4942-ba1b-9432e6913ff5,QUA,19:00:00,19:50:00,T,2023-08-14 16:18:51.247947
40ee1dab-27e2-41cf-9d26-4bee7c298171,6ff7ec9a-55f2-4942-ba1b-9432e6913ff5,QUA,19:50:00,20:40:00,P,2023-08-14 16:18:51.247947
55898274-1586-4605-b4eb-ba958b3b2539,8dcc2137-6690-46a7-86b0-bca036a93a87,SEG,21:00:00,22:40:00,T,2023-08-14 16:18:51.247947
a023bdad-e2fd-4005-8be2-add2aacee738,8dcc2137-6690-46a7-86b0-bca036a93a87,QUA,21:00:00,21:50:00,T,2023-08-14 16:18:51.247947
84896e2b-ce63-4a41-bd5c-8d3cb368c0ca,8dcc2137-6690-46a7-86b0-bca036a93a87,QUA,21:50:00,22:40:00,P,2023-08-14 16:18:51.247947
e61e2867-ea52-4c98-825e-d65e4f3c0135,5cb6b63f-5eba-43c0-9d59-6fbafd6e4761,SEG,15:20:00,17:00:00,T,2023-08-14 16:18:51.247947
f168517e-f034-40f3-a62e-5556a31f9f0a,5cb6b63f-5eba-43c0-9d59-6fbafd6e4761,QUI,13:30:00,14:20:00,T,2023-08-14 16:18:51.247947
daa4f022-c605-4836-85eb-c2a6dbe77283,5cb6b63f-5eba-43c0-9d59-6fbafd6e4761,QUI,14:20:00,15:10:00,P,2023-08-14 16:18:51.247947
c83caf06-4e80-4993-a270-3602e2398ff5,f05afe84-3ab5-4af2-a08e-158d655e8e02,QUA,15:20:00,17:00:00,T,2023-08-14 16:18:51.247947
a61cca6a-f9f3-47a4-91f6-cc3e6f6d5de6,f05afe84-3ab5-4af2-a08e-158d655e8e02,SEX,13:30:00,14:20:00,T,2023-08-14 16:18:51.247947
52d57f04-8eb8-4ace-9f95-e9db34424951,f05afe84-3ab5-4af2-a08e-158d655e8e02,SEX,14:20:00,15:10:00,P,2023-08-14 16:18:51.247947
8e285930-f82f-4445-8c06-c9f608df979a,8af9c44a-c0a2-4c01-a745-28728810f796,SEG,19:00:00,20:40:00,T,2023-08-14 16:18:51.247947
f7d841ce-2f5f-495d-b20b-249280d15f19,8af9c44a-c0a2-4c01-a745-28728810f796,QUI,21:00:00,22:40:00,P,2023-08-14 16:18:51.247947
b86631bc-c324-43bb-b725-e7e911ca163b,05f9cebf-b869-491b-a167-e102f6567919,TER,21:00:00,22:40:00,T,2023-08-14 16:18:51.247947
24bddeb5-fd81-4d11-9425-e447da1c5086,05f9cebf-b869-491b-a167-e102f6567919,QUI,19:00:00,20:40:00,T,2023-08-14 16:18:51.247947
20a1e788-47bd-4b44-adee-62e64c21b76a,0eb7880e-d8fe-43a9-b9af-9b5e911811c6,TER,13:30:00,15:10:00,T,2023-08-14 16:18:51.247947
e462cc0a-6822-4c1d-8006-07c3a89f38e7,0eb7880e-d8fe-43a9-b9af-9b5e911811c6,QUI,15:20:00,16:10:00,T,2023-08-14 16:18:51.247947
6db77a8a-259b-4fca-a7b1-0d02209b212e,0eb7880e-d8fe-43a9-b9af-9b5e911811c6,QUI,16:10:00,17:00:00,P,2023-08-14 16:18:51.247947
021e64f4-a257-41ca-adf9-a7aa1e6ea151,dca48756-d6f3-48e6-980f-9fe5dd67d2ed,SEG,15:20:00,17:00:00,T,2023-08-14 16:18:51.247947
9f1d89e0-821a-46f8-923f-a50b359273b9,dca48756-d6f3-48e6-980f-9fe5dd67d2ed,QUA,13:30:00,15:10:00,T,2023-08-14 16:18:51.247947
bd5826aa-72a4-4cc0-9ab6-a5f54e638cd1,d64e380d-104b-4352-8328-20d3eb61b56c,QUA,15:20:00,17:00:00,T,2023-08-14 16:18:51.247947
d4056c8b-afc4-400d-9bc9-ffb6c7655632,d64e380d-104b-4352-8328-20d3eb61b56c,SEX,13:30:00,15:10:00,T,2023-08-14 16:18:51.247947
99196467-9d85-4ede-a614-243ecb38f3c9,6f68669b-ee9e-497a-99ed-55eb941940ea,TER,13:30:00,15:10:00,T,2023-08-14 16:18:51.247947
df9abfd1-0929-4177-ba7c-4ad07f1150c8,6f68669b-ee9e-497a-99ed-55eb941940ea,QUI,15:20:00,17:00:00,T,2023-08-14 16:18:51.247947
d7d6a114-4ceb-4717-b2aa-1744bca55b60,32e8771a-d7e5-43f6-93a8-3783746b753c,SEG,21:00:00,22:40:00,T,2023-08-14 16:18:51.247947
cc279fc5-f40f-4aa6-ade3-5be981a626c1,32e8771a-d7e5-43f6-93a8-3783746b753c,SEX,19:00:00,20:40:00,T,2023-08-14 16:18:51.247947
e634c4c9-8e73-4d23-b268-1fd2ccb290c5,374a440d-92f6-487c-bc7b-f6a42d421a0e,SEG,19:00:00,20:40:00,T,2023-08-14 16:18:51.247947
3bf2a8bc-f0a5-474b-a62f-832e1157a6f1,374a440d-92f6-487c-bc7b-f6a42d421a0e,QUA,19:00:00,20:40:00,T,2023-08-14 16:18:51.247947
bee36995-6bd9-4512-84b1-89ac762d3ce0,8edae9ad-b224-4d37-9815-53ca7727f8f2,QUA,15:20:00,17:00:00,T,2023-08-14 16:18:51.247947
afcdbdd2-7c61-4a15-a0e4-a056a5ac1479,8edae9ad-b224-4d37-9815-53ca7727f8f2,SEX,15:20:00,17:00:00,T,2023-08-14 16:18:51.247947
b132923d-769f-48fd-87f7-fb3079e6e1a3,2e122e8a-352b-4eab-8c53-046ecfadfc44,TER,15:20:00,17:00:00,T,2023-08-14 16:18:51.247947
5303a203-3e87-4ebd-aab2-6d92c7be275e,2e122e8a-352b-4eab-8c53-046ecfadfc44,SEX,13:30:00,15:10:00,T,2023-08-14 16:18:51.247947
930fabb4-263f-43ac-a0c3-86cff3d27400,a339a2eb-6c6e-44d7-8b3c-b7b3dd9e49ee,QUA,19:00:00,20:40:00,T,2023-08-14 16:18:51.247947
5fb323de-c133-4f1e-8d7b-74e9c3c7ae96,a339a2eb-6c6e-44d7-8b3c-b7b3dd9e49ee,SEX,21:00:00,22:40:00,T,2023-08-14 16:18:51.247947
5065316e-121e-4452-927b-1877b47e2709,a041d672-1877-41ea-95c9-c1ba0a266e85,SEG,15:20:00,17:00:00,T,2023-08-14 16:18:51.247947
7b183b86-81e4-45da-bfa7-489795f7bd14,a041d672-1877-41ea-95c9-c1ba0a266e85,TER,13:30:00,15:10:00,T,2023-08-14 16:18:51.247947
6dfe8803-3a3e-4cff-b364-8bd23e445617,3c7a6a9d-b5ee-49fb-ac4a-76b298461c43,TER,19:00:00,20:40:00,T,2023-08-14 16:18:51.247947
0bbe9672-defd-47ca-bdaa-981c31a0bea3,3c7a6a9d-b5ee-49fb-ac4a-76b298461c43,QUA,19:00:00,20:40:00,T,2023-08-14 16:18:51.247947
2df36b40-cbd7-4ef7-8c8e-4599161f2604,e49bcb4f-3d01-47d5-bb03-b2c0ce5cdff4,SEG,15:20:00,17:00:00,T,2023-08-14 16:18:51.247947
28005f5e-7dd1-4426-9537-030222af9d61,1d0bf3d8-b0ae-4315-a527-daa6fa8ea788,QUI,19:00:00,20:40:00,T,2023-08-14 16:18:51.247947
f157502c-0892-4c4f-9208-15f75864ac20,1d0bf3d8-b0ae-4315-a527-daa6fa8ea788,SEX,19:00:00,20:40:00,T,2023-08-14 16:18:51.247947
920b7d7e-00fa-498a-a455-c7c725a97967,b001ba4a-7080-41d8-bf6c-216da5946b6e,SEG,15:20:00,17:00:00,T,2023-08-14 16:18:51.247947
2926e3ec-c0e9-474a-a259-e360609ee537,b001ba4a-7080-41d8-bf6c-216da5946b6e,TER,13:30:00,15:10:00,T,2023-08-14 16:18:51.247947
141894e7-40cf-4f2b-b8c5-ef66ff141fc6,98fac588-8f06-4524-8e5e-dae09a2a906e,SEG,19:00:00,20:40:00,T,2023-08-14 16:18:51.247947
0a2d270e-6677-4ca7-97b9-3538c25a463b,98fac588-8f06-4524-8e5e-dae09a2a906e,QUA,19:00:00,20:40:00,T,2023-08-14 16:18:51.247947
21a88569-8516-474c-a963-bd0813a3a74a,465c5322-edbe-4556-9821-8ab7120b4e38,QUA,13:30:00,15:10:00,T,2023-08-14 16:18:51.247947
8e48e466-b2b1-4d12-92d6-15683e6dbb74,465c5322-edbe-4556-9821-8ab7120b4e38,QUI,15:20:00,17:00:00,T,2023-08-14 16:18:51.247947
53f3aca2-99f3-46af-a26f-5fd82266ca4b,3670b069-bca3-4fba-a96e-7e8708cc7822,TER,13:30:00,15:10:00,T,2023-08-14 16:18:51.247947
7ed55a69-0ee5-4b3c-8288-24f83f1a3b5b,3670b069-bca3-4fba-a96e-7e8708cc7822,QUI,15:20:00,17:00:00,T,2023-08-14 16:18:51.247947
1e48ea1e-bf24-4d41-a31e-3adc998abfef,5ae15cca-2d2a-407c-b899-32ea6521de8a,QUA,13:30:00,15:10:00,T,2023-08-14 16:18:51.247947
b7babbb4-e524-4cf0-a6e2-82e0ce5b8efc,5ae15cca-2d2a-407c-b899-32ea6521de8a,SEX,15:20:00,17:00:00,T,2023-08-14 16:18:51.247947
72079aa1-9dfa-4d9e-93a1-e88471500f9d,a30d98ad-4424-453a-8747-dc9377ed0b56,TER,15:20:00,17:00:00,T,2023-08-14 16:18:51.247947
669251c0-d482-41fd-b6f7-1007b5c7095c,a30d98ad-4424-453a-8747-dc9377ed0b56,QUI,13:30:00,15:10:00,T,2023-08-14 16:18:51.247947
cfc37ccc-522f-487d-8386-390450353156,17dcec11-8037-44a9-9a72-5d2f89edee71,QUA,21:00:00,22:40:00,T,2023-08-14 16:18:51.247947
937f1574-77bd-449d-9766-1f83f640003f,17dcec11-8037-44a9-9a72-5d2f89edee71,SEX,19:00:00,20:40:00,T,2023-08-14 16:18:51.247947
8d0219c0-9da5-475c-b23e-c4a6f07fb844,3bb3974a-ea44-4b32-b909-ad16cf63f8a1,QUA,21:00:00,22:40:00,T,2023-08-14 16:18:51.247947
ce1578cf-9245-4a89-af3f-3e8ea5d84ffa,3bb3974a-ea44-4b32-b909-ad16cf63f8a1,SEX,19:00:00,19:50:00,T,2023-08-14 16:18:51.247947
f4682660-d158-4548-8943-74addd38fe39,3bb3974a-ea44-4b32-b909-ad16cf63f8a1,SEX,19:50:00,20:40:00,P,2023-08-14 16:18:51.247947
f01b6480-da1a-440e-9627-b137efaad26b,a6116786-b5b1-4e51-9ea4-47da56c32ea6,TER,19:00:00,20:40:00,T,2023-08-14 16:18:51.247947
0d2723e2-3c83-46ce-971d-b5da5ecc2265,a6116786-b5b1-4e51-9ea4-47da56c32ea6,QUI,21:00:00,22:40:00,T,2023-08-14 16:18:51.247947
c8e042ba-df44-4570-befc-d94b4d2793d6,55650df0-f14f-4c91-b5a8-5e3f921b8be3,QUA,21:00:00,22:40:00,T,2023-08-14 16:18:51.247947
546dd73e-6c95-4ca7-8b05-3927f13b0e4a,55650df0-f14f-4c91-b5a8-5e3f921b8be3,SEX,21:00:00,22:40:00,T,2023-08-14 16:18:51.247947
