id,discipline_course_id,prerequisite_discipline_id,created_at
c824360a-43a8-4591-b9f9-fa59817901de,9c2e633a-f68c-4dbe-9f8b-2c62ff7aa742,e3d6c171-a229-418d-9f14-b1ea4fabea32,2024-09-03 00:32:43.661421
ed1edb0a-cebe-4b68-b4f3-f7b464ee7a89,d39ca5cf-8910-41ce-a407-dc45045d0d0b,e3d6c171-a229-418d-9f14-b1ea4fabea32,2024-09-03 00:32:43.661421
73bcc33c-8730-4d79-bac6-a56eebf3afa6,fbb6d09c-add2-471b-9a19-d9a11857ba44,e3d6c171-a229-418d-9f14-b1ea4fabea32,2024-09-03 00:32:43.661421
3563fdfa-6b7d-4ced-821f-77131ddcb875,a8416037-0150-4d83-abd4-affe870b7f97,e3d6c171-a229-418d-9f14-b1ea4fabea32,2024-09-03 00:32:43.661421
ee3321ca-4a07-4a16-9418-32b4a163137c,53fc74ce-ce02-4a99-9840-00d2d1f2e155,1e6bfc3e-cd2f-4dc1-bac4-22eb1354ce41,2024-09-03 00:32:43.661421
91822f74-be1e-42a4-b8f5-0b327a014819,bd4ac080-9fb6-4cd6-92a6-7f1a6f418218,0522e162-47ce-44f9-9c6c-83e8bae36019,2024-09-03 00:32:43.661421
adff5921-8e58-4275-b3e5-99c881fea599,bd4ac080-9fb6-4cd6-92a6-7f1a6f418218,4bb6864b-f90c-47ed-8bfe-73a783eee696,2024-09-03 00:32:43.661421
6c70109b-058e-4680-b285-4f9b1d9ed443,f339e1b3-5aae-4c9f-9f1e-403869b3dd3a,1a67cc44-b804-4f89-9584-d32d5eb51361,2024-09-03 00:32:43.661421
5d139896-d090-431d-8d3d-97284c2fad87,f339e1b3-5aae-4c9f-9f1e-403869b3dd3a,45f8ce81-680f-48df-a814-12bed1b35ac9,2024-09-03 00:32:43.661421
043a61e4-92f0-4297-a28d-9812b2531c4b,ea7de8f4-1ac2-4cb3-b4c9-44f5f92bce26,1a67cc44-b804-4f89-9584-d32d5eb51361,2024-09-03 00:32:43.661421
0f72e993-1386-41f6-8c3a-12da117cb4b2,26771b39-961d-479a-898d-61024197d76b,0522e162-47ce-44f9-9c6c-83e8bae36019,2024-09-03 00:32:43.661421
3dbf6d45-c888-4b3f-9537-b5752eb392ec,26771b39-961d-479a-898d-61024197d76b,4bb6864b-f90c-47ed-8bfe-73a783eee696,2024-09-03 00:32:43.661421
