id,discipline_course_id,prerequisite_discipline_id,created_at
4cf891bd-ab24-4fd9-96b0-a14e885e9e82,7cd0d0fc-9364-4df2-a9be-14fbe4f4e3a1,f833a75c-1965-4069-8775-e4bb5d006201,2024-10-08 01:45:41.282866
6992fdc0-c8d3-4086-a1cc-dec1fb1c897c,7cd0d0fc-9364-4df2-a9be-14fbe4f4e3a1,0524f6f2-ec83-4e31-80b8-cbd9f553f22a,2024-10-08 01:45:41.282866
f1d4c13b-72ca-4545-aab5-4f894dd21f7a,7cd0d0fc-9364-4df2-a9be-14fbe4f4e3a1,25ecd0de-6b8a-417d-92bc-9c3d4791f747,2024-10-08 01:45:41.282866
837e377d-ddbd-4854-a508-2f47549a5185,15bceabd-0e69-42db-91d6-af3962faa5c7,48ca3c95-0828-4814-9035-df8d4111b28f,2024-10-08 01:45:41.282866
585aa016-ab0c-4aaf-9cab-c1732590b04d,15bceabd-0e69-42db-91d6-af3962faa5c7,f833a75c-1965-4069-8775-e4bb5d006201,2024-10-08 01:45:41.282866
45ce4d21-2344-4838-b10c-cea76cb3a3bd,15bceabd-0e69-42db-91d6-af3962faa5c7,7638f46d-1540-4fe9-8d7f-ee9ca6db97dc,2024-10-08 01:45:41.282866
dde01c44-a2a3-411a-b84a-eb8db3d8300e,50fcd585-f03a-480b-98c9-e78864bbb1fb,d6b38428-b78f-4f76-80cf-be14857b0d0d,2024-10-08 01:45:41.282866
90d3ef9e-5af2-4921-ae52-21427257a660,9f117187-7893-4426-bb61-10e2f722dec3,23408e7b-c9fe-4c3f-9ce7-b385083f3fb9,2024-10-08 01:45:41.282866
3bd8f239-c7f8-4507-a2e9-656d8e2477fc,9f117187-7893-4426-bb61-10e2f722dec3,ee323dd9-6d4d-44ff-aadd-e05fb8f01f98,2024-10-08 01:45:41.282866
4df3aa0d-8318-4c72-b42c-572a238fb0b6,11349ee4-8a7e-4dbc-af63-29746a4fa9d5,317e0ff7-f8e7-410f-ac1c-1996aca19cdc,2024-10-08 01:45:41.282866
13d608e7-d8b6-433b-8535-43a4769246e2,11349ee4-8a7e-4dbc-af63-29746a4fa9d5,57fdcb61-878a-4d27-b67c-ca82a7fbf53b,2024-10-08 01:45:41.282866
6c36ec0e-d6f4-4324-a7e2-091c2de2e411,11349ee4-8a7e-4dbc-af63-29746a4fa9d5,69d57c62-f94b-4991-b63a-c439297af6f2,2024-10-08 01:45:41.282866
93a41780-2e35-4dae-a5f5-b7c400bd9b1e,a4702516-890e-44e2-a2eb-419375da957a,25ecd0de-6b8a-417d-92bc-9c3d4791f747,2024-10-08 01:45:41.282866
15fdd631-22be-4608-bcb5-5cf23595b0ef,a4702516-890e-44e2-a2eb-419375da957a,62a05fd8-2b39-4701-acb6-7cc0c4b9bdda,2024-10-08 01:45:41.282866
55029216-9fd6-43a5-8e33-dc997ca5f06d,29028532-2098-47d5-8f67-ff835e20a0c5,053ebd57-542c-4cde-ab11-12b023706be0,2024-10-08 01:45:41.282866
2db31c8c-6e1c-42a0-94fb-fbc74b44956d,ac3dd242-7211-4a1f-a9a4-2135723cc097,0524f6f2-ec83-4e31-80b8-cbd9f553f22a,2024-10-08 01:45:41.282866
b7b4b523-d139-46f3-bb2f-d9255fe50e36,ac3dd242-7211-4a1f-a9a4-2135723cc097,62a05fd8-2b39-4701-acb6-7cc0c4b9bdda,2024-10-08 01:45:41.282866
5dbc16af-e108-4206-b117-f4dba6722b0d,db1e03d9-3417-4b5e-bf04-ff8b63a7c6a4,62a05fd8-2b39-4701-acb6-7cc0c4b9bdda,2024-10-08 01:45:41.282866
51857ed0-fe11-4d1d-95ec-d019295b645a,2c1fb8c2-e185-46b8-86ba-e98013180c35,25ecd0de-6b8a-417d-92bc-9c3d4791f747,2024-10-08 01:45:41.282866
caf26663-2490-4e16-804c-0757a2fea317,2c1fb8c2-e185-46b8-86ba-e98013180c35,62a05fd8-2b39-4701-acb6-7cc0c4b9bdda,2024-10-08 01:45:41.282866
21fa58b7-e2f7-4818-86cc-4f863910b756,2c1fb8c2-e185-46b8-86ba-e98013180c35,97ffeea4-35b2-40fa-b3e9-9351669459be,2024-10-08 01:45:41.282866
598aecf6-e744-488b-89ee-e8f95c6e8161,f1eb331e-2d88-4ded-ade0-d82adfa02533,b7338c40-7997-4d80-bd1a-8c7d593f2a72,2024-10-08 01:45:41.282866
e9f9ce50-5927-445a-bb23-3e9967d186a7,bbefa2ea-76a3-4c61-b633-831a11df6c09,97ffeea4-35b2-40fa-b3e9-9351669459be,2024-10-08 01:45:41.282866
0e479f5c-74a7-41be-bd63-e9faae71a6ee,99a71edc-61fe-4008-a8c7-c460b927b148,7c9b9691-0410-4cf6-b362-51eac370606c,2024-10-08 01:45:41.282866
8b7b1288-2463-4d94-b22b-a9c406fd7053,99a71edc-61fe-4008-a8c7-c460b927b148,053ebd57-542c-4cde-ab11-12b023706be0,2024-10-08 01:45:41.282866
90f1a408-620f-4c3e-a3fe-96df27a02f85,1b8de4da-3505-4785-b88e-0fe0a85ad3f6,c6efc926-2633-4310-b10a-e1f79b146513,2024-10-08 01:45:41.282866
46cff459-b6e9-40a1-963f-13488a305048,1b8de4da-3505-4785-b88e-0fe0a85ad3f6,030e51f6-4020-4125-a9a2-d7a518a4b5ee,2024-10-08 01:45:41.282866
253f4ee6-7353-4201-ba1f-e8320e9261f8,1b8de4da-3505-4785-b88e-0fe0a85ad3f6,2db583d0-e5b1-4ff9-a817-e9fdf24bf48a,2024-10-08 01:45:41.282866
768741f1-8c81-45d3-a366-f1f88df37ca3,c92163d0-a55d-42ce-b1a1-8d08c9de78df,f52580be-80e9-4a1b-a56f-ac9274ad7755,2024-10-08 01:45:41.282866
e6f92a60-36e8-4c28-9c3b-aee043014103,e8b42714-aa6b-4244-9210-e8249bde9d73,317e0ff7-f8e7-410f-ac1c-1996aca19cdc,2024-10-08 01:45:41.282866
b43d03c1-dcdd-47ad-9e4c-c83577dd23cd,e8b42714-aa6b-4244-9210-e8249bde9d73,83e64630-7e72-466d-ae87-5c829156214a,2024-10-08 01:45:41.282866
8bd14f5e-29a2-4150-a895-6c41525411eb,e8b42714-aa6b-4244-9210-e8249bde9d73,62a05fd8-2b39-4701-acb6-7cc0c4b9bdda,2024-10-08 01:45:41.282866
5d7f4752-ac7a-40c1-bb15-8c6a8dd2ef01,e8b42714-aa6b-4244-9210-e8249bde9d73,69d57c62-f94b-4991-b63a-c439297af6f2,2024-10-08 01:45:41.282866
589ca9c7-957b-462f-89fd-faef3e09f820,7a9383be-73fb-4f3c-967d-8ec812a2ab04,62a05fd8-2b39-4701-acb6-7cc0c4b9bdda,2024-10-08 01:45:41.282866
8e90ab42-9392-42bf-9ae6-b4e1e4e003fc,7a9383be-73fb-4f3c-967d-8ec812a2ab04,57fdcb61-878a-4d27-b67c-ca82a7fbf53b,2024-10-08 01:45:41.282866
c1ddddd2-e7fb-469c-a2e3-5c10d5be6db6,b0e291e6-ffac-4997-ac7f-d1d3aaf0da0a,317e0ff7-f8e7-410f-ac1c-1996aca19cdc,2024-10-08 01:45:41.282866
aa76b37b-bd8e-40d0-bd11-e8b81e82a46a,b0e291e6-ffac-4997-ac7f-d1d3aaf0da0a,83e64630-7e72-466d-ae87-5c829156214a,2024-10-08 01:45:41.282866
dcc83d64-a7ad-4c6a-b104-137aadbca933,48683cf7-50a7-4595-a027-f724e228d374,317e0ff7-f8e7-410f-ac1c-1996aca19cdc,2024-10-08 01:45:41.282866
10862e26-aae7-490a-845c-df3ab3a922b3,48683cf7-50a7-4595-a027-f724e228d374,83e64630-7e72-466d-ae87-5c829156214a,2024-10-08 01:45:41.282866
198a2d0b-214e-40f6-89b7-4e3a11e68623,8dcb1a6f-9092-4a70-a23b-583881f7bf50,29674383-f8e3-4106-b14f-a069c4ac6535,2024-10-08 01:45:41.282866
546f71e6-43fe-49e5-abcd-361638ce985e,5773c434-8669-4948-992b-11f3633a8318,317e0ff7-f8e7-410f-ac1c-1996aca19cdc,2024-10-08 01:45:41.282866
126e89ad-2ead-4ba4-8a0e-f67689847d0c,5773c434-8669-4948-992b-11f3633a8318,83e64630-7e72-466d-ae87-5c829156214a,2024-10-08 01:45:41.282866
dbd3a248-69fa-4215-aa17-f1b3cba310ac,d300eadf-6d37-4ae2-a7a8-1b3f0b9a3642,48ca3c95-0828-4814-9035-df8d4111b28f,2024-10-08 01:45:41.282866
fe9419fe-5b48-4ca6-a46a-d35efcff3fb4,d300eadf-6d37-4ae2-a7a8-1b3f0b9a3642,f833a75c-1965-4069-8775-e4bb5d006201,2024-10-08 01:45:41.282866
4cf31812-e8b6-46a5-ae96-d6fcbc275578,669a5489-c5a6-4bae-99e4-6d23bffa68f0,48ca3c95-0828-4814-9035-df8d4111b28f,2024-10-08 01:45:41.282866
967cd47f-a646-4114-a09e-3f5ce2e48919,669a5489-c5a6-4bae-99e4-6d23bffa68f0,f833a75c-1965-4069-8775-e4bb5d006201,2024-10-08 01:45:41.282866
b00d6cbd-d2cd-4a53-bee6-a05857623ab7,71f7f2e1-0061-4d75-a451-be7387d5d42f,29674383-f8e3-4106-b14f-a069c4ac6535,2024-10-08 01:45:41.282866
2c999c90-5d50-49e4-8069-625d70089fd3,5d295bae-7290-439c-8e66-d130192c2dc1,ee323dd9-6d4d-44ff-aadd-e05fb8f01f98,2024-10-08 01:45:41.282866
855134c2-07df-4cb9-b05a-efe81937959c,1e70f665-5558-4097-baea-9f8e8a37cd5f,57fdcb61-878a-4d27-b67c-ca82a7fbf53b,2024-10-08 01:45:41.282866
97dc0eab-3f90-480e-8f3e-c24b97b66710,68eba5c8-6cf9-43ea-bdd7-837111f98444,69d57c62-f94b-4991-b63a-c439297af6f2,2024-10-08 01:45:41.282866
17fbb37b-e738-4861-b2cb-8f6e3328460f,b2d534b5-0b39-4bc3-b615-4ac8c42f8dec,57fdcb61-878a-4d27-b67c-ca82a7fbf53b,2024-10-08 01:45:41.282866
9747dde9-9539-44b1-b911-4e4d4dc92d52,87ca700f-473b-4745-87bc-024c5e63b3f7,69d57c62-f94b-4991-b63a-c439297af6f2,2024-10-08 01:45:41.282866
86162401-a71d-4236-bae0-bbecb0eee80f,b36aaf5f-576a-48ca-ad7e-f8b6348dc675,69d57c62-f94b-4991-b63a-c439297af6f2,2024-10-08 01:45:41.282866
429aff20-e798-4846-9e01-5a1bfb894072,bc18677f-9b27-45d0-b136-8bf0ab184d04,f1660f35-657c-4627-aba7-3684c063d07c,2024-10-08 01:45:41.282866
82ea7cc9-ea69-4035-b356-371d0969d08e,7592e6af-b249-48bc-a5fa-23c5f66807d2,4775fcb7-3484-4090-b422-645e6d4ef0a8,2024-10-08 01:45:41.282866
02425eb2-3a2a-4b6b-bbc9-19118483123f,db6fd9f0-85e5-45a6-a2fa-81196e0a0768,69d57c62-f94b-4991-b63a-c439297af6f2,2024-10-08 01:45:41.282866
433186c9-9299-48d2-ac4b-33834131a2a3,db6fd9f0-85e5-45a6-a2fa-81196e0a0768,b67c905a-fa41-464d-85bf-9c7322a6fded,2024-10-08 01:45:41.282866
2f3b56fa-7a84-4b1d-afda-d5a74a03fed6,e4ee6205-770a-4e12-b476-b8357f41b255,f1660f35-657c-4627-aba7-3684c063d07c,2024-10-08 01:45:41.282866
989da543-1360-4f13-a52d-52d53ad7fdea,db71c463-3ac1-4c46-b2a5-22e5bf89bda2,6f367e8e-dc96-42ce-98e5-ddde3237ad35,2024-10-08 01:45:41.282866
227188ac-391e-4427-b83d-82885d56a014,e0ebfc14-a0fa-4e8c-a9a7-9e850cda35fd,69d57c62-f94b-4991-b63a-c439297af6f2,2024-10-08 01:45:41.282866
3809c1ff-9186-4221-8c6d-82da73d88814,3f90572d-e951-4496-8de1-da5c1840c179,1c4e0d04-d6e1-445e-b962-295d3f38f9ec,2024-10-08 01:45:41.282866
78f9cdb5-864b-4919-99fb-5dd739f69f50,3f90572d-e951-4496-8de1-da5c1840c179,884fb56f-804a-4c77-b59a-ef681d10541d,2024-10-08 01:45:41.282866
4dc3ac7d-d512-4d32-b15d-c921b0808a62,e8e870fc-0c48-47ae-9768-b40893612b02,6f367e8e-dc96-42ce-98e5-ddde3237ad35,2024-10-08 01:45:41.282866
7a221a8f-7b20-406c-a8c8-2c91a4aa858b,ad92b130-6e97-40af-b91f-ad76ef3441e1,69d57c62-f94b-4991-b63a-c439297af6f2,2024-10-08 01:45:41.282866
08fefd3f-2071-4917-af3e-fec2a0d737d6,2f6250b6-19aa-4899-96e3-d36560a8af4e,dc53b106-5070-46ef-98da-f3fc8b337bc9,2024-10-08 01:45:41.282866
b179a0ac-3dc4-411b-bc89-f729bc868aeb,2f6250b6-19aa-4899-96e3-d36560a8af4e,053ebd57-542c-4cde-ab11-12b023706be0,2024-10-08 01:45:41.282866
d2e43827-0184-4983-ba35-bce836852c29,1a38940f-e52b-4052-a97c-f402d81eac3f,dc53b106-5070-46ef-98da-f3fc8b337bc9,2024-10-08 01:45:41.282866
ef29d18a-5ba3-45b8-9a3a-5068ed7ddfae,a7953a60-bd07-46fa-9bd5-a742a14012f5,884fb56f-804a-4c77-b59a-ef681d10541d,2024-10-08 01:45:41.282866
5d15e79b-0464-45cb-a9c9-c6a1e91541c4,8efb5766-b6b9-4002-aca7-fb700f800d7f,21471e58-664d-4b37-adc5-038e89301f12,2024-10-08 01:45:41.282866
6cb4e850-71dd-4ae6-ac3e-3a04a112db44,fd006e02-0010-4553-b9bd-1399f3b58328,21471e58-664d-4b37-adc5-038e89301f12,2024-10-08 01:45:41.282866
0d569ef7-d346-48d9-8dc7-fda745574ea7,2121a7e7-d1c2-46c3-8500-26653f2fc597,21471e58-664d-4b37-adc5-038e89301f12,2024-10-08 01:45:41.282866
34b5a206-c5d4-49e2-b833-4c30a21a8db6,dcfed52d-d3f5-4f2a-9dea-a862d76c6e7a,25ecd0de-6b8a-417d-92bc-9c3d4791f747,2024-10-08 01:45:41.282866
01165085-29e5-4b7f-b23e-8eeefe76080c,dcfed52d-d3f5-4f2a-9dea-a862d76c6e7a,62a05fd8-2b39-4701-acb6-7cc0c4b9bdda,2024-10-08 01:45:41.282866
7144ff0c-e1df-4876-a7af-c53a0f9d37cc,cbe22ff7-5234-48e2-9411-bcf88fe81658,c6efc926-2633-4310-b10a-e1f79b146513,2024-10-08 01:45:41.282866
9ac0d2ba-c47b-4e69-bd44-3e47be95fec2,e511beb2-b918-480e-a0aa-e0687482908f,307fbd3d-8610-48f4-8502-c937f073f6d2,2024-10-08 01:45:41.282866
07cbff97-51cc-42da-91ed-e94400349f1b,b1fa0bc3-9160-4ce4-8ffd-182200b8e829,62a05fd8-2b39-4701-acb6-7cc0c4b9bdda,2024-10-08 01:45:41.282866
cdc4fd66-abc7-4f2c-85ab-b69d8a25c77d,c65caa62-f256-4931-b213-0f767e0f4127,62a05fd8-2b39-4701-acb6-7cc0c4b9bdda,2024-10-08 01:45:41.282866
1d816bfc-3ac0-4b61-be00-7edcb5a3e91d,d4388c0d-b6b1-4222-9da6-87bab26b99b0,f52580be-80e9-4a1b-a56f-ac9274ad7755,2024-10-08 01:45:41.282866
56385ea1-0969-4498-81b0-214dd72f7005,d4388c0d-b6b1-4222-9da6-87bab26b99b0,307fbd3d-8610-48f4-8502-c937f073f6d2,2024-10-08 01:45:41.282866
bc9237b3-de5c-4a04-8eaf-8b9f0860db8b,bf36e443-d022-4441-b27f-3f0bdbc0ec6e,b7338c40-7997-4d80-bd1a-8c7d593f2a72,2024-10-08 01:45:41.282866
33225023-95b4-4af5-aac0-82d37224eaee,6136075b-f0ec-448c-a524-1e40d6f1979a,97ffeea4-35b2-40fa-b3e9-9351669459be,2024-10-08 01:45:41.282866
18f24a79-fa2f-4c6f-b9f3-b73f2ccb249b,7a1d969b-1272-49e6-ba40-833b4b86a6bb,307fbd3d-8610-48f4-8502-c937f073f6d2,2024-10-08 01:45:41.282866
0ca547c3-f166-477d-8d79-812e31646907,f59e9bf5-5bd0-45c9-96a8-59d4044d1975,307fbd3d-8610-48f4-8502-c937f073f6d2,2024-10-08 01:45:41.282866
27434a6f-f90a-482b-84cd-5807adefa3b0,f99212d9-e86d-4a8e-be6f-7fda2a4bb1d0,307fbd3d-8610-48f4-8502-c937f073f6d2,2024-10-08 01:45:41.282866
6ad7c3e4-76a5-47f6-a951-62689f289c53,2bf454ea-62ac-4090-83af-e49092c2f4a7,69d57c62-f94b-4991-b63a-c439297af6f2,2024-10-08 01:45:41.282866
e2ad4ff9-f15b-49ad-8fc1-67cf59a00d1b,2bf454ea-62ac-4090-83af-e49092c2f4a7,7c9b9691-0410-4cf6-b362-51eac370606c,2024-10-08 01:45:41.282866
28a5ab3e-00f0-4e4d-a99b-4bf55c9b6fab,acab740d-cdb3-4966-95a8-6eb0f5c66a03,25ecd0de-6b8a-417d-92bc-9c3d4791f747,2024-10-08 01:45:41.282866
1f60298b-d2ef-4907-a486-55837321407a,acab740d-cdb3-4966-95a8-6eb0f5c66a03,69d57c62-f94b-4991-b63a-c439297af6f2,2024-10-08 01:45:41.282866
a74c1b54-6f37-4584-8b97-e22e16cb37d2,acab740d-cdb3-4966-95a8-6eb0f5c66a03,7c9b9691-0410-4cf6-b362-51eac370606c,2024-10-08 01:45:41.282866
291a5c94-16a3-4cdc-8f11-dd29a90e88a9,e7e6c3da-02ad-4449-ac93-6bb52ea9902c,25ecd0de-6b8a-417d-92bc-9c3d4791f747,2024-10-08 01:45:41.282866
96f3d780-da83-42f1-859f-b4f5c674d5cb,e7e6c3da-02ad-4449-ac93-6bb52ea9902c,7c9b9691-0410-4cf6-b362-51eac370606c,2024-10-08 01:45:41.282866
05b37b2c-575f-49e4-999c-6833b553da51,e7e6c3da-02ad-4449-ac93-6bb52ea9902c,97ffeea4-35b2-40fa-b3e9-9351669459be,2024-10-08 01:45:41.282866
8393491a-0a3b-4cca-a97a-4553ac15f448,e7e6c3da-02ad-4449-ac93-6bb52ea9902c,c6efc926-2633-4310-b10a-e1f79b146513,2024-10-08 01:45:41.282866
32ea4d56-a6b2-495a-9374-a1dfe2557721,dcf0b4fa-d2a3-4c46-9cdd-5d1d6da2d1c7,7c9b9691-0410-4cf6-b362-51eac370606c,2024-10-08 01:45:41.282866
493bbec3-0f55-4903-8f49-68dcf99dcfae,43f4ed59-2777-4a4d-91ce-16a446cca911,62a05fd8-2b39-4701-acb6-7cc0c4b9bdda,2024-10-08 01:45:41.282866
b5f19911-c6f5-45bc-8f7d-2d3eaafc5d00,7c8045c4-c18f-4f51-bed7-8bd309b8a322,25ecd0de-6b8a-417d-92bc-9c3d4791f747,2024-10-08 01:45:41.282866
e7d40280-2ed3-4ab9-94c6-284f418dd591,7c8045c4-c18f-4f51-bed7-8bd309b8a322,62a05fd8-2b39-4701-acb6-7cc0c4b9bdda,2024-10-08 01:45:41.282866
9748aa70-e677-4e32-bb70-15133d3d30b4,7c8045c4-c18f-4f51-bed7-8bd309b8a322,97ffeea4-35b2-40fa-b3e9-9351669459be,2024-10-08 01:45:41.282866
6a4b3370-4e1b-4da2-a39c-31fcfd256fad,7c8045c4-c18f-4f51-bed7-8bd309b8a322,c6efc926-2633-4310-b10a-e1f79b146513,2024-10-08 01:45:41.282866
9179e1e0-67b8-43fb-aeb7-c04e211afcb7,9c23d7e7-d58a-49e5-aaa5-690f3015ffa9,25ecd0de-6b8a-417d-92bc-9c3d4791f747,2024-10-08 01:45:41.282866
898fa0d3-7657-4948-b654-e4d3de2c49e5,9c23d7e7-d58a-49e5-aaa5-690f3015ffa9,62a05fd8-2b39-4701-acb6-7cc0c4b9bdda,2024-10-08 01:45:41.282866
b8c4bf5c-fde7-4ee8-86ed-4abd0d0655b1,9c23d7e7-d58a-49e5-aaa5-690f3015ffa9,97ffeea4-35b2-40fa-b3e9-9351669459be,2024-10-08 01:45:41.282866
a6fa0ef2-a611-4c53-91ef-6a9f5e88cd0f,9c23d7e7-d58a-49e5-aaa5-690f3015ffa9,c6efc926-2633-4310-b10a-e1f79b146513,2024-10-08 01:45:41.282866
f3ef6405-5a5d-444e-befc-a72057b8f996,510c29d0-7f36-4b45-9770-c91f3448ac58,f52580be-80e9-4a1b-a56f-ac9274ad7755,2024-10-08 01:45:41.282866
3c2256cb-4b94-4357-9680-7216a958fbef,510c29d0-7f36-4b45-9770-c91f3448ac58,2ec40546-4ef0-4768-931a-cbebe3d33389,2024-10-08 01:45:41.282866
89026e7a-1f2a-4df7-afe4-9f941bfc5451,06a650b6-0012-4bd1-a09d-9afb2348c0b8,7c9b9691-0410-4cf6-b362-51eac370606c,2024-10-08 01:45:41.282866
a1827c46-ed64-40f9-8918-8ab9811af7b6,05be2c30-9fe7-47a8-8505-21171e4ba380,f39bb8f2-8503-4ca8-9dee-50e63029daff,2024-10-08 01:45:42.338662
e0e89c1b-8098-4f22-99ad-3825d7355a82,0a13ac77-db67-448b-933f-087d1c58ad53,f39bb8f2-8503-4ca8-9dee-50e63029daff,2024-10-08 01:45:42.338662
08bee056-6003-4192-9650-ca3c3c45cc55,e311dce2-39e2-4717-8fb8-c25363eac152,8a03bf50-b06d-4e16-9215-55d305f84cad,2024-10-08 01:45:42.338662
e932858f-d104-45b1-922e-867c1f77b8a4,2e3f0f9a-8f0b-40ee-b07a-a7f26edb5a09,a6788c0d-bc50-44bf-9bc8-d9dd8fead46c,2024-10-08 01:45:42.338662
d74548fb-4bde-48fc-8fc1-65205b2a5418,2e3f0f9a-8f0b-40ee-b07a-a7f26edb5a09,f29edf0f-ed9a-4eab-9c8c-205085bc1827,2024-10-08 01:45:42.338662
0cfbd713-c61f-422d-bded-41b4675fbfe5,35f13314-b695-4c85-a8cb-d9fd6faaacd7,b67c905a-fa41-464d-85bf-9c7322a6fded,2024-10-08 01:45:42.338662
4d9392e1-7e32-426d-a041-fb424037ae97,35f13314-b695-4c85-a8cb-d9fd6faaacd7,f29edf0f-ed9a-4eab-9c8c-205085bc1827,2024-10-08 01:45:42.338662
7674d0b9-5e69-4d8c-bacf-59729fa5bbf5,e815a43f-ba64-48cf-8ea3-956fad294837,f29edf0f-ed9a-4eab-9c8c-205085bc1827,2024-10-08 01:45:42.338662
b33b929b-98ee-4f2c-ac91-dedec3b742ef,62846910-1737-431e-8157-635baf9e06e1,a6788c0d-bc50-44bf-9bc8-d9dd8fead46c,2024-10-08 01:45:42.338662
4f3ea907-b4c9-435f-8ef7-9d767e9e4ba5,62846910-1737-431e-8157-635baf9e06e1,f29edf0f-ed9a-4eab-9c8c-205085bc1827,2024-10-08 01:45:42.338662
8cd598e0-d639-4e2e-bde7-b1c10698814b,2ebdece4-a832-4fa1-9e61-a89332014e72,f29edf0f-ed9a-4eab-9c8c-205085bc1827,2024-10-08 01:45:42.338662
83408814-9566-4ff6-8b3c-42636872d6d7,fb5cbfa9-2f5c-4819-a598-069e88425030,7611b405-8167-48f9-b5bb-41d9908920ce,2024-10-08 01:45:42.338662
e582c8ca-a4d6-484d-9010-7f25f8569529,fb5cbfa9-2f5c-4819-a598-069e88425030,f29edf0f-ed9a-4eab-9c8c-205085bc1827,2024-10-08 01:45:42.338662
0d90056a-5175-41ce-b0bd-27fd2747d1ee,402fae82-0c27-4cda-a57a-129ae726f8d2,8a03bf50-b06d-4e16-9215-55d305f84cad,2024-10-08 01:45:42.338662
71cdcaf7-c1af-410c-8da3-2e9fe57f1f3b,ba007480-62e5-4cdb-a32b-b4e4844bac68,31b94a03-66b0-4865-9eb7-9d339a8373a6,2024-10-08 01:45:42.338662
c7844900-387b-4416-87eb-8876d4cea49f,ad80ccdb-2bb7-45f3-96f9-295a960fb67a,f39bb8f2-8503-4ca8-9dee-50e63029daff,2024-10-08 01:45:42.338662
3dc93a2c-934c-4579-a3fd-2d491ac7c234,0ec2ebf1-1043-42d2-943a-805b9d496bd3,b771a5a1-8236-4d9e-a643-c8a70a7bb0e0,2024-10-08 01:45:42.338662
96644519-bd90-4216-9dd6-33252d937db1,0b483f5d-eadc-43a8-be20-856ba8e349fe,b771a5a1-8236-4d9e-a643-c8a70a7bb0e0,2024-10-08 01:45:42.338662
178cc284-b5a8-4958-b150-0bca851a11e1,205e0498-3043-486f-8ec6-9184c21943f2,31b94a03-66b0-4865-9eb7-9d339a8373a6,2024-10-08 01:45:42.338662
1ac7d9ae-6a62-4b9d-90eb-67dcd06ee7c4,79d2d9ae-92c6-4a41-b0c4-0d60d8e70d5d,0613f779-aebe-41a1-88c6-569c3a0d8640,2024-10-08 01:45:42.338662
8039af31-964c-422e-8733-80c30fc30ca4,efd1c479-d9ef-4022-b441-703627d6a003,5557f39f-5244-4e01-aa75-f48e28972610,2024-10-08 01:45:42.338662
8e1aad19-1f4b-4809-b028-63704b49f0c7,efd1c479-d9ef-4022-b441-703627d6a003,bf413dfd-9793-4b61-a903-6cfec28c0770,2024-10-08 01:45:42.338662
b00a2bc9-3fbd-4bb3-aa90-1acbe139d9c0,179b3fba-dde2-402a-bd81-b4f50b4798a0,fb3d3954-37e5-424a-859a-4f1db32cde4a,2024-10-08 01:45:42.338662
cf51c12c-fb85-4d99-9367-9e6fb071426b,9d0ece4a-34de-438f-bcbe-91301552dea8,b771a5a1-8236-4d9e-a643-c8a70a7bb0e0,2024-10-08 01:45:42.338662
bee25e52-81d1-4b40-ad9f-0ffa5c9414f6,9d0ece4a-34de-438f-bcbe-91301552dea8,884fb56f-804a-4c77-b59a-ef681d10541d,2024-10-08 01:45:42.338662
ea8e1626-1f30-4272-92c2-36745395547e,63243e0b-5b53-48e5-9e82-93f593585cad,c9fb8072-a2e9-4079-b3b0-6ffad7579710,2024-10-08 01:45:42.338662
ca065bd3-a4a3-40a4-96df-19714b7ef048,c841793f-3966-4b5d-ad68-278788f1b7b6,39bc0e43-356e-4800-9f73-4312bf579d5e,2024-10-08 01:45:42.338662
0638b1c8-9751-412e-95fa-cd1b10661e2d,0717f46a-7a41-4bf2-943a-3e22a3dd428f,bf413dfd-9793-4b61-a903-6cfec28c0770,2024-10-08 01:45:42.338662
8bd2d0e5-caba-4817-98de-2e011a71acf3,4a76d26c-08c7-4c0d-bc2f-22c196f062c4,1c4e0d04-d6e1-445e-b962-295d3f38f9ec,2024-10-08 01:45:42.338662
ac9cfc31-13a4-4933-bf74-027bba4a34d1,4a76d26c-08c7-4c0d-bc2f-22c196f062c4,884fb56f-804a-4c77-b59a-ef681d10541d,2024-10-08 01:45:42.338662
0978e6a4-4031-4dd2-b480-cff844b7d0ac,d14cf3dd-00df-4191-b0b2-5e59164ec472,2d4561f3-c551-4120-bd0c-82405d9c05b6,2024-10-08 01:45:42.338662
eed451b7-b92a-49e5-91c5-269f2b7df37a,d14cf3dd-00df-4191-b0b2-5e59164ec472,f39bb8f2-8503-4ca8-9dee-50e63029daff,2024-10-08 01:45:42.338662
1b71964a-56a7-483a-ad06-263dbe6abda5,419e881e-d3dc-48b8-b196-e9e554ba7abd,2d4561f3-c551-4120-bd0c-82405d9c05b6,2024-10-08 01:45:42.338662
0ce6e24c-298c-4866-ace9-73305ddae7c4,419e881e-d3dc-48b8-b196-e9e554ba7abd,7611b405-8167-48f9-b5bb-41d9908920ce,2024-10-08 01:45:42.338662
77c7fb07-0cea-447e-a9ca-0ccb9302afa1,419e881e-d3dc-48b8-b196-e9e554ba7abd,8a03bf50-b06d-4e16-9215-55d305f84cad,2024-10-08 01:45:42.338662
c53bb43f-496b-4c1a-a733-f94ac046035c,419e881e-d3dc-48b8-b196-e9e554ba7abd,f29edf0f-ed9a-4eab-9c8c-205085bc1827,2024-10-08 01:45:42.338662
730f1104-2014-45dd-be6c-9d0f39e7c2b9,6257a08d-6bc5-4502-90d3-67bfc2d1bf6b,7611b405-8167-48f9-b5bb-41d9908920ce,2024-10-08 01:45:42.338662
