id,discipline_course_id,prerequisite_discipline_id,created_at
3417dcbe-5093-48ca-aea5-ebbaad7cecb3,3349f4d3-7659-4106-b8bd-e6e3f77948b3,c9c0e5d8-8083-46e0-b208-abd930af5111,2023-08-10 01:16:09.739815
73cb5e93-7df5-4e01-a104-11f14325f8d5,784b7d1a-47a6-416b-84db-e364615e6b49,1a5fea58-050b-4349-8f73-a7ef88905d31,2023-08-10 01:16:09.739815
0bf444fc-480e-4b94-aeef-84b81932da0c,2a67f4bc-9200-412c-b7aa-15c2b3fbad39,c9c0e5d8-8083-46e0-b208-abd930af5111,2023-08-10 01:16:09.739815
bac64ce9-fad5-4bb2-bfcb-9212df3eef34,900d2130-4f42-4c5b-b3b2-35e1bd12d0f7,c9c0e5d8-8083-46e0-b208-abd930af5111,2023-08-10 01:16:09.739815
979c5bff-bd35-4be5-83dc-28a17d601d83,f21be258-35f3-4d16-88d6-e427de7be070,c61a25fb-0a14-403e-984e-13be8054b39f,2023-08-10 01:16:09.739815
6f5e6b7a-835f-486f-b3cd-de59d99cc32d,f3f61527-7652-40a4-abf0-3a2f98b0b789,1a5fea58-050b-4349-8f73-a7ef88905d31,2023-08-10 01:16:09.739815
812f9362-7b1a-43c6-b0dc-e34ec55d6323,4eb3ac38-dc5b-41df-9c7e-f3451f69480b,1a5fea58-050b-4349-8f73-a7ef88905d31,2023-08-10 01:16:09.739815
9ee2866d-d49e-4801-8746-87ddbba1ac76,cb1635e4-3b2b-42c3-8544-84da41341785,1a5fea58-050b-4349-8f73-a7ef88905d31,2023-08-10 01:16:09.739815
609f317f-0453-40e9-abee-b49edb33fd4d,364747b0-d758-45e1-8eec-602827a2dc47,1a5fea58-050b-4349-8f73-a7ef88905d31,2023-08-10 01:16:09.739815
e24a895e-4141-41f4-b571-c84d30b5e31e,37805daa-1823-4b2d-a8da-d57fabcfa213,0d888adc-2aa6-4e05-a454-e125acd600f2,2023-08-10 01:16:09.739815
957cdd27-fd2f-4fd6-b6fc-5fe24799d11c,37805daa-1823-4b2d-a8da-d57fabcfa213,c9c0e5d8-8083-46e0-b208-abd930af5111,2023-08-10 01:16:09.739815
83ffb1eb-075b-4d98-b8b7-e4817b83ae05,98fe4f07-7055-4281-b78c-95a44e5ab75f,0d888adc-2aa6-4e05-a454-e125acd600f2,2023-08-10 01:16:09.739815
81215637-0e13-477c-9ede-c0181691bfeb,98fe4f07-7055-4281-b78c-95a44e5ab75f,c9c0e5d8-8083-46e0-b208-abd930af5111,2023-08-10 01:16:09.739815
1ca85fd8-c7ae-4f52-8fdf-d5847bb26551,19b2f40c-e056-4605-b444-c854498f4905,0d888adc-2aa6-4e05-a454-e125acd600f2,2023-08-10 01:16:09.739815
3ec5a051-043f-41ef-a4fe-071b1c04d82e,41b98620-f8d4-4587-989d-a7e4ea2b0d82,0d888adc-2aa6-4e05-a454-e125acd600f2,2023-08-10 01:16:09.739815
