id,discipline_course_id,prerequisite_discipline_id,created_at
7efbbbba-bed7-42d7-b92d-004c6946496a,a386b4a8-1772-4767-88b5-4c6b44275f5b,6f7bf884-740d-41c0-94d6-f5e036c3a639,2024-08-31 22:10:01.256437
a730da35-47e9-4d01-a43d-18f378bd3adc,0fc38608-7bdd-4bda-b250-ed21456f94b2,874e69d1-91fe-453b-bd7d-3fd0727f3d41,2024-08-31 22:10:01.256437
c7b7ad52-3859-4a45-9a3b-52dc90ac8706,0fc38608-7bdd-4bda-b250-ed21456f94b2,79f5019a-8d16-4d8b-8837-17e2a502f8e0,2024-08-31 22:10:01.256437
c9262b16-ed8f-4314-8af2-a254bd3ed6d5,0fc38608-7bdd-4bda-b250-ed21456f94b2,42e10c04-394c-4505-98a8-cb57d5356a74,2024-08-31 22:10:01.256437
d4762340-fda2-4529-9ee5-1f796ae13664,0fc38608-7bdd-4bda-b250-ed21456f94b2,b56bf668-23a5-48be-a0f1-092e1f43de71,2024-08-31 22:10:01.256437
d3407af7-85f3-4e40-ad48-53884d102b89,ea1f059a-7a1f-4725-bcfa-2b1326f8fbb8,874e69d1-91fe-453b-bd7d-3fd0727f3d41,2024-08-31 22:10:01.256437
29b9865a-569d-4c21-8173-6df88d468b0a,ea1f059a-7a1f-4725-bcfa-2b1326f8fbb8,79f5019a-8d16-4d8b-8837-17e2a502f8e0,2024-08-31 22:10:01.256437
5505bcd5-c0f6-4cb7-8f5f-0e8ba5b25ffd,ea1f059a-7a1f-4725-bcfa-2b1326f8fbb8,c9cbcbc1-9918-480d-9bcc-72896ae86b24,2024-08-31 22:10:01.256437
eb9825b1-bb0a-44c5-b9d7-bb4bc0ddb6fc,3fd6688f-a060-41b3-929a-062038e586b2,368a63f2-c882-42d2-bb96-b6360da20c89,2024-08-31 22:10:01.256437
49795b57-5844-4bdf-9864-ae28df6774f6,3fd6688f-a060-41b3-929a-062038e586b2,6f7bf884-740d-41c0-94d6-f5e036c3a639,2024-08-31 22:10:01.256437
a88943da-73f4-4002-8e19-72014a0b4efe,3fd6688f-a060-41b3-929a-062038e586b2,1779b12f-ecd9-47f7-a36b-d561cda306c1,2024-08-31 22:10:01.256437
ba8f2e42-53aa-4e7e-af95-08149a99736d,66d43cce-0689-4403-a8db-1b9962ecb086,b56bf668-23a5-48be-a0f1-092e1f43de71,2024-08-31 22:10:01.256437
377e4744-7961-4679-807e-34aaa657b667,66d43cce-0689-4403-a8db-1b9962ecb086,4defe20a-0718-4274-b4bf-011f76612d11,2024-08-31 22:10:01.256437
cc2d63a4-0441-4d2a-9a24-3a4ad3fb5ef1,2191da0d-abef-4bb0-8d7f-924389a573b0,42e10c04-394c-4505-98a8-cb57d5356a74,2024-08-31 22:10:01.256437
cd373d09-a93a-4944-8b46-66775a9c97d8,2191da0d-abef-4bb0-8d7f-924389a573b0,4defe20a-0718-4274-b4bf-011f76612d11,2024-08-31 22:10:01.256437
59eda6f0-ce6b-46ba-be9f-ff0b1f3fe715,e040170e-e621-44d8-985d-925b9a622598,4defe20a-0718-4274-b4bf-011f76612d11,2024-08-31 22:10:01.256437
72627425-cf62-410b-8836-a12390f4b2dd,b03660e2-51a9-49d4-bd06-2b2dbd81c45d,b56bf668-23a5-48be-a0f1-092e1f43de71,2024-08-31 22:10:01.256437
4822c97a-9634-4550-9d9c-806b6f10548d,b03660e2-51a9-49d4-bd06-2b2dbd81c45d,4defe20a-0718-4274-b4bf-011f76612d11,2024-08-31 22:10:01.256437
0b2a3104-3ccf-4874-ab5b-22af03ee53e4,b03660e2-51a9-49d4-bd06-2b2dbd81c45d,4fea6a60-5aae-4fd9-bf7c-d801e363dcb6,2024-08-31 22:10:01.256437
ebd28330-714d-4a42-bbee-e6f3d9784d4c,507d3be5-37f9-4185-813c-72938fe1e581,b49e5cf8-0ec8-4120-9dcd-8b1697359ce0,2024-08-31 22:10:01.256437
1ebb302a-1201-46ac-bae0-2e8d84262976,892ee96c-bfbd-4be8-968b-35c3a13abe1b,4fea6a60-5aae-4fd9-bf7c-d801e363dcb6,2024-08-31 22:10:01.256437
88857e41-d17e-4ce2-b05a-f960fb618e5a,9735c506-78e2-49d9-8d52-f205560e1163,10a6ff49-ebc0-4275-80d0-5001591d379c,2024-08-31 22:10:01.256437
1c117194-04b1-4122-9e23-4d7499e49148,5675478f-0959-4787-9a9c-c7aa38ffa7bf,874e69d1-91fe-453b-bd7d-3fd0727f3d41,2024-08-31 22:10:01.256437
91050f96-81b1-4e88-b724-1facc868f569,5675478f-0959-4787-9a9c-c7aa38ffa7bf,79f5019a-8d16-4d8b-8837-17e2a502f8e0,2024-08-31 22:10:01.256437
48a947e3-e8b6-4e92-8cac-aa7d489eb403,d80c5d28-1ad0-40d0-aa43-57ec6f558890,0e90984e-7fc6-446b-a533-dfc727661c00,2024-08-31 22:10:01.256437
b695950e-4607-407e-93f4-f0c6572ee393,8cf7c7ba-2eca-4441-bf9b-33252c65bf04,6f7bf884-740d-41c0-94d6-f5e036c3a639,2024-08-31 22:10:01.256437
7d68404c-4540-4fab-9d11-59ba84c60827,e16e80e3-df61-4fda-a40f-fe28442df1b8,1779b12f-ecd9-47f7-a36b-d561cda306c1,2024-08-31 22:10:01.256437
db73b5da-975e-4c83-a086-411a575e9424,cfadf6e0-9b67-4397-9e85-8382603a1c50,6f7bf884-740d-41c0-94d6-f5e036c3a639,2024-08-31 22:10:01.256437
e83dd0fb-8eda-4d73-9727-653a88c3ad2a,f8636201-f77d-4c54-896e-16a7a6b3d97d,1779b12f-ecd9-47f7-a36b-d561cda306c1,2024-08-31 22:10:01.256437
418f6b04-dc78-4182-9cba-ee3e122eb435,70eb6004-fe18-4db2-ab02-afcaedb13878,1779b12f-ecd9-47f7-a36b-d561cda306c1,2024-08-31 22:10:01.256437
79ce491f-a825-4b67-a53e-62c2b2015e16,d93b7f18-54ca-43bb-936d-e9895b8854fe,a9f8aed4-e137-4cce-acff-f6918e79ff59,2024-08-31 22:10:01.256437
efc84a3c-ffc4-4b04-8a89-2337cf17db80,bb2570dc-b0c5-4eac-8434-f44d08d7bec2,dc891627-f6fd-47c6-ab92-68fb1e338415,2024-08-31 22:10:01.256437
d5366b48-6a33-44b7-9985-8dbf9c02aecf,43356feb-4245-4b22-bbf0-4dd8be400e56,1779b12f-ecd9-47f7-a36b-d561cda306c1,2024-08-31 22:10:01.256437
b1289a63-4368-4b3b-b137-6171d9ac3f02,43356feb-4245-4b22-bbf0-4dd8be400e56,9122e073-9590-43f4-a355-e490634b2524,2024-08-31 22:10:01.256437
5e38a365-abd9-4328-ba7e-1ecbda587086,c4330da5-08cc-40cb-a011-d3041938bb5f,a9f8aed4-e137-4cce-acff-f6918e79ff59,2024-08-31 22:10:01.256437
908c96d8-8ed7-4154-bf4e-c43589bd6b9f,33d43658-b3dd-4c7b-9147-8d879c637a27,9d81b324-6ce7-4b23-9add-305b26e57a82,2024-08-31 22:10:01.256437
877c4fef-e710-4cac-93b8-330fdc042769,d3240324-0f29-47ef-aa15-7fb7865012ca,1779b12f-ecd9-47f7-a36b-d561cda306c1,2024-08-31 22:10:01.256437
afc2543f-6d2a-431e-8120-3fe3788357ed,74fd1491-a62e-4964-93f0-9124748e0efd,82470fec-3660-41ac-b57f-7cb62b8de194,2024-08-31 22:10:01.256437
7b2bb9a2-d799-4627-8068-c3daf3031aa6,74fd1491-a62e-4964-93f0-9124748e0efd,5196e07b-c530-4407-a8ea-7e326f2a7cc8,2024-08-31 22:10:01.256437
c0a3416a-7543-4ab8-bd18-5c99e18bf602,79310f80-3936-42c9-adbe-641dd31975e9,9d81b324-6ce7-4b23-9add-305b26e57a82,2024-08-31 22:10:01.256437
75a48a1d-737e-49ab-b6ac-2f9960af6314,8375f621-d3e0-43fc-a1e6-7903a562d1a1,1779b12f-ecd9-47f7-a36b-d561cda306c1,2024-08-31 22:10:01.256437
53751d00-3d49-4297-a601-cc058d238e95,e32bc61b-6ff1-47a3-a8d1-1e6cbb6b6479,7a02b72e-6a2c-4346-9c2a-4ac7dea34dcc,2024-08-31 22:10:01.256437
4999e17a-820e-494f-b229-52a5cf9770e3,5afc1686-98a2-4e30-af2a-b8cf56a764fc,4defe20a-0718-4274-b4bf-011f76612d11,2024-08-31 22:10:01.256437
c21b2e24-6c29-4c03-9ed2-152f93b9972b,0bbc89a0-e8da-4a9c-aade-f92df029a4f6,3acc7127-0d59-4735-82cd-5cd9ecfe9c14,2024-08-31 22:10:01.801078
73acb5c8-b9b1-4844-be22-be02e249cdb6,1c20bfaf-a4ab-4d5c-8568-58547c7e488e,3acc7127-0d59-4735-82cd-5cd9ecfe9c14,2024-08-31 22:10:01.801078
c42fb560-1b99-464f-a96b-1ff4454ba33a,caec4899-e1d5-4fad-ba37-e7bc9e75997b,1e181687-e645-44ca-b007-8c47a285f658,2024-08-31 22:10:01.801078
228bf8b9-dc32-4fdd-8d95-78ede1408fd0,d4d91209-5ae8-4584-b449-a72a3ad75ab3,733f0774-426b-4c10-b8f2-50b90f3b8947,2024-08-31 22:10:01.801078
4ea160e8-f71a-4ded-b01c-1254ec301755,d4d91209-5ae8-4584-b449-a72a3ad75ab3,a9bf615b-5078-44eb-80ea-1d0abbbac2d9,2024-08-31 22:10:01.801078
3c760be1-5356-4ff8-965b-725dcd6729cf,1f259cdd-ef36-4f59-acf6-81e6166ff6e1,a9bf615b-5078-44eb-80ea-1d0abbbac2d9,2024-08-31 22:10:01.801078
725aec5d-c33b-456e-8955-d4a9487a13d9,9ad26803-54a3-433b-a1d1-7c207bf041d6,a9bf615b-5078-44eb-80ea-1d0abbbac2d9,2024-08-31 22:10:01.801078
aa0e994d-39c6-4aa4-b8e5-14aa1bc471c3,1763364b-68ce-4b95-ade0-186541a6d647,5f0799d8-a12a-499f-8d12-1b5f2ef5b2d9,2024-08-31 22:10:01.801078
fad5a493-870f-4590-a8ac-ea61458e0402,1763364b-68ce-4b95-ade0-186541a6d647,a9bf615b-5078-44eb-80ea-1d0abbbac2d9,2024-08-31 22:10:01.801078
46d0ebd1-42e0-41bc-8c89-e9573e971963,0c17782d-f6ae-40e3-aa2d-08ee16fedba9,1e181687-e645-44ca-b007-8c47a285f658,2024-08-31 22:10:01.801078
dbadfaa9-341b-4f8b-b107-4cb1c47ec744,2983fad1-4607-4ce0-8fb3-38eda490abf3,3acc7127-0d59-4735-82cd-5cd9ecfe9c14,2024-08-31 22:10:01.801078
fcb0c911-1ccf-47b3-9736-f2ef8355bd57,0af73667-2b15-401f-b125-ef123dc748ee,6beae4cb-e7ee-49ff-b035-db292c8d24eb,2024-08-31 22:10:01.801078
c423e548-ad9b-4dfd-b6e9-d3716e3bf679,0af73667-2b15-401f-b125-ef123dc748ee,e7a0599f-beb4-4848-a0c8-b823f030f79b,2024-08-31 22:10:01.801078
f1f16f88-6aa5-4dda-b940-dd03a98ee11f,e4357cff-c470-4ba8-90a2-f6aaac2c4861,5196e07b-c530-4407-a8ea-7e326f2a7cc8,2024-08-31 22:10:01.801078
fd1483f6-0e62-4d6c-9b59-27e9eb405789,5b59bcdb-05d2-4638-9e4b-ef13682d64e1,82470fec-3660-41ac-b57f-7cb62b8de194,2024-08-31 22:10:01.801078
b964ac70-15a3-4420-8b77-cb123dd90948,5b59bcdb-05d2-4638-9e4b-ef13682d64e1,5196e07b-c530-4407-a8ea-7e326f2a7cc8,2024-08-31 22:10:01.801078
2c10c831-e8ec-4838-b9a4-16cc8ba9457b,fdcaa350-8d26-4bf2-ab77-daad3c441fc5,d18eaf76-0e2e-4ebf-ba74-8630295710a6,2024-08-31 22:10:01.801078
c860387a-1157-4ea9-83d5-b7e820dbdcb0,8a49d651-1680-48f7-8c13-31f308760d04,3acc7127-0d59-4735-82cd-5cd9ecfe9c14,2024-08-31 22:10:01.801078
e45f4ac8-1fbc-46fe-bbd9-20e1b145731a,bdbdb74e-6bf4-483e-a9fc-49f2d84b46db,01c78963-bb0f-4907-9e42-6231b52d907f,2024-08-31 22:10:01.801078
5dcc5d6e-7640-4d30-a8e3-0d3042fd9ae5,bdbdb74e-6bf4-483e-a9fc-49f2d84b46db,5196e07b-c530-4407-a8ea-7e326f2a7cc8,2024-08-31 22:10:01.801078
826f487c-e3bb-4dca-bff3-0e9910d81b2f,c4c6bf36-94dd-47a3-b7fb-bb8d539512f1,91e32578-981c-4c5a-b899-a1837452b091,2024-08-31 22:10:01.801078
6c3b679b-0f59-4c15-8674-27376d231353,07a41308-2015-44cc-862d-5a7602125085,4a13bc53-167c-47a4-bf1b-60e737cbea91,2024-08-31 22:10:01.801078
4b828631-2366-4310-aa3f-6280f9c93a5e,0eec83c6-d667-4aa6-8456-3f638205ca06,4a13bc53-167c-47a4-bf1b-60e737cbea91,2024-08-31 22:10:01.801078
6ced05a7-bfae-496f-8f85-c4c59865348f,5e473d7b-9a18-41cd-a24b-7fa4d3865592,91e32578-981c-4c5a-b899-a1837452b091,2024-08-31 22:10:01.801078
fde53289-1a2c-490e-9f29-2eba496a19a5,1c9879e0-d5d7-4f03-b4b9-d73b135e1b48,3676566f-6fc2-467f-bdca-6c2655f67759,2024-08-31 22:10:01.801078
239ce51a-ff23-4178-ab62-f48dfb67d4da,1c9879e0-d5d7-4f03-b4b9-d73b135e1b48,d48b276e-51c8-4b3e-a684-f95f65853eac,2024-08-31 22:10:01.801078
efacf0e2-a8e7-40e0-aaf8-fc25034f71e7,aae21ada-55c9-46ac-ac27-ec9264252887,d48b276e-51c8-4b3e-a684-f95f65853eac,2024-08-31 22:10:01.801078
80fde2ff-936b-43ac-99f2-09ecf585924f,ffd9b6a4-c619-427b-a2c2-2c5a5c64a0cf,d48b276e-51c8-4b3e-a684-f95f65853eac,2024-08-31 22:10:01.801078
236d715f-14b0-4c2b-899a-c8381b0a3b78,c1a7c653-03ca-4c10-b164-f5dd4dc024f9,d48b276e-51c8-4b3e-a684-f95f65853eac,2024-08-31 22:10:01.801078
bcbd8f43-8ae4-41bd-8177-fd8ea05efa2d,7b1bef41-4c4c-4adc-b56d-1e3012e78eb9,91e32578-981c-4c5a-b899-a1837452b091,2024-08-31 22:10:01.801078
358e7406-fdc1-4090-8616-845be4c51b80,7b1bef41-4c4c-4adc-b56d-1e3012e78eb9,5f0799d8-a12a-499f-8d12-1b5f2ef5b2d9,2024-08-31 22:10:01.801078
bbe89920-cbfa-4fde-884d-97827d0ff587,617717f8-7b37-4257-ac84-79add9a690a4,368a63f2-c882-42d2-bb96-b6360da20c89,2024-08-31 22:10:02.674384
74c8cd7e-931a-409a-889e-6a320299ef68,617717f8-7b37-4257-ac84-79add9a690a4,c594e512-4a58-425a-af95-3f1a313a3190,2024-08-31 22:10:02.674384
437df3f4-01b8-42b8-b6cb-351b5e3f1d4c,ef776070-220e-432e-9690-c0a69d0c2888,c594e512-4a58-425a-af95-3f1a313a3190,2024-08-31 22:10:02.674384
65e7f895-a22e-401f-9cc2-33c1d2a07797,8eafff25-5c62-4c42-9c90-00f8003c066a,368a63f2-c882-42d2-bb96-b6360da20c89,2024-08-31 22:10:02.674384
d6d65273-2636-422b-8a03-7b9244d50fe5,8eafff25-5c62-4c42-9c90-00f8003c066a,c594e512-4a58-425a-af95-3f1a313a3190,2024-08-31 22:10:02.674384
ae744afa-b0c1-434c-a508-5f2329ba5401,9108e62d-f966-4ceb-959a-f25bfeeb3134,46b836b0-a098-42c7-b0b6-1d3831a1655d,2024-08-31 22:10:02.674384
52764943-d388-43a0-9376-0ae9451432ec,f4ab4f7b-ccd5-4d9b-9758-b834e24fa5ef,2a0e0c4e-adb4-4133-a5fb-bb5e927138a7,2024-08-31 22:10:02.674384
015e5b62-6681-41fc-b55a-97c1e7c648f3,d9d71464-5baa-4ca0-8651-3c1d0f42b172,2a0e0c4e-adb4-4133-a5fb-bb5e927138a7,2024-08-31 22:10:02.674384
6b32f931-4448-4c08-b926-cbca3dcadcfb,0bd9705f-e933-4ce5-bcd9-7234799b0044,874e69d1-91fe-453b-bd7d-3fd0727f3d41,2024-08-31 22:10:02.674384
491f5220-007e-499f-a726-44e9081b1cdb,0bd9705f-e933-4ce5-bcd9-7234799b0044,79f5019a-8d16-4d8b-8837-17e2a502f8e0,2024-08-31 22:10:02.674384
40eadde0-f5a2-43e9-8c89-af3e91461329,0bd9705f-e933-4ce5-bcd9-7234799b0044,2a0e0c4e-adb4-4133-a5fb-bb5e927138a7,2024-08-31 22:10:02.674384
a376ccea-178a-4345-bd73-955c4ce05d49,0bd9705f-e933-4ce5-bcd9-7234799b0044,8198d3a0-25b6-4dec-94ef-22ca435904ff,2024-08-31 22:10:02.674384
4bbfb00c-b10c-44b9-861f-0e46ed56a717,b7512f04-47c2-4c51-84d3-57779b1dc9d8,874e69d1-91fe-453b-bd7d-3fd0727f3d41,2024-08-31 22:10:02.674384
bc9ae7f0-80e9-419a-aecf-0655e5a3c65c,b7512f04-47c2-4c51-84d3-57779b1dc9d8,79f5019a-8d16-4d8b-8837-17e2a502f8e0,2024-08-31 22:10:02.674384
61119a41-d887-45e8-8fb7-bbb3cf7aedd5,b7512f04-47c2-4c51-84d3-57779b1dc9d8,2a0e0c4e-adb4-4133-a5fb-bb5e927138a7,2024-08-31 22:10:02.674384
77de598c-bca4-4d59-a27b-9ce73cc9de13,b7512f04-47c2-4c51-84d3-57779b1dc9d8,91e32578-981c-4c5a-b899-a1837452b091,2024-08-31 22:10:02.674384
d53026dc-34e0-44e3-bb7e-bc4f4b3fb92c,b7512f04-47c2-4c51-84d3-57779b1dc9d8,8198d3a0-25b6-4dec-94ef-22ca435904ff,2024-08-31 22:10:02.674384
6489b44e-d581-4b9e-b7ae-19d263e35bbc,ca98442c-ed58-4a0e-8c71-c5decae2ca21,46b836b0-a098-42c7-b0b6-1d3831a1655d,2024-08-31 22:10:02.674384
fc6e18a6-5ac4-45c2-9d68-2c772383285f,ebc16a35-56b1-44e7-87e7-9130cf240718,42e10c04-394c-4505-98a8-cb57d5356a74,2024-08-31 22:10:02.674384
3623af95-1332-4759-94a4-71cbef339188,ebc16a35-56b1-44e7-87e7-9130cf240718,240a041e-1a32-40d5-8505-6773eb266943,2024-08-31 22:10:02.674384
deb90cea-f3ed-4503-9b5c-2ea80e732dce,e39037cd-03c2-4197-b556-e94d559dd7e0,42e10c04-394c-4505-98a8-cb57d5356a74,2024-08-31 22:10:02.674384
a91d636b-763d-40a8-b720-2b1ee8d89f54,e39037cd-03c2-4197-b556-e94d559dd7e0,240a041e-1a32-40d5-8505-6773eb266943,2024-08-31 22:10:02.674384
b59f9a0d-f6a7-4e6b-bcc7-cae2c58410c5,e39037cd-03c2-4197-b556-e94d559dd7e0,c9cbcbc1-9918-480d-9bcc-72896ae86b24,2024-08-31 22:10:02.674384
252b7102-78f4-464a-9426-a4369ddf8c1f,e39037cd-03c2-4197-b556-e94d559dd7e0,0e90984e-7fc6-446b-a533-dfc727661c00,2024-08-31 22:10:02.674384
ec026b91-020c-4a5a-8943-d10b69a8c817,d7af4a49-7706-4043-954b-52d2d919b0d8,46b836b0-a098-42c7-b0b6-1d3831a1655d,2024-08-31 22:10:02.674384
c6836383-4ec9-4b84-adf0-e56b23f95985,de170081-dbc8-42c6-8d97-ddd103d1bc72,46b836b0-a098-42c7-b0b6-1d3831a1655d,2024-08-31 22:10:02.674384
186ea943-908c-49e1-a34c-b4cdc0da3571,567e868d-04da-400e-8cb2-3ff96b299a54,240a041e-1a32-40d5-8505-6773eb266943,2024-08-31 22:10:02.674384
bc60ed30-9e53-4162-96d3-6392b0293f9b,567e868d-04da-400e-8cb2-3ff96b299a54,c9cbcbc1-9918-480d-9bcc-72896ae86b24,2024-08-31 22:10:02.674384
f3beb143-e08e-4a12-af43-4f03f60d5b5c,64bd7c4b-50de-4059-a2cc-89bccb08e63d,3ea51824-7b01-4120-8b24-910de6dede20,2024-08-31 22:10:02.674384
6fb79821-a271-49a0-8ff4-cdd67b909b0b,64bd7c4b-50de-4059-a2cc-89bccb08e63d,e3e8d334-0be4-46a7-9f5d-a190b73815a9,2024-08-31 22:10:02.674384
f982b7c9-85b5-49b7-b17f-ea079fa9a33a,cffa9af8-e45f-40dd-bc3e-a17862fc271d,42e10c04-394c-4505-98a8-cb57d5356a74,2024-08-31 22:10:02.674384
1f87d9e7-471c-4277-901a-be88128ae51d,cffa9af8-e45f-40dd-bc3e-a17862fc271d,c9cbcbc1-9918-480d-9bcc-72896ae86b24,2024-08-31 22:10:02.674384
2f0287a8-4b00-4cd0-b6c4-c563b437fde2,67b16af2-647b-4b34-b4fe-ea0d85912c6e,3ea51824-7b01-4120-8b24-910de6dede20,2024-08-31 22:10:02.674384
d5cb435f-f65c-419b-8e6d-7a86f48ee327,67b16af2-647b-4b34-b4fe-ea0d85912c6e,0e90984e-7fc6-446b-a533-dfc727661c00,2024-08-31 22:10:02.674384
a6d1d27a-c54e-4739-bf52-b4eea5b2a5db,67b16af2-647b-4b34-b4fe-ea0d85912c6e,c1540152-20b5-4560-9a4e-bde41840e406,2024-08-31 22:10:02.674384
2f251812-e111-48d4-ac2a-9b2923f9243e,3686c2be-046a-4ad1-9622-4da451ac91e6,240a041e-1a32-40d5-8505-6773eb266943,2024-08-31 22:10:02.674384
a5273516-7bee-4b78-9a53-da7435644335,3ab830c6-00b5-4538-8777-9c9879a1c46d,c1540152-20b5-4560-9a4e-bde41840e406,2024-08-31 22:10:02.674384
07380f21-a126-4afc-9a67-1648fc60fb04,3289850a-f371-4d52-b5dd-a65f4f18114f,7614137b-aba8-475f-a05a-2cafcc034070,2024-08-31 22:10:02.674384
3abc2ac3-71d4-4e13-9019-51c4e03f66db,3289850a-f371-4d52-b5dd-a65f4f18114f,37dfbb46-8a52-4f86-ac3f-4f78b9802160,2024-08-31 22:10:02.674384
149107a7-a8f9-418b-8d3b-bc9e3c6241c4,41524d3d-f476-4a28-a1e2-a782557c3e1d,4acd916e-b7fc-4fb4-9187-7c9f7bd29e3c,2024-08-31 22:10:02.674384
7fdfab5f-8962-494a-a7ab-35af40e6b0be,41524d3d-f476-4a28-a1e2-a782557c3e1d,c94e4d51-85ed-44e0-9f8e-c119c1c7fd41,2024-08-31 22:10:02.674384
2152b40d-200d-4b78-87b1-6389d5b22268,ded5d42c-67cf-4821-b397-5111f0624b4d,c1540152-20b5-4560-9a4e-bde41840e406,2024-08-31 22:10:02.674384
f5ec5051-7268-4899-b60c-08c74d73a8b7,e0b86165-e20b-4e28-b556-e7db90459110,37dfbb46-8a52-4f86-ac3f-4f78b9802160,2024-08-31 22:10:02.674384
d9acbb8b-cab5-4aac-8fe1-14fcf5c5170c,e58da665-50ba-4a7a-b779-e38e8bbec7f1,c94e4d51-85ed-44e0-9f8e-c119c1c7fd41,2024-08-31 22:10:02.674384
e64d2a45-0966-49c3-8db1-fb6c0baa6e45,5379d814-9641-4f11-968d-46a390249432,276a4c12-5a29-466f-986a-c0bfc4147c3e,2024-08-31 22:10:02.674384
5dbbc429-e24a-4eba-b157-79ea02284714,a7ad3ba7-4bde-464b-a61f-55efac3433d3,4acd916e-b7fc-4fb4-9187-7c9f7bd29e3c,2024-08-31 22:10:02.674384
3408437f-48c6-44cf-924c-fada3c45ac70,a7ad3ba7-4bde-464b-a61f-55efac3433d3,5850bda4-53d7-400d-8bdf-15b0e846c512,2024-08-31 22:10:02.674384
b6708bba-c220-4c2e-8838-f7321cc02f3b,17ea381f-effc-419d-aa46-9f52bab2629a,0e17cccf-70d4-48a3-9929-91e41dd57b1e,2024-08-31 22:10:02.674384
71d8a5ce-1bef-4421-ba3a-294a38531958,17ea381f-effc-419d-aa46-9f52bab2629a,5850bda4-53d7-400d-8bdf-15b0e846c512,2024-08-31 22:10:02.674384
4a144b79-e71e-4d75-9492-fd385e84ef90,0ccaeb65-3175-43ea-914b-57189d60c83b,fa167006-5e15-453e-86bb-2208237802f3,2024-08-31 22:10:02.674384
d7b2628f-b45b-4fa9-b5cd-1917693c7f53,7adfbea1-2933-49a5-902d-c9548b5b1ad6,9e3c8de3-35e2-44aa-8f6e-8ddda7e3b2ac,2024-08-31 22:10:02.674384
2c4ccc28-74c8-406f-8c0b-af39d1f26ce4,4ea8dfc8-0c7d-4345-b25d-8f0a28fd8e31,c94e4d51-85ed-44e0-9f8e-c119c1c7fd41,2024-08-31 22:10:02.674384
c6137b82-0e61-4b7a-ba92-a413492bf896,3d977c8f-6e4e-4fc2-9523-90b978209714,932ffcde-2f4f-4e6c-a691-3847579d7bad,2024-08-31 22:10:02.674384
26c24805-ef90-4846-b420-b139c3604257,b44c2090-12b4-418d-a154-2ab4eb7437f6,3b596418-977e-491a-84a9-3bf408e5e805,2024-08-31 22:10:02.674384
51f9dde8-97c7-47ae-ad1b-2696e70d07a5,d66e7f9d-d5af-416e-99fe-6f1971b43118,4ffa6307-8db6-4f31-a874-752e47cd0427,2024-08-31 22:10:02.674384
c24c6908-83e3-4083-9255-e50550e96ec1,497d6e0d-2e83-4856-939a-c010e93839b7,612f9348-2e89-4dff-8d3c-9541ed97d7ba,2024-08-31 22:10:02.674384
adbc1af3-3435-45ef-a00a-b9f5dd5fec0f,497d6e0d-2e83-4856-939a-c010e93839b7,c376121f-7903-4ad1-8740-8398a9f8c567,2024-08-31 22:10:02.674384
7771d140-860a-43a5-83c8-51d08076b504,23c2f9b6-ba2e-4f46-bb87-e31e8cac957b,874e69d1-91fe-453b-bd7d-3fd0727f3d41,2024-08-31 22:10:02.674384
7122d680-ff2e-4ce8-9f87-3977a4534c31,23c2f9b6-ba2e-4f46-bb87-e31e8cac957b,79f5019a-8d16-4d8b-8837-17e2a502f8e0,2024-08-31 22:10:02.674384
2f7c35eb-18f2-43df-9738-b50519bb3f56,23c2f9b6-ba2e-4f46-bb87-e31e8cac957b,c9cbcbc1-9918-480d-9bcc-72896ae86b24,2024-08-31 22:10:02.674384
a547f752-6db0-472d-9d0d-a9981ab5ae31,23c2f9b6-ba2e-4f46-bb87-e31e8cac957b,0e90984e-7fc6-446b-a533-dfc727661c00,2024-08-31 22:10:02.674384
51d810fc-2bb8-42d7-93e9-2f79a4019b87,a89b927d-68ac-463f-acb2-1619f48a2d2e,46b836b0-a098-42c7-b0b6-1d3831a1655d,2024-08-31 22:10:02.674384
db7bc307-e0ed-40ca-8a41-e2f9d0f76df3,a89b927d-68ac-463f-acb2-1619f48a2d2e,f21f2b80-4f9b-418e-b5d7-3a6984a00465,2024-08-31 22:10:02.674384
c29226b3-85cf-4366-aaca-2bb3b7a59b0f,86b0abe0-f242-4cf3-a66c-d2f4e6535646,874e69d1-91fe-453b-bd7d-3fd0727f3d41,2024-08-31 22:10:02.674384
e0a03049-e99c-40e2-9f22-9654a3fee227,86b0abe0-f242-4cf3-a66c-d2f4e6535646,79f5019a-8d16-4d8b-8837-17e2a502f8e0,2024-08-31 22:10:02.674384
c2a295ea-44b7-4687-be2e-858025324686,86b0abe0-f242-4cf3-a66c-d2f4e6535646,7614137b-aba8-475f-a05a-2cafcc034070,2024-08-31 22:10:02.674384
66636ce6-229e-4905-8498-393bb75b7c88,580680d2-6375-41ab-8ff3-52e641cadf6a,37dfbb46-8a52-4f86-ac3f-4f78b9802160,2024-08-31 22:10:02.674384
5ca2bb59-b0b8-4150-9706-a65beadb88ee,a7fa7381-642f-4342-98d8-89f3831750b6,932ffcde-2f4f-4e6c-a691-3847579d7bad,2024-08-31 22:10:02.674384
c165fc53-c076-49b6-8c33-ae702238e08f,c5c4c51a-5ce0-4b7c-9f53-a9aedd49b858,f21f2b80-4f9b-418e-b5d7-3a6984a00465,2024-08-31 22:10:02.674384
55c63ea9-870f-41f5-979a-a33ada02a064,0e3ded19-7d57-4bf9-8555-9b18f83abded,4acd916e-b7fc-4fb4-9187-7c9f7bd29e3c,2024-08-31 22:10:02.674384
