id,class_number,discipline_id,professor,created_at,semester
f6f88f41-6c36-4e72-95b8-06797023d42a,11,64c564fa-feb6-4c1a-bb43-4842ab95c754,SERGIO EVANGELISTA SILVA(T),2023-08-10 01:00:02.533307,23.1
c09d832d-4cca-4e46-b179-84b1acd6962e,11,0ad74039-1781-45b7-9c76-1d4588fdf340,SERGIO EVANGELISTA SILVA(T),2023-08-10 01:00:02.533307,23.1
d18c57cf-4bd2-437a-9b03-2f74256f309e,11,d732f531-eaf0-4506-bed5-2ee28868b4aa,MARCO TULIO DOMINGUES COSTA(T),2023-08-10 01:00:02.533307,23.1
12577be5-9f3c-46c4-9ac5-4d14d921bb77,11,f99c10ff-aae7-451d-9d9a-23f53d67805c,RITA DE CASSIA OLIVEIRA(T),2023-08-10 01:00:02.533307,23.1
f45e3048-7b2b-4405-84e6-8dd41aba26d9,11,53d267d3-ee76-40d6-ba13-83d399d06056,PAGANINI BARCELLOS DE OLIVEIRA(T),2023-08-10 01:00:02.533307,23.1
32a43130-52fc-4116-be2e-03a59e2edec8,11,3be5d86a-9743-4243-981e-ed639cd849e4,CARLA DANIELLE ARAUJO COSTA(T) / FREDERICO CESAR DE VASCONCELOS GOMES(T),2023-08-10 01:00:02.533307,23.1
5784b35a-e050-4888-994c-156b815cd7bb,11,9f173966-b084-45c3-80d5-0c7d5650bdb8,CINTHIA VERSIANI SCOTT VARELLA(T),2023-08-10 01:00:02.533307,23.1
b14bc39a-2555-4a43-ab35-f43c1bebba43,11,773d44e6-fdf2-4471-987f-177321189790,GILBERTO DE MIRANDA JUNIOR(T+P),2023-08-10 01:00:02.533307,23.1
26c34d5f-be08-497c-b7ec-9d84a89dea61,11,014b5643-18fa-4d3c-b813-7fff62fcfcf3,ALINE MARA ALVES SOARES(T),2023-08-10 01:00:02.533307,23.1
69df2b24-8fb3-42f3-a545-0bf39c990b0d,11,4adb4fab-44e6-4bbe-9747-ae3b589803fc,MARCO TULIO DOMINGUES COSTA(T),2023-08-10 01:00:02.533307,23.1
5517b469-1e14-4b2c-8c4f-3d3c69d77343,11,d4a189e3-fe5f-4740-a70b-3506f664a89e,WAGNER RAGI CURI FILHO(T),2023-08-10 01:00:02.533307,23.1
ff19193e-1442-4cb4-ad2c-7d5e6f43c6d9,11,d2b8a73c-8c62-44ac-92ee-27c633167ffd,LUCIANA PAULA REIS(T+P),2023-08-10 01:00:02.533307,23.1
8ef9c43f-767d-470a-b6b3-3444f4ff4310,11,81555473-a37d-4963-8da0-d40d392ef505,MONICA DO AMARAL(T+P),2023-08-10 01:00:02.533307,23.1
39f657a1-ee34-4c87-9c0d-327d00f65d2c,11,67f68c37-6d6a-4c91-a320-e773a987f7f2,CINTHIA VERSIANI SCOTT VARELLA(T+P),2023-08-10 01:00:02.533307,23.1
89674900-83b3-48a7-80eb-ed0cdab17829,11,3812c8b8-8aa0-47ee-8b38-513e469cc3b9,GILBERTO DE MIRANDA JUNIOR(T+P),2023-08-10 01:00:02.533307,23.1
d2706d2c-9ded-495a-92ea-6438d7970794,11,91104b98-01cb-41a4-b223-4b92010be7bb,THIAGO AUGUSTO DE OLIVEIRA SILVA(T+P),2023-08-10 01:00:02.533307,23.1
fc148244-0c70-44bb-bb82-88e8a4cc95bf,11,29cde5dc-3055-4c3a-9e40-85f436396a7f,EVA BESSA SOARES(T),2023-08-10 01:00:02.533307,23.1
07ca3ab5-aab7-4d14-b2ac-fbc78039baba,11,1120eb5b-8d0b-485e-96d4-d9e414cb4843,RITA DE CASSIA OLIVEIRA(T),2023-08-10 01:00:02.533307,23.1
893fda3d-f72c-455b-a3cc-05d6bae53dc3,11,65429e48-7fb4-4ce8-ab17-b1e427f779d5,MARCO TULIO DOMINGUES COSTA(T),2023-08-10 01:00:02.533307,23.1
a42930f9-2821-48e8-b591-323545f5c8d7,11,3046bf41-2ca5-486b-9bd0-807b5d418b28,CLARISSA BARROS DA CRUZ(T),2023-08-10 01:00:02.533307,23.1
99f6dd93-ab33-48fe-9dcd-034001424e94,11,cdb196cd-528d-4d66-9e3b-ffe482b52767,FREDERICO CESAR DE VASCONCELOS GOMES(T),2023-08-10 01:00:02.533307,23.1
059c244d-310f-4b91-bf89-f23f289d3449,11,7b148430-4dbf-4a5f-8f6a-2f45518309e3,MONICA DO AMARAL(T),2023-08-10 01:00:02.533307,23.1
2ef53f42-13c7-4c13-baff-dff9ddf717c5,11,fdddd625-dca6-4595-bcf6-34e82bb0abc4,THIAGO AUGUSTO DE OLIVEIRA SILVA(T),2023-08-10 01:00:02.533307,23.1
81b64d1b-5ead-4681-9523-cb4720aff90b,11,c09da153-d426-4744-bd11-f1baf5806660,CARLA DANIELLE ARAUJO COSTA(T) / RITA DE CASSIA OLIVEIRA(T),2023-08-10 01:00:02.533307,23.1
8043ae8a-0634-4f7f-a2f7-9b8a8fa20653,11,d082696d-5b0d-43a4-99c2-76dd0f4f6b83,RAFAEL LUCAS MACHADO PINTO(T+P),2023-08-10 01:00:02.533307,23.1
fa26f8dc-99e6-4121-b86a-a4d9108d0aa9,181,5e4ef84b-4ffb-4a6b-8709-2ee3f2a5c9a8,MARTA BERTIN(T+P),2023-08-10 01:00:02.533307,23.1
58583706-3ed7-4bd8-9910-22e1dc79fe00,181,b3a9af8e-07ae-46a0-b84a-3465e7533ae6,DAVID MELO VAN DEN BRULE(T+P),2023-08-10 01:00:02.533307,23.1
857d9e01-dc99-4ad9-bbb6-00be60a311e2,181,abc34b73-9a98-417f-8a0e-1ebb14650d51,DAVID MELO VAN DEN BRULE(T+P),2023-08-10 01:00:02.533307,23.1
d6aa55ae-eb8b-4e82-bbbe-2990c062e40a,181,8f0f8011-59d9-4b8a-965d-90bd3741b033,,2023-08-10 01:00:02.533307,23.1
7da6032e-c8c5-45d0-9a7c-948e7ac7389a,181,d49f85a0-07d4-421e-8274-1253ce68edfb,MELLIANDRO MENDES GALINARI(T+P),2023-08-10 01:00:02.533307,23.1
2a629b82-f1cc-4b53-9518-39ea2a3df619,51,663651e0-5d4d-4680-b9b2-164017955c3d,CLAUDIA RAQUEL MARTINS CORREA(T),2023-08-10 01:00:02.533307,23.1
6d546f04-b3a1-403e-8e80-feac2fc6f949,51,425e73e0-9e6e-4997-a560-58de7ecbff9d,JORGE LUIS COSTA(T+P),2023-08-10 01:00:02.533307,23.1
1558cc85-4316-4166-a983-aaa5237f75d8,51,2be9253b-693a-488d-9b59-59ce049bdc75,JORGE LUIS COSTA(T+P),2023-08-10 01:00:02.533307,23.1
92228a05-03de-49a7-af9a-1066b9a823e7,51,dda10120-1956-4e57-a404-e76234440c0d,JAMIL FERREIRA(T+P),2023-08-10 01:00:02.533307,23.1
e8c3cac5-bd92-417f-870d-8757bd36a04a,51,32d4df4b-c54e-446d-8f1b-225505f151f6,ADRIANA MARIA TONINI(T+P) / JANETE FLOR DE MAIO FONSECA(T+P),2023-08-10 01:00:02.533307,23.1
f2abc0cd-bd2f-4b5b-a40e-2e9d00c83afc,51,05f16c6a-2c5d-4c90-be2d-4d9be3e071a0,ADRIANA MARIA TONINI(T+P) / JAMIL FERREIRA(T+P),2023-08-10 01:00:02.533307,23.1
54dac782-36f5-445e-aeb7-4e87bb441a88,299,05f16c6a-2c5d-4c90-be2d-4d9be3e071a0,ADRIANA MARIA TONINI(T+P) / JAMIL FERREIRA(T+P),2023-08-10 01:00:02.533307,23.1
f0e759ec-c269-46c2-95e8-122d114e58e3,300,05f16c6a-2c5d-4c90-be2d-4d9be3e071a0,ADRIANA MARIA TONINI(T+P) / JAMIL FERREIRA(T+P),2023-08-10 01:00:02.533307,23.1
bd107801-5f47-40d2-8ded-32fc5227b3cb,306,05f16c6a-2c5d-4c90-be2d-4d9be3e071a0,ADRIANA MARIA TONINI(T+P) / JAMIL FERREIRA(T+P),2023-08-10 01:00:02.533307,23.1
29a2b1bf-241c-4f2e-ad84-43a44c885a8b,307,05f16c6a-2c5d-4c90-be2d-4d9be3e071a0,ADRIANA MARIA TONINI(T+P) / JAMIL FERREIRA(T+P),2023-08-10 01:00:02.533307,23.1
3def6c5a-4445-4410-a234-bebac94ff73e,310,05f16c6a-2c5d-4c90-be2d-4d9be3e071a0,ADRIANA MARIA TONINI(T+P) / JAMIL FERREIRA(T+P),2023-08-10 01:00:02.533307,23.1
bbb48dbc-12dc-47b0-9e8f-5d9ef4a45f72,313,05f16c6a-2c5d-4c90-be2d-4d9be3e071a0,ADRIANA MARIA TONINI(T+P) / JAMIL FERREIRA(T+P),2023-08-10 01:00:02.533307,23.1
3121acd1-358d-4c11-aa18-921fcd02c0d3,315,05f16c6a-2c5d-4c90-be2d-4d9be3e071a0,ADRIANA MARIA TONINI(T+P) / JAMIL FERREIRA(T+P),2023-08-10 01:00:02.533307,23.1
3210a2dd-8e98-4112-9780-bf12e97467c4,321,05f16c6a-2c5d-4c90-be2d-4d9be3e071a0,ADRIANA MARIA TONINI(T+P) / JAMIL FERREIRA(T+P),2023-08-10 01:00:02.533307,23.1
ebd4f719-d9c9-4470-ac87-8f52d31d48da,51,2ae4f190-053a-402d-a3da-c3fbe3ee5fbf,CLAUDIA RAQUEL MARTINS CORREA(T),2023-08-10 01:00:02.533307,23.1
2deee80b-fd81-42e4-b405-905d773e0539,299,2ae4f190-053a-402d-a3da-c3fbe3ee5fbf,CLAUDIA RAQUEL MARTINS CORREA(T),2023-08-10 01:00:02.533307,23.1
ff021abc-5c2c-4248-9c78-2a82a12c0b74,300,2ae4f190-053a-402d-a3da-c3fbe3ee5fbf,CLAUDIA RAQUEL MARTINS CORREA(T),2023-08-10 01:00:02.533307,23.1
b522ed31-e78e-4af5-ba39-a32bf5f1cedc,306,2ae4f190-053a-402d-a3da-c3fbe3ee5fbf,CLAUDIA RAQUEL MARTINS CORREA(T),2023-08-10 01:00:02.533307,23.1
a3a3a82e-2c65-4c7d-ace5-a3f3713b1176,307,2ae4f190-053a-402d-a3da-c3fbe3ee5fbf,CLAUDIA RAQUEL MARTINS CORREA(T),2023-08-10 01:00:02.533307,23.1
bcd74fb7-9e4d-462f-919f-0aabfdbdbc7f,310,2ae4f190-053a-402d-a3da-c3fbe3ee5fbf,CLAUDIA RAQUEL MARTINS CORREA(T),2023-08-10 01:00:02.533307,23.1
3132216b-27db-4fc4-8fd9-a3d0dee664e4,313,2ae4f190-053a-402d-a3da-c3fbe3ee5fbf,CLAUDIA RAQUEL MARTINS CORREA(T),2023-08-10 01:00:02.533307,23.1
e6321898-24c9-4036-9374-a793aa65fc65,315,2ae4f190-053a-402d-a3da-c3fbe3ee5fbf,CLAUDIA RAQUEL MARTINS CORREA(T),2023-08-10 01:00:02.533307,23.1
0ab19b30-ea26-4a4d-95c2-2ee70366e278,321,2ae4f190-053a-402d-a3da-c3fbe3ee5fbf,CLAUDIA RAQUEL MARTINS CORREA(T),2023-08-10 01:00:02.533307,23.1
229dcd53-efac-4377-8eb8-ee202061a0e6,51,344e28dc-5873-4482-9a8f-3727317fb83c,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T+P),2023-08-10 01:00:02.533307,23.1
073b8ad8-49ac-4a6c-9479-cf830c720ad2,299,344e28dc-5873-4482-9a8f-3727317fb83c,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T+P),2023-08-10 01:00:02.533307,23.1
fbe8944e-6d3a-4c02-9a09-6b2217b1d5d0,300,344e28dc-5873-4482-9a8f-3727317fb83c,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T+P),2023-08-10 01:00:02.533307,23.1
29f3690b-e27d-401d-b664-eaa6ec658476,306,344e28dc-5873-4482-9a8f-3727317fb83c,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T+P),2023-08-10 01:00:02.533307,23.1
4fd79803-44b1-4837-b25a-d887ebb3ef2d,307,344e28dc-5873-4482-9a8f-3727317fb83c,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T+P),2023-08-10 01:00:02.533307,23.1
0bd1cbd1-2a43-460b-9d2b-bc54786da032,310,344e28dc-5873-4482-9a8f-3727317fb83c,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T+P),2023-08-10 01:00:02.533307,23.1
2aaa5d11-93c0-49e5-8ec5-5093741a5c82,313,344e28dc-5873-4482-9a8f-3727317fb83c,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T+P),2023-08-10 01:00:02.533307,23.1
594ee961-c39c-4b2b-be3c-19f365d992c7,315,344e28dc-5873-4482-9a8f-3727317fb83c,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T+P),2023-08-10 01:00:02.533307,23.1
4d58be2a-b2d5-4a36-8fd5-045d2ab8cfb2,321,344e28dc-5873-4482-9a8f-3727317fb83c,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T+P),2023-08-10 01:00:02.533307,23.1
ccb24797-e1b6-432f-adcd-475f6ca68e6d,51,567ec946-71cf-4c34-92f0-d4e9e83ece03,CLAUDIA RAQUEL MARTINS CORREA(T),2023-08-10 01:00:02.533307,23.1
7e4f8e1c-fad5-4597-a2e4-2ffb64a15175,299,567ec946-71cf-4c34-92f0-d4e9e83ece03,CLAUDIA RAQUEL MARTINS CORREA(T),2023-08-10 01:00:02.533307,23.1
1748a01b-fc1e-4f9d-adcf-cf7d3bbb44ac,300,567ec946-71cf-4c34-92f0-d4e9e83ece03,CLAUDIA RAQUEL MARTINS CORREA(T),2023-08-10 01:00:02.533307,23.1
94c04f43-4e4f-4a01-946e-921edbfb0b60,306,567ec946-71cf-4c34-92f0-d4e9e83ece03,CLAUDIA RAQUEL MARTINS CORREA(T),2023-08-10 01:00:02.533307,23.1
c27a09db-2ad8-41a8-ad97-f940da39ce97,307,567ec946-71cf-4c34-92f0-d4e9e83ece03,CLAUDIA RAQUEL MARTINS CORREA(T),2023-08-10 01:00:02.533307,23.1
61b2fd5a-d14c-4524-bc11-85b2559e09fc,310,567ec946-71cf-4c34-92f0-d4e9e83ece03,CLAUDIA RAQUEL MARTINS CORREA(T),2023-08-10 01:00:02.533307,23.1
16a7b4e2-7600-4202-8768-9215a3837e87,313,567ec946-71cf-4c34-92f0-d4e9e83ece03,CLAUDIA RAQUEL MARTINS CORREA(T),2023-08-10 01:00:02.533307,23.1
1a3e02dc-aa54-4ae9-8206-897f875af64f,315,567ec946-71cf-4c34-92f0-d4e9e83ece03,CLAUDIA RAQUEL MARTINS CORREA(T),2023-08-10 01:00:02.533307,23.1
11b89f3e-114f-479d-aeb8-e3caa57fb5cc,321,567ec946-71cf-4c34-92f0-d4e9e83ece03,CLAUDIA RAQUEL MARTINS CORREA(T),2023-08-10 01:00:02.533307,23.1
11c8390e-6b26-4e14-aac6-eaa0b4d23231,302,322e494c-8b93-4bdf-a65c-20fc061b15b9,JACKS RICHARD DE PAULO(T+P),2023-08-10 01:00:02.533307,23.1
539ff607-7c4e-4fe9-bf02-9d5cc34e603e,304,322e494c-8b93-4bdf-a65c-20fc061b15b9,JACKS RICHARD DE PAULO(T+P),2023-08-10 01:00:02.533307,23.1
8c2e5303-fbf0-444d-92bd-c6c14b6c4f89,308,322e494c-8b93-4bdf-a65c-20fc061b15b9,JACKS RICHARD DE PAULO(T+P),2023-08-10 01:00:02.533307,23.1
4f43129f-d17c-44ab-aacb-c5170a2b2669,309,322e494c-8b93-4bdf-a65c-20fc061b15b9,JACKS RICHARD DE PAULO(T+P),2023-08-10 01:00:02.533307,23.1
033eb664-d1e9-4be8-8281-edc81001f7f4,312,322e494c-8b93-4bdf-a65c-20fc061b15b9,JACKS RICHARD DE PAULO(T+P),2023-08-10 01:00:02.533307,23.1
a287760d-7af1-4e11-b477-a1967c4f6987,318,322e494c-8b93-4bdf-a65c-20fc061b15b9,JACKS RICHARD DE PAULO(T+P),2023-08-10 01:00:02.533307,23.1
4476a8a9-eab7-4d03-abba-c778ddfc19ea,319,322e494c-8b93-4bdf-a65c-20fc061b15b9,JACKS RICHARD DE PAULO(T+P),2023-08-10 01:00:02.533307,23.1
a3c575e8-5b8d-49e6-b6d6-88c17df84992,320,322e494c-8b93-4bdf-a65c-20fc061b15b9,JACKS RICHARD DE PAULO(T+P),2023-08-10 01:00:02.533307,23.1
50282ca4-504f-40f2-a561-873a139bd261,181,0017c4d8-5388-41b7-a1a4-ae6988771503,ANDRE FELIPE PINTO DUARTE(T),2023-08-10 01:00:02.533307,23.1
f77fc66d-2153-4e13-a9f3-bf9880562eb8,302,25ae029e-7551-4c3a-917e-abc80e603734,MARTA BERTIN(T+P),2023-08-10 01:00:02.533307,23.1
fc19c10b-830b-4e91-bf21-1664c734fc01,304,25ae029e-7551-4c3a-917e-abc80e603734,MARTA BERTIN(T+P),2023-08-10 01:00:02.533307,23.1
c7b4b849-6339-4664-9393-2e325ef0ca0b,308,25ae029e-7551-4c3a-917e-abc80e603734,MARTA BERTIN(T+P),2023-08-10 01:00:02.533307,23.1
4381bc26-2383-4c80-964e-9b632408117d,309,25ae029e-7551-4c3a-917e-abc80e603734,MARTA BERTIN(T+P),2023-08-10 01:00:02.533307,23.1
8b6f2a62-1a72-4c5a-9bf3-e30e85b764f1,312,25ae029e-7551-4c3a-917e-abc80e603734,MARTA BERTIN(T+P),2023-08-10 01:00:02.533307,23.1
73680178-4c7c-44d9-bb79-e2c1103ea1d9,318,25ae029e-7551-4c3a-917e-abc80e603734,MARTA BERTIN(T+P),2023-08-10 01:00:02.533307,23.1
67e2a231-f1a0-43d6-8f85-6af914a3c768,319,25ae029e-7551-4c3a-917e-abc80e603734,MARTA BERTIN(T+P),2023-08-10 01:00:02.533307,23.1
56c14294-8c46-4be7-8ee8-f98158062775,320,25ae029e-7551-4c3a-917e-abc80e603734,MARTA BERTIN(T+P),2023-08-10 01:00:02.533307,23.1
ce15b1ce-e451-4bc5-86d9-78071816f575,302,7955baaf-22b3-4926-a6db-399c3063161c,MARCELO VIANA RAMOS(T+P),2023-08-10 01:00:02.533307,23.1
f2d8a638-c129-452b-adaf-9c90b02a071a,304,7955baaf-22b3-4926-a6db-399c3063161c,MARCELO VIANA RAMOS(T+P),2023-08-10 01:00:02.533307,23.1
5069e7c2-32fe-4c41-8f3b-8cf65c24c8dd,308,7955baaf-22b3-4926-a6db-399c3063161c,MARCELO VIANA RAMOS(T+P),2023-08-10 01:00:02.533307,23.1
eee90e4c-89de-48a7-ba03-014e5f85b0a2,309,7955baaf-22b3-4926-a6db-399c3063161c,MARCELO VIANA RAMOS(T+P),2023-08-10 01:00:02.533307,23.1
56c1909c-61a8-40f0-a685-27e7f8e4199c,312,7955baaf-22b3-4926-a6db-399c3063161c,MARCELO VIANA RAMOS(T+P),2023-08-10 01:00:02.533307,23.1
72cda8b8-cf57-4113-b3e8-6e2bbbf1ca4c,318,7955baaf-22b3-4926-a6db-399c3063161c,MARCELO VIANA RAMOS(T+P),2023-08-10 01:00:02.533307,23.1
0a55d2db-8c2a-4b22-a86b-ec42828e83e4,319,7955baaf-22b3-4926-a6db-399c3063161c,MARCELO VIANA RAMOS(T+P),2023-08-10 01:00:02.533307,23.1
423d9bef-67fd-441e-abf3-25f79c029593,320,7955baaf-22b3-4926-a6db-399c3063161c,MARCELO VIANA RAMOS(T+P),2023-08-10 01:00:02.533307,23.1
9472ff94-1b96-42ce-8b83-cf04e5e769f6,60,0d4ad21a-7760-4d9e-b8c4-522b32b9d0c5,INAJARA DE SALLES VIANA NEVES(T),2023-08-10 01:00:02.533307,23.1
80c6dcd4-f644-4dfc-b694-e4f71bb788b7,301,0d4ad21a-7760-4d9e-b8c4-522b32b9d0c5,INAJARA DE SALLES VIANA NEVES(T),2023-08-10 01:00:02.533307,23.1
48169043-6409-4a23-97ca-253f04577c58,303,0d4ad21a-7760-4d9e-b8c4-522b32b9d0c5,INAJARA DE SALLES VIANA NEVES(T),2023-08-10 01:00:02.533307,23.1
60378c7f-7e43-4d57-a951-130cb532859b,305,0d4ad21a-7760-4d9e-b8c4-522b32b9d0c5,INAJARA DE SALLES VIANA NEVES(T),2023-08-10 01:00:02.533307,23.1
f9309d21-039f-408e-9ed9-37dfabbc1bd2,311,0d4ad21a-7760-4d9e-b8c4-522b32b9d0c5,INAJARA DE SALLES VIANA NEVES(T),2023-08-10 01:00:02.533307,23.1
fd6d3d15-8ffe-45dd-90fe-44dc5e6e9a21,314,0d4ad21a-7760-4d9e-b8c4-522b32b9d0c5,INAJARA DE SALLES VIANA NEVES(T),2023-08-10 01:00:02.533307,23.1
de40d72e-bed4-4817-a53e-9d6158f76283,316,0d4ad21a-7760-4d9e-b8c4-522b32b9d0c5,INAJARA DE SALLES VIANA NEVES(T),2023-08-10 01:00:02.533307,23.1
90f78a99-2017-47e6-857f-0f809f4ce09f,317,0d4ad21a-7760-4d9e-b8c4-522b32b9d0c5,INAJARA DE SALLES VIANA NEVES(T),2023-08-10 01:00:02.533307,23.1
3608cb98-e7a1-467f-b684-227081cd1ada,322,0d4ad21a-7760-4d9e-b8c4-522b32b9d0c5,INAJARA DE SALLES VIANA NEVES(T),2023-08-10 01:00:02.533307,23.1
e8d322df-d811-4e17-8585-02bfbf360a13,301,82c6f5fe-7ba5-463b-bded-84c43e8e6224,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2023-08-10 01:00:02.533307,23.1
89024c71-a128-4c21-9074-0eed3d008c4d,303,82c6f5fe-7ba5-463b-bded-84c43e8e6224,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2023-08-10 01:00:02.533307,23.1
838bb9fc-8e67-4654-b863-7f04c7497bfa,305,82c6f5fe-7ba5-463b-bded-84c43e8e6224,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2023-08-10 01:00:02.533307,23.1
6f04d730-ad46-4f10-bb6b-f3ea5b908c6d,311,82c6f5fe-7ba5-463b-bded-84c43e8e6224,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2023-08-10 01:00:02.533307,23.1
b9656cde-adcf-423c-9e3e-bfc4e84ad349,314,82c6f5fe-7ba5-463b-bded-84c43e8e6224,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2023-08-10 01:00:02.533307,23.1
54c3b4b1-d8d7-4881-9c85-f463975f20bd,316,82c6f5fe-7ba5-463b-bded-84c43e8e6224,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2023-08-10 01:00:02.533307,23.1
3ffdc2c3-8195-4a1a-8fe8-3700d0455d65,317,82c6f5fe-7ba5-463b-bded-84c43e8e6224,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2023-08-10 01:00:02.533307,23.1
15801704-254a-4c85-883e-80d55360a9e5,322,82c6f5fe-7ba5-463b-bded-84c43e8e6224,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2023-08-10 01:00:02.533307,23.1
583d6df1-1983-4dcb-8999-b5679e0cacc3,302,3c4459ba-2fcf-4dd8-82f1-5e359e230fe5,INAJARA DE SALLES VIANA NEVES(T),2023-08-10 01:00:02.533307,23.1
6dcbffe5-e37a-4585-a488-431f25080eed,304,3c4459ba-2fcf-4dd8-82f1-5e359e230fe5,INAJARA DE SALLES VIANA NEVES(T),2023-08-10 01:00:02.533307,23.1
427fc550-df25-4b79-a9b9-ca01ce348c39,308,3c4459ba-2fcf-4dd8-82f1-5e359e230fe5,INAJARA DE SALLES VIANA NEVES(T),2023-08-10 01:00:02.533307,23.1
65344f39-cbbc-4f26-8619-350736194c83,309,3c4459ba-2fcf-4dd8-82f1-5e359e230fe5,INAJARA DE SALLES VIANA NEVES(T),2023-08-10 01:00:02.533307,23.1
c20705d9-8a08-4588-9d87-70d41c22bb55,312,3c4459ba-2fcf-4dd8-82f1-5e359e230fe5,INAJARA DE SALLES VIANA NEVES(T),2023-08-10 01:00:02.533307,23.1
3367493e-dc2c-4cfe-9f06-f6242588ca00,318,3c4459ba-2fcf-4dd8-82f1-5e359e230fe5,INAJARA DE SALLES VIANA NEVES(T),2023-08-10 01:00:02.533307,23.1
d331f2d8-115f-4a5c-b434-bcf77d0d1f11,319,3c4459ba-2fcf-4dd8-82f1-5e359e230fe5,INAJARA DE SALLES VIANA NEVES(T),2023-08-10 01:00:02.533307,23.1
525049c0-3658-4ed9-b9a5-9cef0d8b6311,320,3c4459ba-2fcf-4dd8-82f1-5e359e230fe5,INAJARA DE SALLES VIANA NEVES(T),2023-08-10 01:00:02.533307,23.1
e0c780cc-ef1d-4f1b-8a1f-cc117f2c575e,60,75a8854c-3ed4-4458-83bf-419a0c4b3c0f,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-08-10 01:00:02.533307,23.1
2f2a7f20-3053-421b-859b-7b1febe68a0b,301,75a8854c-3ed4-4458-83bf-419a0c4b3c0f,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-08-10 01:00:02.533307,23.1
815d4ff0-d3d2-45f4-a5bf-9c1056c08623,303,75a8854c-3ed4-4458-83bf-419a0c4b3c0f,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-08-10 01:00:02.533307,23.1
e6140085-3f7b-4c61-9647-dd1f41ee6fa6,305,75a8854c-3ed4-4458-83bf-419a0c4b3c0f,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-08-10 01:00:02.533307,23.1
7130a0f0-2a8a-413a-8690-14bdc117578c,311,75a8854c-3ed4-4458-83bf-419a0c4b3c0f,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-08-10 01:00:02.533307,23.1
7fc094e6-ed2e-4c58-b2e4-2447911290ff,314,75a8854c-3ed4-4458-83bf-419a0c4b3c0f,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-08-10 01:00:02.533307,23.1
c6b5f39c-5e75-4c0d-847f-78461e1dd519,316,75a8854c-3ed4-4458-83bf-419a0c4b3c0f,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-08-10 01:00:02.533307,23.1
bb59e16f-e975-4e1b-90aa-cf82430bfb05,317,75a8854c-3ed4-4458-83bf-419a0c4b3c0f,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-08-10 01:00:02.533307,23.1
521b54f6-eed9-4fcd-83a7-3e120a5a1054,322,75a8854c-3ed4-4458-83bf-419a0c4b3c0f,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-08-10 01:00:02.533307,23.1
43d04542-7864-4a31-bc17-fa28bc692098,51,eb020f70-c9ff-41f5-8ffd-6f6d9bd06076,JORGE LUIS COSTA(T+P),2023-08-10 01:00:02.533307,23.1
32eb6fe1-eb12-45f0-b9bb-09f1d420aa19,299,eb020f70-c9ff-41f5-8ffd-6f6d9bd06076,JORGE LUIS COSTA(T+P),2023-08-10 01:00:02.533307,23.1
f1e7885a-c241-43f4-bfaf-80c7fc1320a2,300,eb020f70-c9ff-41f5-8ffd-6f6d9bd06076,JORGE LUIS COSTA(T+P),2023-08-10 01:00:02.533307,23.1
17711a98-9ee2-4b79-b7d4-406318577e18,306,eb020f70-c9ff-41f5-8ffd-6f6d9bd06076,JORGE LUIS COSTA(T+P),2023-08-10 01:00:02.533307,23.1
f8ab63b3-c6eb-479f-ae81-d450c38eee53,307,eb020f70-c9ff-41f5-8ffd-6f6d9bd06076,JORGE LUIS COSTA(T+P),2023-08-10 01:00:02.533307,23.1
36d969a1-357c-4364-b7b6-87075611c29e,310,eb020f70-c9ff-41f5-8ffd-6f6d9bd06076,JORGE LUIS COSTA(T+P),2023-08-10 01:00:02.533307,23.1
743a26cb-0eb6-4e22-b7d4-74aca8ed01f1,313,eb020f70-c9ff-41f5-8ffd-6f6d9bd06076,JORGE LUIS COSTA(T+P),2023-08-10 01:00:02.533307,23.1
75791c47-481a-4228-88f3-c8746c1ad3c8,315,eb020f70-c9ff-41f5-8ffd-6f6d9bd06076,JORGE LUIS COSTA(T+P),2023-08-10 01:00:02.533307,23.1
