id,class_number,discipline_id,professor,created_at,semester
e1aa9a90-2249-4e22-b75b-29aac6baf09a,21,bbc0bc4d-dd5d-49ee-a5d0-58fba8b75850,MYLENA CRUZINHA DA SILVA(T+P),2024-08-31 17:04:03.551697,23.2
63f377b4-ee3b-4e54-8d8b-95c851fac8ac,22,bbc0bc4d-dd5d-49ee-a5d0-58fba8b75850,MYLENA CRUZINHA DA SILVA(T+P),2024-08-31 17:04:03.551697,23.2
08718607-b2fe-47ae-b49f-914e172ae045,11,8aad663f-df4c-4479-81f4-91e57a0f3b49,CARLOS HENRIQUE NOGUEIRA DE RESENDE BARBOSA(T),2024-08-31 17:04:03.551697,23.2
00392eba-1b67-46f1-b7ab-64b2def962a2,11,31e7611a-febb-45f8-b917-f6531f115caf,CARLOS HENRIQUE DA SILVA(T+P),2024-08-31 17:04:03.551697,23.2
f629c6d1-5478-4095-b3b4-0303644f6501,11,18b247a8-61a1-44c1-9218-bc9429c72e9d,FRANCISCO RICARDO ABRANTES COUY BARACHO(T),2024-08-31 17:04:03.551697,23.2
5499162f-ddba-433b-9b11-2cc92213be7c,11,20849085-ae0c-4aa5-8ec2-381ed1b3325c,RENAN FERNANDES BASTOS(P),2024-08-31 17:04:03.551697,23.2
a060bce6-a828-406e-95bc-0c4d68126ca4,12,20849085-ae0c-4aa5-8ec2-381ed1b3325c,RENAN FERNANDES BASTOS(P),2024-08-31 17:04:03.551697,23.2
10f4c8c6-2f1c-476b-9c76-18de082f2b42,11,ca87ecdd-ded6-4088-b6ac-d04249449142,WILINGTHON GUERRA ZVIETCOVICH(T),2024-08-31 17:04:03.551697,23.2
b8febc92-d1e5-4508-919d-15db44c32ab2,11,612f83ef-5fed-4089-86df-e54784fe655a,CAIO MEIRA AMARAL DA LUZ(T),2024-08-31 17:04:03.551697,23.2
646da5c2-e065-403d-89bd-b01ff8ae1d89,12,612f83ef-5fed-4089-86df-e54784fe655a,RODRIGO AUGUSTO RICCO(T),2024-08-31 17:04:03.551697,23.2
2405f6a2-05d7-48d7-a9f5-ab0a7c5e02e4,11,ee0e49af-73f4-42d8-af1d-329df0ffe9dc,MYLENA CRUZINHA DA SILVA(T+P),2024-08-31 17:04:03.551697,23.2
43b53cce-1b16-4886-b653-3acdfe640644,11,e24fa2e4-1bd0-4045-8da2-e98bf6f66fa1,,2024-08-31 17:04:03.551697,23.2
eaf4e559-429e-4544-b496-7222acc0a333,11,32927814-3585-44c5-8040-342b136d6c38,RODRIGO AUGUSTO RICCO(T+P),2024-08-31 17:04:03.551697,23.2
4860cc28-4a85-40e4-8a5c-0b3c2bb9fa02,11,679df5db-10dc-4c9b-8b77-250da15c51e1,CARLOS HENRIQUE NOGUEIRA DE RESENDE BARBOSA(T),2024-08-31 17:04:03.551697,23.2
3c1d8acf-f627-485b-8358-4838ca0f5c49,11,b397f4f5-18be-44c0-b15a-61efc7080d4f,CARLOS HENRIQUE DA SILVA(T+P),2024-08-31 17:04:03.551697,23.2
3c141aff-bf23-44e6-b2f3-e3890e41805c,11,38cd9004-fc49-4fb9-b23b-98885b9ca678,JUAN CARLOS GALVIS MANSO(T),2024-08-31 17:04:03.551697,23.2
ba0de740-7e9d-47f9-9cb7-0c180d5c2b76,11,d80a281b-552f-4a97-bc00-19958e10faf6,FRANCISCO RICARDO ABRANTES COUY BARACHO(T+P),2024-08-31 17:04:03.551697,23.2
2b6e4542-a264-451e-88a1-9fa3d34bfab0,11,1c00dd70-bccc-4d1e-ab02-b62d0ba03bdd,,2024-08-31 17:04:03.551697,23.2
57295873-a356-437b-a993-bfdbf9cdee74,11,e9420185-4983-4340-8fff-0cc19c2d2e5c,MARCIO FELICIANO BRAGA(T),2024-08-31 17:04:03.551697,23.2
b2aa63f4-93b5-4730-94ae-250970c0e709,11,608e7975-b7e4-4a26-8db7-c506af16c7a7,,2024-08-31 17:04:03.551697,23.2
58d3d125-4cfe-49de-bae2-3e27e52d8ecb,11,7e0ec15d-6437-4b2c-9532-765c6a265e89,GLAUCO FERREIRA GAZEL YARED(T+P),2024-08-31 17:04:03.551697,23.2
d58b419b-6aaa-4b36-a65e-20ab3b5b579b,11,175c8e65-4e2f-40c5-a90d-a4a357ca7583,,2024-08-31 17:04:03.551697,23.2
fe40a313-c6c6-4b20-a0c6-84a5ccb564b3,11,a3f268ca-50dd-4891-a04d-88e604aa2730,FREDERICO CESAR DE VASCONCELOS GOMES(T),2024-08-31 17:04:03.551697,23.2
85ab7207-0e03-424d-a90d-d5e3d3304a44,11,b7837662-80af-4e44-a15d-4edf9dccf2b2,ALEXANDRE XAVIER MARTINS(T+P),2024-08-31 17:04:03.551697,23.2
37e33a1c-35b8-4a9a-ae10-f3f62ee83ad5,11,476dd0c8-19f9-4f73-a0dc-7842cb5da6b0,WAGNER RAGI CURI FILHO(T),2024-08-31 17:04:03.551697,23.2
5c066d03-b80c-4b40-82c3-aa9fa19f14ab,11,fecd66d9-08f3-4fa1-be8b-e68a991cbb41,PAGANINI BARCELLOS DE OLIVEIRA(T),2024-08-31 17:04:03.551697,23.2
ae98cf33-2ebd-4b1d-aa3f-1ac80650d294,11,bd0059f7-336e-4231-925c-729210d5cd36,CARLA DANIELLE ARAUJO COSTA(T),2024-08-31 17:04:03.551697,23.2
571b1e35-ca29-402a-9fac-6ed3cffc19bd,11,93ba7995-4bab-4b15-a20e-4c9e04c31a21,EVA BESSA SOARES(T),2024-08-31 17:04:03.551697,23.2
fc138f18-9ba4-4910-ac80-3614fb8e6f65,11,7b0fb1c1-4cfb-4aa4-a1ba-93536f2704e0,CLARISSA BARROS DA CRUZ(T),2024-08-31 17:04:03.551697,23.2
41de8744-1c1c-4784-9e52-db923f9f5c68,11,e3e2df70-3717-4fc8-83e7-8e8eb4a762b7,MARCO TULIO DOMINGUES COSTA(T),2024-08-31 17:04:03.551697,23.2
03826313-7c03-40c4-af4b-86180a3c3807,11,5fb8f1c1-00f6-44ab-9ca6-2b22f106fde6,FREDERICO CESAR DE VASCONCELOS GOMES(T),2024-08-31 17:04:03.551697,23.2
301bbdd7-859e-4d5f-b400-5dffdda54f20,11,7b9f6976-6251-4a0c-9b9f-08afb36a9b50,EVA BESSA SOARES(T),2024-08-31 17:04:03.551697,23.2
36c360a4-ad08-4a99-8525-f2675abfe157,11,96628df2-a241-4069-981f-12fe08f2c1cd,GILBERTO DE MIRANDA JUNIOR(T),2024-08-31 17:04:03.551697,23.2
1d43f699-ba6c-4dc5-bf89-237eee342d01,11,892e57ff-ec25-48ff-a4c8-14a977913196,CINTHIA VERSIANI SCOTT VARELLA(T),2024-08-31 17:04:03.551697,23.2
21acfbee-78ec-401b-939d-5e3443d08a7e,11,c12e9ac2-45c3-4acb-bcc5-39553d052d79,MARESSA NUNES RIBEIRO TAVARES(T),2024-08-31 17:04:03.551697,23.2
845e67e5-d8db-444e-a78a-ae938c826160,11,cf9de344-9397-4f4a-a3f6-96f9c3941b29,CINTHIA VERSIANI SCOTT VARELLA(T),2024-08-31 17:04:03.551697,23.2
c8401260-4559-436b-b6a9-a70dfc4470f1,11,731998f3-e1de-4993-b587-5b28b5c4d421,RAFAEL LUCAS MACHADO PINTO(T+P),2024-08-31 17:04:03.551697,23.2
b42385c4-3a8e-4ccd-9e7f-c516783fdeb9,11,66d0759b-5147-4f57-9e34-0ca82b3145d8,RITA DE CASSIA OLIVEIRA(T),2024-08-31 17:04:03.551697,23.2
1905d5b2-3de7-4bbc-8c2b-d1d1087bf2fa,11,4fb3360a-926c-4c46-9fd3-f7ba423513eb,MONICA DO AMARAL(T),2024-08-31 17:04:03.551697,23.2
7d17eaf7-19ef-4a7e-8a99-0a8fd5cc0a92,11,4385e2c5-8cdc-48cf-9d46-e737a4389e03,SERGIO EVANGELISTA SILVA(T),2024-08-31 17:04:03.551697,23.2
aa6b3e19-7768-491d-a205-454e0925ea3b,11,31f16dcd-9e2b-441e-b370-c9c5dd3af6ec,MARESSA NUNES RIBEIRO TAVARES(T),2024-08-31 17:04:03.551697,23.2
547d0e3b-d7d9-4088-8d7c-629e320eb3b0,11,5effb69e-8849-4870-8c45-ae350a7afe95,MARESSA NUNES RIBEIRO TAVARES(T),2024-08-31 17:04:03.551697,23.2
c9921419-48cd-490c-ae2d-7b821aa29865,11,28249781-02b9-494d-b193-3cb71fd958bc,RITA DE CASSIA OLIVEIRA(T),2024-08-31 17:04:03.551697,23.2
71aba16b-dcb3-440d-966f-8ca9d6d9f7b7,11,70c8bdfe-9eaa-4700-815b-5cf0d376924d,PAGANINI BARCELLOS DE OLIVEIRA(T),2024-08-31 17:04:03.551697,23.2
11e73ec9-7f07-414a-8a89-6f93fb617dd0,11,cca50c1a-bd52-40c3-bec2-f7448bbf46c1,THIAGO AUGUSTO DE OLIVEIRA SILVA(T+P),2024-08-31 17:04:03.551697,23.2
7df9b3d7-b064-4b92-a74e-a37a77bfebcc,11,d9de1329-ce65-46cb-9075-6cec3d411319,SERGIO EVANGELISTA SILVA(T),2024-08-31 17:04:03.551697,23.2
bcf9549e-9d60-4588-8541-1c67e302e432,11,67d26843-e726-4dcd-a6bc-ced97e69e45a,MARCO TULIO DOMINGUES COSTA(T),2024-08-31 17:04:03.551697,23.2
2ab139e4-c9c0-428a-9857-3218b6bf6256,11,81beb0d4-4177-4181-89a6-683e73e480b3,WAGNER RAGI CURI FILHO(T),2024-08-31 17:04:03.551697,23.2
d13b7cce-9b5e-4d0c-a1e4-4ba987d5b986,11,d5eaf5d7-cad4-4c9b-93ff-858efa8847eb,MARCO TULIO DOMINGUES COSTA(T+P),2024-08-31 17:04:03.551697,23.2
fe4e6d83-17bd-4329-8c0d-518d2ff25c10,11,7b6685ca-feda-478d-8359-630be017bdf3,MONICA DO AMARAL(T+P),2024-08-31 17:04:03.551697,23.2
8e8456dc-54d2-4244-99f5-7c068d4fe94e,11,6376cc6b-56d9-458c-bd56-c16402d5e1b5,CARLA DANIELLE ARAUJO COSTA(T+P),2024-08-31 17:04:03.551697,23.2
4396f9a0-982c-499d-90d2-ceec907efbec,11,9e899de2-4d65-4abd-984d-cb7492da9a3e,GILBERTO DE MIRANDA JUNIOR(T+P),2024-08-31 17:04:03.551697,23.2
ec2346a2-437a-414f-8302-7429080fb951,11,b7adab8a-fb77-4f25-b2ed-5ab41d5dcc29,THIAGO AUGUSTO DE OLIVEIRA SILVA(T+P),2024-08-31 17:04:03.551697,23.2
3fb087fa-4a37-4c1b-8e55-df8374b5728d,11,3b03fc6f-f587-4836-a7d3-f2ab1700666e,CARLA DANIELLE ARAUJO COSTA(T),2024-08-31 17:04:03.551697,23.2
d8fa11cf-2f73-43bf-9094-01ad28304170,11,63401406-c47a-4701-9a68-b22e0916ae4d,RITA DE CASSIA OLIVEIRA(T),2024-08-31 17:04:03.551697,23.2
79637f13-85ea-4eaf-8d0a-dfd6a06194af,11,d119fbeb-d069-41ae-ad61-869580c7fe21,MONICA DO AMARAL(T),2024-08-31 17:04:03.551697,23.2
cafd7c9d-289f-4f51-8333-2e742585f0a9,11,9464f3c1-6e2f-4719-acaf-9edc130694e3,RAFAEL LUCAS MACHADO PINTO(T+P),2024-08-31 17:04:03.551697,23.2
6ad55fba-e953-47c9-9389-e5492c4630bf,11,8ced1fe9-e2f8-42e5-9685-e5d30b5ecd0c,FREDERICO CESAR DE VASCONCELOS GOMES(T),2024-08-31 17:04:03.551697,23.2
f5e0cc58-5895-4aa7-9d44-f7a53e496197,11,a1ba84d1-b983-4a31-a812-64d6169908c2,GILBERTO DE MIRANDA JUNIOR(T),2024-08-31 17:04:03.551697,23.2
591de8d4-9cf7-4824-8ed7-8dfa6bb07525,11,19d2b5e3-8c1a-4b37-9034-9798422481b5,CINTHIA VERSIANI SCOTT VARELLA(T),2024-08-31 17:04:03.551697,23.2
3a0c3bba-7d16-4e46-8ba8-a1af6c3edc02,11,15256a44-df88-4873-b8d8-b94325ff0852,EVA BESSA SOARES(T),2024-08-31 17:04:03.551697,23.2
65b448ff-e859-4a3c-a0aa-1ef64a563130,11,2bce0940-0638-4874-9456-e626bad683cf,RAFAEL LUCAS MACHADO PINTO(T+P),2024-08-31 17:04:03.551697,23.2
8f941410-a209-42eb-9188-6c3b10b45895,181,e4d597f6-daf4-42ee-9db1-520f8d560e6b,JACKS RICHARD DE PAULO(T+P),2024-08-31 17:04:03.551697,23.2
4d22b62a-0fd9-4c3b-9f80-e9eef5f21602,181,6c04ae50-8dc9-4b55-ab0f-4bc6b744910b,INAJARA DE SALLES VIANA NEVES(T),2024-08-31 17:04:03.551697,23.2
4cbd9285-b8a8-4d72-b6cf-798f4bc6954b,181,4263557d-90fc-4bce-9bf5-677cb358d5c8,EXZOLVILDRES QUEIROZ NETO(T+P),2024-08-31 17:04:03.551697,23.2
48aab3af-4ac0-43aa-8e82-ececea5442f8,302,f5bd8f55-4c27-4786-9b15-4f15b434d2fa,EXZOLVILDRES QUEIROZ NETO(T),2024-08-31 17:04:03.551697,23.2
f7655144-3ae4-4cbb-b0e8-0203ef1036c7,304,f5bd8f55-4c27-4786-9b15-4f15b434d2fa,EXZOLVILDRES QUEIROZ NETO(T),2024-08-31 17:04:03.551697,23.2
2d0d5c6e-a69e-4a1a-9891-3bd5d35f4314,308,f5bd8f55-4c27-4786-9b15-4f15b434d2fa,EXZOLVILDRES QUEIROZ NETO(T),2024-08-31 17:04:03.551697,23.2
a1488d8e-ecf6-476e-acca-d31c7759f90b,309,f5bd8f55-4c27-4786-9b15-4f15b434d2fa,EXZOLVILDRES QUEIROZ NETO(T),2024-08-31 17:04:03.551697,23.2
81c9d641-6484-4a03-a40c-42b26953b778,312,f5bd8f55-4c27-4786-9b15-4f15b434d2fa,EXZOLVILDRES QUEIROZ NETO(T),2024-08-31 17:04:03.551697,23.2
ded1bff1-bbe9-4817-9c48-56ed020a1d2c,318,f5bd8f55-4c27-4786-9b15-4f15b434d2fa,EXZOLVILDRES QUEIROZ NETO(T),2024-08-31 17:04:03.551697,23.2
a57e0d05-741d-49a6-96ce-c3745ce1ffbb,319,f5bd8f55-4c27-4786-9b15-4f15b434d2fa,EXZOLVILDRES QUEIROZ NETO(T),2024-08-31 17:04:03.551697,23.2
6f38d72a-f802-4279-95d0-0ce8fb904475,320,f5bd8f55-4c27-4786-9b15-4f15b434d2fa,EXZOLVILDRES QUEIROZ NETO(T),2024-08-31 17:04:03.551697,23.2
f5ed5075-2edb-4f00-92cd-e8ecd88da0ca,302,f11acbd7-eee5-46a3-a1d1-ea236c937415,JANETE FLOR DE MAIO FONSECA(T),2024-08-31 17:04:03.551697,23.2
6120f733-997c-4a53-bc19-1a9c64c4c928,304,f11acbd7-eee5-46a3-a1d1-ea236c937415,JANETE FLOR DE MAIO FONSECA(T),2024-08-31 17:04:03.551697,23.2
1d14454d-fc82-4e09-8888-a080446ed939,308,f11acbd7-eee5-46a3-a1d1-ea236c937415,JANETE FLOR DE MAIO FONSECA(T),2024-08-31 17:04:03.551697,23.2
c332381a-6045-473d-b63c-72dae9371886,309,f11acbd7-eee5-46a3-a1d1-ea236c937415,JANETE FLOR DE MAIO FONSECA(T),2024-08-31 17:04:03.551697,23.2
cd713317-d062-4aaa-8884-615cb72907d5,312,f11acbd7-eee5-46a3-a1d1-ea236c937415,JANETE FLOR DE MAIO FONSECA(T),2024-08-31 17:04:03.551697,23.2
2f1223b7-f21c-49c6-86cc-f135d4cdf794,318,f11acbd7-eee5-46a3-a1d1-ea236c937415,JANETE FLOR DE MAIO FONSECA(T),2024-08-31 17:04:03.551697,23.2
2b6ce219-2150-4e22-bbc7-b81b0868efce,319,f11acbd7-eee5-46a3-a1d1-ea236c937415,JANETE FLOR DE MAIO FONSECA(T),2024-08-31 17:04:03.551697,23.2
19e2e937-c0ec-475d-8299-6aa3f98bf7a2,320,f11acbd7-eee5-46a3-a1d1-ea236c937415,JANETE FLOR DE MAIO FONSECA(T),2024-08-31 17:04:03.551697,23.2
28a96313-38a8-407a-b40d-9cbb19ff41a7,51,151f3138-986d-4eb0-b462-ae7b1f6458b2,MILTON ROSA(T),2024-08-31 17:04:03.551697,23.2
3ccd512b-fe22-43dd-80d3-0dd83cbabd08,336,151f3138-986d-4eb0-b462-ae7b1f6458b2,MILTON ROSA(T),2024-08-31 17:04:03.551697,23.2
ec166c98-9402-44d2-8a39-354e9aee9338,337,151f3138-986d-4eb0-b462-ae7b1f6458b2,MILTON ROSA(T),2024-08-31 17:04:03.551697,23.2
9ea74ea8-4ecf-4b23-b9be-ac82566ab9e3,338,151f3138-986d-4eb0-b462-ae7b1f6458b2,MILTON ROSA(T),2024-08-31 17:04:03.551697,23.2
a8faffac-28c7-4e8b-ba41-dec09c0592e0,339,151f3138-986d-4eb0-b462-ae7b1f6458b2,MILTON ROSA(T),2024-08-31 17:04:03.551697,23.2
a3802581-a3ea-492f-9755-6d06ec649804,340,151f3138-986d-4eb0-b462-ae7b1f6458b2,MILTON ROSA(T),2024-08-31 17:04:03.551697,23.2
4832b8c5-2f30-4208-9cf7-f5ba0961533b,51,e16b1c05-4778-45de-9bb1-766cf9566ca2,JORGE LUIS COSTA(T+P),2024-08-31 17:04:03.551697,23.2
1493e0fa-a80b-4a09-80b3-14a39e9ad75e,336,e16b1c05-4778-45de-9bb1-766cf9566ca2,JORGE LUIS COSTA(T+P),2024-08-31 17:04:03.551697,23.2
1c6b90f0-f256-4aca-b57b-c45dbfb4c34b,337,e16b1c05-4778-45de-9bb1-766cf9566ca2,JORGE LUIS COSTA(T+P),2024-08-31 17:04:03.551697,23.2
2a07b956-504b-4c4e-a625-b3c8d9def95b,338,e16b1c05-4778-45de-9bb1-766cf9566ca2,JORGE LUIS COSTA(T+P),2024-08-31 17:04:03.551697,23.2
791764ba-c8e8-4a9a-a6eb-c6f7c44392e0,339,e16b1c05-4778-45de-9bb1-766cf9566ca2,JORGE LUIS COSTA(T+P),2024-08-31 17:04:03.551697,23.2
e1849325-8dfe-42c2-9834-b8e101f9b2bb,340,e16b1c05-4778-45de-9bb1-766cf9566ca2,JORGE LUIS COSTA(T+P),2024-08-31 17:04:03.551697,23.2
52af94e4-0654-448f-a053-6a99ab19b0c6,51,d4df2c5f-b9de-4e8f-8395-de6804f14d50,JORGE LUIS COSTA(T+P),2024-08-31 17:04:03.551697,23.2
9200d16f-37a3-4c3b-b1fa-398f3f630280,336,d4df2c5f-b9de-4e8f-8395-de6804f14d50,JORGE LUIS COSTA(T+P),2024-08-31 17:04:03.551697,23.2
8bd766fc-b279-43a4-b7bb-be98d48480b0,337,d4df2c5f-b9de-4e8f-8395-de6804f14d50,JORGE LUIS COSTA(T+P),2024-08-31 17:04:03.551697,23.2
7903b0ea-c3b3-4052-8ece-c97f838cbaa6,338,d4df2c5f-b9de-4e8f-8395-de6804f14d50,JORGE LUIS COSTA(T+P),2024-08-31 17:04:03.551697,23.2
4defae72-7477-4439-a011-39f2f9292a61,339,d4df2c5f-b9de-4e8f-8395-de6804f14d50,JORGE LUIS COSTA(T+P),2024-08-31 17:04:03.551697,23.2
e9f9b2b1-dbfd-439e-9efe-b25deb697599,340,d4df2c5f-b9de-4e8f-8395-de6804f14d50,JORGE LUIS COSTA(T+P),2024-08-31 17:04:03.551697,23.2
c61059ca-c333-4149-9797-479416da2321,51,ba588996-04c6-4018-be98-68ae578241f1,FABIANO TEIXEIRA GARCIA(T+P),2024-08-31 17:04:03.551697,23.2
b458e3e7-5351-4788-bab0-a0278258f974,336,ba588996-04c6-4018-be98-68ae578241f1,FABIANO TEIXEIRA GARCIA(T+P),2024-08-31 17:04:03.551697,23.2
32c8b84f-39b7-4a88-8e3c-5670f225e239,337,ba588996-04c6-4018-be98-68ae578241f1,FABIANO TEIXEIRA GARCIA(T+P),2024-08-31 17:04:03.551697,23.2
3e17c5ac-b162-4651-83dc-9711c040af56,338,ba588996-04c6-4018-be98-68ae578241f1,FABIANO TEIXEIRA GARCIA(T+P),2024-08-31 17:04:03.551697,23.2
95a26720-97a3-45e3-a038-a13af0b05bf1,339,ba588996-04c6-4018-be98-68ae578241f1,FABIANO TEIXEIRA GARCIA(T+P),2024-08-31 17:04:03.551697,23.2
10b7e7dd-6f9e-4ebd-b90d-a3388c91a62a,340,ba588996-04c6-4018-be98-68ae578241f1,FABIANO TEIXEIRA GARCIA(T+P),2024-08-31 17:04:03.551697,23.2
46259e91-a871-481d-a046-67c7df2da76d,51,f2149b32-e3c0-4c63-a413-a0e9e216e485,INAJARA DE SALLES VIANA NEVES(T+P),2024-08-31 17:04:03.551697,23.2
da9e0196-c05e-4583-a124-523ae67a3118,51,64ea4a8a-fa66-4880-97f7-4be68d0e3019,CLAUDIA RAQUEL MARTINS CORREA(T),2024-08-31 17:04:03.551697,23.2
fbda4c45-7fee-406d-9835-77b18e5bd214,299,64ea4a8a-fa66-4880-97f7-4be68d0e3019,CLAUDIA RAQUEL MARTINS CORREA(T),2024-08-31 17:04:03.551697,23.2
2e93d657-2d89-44b5-b544-9a139caf726d,300,64ea4a8a-fa66-4880-97f7-4be68d0e3019,CLAUDIA RAQUEL MARTINS CORREA(T),2024-08-31 17:04:03.551697,23.2
8ace3b81-a48a-4c1f-8e5f-b55fc46d02c9,306,64ea4a8a-fa66-4880-97f7-4be68d0e3019,CLAUDIA RAQUEL MARTINS CORREA(T),2024-08-31 17:04:03.551697,23.2
15d90d32-d01e-4271-a787-f8810809727c,307,64ea4a8a-fa66-4880-97f7-4be68d0e3019,CLAUDIA RAQUEL MARTINS CORREA(T),2024-08-31 17:04:03.551697,23.2
c36e6e9f-bcb3-411e-8440-1681b95cb18d,310,64ea4a8a-fa66-4880-97f7-4be68d0e3019,CLAUDIA RAQUEL MARTINS CORREA(T),2024-08-31 17:04:03.551697,23.2
792d6df3-d8e7-4ca5-89cc-7c2b02a1d0dc,313,64ea4a8a-fa66-4880-97f7-4be68d0e3019,CLAUDIA RAQUEL MARTINS CORREA(T),2024-08-31 17:04:03.551697,23.2
09fa2367-adde-47ef-82af-4d9b98b992a9,315,64ea4a8a-fa66-4880-97f7-4be68d0e3019,CLAUDIA RAQUEL MARTINS CORREA(T),2024-08-31 17:04:03.551697,23.2
a12825e2-6009-4586-8687-5a16d1e43730,321,64ea4a8a-fa66-4880-97f7-4be68d0e3019,CLAUDIA RAQUEL MARTINS CORREA(T),2024-08-31 17:04:03.551697,23.2
9b62a338-3426-44d9-ac86-5e4f9239028b,51,33ece1af-24d4-4e9f-96d7-d14f3c688b90,JACKS RICHARD DE PAULO(T+P),2024-08-31 17:04:03.551697,23.2
40b7d5d5-0cb7-467b-90cd-c2d3f02c0d23,299,33ece1af-24d4-4e9f-96d7-d14f3c688b90,JACKS RICHARD DE PAULO(T+P),2024-08-31 17:04:03.551697,23.2
87ae1acf-d84b-460b-8601-be22508966d4,300,33ece1af-24d4-4e9f-96d7-d14f3c688b90,JACKS RICHARD DE PAULO(T+P),2024-08-31 17:04:03.551697,23.2
da8fa897-8672-4eec-8b3e-cd2ef599210c,306,33ece1af-24d4-4e9f-96d7-d14f3c688b90,JACKS RICHARD DE PAULO(T+P),2024-08-31 17:04:03.551697,23.2
10f96933-a99e-4b02-8873-d4690f65abaa,307,33ece1af-24d4-4e9f-96d7-d14f3c688b90,JACKS RICHARD DE PAULO(T+P),2024-08-31 17:04:03.551697,23.2
0baa2fd6-51b3-4fd4-8672-1598c857bef4,310,33ece1af-24d4-4e9f-96d7-d14f3c688b90,JACKS RICHARD DE PAULO(T+P),2024-08-31 17:04:03.551697,23.2
cee03d8b-8226-499b-b50c-bfc52c6b27d0,313,33ece1af-24d4-4e9f-96d7-d14f3c688b90,JACKS RICHARD DE PAULO(T+P),2024-08-31 17:04:03.551697,23.2
a7a03487-35e2-4b86-88c1-5bbe916493ba,315,33ece1af-24d4-4e9f-96d7-d14f3c688b90,JACKS RICHARD DE PAULO(T+P),2024-08-31 17:04:03.551697,23.2
b6c53624-7267-4c42-838f-f7875066ad0c,321,33ece1af-24d4-4e9f-96d7-d14f3c688b90,JACKS RICHARD DE PAULO(T+P),2024-08-31 17:04:03.551697,23.2
d61122fb-10bb-4ae7-a9ab-01bebc45b44c,51,16305318-b460-476a-a141-292797a1ff41,CLAUDIA RAQUEL MARTINS CORREA(T),2024-08-31 17:04:03.551697,23.2
b307542b-dd44-4606-b036-174ba4d70dfa,299,16305318-b460-476a-a141-292797a1ff41,CLAUDIA RAQUEL MARTINS CORREA(T),2024-08-31 17:04:03.551697,23.2
a22244a0-ff5d-4bbd-b1a0-7639d62d0a5b,300,16305318-b460-476a-a141-292797a1ff41,CLAUDIA RAQUEL MARTINS CORREA(T),2024-08-31 17:04:03.551697,23.2
f2feae91-02bd-4402-970d-75d6d5dfdecc,306,16305318-b460-476a-a141-292797a1ff41,CLAUDIA RAQUEL MARTINS CORREA(T),2024-08-31 17:04:03.551697,23.2
4cf22270-6fe3-4dd9-876a-0ff9cd42a637,307,16305318-b460-476a-a141-292797a1ff41,CLAUDIA RAQUEL MARTINS CORREA(T),2024-08-31 17:04:03.551697,23.2
cc1782eb-9fa7-481e-ad49-8c36b6ae340b,310,16305318-b460-476a-a141-292797a1ff41,CLAUDIA RAQUEL MARTINS CORREA(T),2024-08-31 17:04:03.551697,23.2
4ee01d8d-de71-4df5-9f13-222f42443c95,313,16305318-b460-476a-a141-292797a1ff41,CLAUDIA RAQUEL MARTINS CORREA(T),2024-08-31 17:04:03.551697,23.2
de071117-e11d-4c8d-88cb-1573bc072f19,315,16305318-b460-476a-a141-292797a1ff41,CLAUDIA RAQUEL MARTINS CORREA(T),2024-08-31 17:04:03.551697,23.2
d285ffb9-f3c4-4168-9ef2-12c1e36c8163,321,16305318-b460-476a-a141-292797a1ff41,CLAUDIA RAQUEL MARTINS CORREA(T),2024-08-31 17:04:03.551697,23.2
8053f89c-8728-414e-b45b-8e33f3ef7273,51,a19d1133-598d-4c38-ad70-7a50314be720,ADRIANA MARIA TONINI(T+P),2024-08-31 17:04:03.551697,23.2
b9181d8f-ebb8-46a2-b834-b14ca54a8f44,299,a19d1133-598d-4c38-ad70-7a50314be720,ADRIANA MARIA TONINI(T+P),2024-08-31 17:04:03.551697,23.2
4ac1262e-38f1-4e3c-b549-6fb7698f9c4a,300,a19d1133-598d-4c38-ad70-7a50314be720,ADRIANA MARIA TONINI(T+P),2024-08-31 17:04:03.551697,23.2
da252141-f762-4beb-bafd-4d6238c000c0,306,a19d1133-598d-4c38-ad70-7a50314be720,ADRIANA MARIA TONINI(T+P),2024-08-31 17:04:03.551697,23.2
5d736d8a-08e6-4da8-8687-5184feaefea0,307,a19d1133-598d-4c38-ad70-7a50314be720,ADRIANA MARIA TONINI(T+P),2024-08-31 17:04:03.551697,23.2
e9c1790a-e527-40e7-af6f-54969f9ebe90,310,a19d1133-598d-4c38-ad70-7a50314be720,ADRIANA MARIA TONINI(T+P),2024-08-31 17:04:03.551697,23.2
e03661c4-cb8b-478f-892b-98b806039859,313,a19d1133-598d-4c38-ad70-7a50314be720,ADRIANA MARIA TONINI(T+P),2024-08-31 17:04:03.551697,23.2
2b6ce36e-88b3-4032-94fe-4d6620cec13b,315,a19d1133-598d-4c38-ad70-7a50314be720,ADRIANA MARIA TONINI(T+P),2024-08-31 17:04:03.551697,23.2
eee87102-dc72-48b6-9b9b-2e263b0f7bff,321,a19d1133-598d-4c38-ad70-7a50314be720,ADRIANA MARIA TONINI(T+P),2024-08-31 17:04:03.551697,23.2
8d37dd45-d04c-4f1d-9508-cf52c5813e60,181,2f5c34ae-eedb-49cb-8051-07f83a95fc3e,MARTA BERTIN(T),2024-08-31 17:04:03.551697,23.2
67671ec3-755c-4076-97a7-10d627739163,302,c3ac3c96-3fc5-4ca3-84ba-5b6ac993675b,THIAGO MACEDO ALVES DE BRITO(T+P),2024-08-31 17:04:03.551697,23.2
