id,class_number,discipline_id,professor,created_at,semester
b6a59eb9-29fe-46a8-9d0f-e464f26176f4,318,02f76ff4-2af4-4b4a-b0d2-b3719f7b52e3,HELENA DE SOUZA CAMPOS(T+P),2023-08-10 01:05:43.486834,23.1
c2a9eee8-281c-4eda-aff6-9457f3188163,319,02f76ff4-2af4-4b4a-b0d2-b3719f7b52e3,HELENA DE SOUZA CAMPOS(T+P),2023-08-10 01:05:43.486834,23.1
9e2cc232-7600-4bca-b7e1-1fcf9d2a8b72,320,02f76ff4-2af4-4b4a-b0d2-b3719f7b52e3,HELENA DE SOUZA CAMPOS(T+P),2023-08-10 01:05:43.486834,23.1
f3313dd3-293b-4596-88e4-14ea8822f378,302,e89c81da-e337-4542-af52-e9ed411ade0c,MARTA BERTIN(T),2023-08-10 01:05:43.486834,23.1
29919381-5272-4bd5-874c-a92523c1fcab,304,e89c81da-e337-4542-af52-e9ed411ade0c,MARTA BERTIN(T),2023-08-10 01:05:43.486834,23.1
0cababf7-4cc4-4a2b-963c-121282b3c1d5,308,e89c81da-e337-4542-af52-e9ed411ade0c,MARTA BERTIN(T),2023-08-10 01:05:43.486834,23.1
f4a02519-7ecc-4161-b80e-6be96d3df348,309,e89c81da-e337-4542-af52-e9ed411ade0c,MARTA BERTIN(T),2023-08-10 01:05:43.486834,23.1
1cc64466-8dbb-43cd-b244-d38675f30709,312,e89c81da-e337-4542-af52-e9ed411ade0c,MARTA BERTIN(T),2023-08-10 01:05:43.486834,23.1
97a160a1-c0cc-4e5e-b1d4-647fa23b9189,318,e89c81da-e337-4542-af52-e9ed411ade0c,MARTA BERTIN(T),2023-08-10 01:05:43.486834,23.1
6a3c7172-c7c4-497d-a4c7-063c3bfe5fe9,319,e89c81da-e337-4542-af52-e9ed411ade0c,MARTA BERTIN(T),2023-08-10 01:05:43.486834,23.1
511a1aa5-8aa5-4bf4-bd1d-b93ca1ed121c,320,e89c81da-e337-4542-af52-e9ed411ade0c,MARTA BERTIN(T),2023-08-10 01:05:43.486834,23.1
0f815b57-5a41-41a5-9cc4-4c74f1a0f38e,60,3d8e0536-343d-45b9-9c57-16b4792a1418,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-08-10 01:05:43.486834,23.1
9836f6b8-c837-4301-b3cb-2992dafffe62,301,3d8e0536-343d-45b9-9c57-16b4792a1418,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-08-10 01:05:43.486834,23.1
19d2d220-ec99-442c-8cd5-e88220ad1e0d,303,3d8e0536-343d-45b9-9c57-16b4792a1418,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-08-10 01:05:43.486834,23.1
a3922eb7-496d-4365-aaec-dae1d68d31c3,305,3d8e0536-343d-45b9-9c57-16b4792a1418,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-08-10 01:05:43.486834,23.1
b5b67701-e2a9-499d-98ca-784d02917e37,311,3d8e0536-343d-45b9-9c57-16b4792a1418,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-08-10 01:05:43.486834,23.1
7d366bcd-53fb-4119-b6b5-06cf818c41f6,314,3d8e0536-343d-45b9-9c57-16b4792a1418,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-08-10 01:05:43.486834,23.1
0468caf3-d0ff-42fe-8bea-03918a648a9b,316,3d8e0536-343d-45b9-9c57-16b4792a1418,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-08-10 01:05:43.486834,23.1
3952a022-6266-4a7e-8d24-a0726227ba49,317,3d8e0536-343d-45b9-9c57-16b4792a1418,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-08-10 01:05:43.486834,23.1
f1c75fcf-c01b-4c58-8b43-817208e749a8,322,3d8e0536-343d-45b9-9c57-16b4792a1418,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-08-10 01:05:43.486834,23.1
f6f672c4-b0ad-46f3-bc63-e2842715a7ef,60,833ce4f5-3d00-4435-b3dc-df6b0c718bb4,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T),2023-08-10 01:05:43.486834,23.1
2f0f5312-422b-4944-bd77-843ca22d3fe6,60,8f8d596e-3b07-42f4-83cc-6c039314cd8a,JANETE FLOR DE MAIO FONSECA(T),2023-08-10 01:05:43.486834,23.1
5b9455d2-caa4-4be2-8bb1-474ea629206e,11,42b0a27e-206a-443a-97d8-a42c352a25cf,SANDRA AUGUSTA DE MELO(T),2023-08-10 01:05:43.486834,23.1
1706c033-59be-46b5-b5b6-95704aca20a8,22,42b0a27e-206a-443a-97d8-a42c352a25cf,SANDRA AUGUSTA DE MELO(T),2023-08-10 01:05:43.486834,23.1
56c9cd2c-044d-4820-a066-d6c2bec1e5a8,60,5ba75a6b-fa52-4b63-9d4e-ee8822335193,HAROLDO LUIZ BERTOLDO(T),2023-08-10 01:05:43.486834,23.1
967d5d2a-54e0-4aad-8027-6c5a8fe2f7f4,60,31bd52af-3238-4edb-9082-284415bad739,SANDRA AUGUSTA DE MELO(T),2023-08-10 01:05:43.486834,23.1
67c0cf25-8ec1-42f4-ac66-85bf0a61bcdd,60,00244985-a3db-4dba-9710-3ab593af0f46,INAJARA DE SALLES VIANA NEVES(T),2023-08-10 01:05:43.486834,23.1
c46152f3-c5d0-4dc4-ad49-e026f939ff57,60,e275f015-5566-4662-b6be-6403f87fa06a,ANDRE FELIPE PINTO DUARTE(T),2023-08-10 01:05:43.486834,23.1
cf3313be-073b-446f-b30a-5c5ecca0e681,60,d179306c-6391-4310-9ffa-e56b39bf81be,JORGE LUIS COSTA(T),2023-08-10 01:05:43.486834,23.1
24557efa-8869-44a3-ab2e-754943e8334a,60,7dfc85c9-d4fc-4bfe-84a5-f7e5d6a5aea9,JORGE LUIS COSTA(T),2023-08-10 01:05:43.486834,23.1
e3598a6b-4271-47d7-8a6a-49366b83990e,60,a510ead1-4dad-423b-ac31-2a444f09a31f,HAROLDO LUIZ BERTOLDO(T),2023-08-10 01:05:43.486834,23.1
1d8b0805-682e-4a40-b214-62809e130944,60,af6c4582-b776-46da-9326-125719233f30,JANETE FLOR DE MAIO FONSECA(T),2023-08-10 01:05:43.486834,23.1
b8f71f01-042a-4849-bf40-450dc4efc80e,60,c6ee113c-04c7-4c1c-ad80-8ba7ebedf72f,ANDRE FELIPE PINTO DUARTE(T),2023-08-10 01:05:43.486834,23.1
36f2d9a4-faa1-44c0-b1d4-7d01ab5e3df9,60,7f0667ed-9000-43bf-a190-bf4c6905caa8,GLAUCIA MARIA DOS SANTOS JORGE(T+P),2023-08-10 01:05:43.486834,23.1
3f624394-41db-401c-bac5-88665d3e74e3,301,7f0667ed-9000-43bf-a190-bf4c6905caa8,GLAUCIA MARIA DOS SANTOS JORGE(T+P),2023-08-10 01:05:43.486834,23.1
b595449a-50e1-4835-9f09-b5f661f3836d,303,7f0667ed-9000-43bf-a190-bf4c6905caa8,GLAUCIA MARIA DOS SANTOS JORGE(T+P),2023-08-10 01:05:43.486834,23.1
2b04baa9-53cc-484b-81a6-22e1cc4b15f9,305,7f0667ed-9000-43bf-a190-bf4c6905caa8,GLAUCIA MARIA DOS SANTOS JORGE(T+P),2023-08-10 01:05:43.486834,23.1
3dbb0733-3b45-49cc-be77-1f27954d878d,311,7f0667ed-9000-43bf-a190-bf4c6905caa8,GLAUCIA MARIA DOS SANTOS JORGE(T+P),2023-08-10 01:05:43.486834,23.1
bf3134e1-cb9e-443f-83de-de18f9b410a0,314,7f0667ed-9000-43bf-a190-bf4c6905caa8,GLAUCIA MARIA DOS SANTOS JORGE(T+P),2023-08-10 01:05:43.486834,23.1
7a4dd48e-1ef9-4258-a38b-fc80fe8917ba,316,7f0667ed-9000-43bf-a190-bf4c6905caa8,GLAUCIA MARIA DOS SANTOS JORGE(T+P),2023-08-10 01:05:43.486834,23.1
0f82d087-51f4-4d66-b218-7bf3fb89edc8,317,7f0667ed-9000-43bf-a190-bf4c6905caa8,GLAUCIA MARIA DOS SANTOS JORGE(T+P),2023-08-10 01:05:43.486834,23.1
81928956-3d4e-49b9-a4a2-02f9e3fd9adc,322,7f0667ed-9000-43bf-a190-bf4c6905caa8,GLAUCIA MARIA DOS SANTOS JORGE(T+P),2023-08-10 01:05:43.486834,23.1
cc6d7d64-3314-4d3b-92ab-1c18b8540029,60,37a0f035-d485-4316-9212-97a8164ddc63,HAROLDO LUIZ BERTOLDO(T),2023-08-10 01:05:43.486834,23.1
7d9af074-2458-451f-bba4-15f534dfb32e,60,aebe45b6-619b-4d9c-9d08-79111240ffbd,HERCULES TOLEDO CORREA(T),2023-08-10 01:05:43.486834,23.1
06f110d9-eac1-4d19-8030-26fb75e76a2e,60,2c92f9dc-b45a-472d-87bf-6da77f642a0c,KATIA GARDENIA HENRIQUE DA ROCHA(T),2023-08-10 01:05:43.486834,23.1
99135428-6d77-4c5e-be69-80145be31911,60,0603fa1f-14c0-4273-81f9-a05016875f49,ANDRE FELIPE PINTO DUARTE(T),2023-08-10 01:05:43.486834,23.1
8e9bc172-0fc8-4785-8cdb-e8ead3c9c1da,60,93e6fd43-c5f4-47af-a1ff-36c29069b29d,HAROLDO LUIZ BERTOLDO(T),2023-08-10 01:05:43.486834,23.1
173414a8-4b46-404d-a8ab-4ca7741c2286,60,f50a5fa6-a73c-4b70-8b34-39eea01e49fb,KATIA GARDENIA HENRIQUE DA ROCHA(T),2023-08-10 01:05:43.486834,23.1
b9994e39-3acb-4162-91bb-9f34a60e6f9b,51,dde6b5e6-26d8-4efb-b288-56ba27960a56,ADRIANA MARIA TONINI(T) / JAMIL FERREIRA(T),2023-08-10 01:05:43.486834,23.1
d7f05b53-e647-4f2a-913f-91da0f7a5212,51,43ce4cb3-b99d-4de4-b5c5-b7db3afef2e0,CLAUDIA RAQUEL MARTINS CORREA(T),2023-08-10 01:05:43.486834,23.1
3b3bdec3-9206-4c92-9548-984d73f6dd43,51,50beb7ae-bf9c-4ec9-b8cf-472a6263c606,INAJARA DE SALLES VIANA NEVES(T),2023-08-10 01:05:43.486834,23.1
394701b1-89a4-4cc1-b36e-85285d523160,181,6fa39752-8a94-49d7-8df0-fc0cf4520155,ANDRE FELIPE PINTO DUARTE(T),2023-08-10 01:05:43.486834,23.1
29e96c41-8b25-4fd7-bcd2-4a55156fdac2,60,88d73f26-7bef-40e7-b547-c0ed63d4df13,JACKS RICHARD DE PAULO(T),2023-08-10 01:05:43.486834,23.1
1d4fc574-27a3-4454-ae5f-c57bd90bee47,181,22540633-0d0e-406c-8af8-e2cc29e5553a,DAVID MELO VAN DEN BRULE(T),2023-08-10 01:05:43.486834,23.1
9f18d709-1552-425f-a42c-d99938ffe0d6,11,635403c9-6f9b-4307-ac7d-7fad4dd31cb4,MELLIANDRO MENDES GALINARI(T+P),2023-08-10 01:05:43.486834,23.1
e43c5863-f3bb-4e83-a019-67e8d84a33b7,21,33add2c0-92b5-42b9-a924-2b8b59408f10,MELLIANDRO MENDES GALINARI(T),2023-08-10 01:05:43.486834,23.1
90623628-7260-45f4-8c35-99c50db7bf06,22,33add2c0-92b5-42b9-a924-2b8b59408f10,MELLIANDRO MENDES GALINARI(T),2023-08-10 01:05:43.486834,23.1
667742e3-a286-4053-8ee0-d0584309fc9e,11,4bb3f6c1-4600-4a70-9c2c-4a54157b30d0,,2023-08-10 01:05:43.486834,23.1
3324ae91-7f7d-4c14-8f87-3e952a27bb59,51,4bb3f6c1-4600-4a70-9c2c-4a54157b30d0,BIANCCA NARDELLI SCHENATZ(T+P) / INAJARA DE SALLES VIANA NEVES(T+P),2023-08-10 01:05:43.486834,23.1
a4a26d92-7f6e-438d-8aa9-32297ebf3f95,11,6d10d23c-bd44-40da-b53e-a6c63a628936,,2023-08-10 01:05:43.486834,23.1
b2465556-96bd-40e7-919f-fd87209c5958,51,6d10d23c-bd44-40da-b53e-a6c63a628936,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T+P),2023-08-10 01:05:43.486834,23.1
e0a1f297-2f6b-4555-8f89-304334cfb589,11,cafcb737-3628-4277-bc61-48b47cf4c30e,,2023-08-10 01:05:43.486834,23.1
c11cd1dc-4b32-4822-8872-df5885fe1abf,51,cafcb737-3628-4277-bc61-48b47cf4c30e,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T+P),2023-08-10 01:05:43.486834,23.1
7c646660-5b96-44b5-8694-7cbf9f694fd0,11,8914cecb-1cfc-4fef-90ba-1b97f2427a0e,,2023-08-10 01:05:43.486834,23.1
59479836-c3c9-42bc-bdbd-2e454669b36a,51,8914cecb-1cfc-4fef-90ba-1b97f2427a0e,ANDRE FELIPE PINTO DUARTE(T+P) / JORGE LUIS COSTA(T+P) / MARLI REGINA DOS SANTOS(T+P),2023-08-10 01:05:43.486834,23.1
133da2c6-071e-473d-bba5-99fedb406eb7,11,e77a1847-8ed4-42c5-b75b-10acfc3e6198,,2023-08-10 01:05:43.486834,23.1
4b679763-cb77-497f-9742-1522866654d1,11,969196df-5e4f-4d96-a1d9-7ae7c294811a,BIANCCA NARDELLI SCHENATZ(T+P) / INAJARA DE SALLES VIANA NEVES(T+P),2023-08-10 01:05:43.486834,23.1
676e7703-cf60-4f6f-a24c-6a849a2b8f9b,31,99d2f100-0e28-4e2c-83aa-4761e341adc6,KARLA MOREIRA VIEIRA(T),2023-08-14 16:18:51.247947,23.1
e8889225-fe93-4869-ad4e-f046c30e23e2,32,99d2f100-0e28-4e2c-83aa-4761e341adc6,KARLA MOREIRA VIEIRA(T),2023-08-14 16:18:51.247947,23.1
09b5b0cd-b771-46cb-9453-e9877217eeef,33,99d2f100-0e28-4e2c-83aa-4761e341adc6,LUCILIA ALVES LINHARES(T),2023-08-14 16:18:51.247947,23.1
0ab13958-03bb-43b2-8377-146d41611f77,31,94e62dd7-b80c-4b56-be70-8ae93c3f3652,LUCILIA ALVES LINHARES(P),2023-08-14 16:18:51.247947,23.1
ef7449f7-4c66-45bc-9beb-6a19bf45e41a,32,94e62dd7-b80c-4b56-be70-8ae93c3f3652,FERNANDA TATIA CRUZ(P),2023-08-14 16:18:51.247947,23.1
a402182c-5df3-4eca-9bb7-578b5175c793,33,94e62dd7-b80c-4b56-be70-8ae93c3f3652,FERNANDA TATIA CRUZ(P),2023-08-14 16:18:51.247947,23.1
27073860-814d-4840-9724-137b9b47100b,34,94e62dd7-b80c-4b56-be70-8ae93c3f3652,KARLA MOREIRA VIEIRA(P),2023-08-14 16:18:51.247947,23.1
cc916515-900a-4103-9d5d-656500b2f0a5,35,94e62dd7-b80c-4b56-be70-8ae93c3f3652,LUCILIA ALVES LINHARES(P),2023-08-14 16:18:51.247947,23.1
098e6df3-e5d8-4e84-ab61-a1d88992df50,36,94e62dd7-b80c-4b56-be70-8ae93c3f3652,KARLA MOREIRA VIEIRA(P),2023-08-14 16:18:51.247947,23.1
06c76083-5df2-4447-a285-590f3448f115,31,8291e170-507c-4f80-8138-4e351355958d,HUGO FONSECA ARAUJO(T),2023-08-14 16:18:51.247947,23.1
5058af26-1ace-4cb2-a4c5-5507c545bdbd,32,8291e170-507c-4f80-8138-4e351355958d,RAFAEL SANTOS THEBALDI(T),2023-08-14 16:18:51.247947,23.1
fb48e841-7ea2-451f-bb48-e9e25959fd79,33,8291e170-507c-4f80-8138-4e351355958d,DANILO SANCAO DA SILVEIRA(T),2023-08-14 16:18:51.247947,23.1
b504427a-f72a-4196-bfc0-0cf498dedec8,31,56766de2-6755-45a6-a37e-ec18a3a5d360,HENRIQUE FERNANDES VIEIRA VICTORIA(T),2023-08-14 16:18:51.247947,23.1
79a85601-95dd-4c3e-91d9-6660be70250b,32,56766de2-6755-45a6-a37e-ec18a3a5d360,FREDDY PABLO CASTRO VICENTE(T),2023-08-14 16:18:51.247947,23.1
8310979e-8efb-4d8c-a504-e026581f271f,33,56766de2-6755-45a6-a37e-ec18a3a5d360,RAFAEL SANTOS THEBALDI(T),2023-08-14 16:18:51.247947,23.1
1c6a3bab-020e-46cb-a004-d9b1facfeb29,31,d2792fae-a8b7-4c61-bb58-3d79ed138d98,FELIPO BACANI(T),2023-08-14 16:18:51.247947,23.1
c81f0b2d-5c10-4783-a29d-f1f15556fd01,32,d2792fae-a8b7-4c61-bb58-3d79ed138d98,JENNYFFER SMITH BOHORQUEZ BARRERA(T) / RAFAEL SANTOS THEBALDI(T),2023-08-14 16:18:51.247947,23.1
13f170ed-c7ac-4924-b0cd-64168b2edea4,33,d2792fae-a8b7-4c61-bb58-3d79ed138d98,HUGO FONSECA ARAUJO(T) / JENNYFFER SMITH BOHORQUEZ BARRERA(T),2023-08-14 16:18:51.247947,23.1
db822912-f0a5-424d-985b-0b6c33b91e5e,31,8c24ac6f-2a15-4b7d-8e04-0cd5d2975b8d,FREDDY PABLO CASTRO VICENTE(T),2023-08-14 16:18:51.247947,23.1
6e676d8c-c329-444e-af70-14269b3a9993,32,8c24ac6f-2a15-4b7d-8e04-0cd5d2975b8d,CRISTIANO SANTOS BENJAMIN(T),2023-08-14 16:18:51.247947,23.1
df501101-bfe6-4b4f-ac1f-8fd66dead35c,33,8c24ac6f-2a15-4b7d-8e04-0cd5d2975b8d,ANLIY NATSUYO NASHIMOTO SARGEANT(T),2023-08-14 16:18:51.247947,23.1
e28ae146-3431-4ade-a50a-8f798f7e758b,11,d317be4c-f563-440b-88ae-4ec4802ec072,FELIPO BACANI(T),2023-08-14 16:18:51.247947,23.1
f114f807-08ea-43c0-a44b-0d59107c00dc,11,7af1b883-e668-4222-8f00-a675d2c30bea,DANILO SANCAO DA SILVEIRA(T),2023-08-14 16:18:51.247947,23.1
fe453bee-ddc3-4c51-a0e9-2042ecf8bf76,31,7a876595-dd23-4462-a3b4-7ed5bbfa1e5b,FELIPO BACANI(T),2023-08-14 16:18:51.247947,23.1
9b0112ca-a6e4-4722-a7c4-d20e56631068,32,7a876595-dd23-4462-a3b4-7ed5bbfa1e5b,ANLIY NATSUYO NASHIMOTO SARGEANT(T),2023-08-14 16:18:51.247947,23.1
745f45ad-7954-4d5d-a257-13a5a369f60b,33,7a876595-dd23-4462-a3b4-7ed5bbfa1e5b,MARCOS GOULART LIMA(T),2023-08-14 16:18:51.247947,23.1
2783c480-5a96-4b03-9e5b-530cc54167cb,31,bde47677-b4a9-4dca-8a93-fb97fa935973,CRISTIANO SANTOS BENJAMIN(T),2023-08-14 16:18:51.247947,23.1
fdf90a9a-8450-4ba4-936a-4974eb17a604,32,bde47677-b4a9-4dca-8a93-fb97fa935973,HUGO FONSECA ARAUJO(T),2023-08-14 16:18:51.247947,23.1
0c81448c-e407-41c6-baed-d26903929eec,33,bde47677-b4a9-4dca-8a93-fb97fa935973,FREDDY PABLO CASTRO VICENTE(T),2023-08-14 16:18:51.247947,23.1
2dc1e7ba-24ad-48d0-9083-3401a1b5f5bb,11,fe717fa9-55ad-4415-82d2-5d6c8b69297e,CARLOS RENATO PONTES(T),2023-08-14 16:18:51.247947,23.1
4cd278a6-edff-44d5-a44b-48c4003aa79d,11,01421d02-3c61-4a63-a5c3-03733db99508,MARCOS GOULART LIMA(T+P),2023-08-14 16:18:51.247947,23.1
34d9a8a4-6206-4c40-848d-5254bf5330ad,11,55203d73-921f-4e81-84f3-9c22b2b29ccd,DANILO SANCAO DA SILVEIRA(T),2023-08-14 16:18:51.247947,23.1
099252a8-fc0f-43fc-958f-5a5a028da150,11,233a4239-51e8-468f-96db-53c614babdaf,HENRIQUE FERNANDES VIEIRA VICTORIA(T),2023-08-14 16:18:51.247947,23.1
36266eb2-1e32-43b5-83e9-c941cc4c89a0,31,daac5a56-28f0-40fe-b32d-3a98f98a9a88,FERNANDA TATIA CRUZ(T+P),2023-08-14 16:18:51.247947,23.1
a1c2856d-53b7-4e6c-98aa-0579e56a3bf9,32,daac5a56-28f0-40fe-b32d-3a98f98a9a88,ADAM JAMES SARGEANT(T+P),2023-08-14 16:18:51.247947,23.1
0b637789-e20a-4936-a844-3620aad17d52,33,daac5a56-28f0-40fe-b32d-3a98f98a9a88,ADAM JAMES SARGEANT(T+P),2023-08-14 16:18:51.247947,23.1
52ea9ba7-2ef1-4986-af06-4f311d2f165e,31,035feeb3-b31a-44c8-b6be-44d57f464037,RONAN SILVA FERREIRA(T+P),2023-08-14 16:18:51.247947,23.1
e9083ebd-1093-4930-bb3b-847f86972df2,32,035feeb3-b31a-44c8-b6be-44d57f464037,ADAM JAMES SARGEANT(T+P),2023-08-14 16:18:51.247947,23.1
1cee1806-5d06-44ea-bc2b-0f253fa45e53,33,035feeb3-b31a-44c8-b6be-44d57f464037,RONAN SILVA FERREIRA(T+P),2023-08-14 16:18:51.247947,23.1
096ac149-7147-494c-ac51-bb64942f2bfc,31,068d411f-68b8-4f09-9ea2-43e912482e49,JUVENIL SIQUEIRA DE OLIVEIRA FILHO(T+P),2023-08-14 16:18:51.247947,23.1
5dd1d54c-fa73-4279-81c5-5c533d872e6b,32,068d411f-68b8-4f09-9ea2-43e912482e49,CARLOS RENATO PONTES(T+P),2023-08-14 16:18:51.247947,23.1
19b90246-8635-4765-9215-39218d2537f7,33,068d411f-68b8-4f09-9ea2-43e912482e49,JUVENIL SIQUEIRA DE OLIVEIRA FILHO(T+P),2023-08-14 16:18:51.247947,23.1
030d8361-7e34-48c7-b68f-f2bc42ee142d,21,342847ce-3fc5-4282-ba78-7233cee3f74c,HENRIQUE FERNANDES VIEIRA VICTORIA(T+P),2023-08-14 16:18:51.247947,23.1
b0db3483-f509-4b73-bdd4-b71cf750ff5e,22,342847ce-3fc5-4282-ba78-7233cee3f74c,CARLOS RENATO PONTES(T+P),2023-08-14 16:18:51.247947,23.1
8fdfbf46-a214-4c9f-a97e-285a9b26f429,11,9e926c1b-1303-4ca6-924c-77e9ce2b19fd,JUVENIL SIQUEIRA DE OLIVEIRA FILHO(T),2023-08-14 16:18:51.247947,23.1
f09de44b-1299-4a02-b97e-04a30c73aa0b,21,8a9df91d-49a2-4035-b470-0cf4063f9b1d,,2023-08-14 16:18:51.247947,23.1
c7fa45be-de2f-43de-bfd6-b04cd40d47b7,22,8a9df91d-49a2-4035-b470-0cf4063f9b1d,LUCILIA ALVES LINHARES(T),2023-08-14 16:18:51.247947,23.1
63f729d0-0cf4-40c9-a112-c0c2f839de80,11,abb381a3-a275-4122-8731-dfdb86282a1b,KARLA MOREIRA VIEIRA(T),2023-08-14 16:18:51.247947,23.1
b7c88f1c-189a-4dd0-a1b6-f94a1d1bfddc,11,f93df730-aa84-468b-9426-968637a678a4,HELEN DE CASSIA SOUSA DA COSTA LIMA(T+P),2023-08-14 16:18:51.247947,23.1
6b55c650-f91b-42d3-acdf-c3c35416866b,11,7903e89c-ad7e-42bc-a26a-87cb659f3418,FERNANDO BERNARDES DE OLIVEIRA(T),2023-08-14 16:18:51.247947,23.1
0df48d75-bac4-4261-9460-d5c98c52a7e4,11,b2d0cb9d-dc2a-417d-8d21-8873076a5bfe,LUIZ OTAVIO MENEZES TELES(T),2023-08-14 16:18:51.247947,23.1
0cd6145b-7ea1-4b70-be59-9c0db0550287,12,b2d0cb9d-dc2a-417d-8d21-8873076a5bfe,LUIZ OTAVIO MENEZES TELES(T),2023-08-14 16:18:51.247947,23.1
e3da167f-1097-44ae-8e78-c3dca68be2a7,21,de3555c3-db32-45a6-9129-5f9651d66a10,FERNANDO BERNARDES DE OLIVEIRA(T+P),2023-08-14 16:18:51.247947,23.1
97fd7847-6ac0-47cb-883d-55ea41f8eb9b,22,de3555c3-db32-45a6-9129-5f9651d66a10,TIAGO FRANCA MELO DE LIMA(T+P),2023-08-14 16:18:51.247947,23.1
f2944227-c8b8-4dbd-a750-f2da1d6bf489,23,de3555c3-db32-45a6-9129-5f9651d66a10,BRUNO CESAR COTA CONCEICAO(T+P),2023-08-14 16:18:51.247947,23.1
7e9f4cf6-f382-4aee-a084-92762fdf2ef7,11,c2c663b2-6808-4c9a-8b3d-343650102a55,RAFAEL FREDERICO ALEXANDRE(T+P),2023-08-14 16:18:51.247947,23.1
3c98adf0-1aad-4d94-a6cb-a1bd88d07620,11,63629219-8dfe-4082-a664-88035c5c4b5e,BRUNO CESAR COTA CONCEICAO(T+P),2023-08-14 16:18:51.247947,23.1
a08410f7-f2a4-46a1-b4b0-06654d88bc0c,12,63629219-8dfe-4082-a664-88035c5c4b5e,BRUNO CESAR COTA CONCEICAO(T+P),2023-08-14 16:18:51.247947,23.1
16794cf7-ce6c-4d03-9bd9-5b656892183a,11,6297552a-b369-4d90-87f2-6393890ccf37,RAFAEL FREDERICO ALEXANDRE(T+P),2023-08-14 16:18:51.247947,23.1
786e3dbd-1fb6-4a5b-8efa-bc63801e50a6,11,70b3983a-51c1-40fc-9a12-1516f1c789e8,MATEUS FERREIRA SATLER(T+P),2023-08-14 16:18:51.247947,23.1
4d558e53-8fd3-4a43-ab17-7e845fc0cb44,12,70b3983a-51c1-40fc-9a12-1516f1c789e8,MATEUS FERREIRA SATLER(T+P),2023-08-14 16:18:51.247947,23.1
2b2cf4fe-454e-462c-b246-40bc852c0ceb,11,9a6116fa-21d4-4719-9929-577cc6ef367d,TATIANA ALVES COSTA(T+P),2023-08-14 16:18:51.247947,23.1
b809f4cb-d870-473a-846f-6053d2d3f471,11,37008ab3-82fa-449b-a383-7a5a3c9eb4a7,GEORGE HENRIQUE GODIM DA FONSECA(T+P),2023-08-14 16:18:51.247947,23.1
8019b2ce-c00e-4a92-817a-4034799b418f,11,e440bd12-6c06-4452-8002-ff89a7e302ce,CAIO AUGUSTO RODRIGUES DOS SANTOS(T),2023-08-14 16:18:51.247947,23.1
b4fe3e0b-ee70-46de-8f28-840d610636d3,11,bf270be1-f23a-4bbe-83ff-983989fabc82,LUIZ CARLOS BAMBIRRA TORRES(T),2023-08-14 16:18:51.247947,23.1
588c99d8-d6f5-4d63-a6a5-2a6676aaa72f,21,859a73af-4770-4f08-9727-504029a1b687,DARLAN NUNES DE BRITO(T+P),2023-08-14 16:18:51.247947,23.1
0e2b936a-016e-4ed5-bc30-d813009610fd,22,859a73af-4770-4f08-9727-504029a1b687,DARLAN NUNES DE BRITO(T+P),2023-08-14 16:18:51.247947,23.1
0864eaed-9389-4b37-a713-6c5f01755fe7,11,01ff47ca-f18d-4e51-a6f3-147c36d06614,ROBERTO GOMES RIBEIRO(T) / SAMUEL SOUZA BRITO(T),2023-08-14 16:18:51.247947,23.1
fd22f2c1-67dd-4a58-b51f-2d7d69613b41,11,259100a9-523e-4c95-b55c-1393786e78bf,CARLOS HENRIQUE GOMES FERREIRA(T),2023-08-14 16:18:51.247947,23.1
ab526c19-32d9-4dbd-af99-eaabdae7dc31,21,c9fda21b-34c2-4273-8e81-55f715e6b29c,HARLEI MIGUEL DE ARRUDA LEITE(T+P),2023-08-14 16:18:51.247947,23.1
aab8dd18-d946-49c4-bc77-dc600bfd8069,22,c9fda21b-34c2-4273-8e81-55f715e6b29c,EDUARDO DA SILVA RIBEIRO(T+P),2023-08-14 16:18:51.247947,23.1
dea57d8e-e1b8-4987-9bc5-01fa1c34121e,11,3a297b23-fa4b-4387-8741-9897517782c7,SAMUEL SOUZA BRITO(T),2023-08-14 16:18:51.247947,23.1
6e433284-2d09-43f1-92d7-1690dccaf9ac,11,c28f8ce8-d677-4215-9f91-0a9bd3d0ef90,FILIPE NUNES RIBEIRO(T+P),2023-08-14 16:18:51.247947,23.1
20ac1863-29f9-4702-a9a3-c6971f2a68a4,11,b277e85f-29f1-4c8c-b1c5-64a2a663d048,THEO SILVA LINS(T+P),2023-08-14 16:18:51.247947,23.1
d99cf835-43c6-436b-ab44-b4e97da19938,11,73fb41f5-9f29-4151-8d6c-0b44fef6f826,JANNIELE APARECIDA SOARES ARAUJO(T),2023-08-14 16:18:51.247947,23.1
