id,class_number,discipline_id,professor,semester,created_at
fd9a96d2-fe3a-4ab9-92ac-75c3ab3f59ac,336,c90e6c71-6867-4754-a453-56c8a96ee6af,JAMIL FERREIRA(T),2023/2,2024-09-03 00:32:38.824313
35830a9b-dbda-4589-8073-dfe9e5d237f2,337,c90e6c71-6867-4754-a453-56c8a96ee6af,JAMIL FERREIRA(T),2023/2,2024-09-03 00:32:38.824313
7d525d3b-c595-49bc-822b-6dd2c736f8b2,338,c90e6c71-6867-4754-a453-56c8a96ee6af,JAMIL FERREIRA(T),2023/2,2024-09-03 00:32:38.824313
5a2a7312-5d0d-467e-9cd4-09218389bfa1,339,c90e6c71-6867-4754-a453-56c8a96ee6af,JAMIL FERREIRA(T),2023/2,2024-09-03 00:32:38.824313
7708e6df-29d5-4a02-83d1-46af9eea6ee9,340,c90e6c71-6867-4754-a453-56c8a96ee6af,JAMIL FERREIRA(T),2023/2,2024-09-03 00:32:38.824313
b083173d-2bc8-4242-a5d3-c0bfeee39a47,51,db83d26d-4ed3-4eeb-b69f-fd4396bd5a8e,CLAUDIA RAQUEL MARTINS CORREA(T) / DOUGLAS DANTON NEPOMUCENO(T+P),2023/2,2024-09-03 00:32:38.824313
201373dc-8b10-41d5-b2ef-8f76ca6e3dbe,336,db83d26d-4ed3-4eeb-b69f-fd4396bd5a8e,CLAUDIA RAQUEL MARTINS CORREA(T) / DOUGLAS DANTON NEPOMUCENO(T+P),2023/2,2024-09-03 00:32:38.824313
6545ec29-13be-4908-8146-f8e7de90a852,337,db83d26d-4ed3-4eeb-b69f-fd4396bd5a8e,CLAUDIA RAQUEL MARTINS CORREA(T) / DOUGLAS DANTON NEPOMUCENO(T+P),2023/2,2024-09-03 00:32:38.824313
e24a0bf1-d8cc-4c95-a352-d9229dddc159,338,db83d26d-4ed3-4eeb-b69f-fd4396bd5a8e,CLAUDIA RAQUEL MARTINS CORREA(T) / DOUGLAS DANTON NEPOMUCENO(T+P),2023/2,2024-09-03 00:32:38.824313
f2ace182-1e9e-4841-bc5a-78692a4b3f02,339,db83d26d-4ed3-4eeb-b69f-fd4396bd5a8e,CLAUDIA RAQUEL MARTINS CORREA(T) / DOUGLAS DANTON NEPOMUCENO(T+P),2023/2,2024-09-03 00:32:38.824313
d5c20991-aadb-4531-9b41-2eb597ba8556,340,db83d26d-4ed3-4eeb-b69f-fd4396bd5a8e,CLAUDIA RAQUEL MARTINS CORREA(T) / DOUGLAS DANTON NEPOMUCENO(T+P),2023/2,2024-09-03 00:32:38.824313
6492eca2-8cd8-47be-87b4-b5e3e1d96d98,51,844d31d7-c13a-4c76-9a40-50bd8278b5a9,HAROLDO LUIZ BERTOLDO(T),2023/2,2024-09-03 00:32:38.824313
db91930e-c821-4837-af9d-c1db52298bfc,336,844d31d7-c13a-4c76-9a40-50bd8278b5a9,HAROLDO LUIZ BERTOLDO(T),2023/2,2024-09-03 00:32:38.824313
675cfc32-04df-437f-a653-32ce98786317,337,844d31d7-c13a-4c76-9a40-50bd8278b5a9,HAROLDO LUIZ BERTOLDO(T),2023/2,2024-09-03 00:32:38.824313
70bfdb8a-639e-4a46-806e-1e6581a00e77,338,844d31d7-c13a-4c76-9a40-50bd8278b5a9,HAROLDO LUIZ BERTOLDO(T),2023/2,2024-09-03 00:32:38.824313
c9cef289-d214-4ea7-a81b-b624008ad76d,339,844d31d7-c13a-4c76-9a40-50bd8278b5a9,HAROLDO LUIZ BERTOLDO(T),2023/2,2024-09-03 00:32:38.824313
81e0a491-8474-46dd-b279-e168579de0a8,340,844d31d7-c13a-4c76-9a40-50bd8278b5a9,HAROLDO LUIZ BERTOLDO(T),2023/2,2024-09-03 00:32:38.824313
127a792a-b458-485f-905a-a6677ec4cca0,51,10eecb43-2196-4c1e-9d68-76251f86dc67,ROSANGELA MARCIA MAGALHAES(T+P),2023/2,2024-09-03 00:32:38.824313
ae097779-eb62-446d-be55-fb3c89f087ff,336,10eecb43-2196-4c1e-9d68-76251f86dc67,ROSANGELA MARCIA MAGALHAES(T+P),2023/2,2024-09-03 00:32:38.824313
e461486c-3a41-4a00-a474-9eed732a5ab7,337,10eecb43-2196-4c1e-9d68-76251f86dc67,ROSANGELA MARCIA MAGALHAES(T+P),2023/2,2024-09-03 00:32:38.824313
402856d2-49a6-4c41-ac92-8b1d39d9086f,338,10eecb43-2196-4c1e-9d68-76251f86dc67,ROSANGELA MARCIA MAGALHAES(T+P),2023/2,2024-09-03 00:32:38.824313
21446203-9b31-4ade-bf64-0bc09ff060e8,339,10eecb43-2196-4c1e-9d68-76251f86dc67,ROSANGELA MARCIA MAGALHAES(T+P),2023/2,2024-09-03 00:32:38.824313
9b22e79e-6f5a-4f61-aa1c-e864694a3093,340,10eecb43-2196-4c1e-9d68-76251f86dc67,ROSANGELA MARCIA MAGALHAES(T+P),2023/2,2024-09-03 00:32:38.824313
647b8624-12b2-4e8d-81ac-0a4c5e6edc91,341,10eecb43-2196-4c1e-9d68-76251f86dc67,GLAUCIA MARIA DOS SANTOS JORGE(T+P) / ROSANGELA MARCIA MAGALHAES(T+P),2023/2,2024-09-03 00:32:38.824313
cda9a083-12b7-4321-9771-41f175f89a18,342,10eecb43-2196-4c1e-9d68-76251f86dc67,GLAUCIA MARIA DOS SANTOS JORGE(T+P) / ROSANGELA MARCIA MAGALHAES(T+P),2023/2,2024-09-03 00:32:38.824313
2c8b3d88-fde9-4b55-b558-fb4a1d7e48e5,343,10eecb43-2196-4c1e-9d68-76251f86dc67,GLAUCIA MARIA DOS SANTOS JORGE(T+P) / ROSANGELA MARCIA MAGALHAES(T+P),2023/2,2024-09-03 00:32:38.824313
9396e33a-8cae-4aae-93fb-2e3146a6e4f3,344,10eecb43-2196-4c1e-9d68-76251f86dc67,GLAUCIA MARIA DOS SANTOS JORGE(T+P) / ROSANGELA MARCIA MAGALHAES(T+P),2023/2,2024-09-03 00:32:38.824313
ce6177e7-130e-42f5-82d9-238a5e816bb6,345,10eecb43-2196-4c1e-9d68-76251f86dc67,GLAUCIA MARIA DOS SANTOS JORGE(T+P) / ROSANGELA MARCIA MAGALHAES(T+P),2023/2,2024-09-03 00:32:38.824313
8574f4be-5edc-45e9-a985-e2e820e66108,51,417d3981-2ad8-4a8f-83a7-9ef9a4fae5d2,CLAUDIA RAQUEL MARTINS CORREA(T),2023/2,2024-09-03 00:32:38.824313
6aa72960-a35e-48b8-a6ed-9367a4f9eb04,51,e4705ae9-4cf9-4788-bb53-74998392f422,ADRIANA MARIA TONINI(T+P),2023/2,2024-09-03 00:32:38.824313
ef484083-e5dc-4ef5-b456-bf3026205681,51,46f35db6-0eb6-4c0c-b45c-58bda223d8ca,CLAUDIA RAQUEL MARTINS CORREA(T),2023/2,2024-09-03 00:32:38.824313
6065d22f-aa2c-4599-b2d1-4533796dbd2c,51,af846652-02a8-481b-809c-51d05efabf65,ADRIANA MARIA TONINI(T+P),2023/2,2024-09-03 00:32:38.824313
2316481b-ad8e-492d-b7ee-cca086d42af4,299,af846652-02a8-481b-809c-51d05efabf65,ADRIANA MARIA TONINI(T+P),2023/2,2024-09-03 00:32:38.824313
70f067b1-6605-4fc3-9cc4-5b3095c8baeb,300,af846652-02a8-481b-809c-51d05efabf65,ADRIANA MARIA TONINI(T+P),2023/2,2024-09-03 00:32:38.824313
0b16242a-709f-4e1f-9818-8338a949c607,306,af846652-02a8-481b-809c-51d05efabf65,ADRIANA MARIA TONINI(T+P),2023/2,2024-09-03 00:32:38.824313
583fafb3-50d0-4082-bac9-5fd56c46efaf,307,af846652-02a8-481b-809c-51d05efabf65,ADRIANA MARIA TONINI(T+P),2023/2,2024-09-03 00:32:38.824313
6bd82f1d-bad9-4aaa-9368-b1f4e1deef3c,310,af846652-02a8-481b-809c-51d05efabf65,ADRIANA MARIA TONINI(T+P),2023/2,2024-09-03 00:32:38.824313
90dbc051-5254-4543-953f-ab3409205141,313,af846652-02a8-481b-809c-51d05efabf65,ADRIANA MARIA TONINI(T+P),2023/2,2024-09-03 00:32:38.824313
a7c688e2-ea3d-48d7-9c90-792704f5d3ce,315,af846652-02a8-481b-809c-51d05efabf65,ADRIANA MARIA TONINI(T+P),2023/2,2024-09-03 00:32:38.824313
66e3ec26-f0ff-4805-b984-2e2c59c3b529,321,af846652-02a8-481b-809c-51d05efabf65,ADRIANA MARIA TONINI(T+P),2023/2,2024-09-03 00:32:38.824313
f4bbf6d6-59c2-4870-82f7-eadf3ab9a886,51,fe4d437c-b0b3-48ce-abb0-31649a45d033,CLAUDIA RAQUEL MARTINS CORREA(T),2023/2,2024-09-03 00:32:38.824313
5bee2311-d733-4eda-bae9-492dfe7b0972,299,fe4d437c-b0b3-48ce-abb0-31649a45d033,CLAUDIA RAQUEL MARTINS CORREA(T),2023/2,2024-09-03 00:32:38.824313
bb0e6e11-932f-4b4a-8c8b-5a21fc0f7aff,300,fe4d437c-b0b3-48ce-abb0-31649a45d033,CLAUDIA RAQUEL MARTINS CORREA(T),2023/2,2024-09-03 00:32:38.824313
19f6692d-5336-44c7-a04e-3e8dc9dd3d87,306,fe4d437c-b0b3-48ce-abb0-31649a45d033,CLAUDIA RAQUEL MARTINS CORREA(T),2023/2,2024-09-03 00:32:38.824313
f390dde8-b31a-43aa-ac79-1ae483fee6b7,307,fe4d437c-b0b3-48ce-abb0-31649a45d033,CLAUDIA RAQUEL MARTINS CORREA(T),2023/2,2024-09-03 00:32:38.824313
efab28df-4d7e-4dc7-a37e-c084f1f78cbb,310,fe4d437c-b0b3-48ce-abb0-31649a45d033,CLAUDIA RAQUEL MARTINS CORREA(T),2023/2,2024-09-03 00:32:38.824313
a4de12d8-d3ab-4dfd-a909-113ab2f3bfc3,313,fe4d437c-b0b3-48ce-abb0-31649a45d033,CLAUDIA RAQUEL MARTINS CORREA(T),2023/2,2024-09-03 00:32:38.824313
f4924b72-b0c8-41e7-95fd-3e798395ad70,315,fe4d437c-b0b3-48ce-abb0-31649a45d033,CLAUDIA RAQUEL MARTINS CORREA(T),2023/2,2024-09-03 00:32:38.824313
44a01358-b6b5-4e20-8a97-756ef4555a9d,321,fe4d437c-b0b3-48ce-abb0-31649a45d033,CLAUDIA RAQUEL MARTINS CORREA(T),2023/2,2024-09-03 00:32:38.824313
d6066d67-92bf-47c0-b46e-eea89106effb,51,85e7db7e-6012-4e54-9d8c-d83c239a2dcc,CLAUDIA RAQUEL MARTINS CORREA(T),2023/2,2024-09-03 00:32:38.824313
86dd4da0-b52b-4451-b2bc-603892f108dd,299,85e7db7e-6012-4e54-9d8c-d83c239a2dcc,CLAUDIA RAQUEL MARTINS CORREA(T),2023/2,2024-09-03 00:32:38.824313
630f924f-518a-4f65-a757-5dce7afcef33,300,85e7db7e-6012-4e54-9d8c-d83c239a2dcc,CLAUDIA RAQUEL MARTINS CORREA(T),2023/2,2024-09-03 00:32:38.824313
c3cacb8f-2916-439a-90d8-e4c0abe339e8,306,85e7db7e-6012-4e54-9d8c-d83c239a2dcc,CLAUDIA RAQUEL MARTINS CORREA(T),2023/2,2024-09-03 00:32:38.824313
8a67809e-4468-4867-8b04-72db6f3b59c7,307,85e7db7e-6012-4e54-9d8c-d83c239a2dcc,CLAUDIA RAQUEL MARTINS CORREA(T),2023/2,2024-09-03 00:32:38.824313
fcf3628a-e0d9-45c4-a151-db19da3f6235,310,85e7db7e-6012-4e54-9d8c-d83c239a2dcc,CLAUDIA RAQUEL MARTINS CORREA(T),2023/2,2024-09-03 00:32:38.824313
f5f21fc0-2e2c-454b-989b-004709ae4725,313,85e7db7e-6012-4e54-9d8c-d83c239a2dcc,CLAUDIA RAQUEL MARTINS CORREA(T),2023/2,2024-09-03 00:32:38.824313
116979c0-38e3-4d5b-891e-38899f82a1f5,315,85e7db7e-6012-4e54-9d8c-d83c239a2dcc,CLAUDIA RAQUEL MARTINS CORREA(T),2023/2,2024-09-03 00:32:38.824313
65295026-86d8-46ab-a499-9cb22d645004,321,85e7db7e-6012-4e54-9d8c-d83c239a2dcc,CLAUDIA RAQUEL MARTINS CORREA(T),2023/2,2024-09-03 00:32:38.824313
36eea233-7d16-4c95-8f0f-88f50fc4b7c8,302,ca4bd011-f689-4ada-a5e7-e69136120e1f,SANDRA AUGUSTA DE MELO(T),2023/2,2024-09-03 00:32:38.824313
04eb76a0-0bc8-48c8-99c6-3f0aad50cfef,304,ca4bd011-f689-4ada-a5e7-e69136120e1f,SANDRA AUGUSTA DE MELO(T),2023/2,2024-09-03 00:32:38.824313
0e0cb792-0284-446b-9ee2-c28c01c30888,308,ca4bd011-f689-4ada-a5e7-e69136120e1f,SANDRA AUGUSTA DE MELO(T),2023/2,2024-09-03 00:32:38.824313
ef84069c-31b4-42b0-9416-00805f60ea4b,309,ca4bd011-f689-4ada-a5e7-e69136120e1f,SANDRA AUGUSTA DE MELO(T),2023/2,2024-09-03 00:32:38.824313
65e73c30-3ee5-4432-bb17-2c158380498f,312,ca4bd011-f689-4ada-a5e7-e69136120e1f,SANDRA AUGUSTA DE MELO(T),2023/2,2024-09-03 00:32:38.824313
d1b080f3-d957-4598-bb92-36f46e361692,318,ca4bd011-f689-4ada-a5e7-e69136120e1f,SANDRA AUGUSTA DE MELO(T),2023/2,2024-09-03 00:32:38.824313
19a72b25-47f2-44c7-9cb9-d02978f24a5b,319,ca4bd011-f689-4ada-a5e7-e69136120e1f,SANDRA AUGUSTA DE MELO(T),2023/2,2024-09-03 00:32:38.824313
3471f2fc-57cc-4e3c-b631-e5a8eeedf74b,320,ca4bd011-f689-4ada-a5e7-e69136120e1f,SANDRA AUGUSTA DE MELO(T),2023/2,2024-09-03 00:32:38.824313
44eb1238-a950-4422-8f1c-0193143f23d1,341,d490a9f3-8833-48c2-9a1c-efa062e94ddf,JANETE FLOR DE MAIO FONSECA(T),2023/2,2024-09-03 00:32:38.824313
5cb52ba8-e9a4-4bc8-860e-99876586e76a,342,d490a9f3-8833-48c2-9a1c-efa062e94ddf,JANETE FLOR DE MAIO FONSECA(T),2023/2,2024-09-03 00:32:38.824313
05bcc5d0-37c8-42d7-839a-4f376cdaf7da,343,d490a9f3-8833-48c2-9a1c-efa062e94ddf,JANETE FLOR DE MAIO FONSECA(T),2023/2,2024-09-03 00:32:38.824313
c4fe8f96-f6ec-4f61-b5e4-305dd723c3d0,344,d490a9f3-8833-48c2-9a1c-efa062e94ddf,JANETE FLOR DE MAIO FONSECA(T),2023/2,2024-09-03 00:32:38.824313
d91edb3d-97f2-42d4-be0f-bacd04fd1230,345,d490a9f3-8833-48c2-9a1c-efa062e94ddf,JANETE FLOR DE MAIO FONSECA(T),2023/2,2024-09-03 00:32:38.824313
7f1a2c88-5385-4f22-ab5a-bc622fc90e58,181,37715ff8-7f60-48be-a895-9214d9b19e48,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2023/2,2024-09-03 00:32:38.824313
8b6f78dd-19bc-4e0a-9264-ec17bde5aa3c,181,129dcb0a-4c41-47e0-90b0-713f569e4378,INACIO ANDRADE SILVA(T+P) / MARTA BERTIN(T+P),2023/2,2024-09-03 00:32:38.824313
67692082-5fea-4a0d-b1fe-1e4933019d34,302,9bf3a2ea-eb5d-48cb-9856-27b997d20c9e,THIAGO MACEDO ALVES DE BRITO(T+P),2023/2,2024-09-03 00:32:38.824313
ed4fab54-a0d7-46b7-9a47-bd8e4ec07b29,304,9bf3a2ea-eb5d-48cb-9856-27b997d20c9e,THIAGO MACEDO ALVES DE BRITO(T+P),2023/2,2024-09-03 00:32:38.824313
9877a28d-29a8-4369-9ca4-46cb8aa99a54,308,9bf3a2ea-eb5d-48cb-9856-27b997d20c9e,THIAGO MACEDO ALVES DE BRITO(T+P),2023/2,2024-09-03 00:32:38.824313
a32338af-fb49-457f-b724-af0bc05056cc,309,9bf3a2ea-eb5d-48cb-9856-27b997d20c9e,THIAGO MACEDO ALVES DE BRITO(T+P),2023/2,2024-09-03 00:32:38.824313
1f28320e-89f1-4ba3-95b5-ccf8229c595f,312,9bf3a2ea-eb5d-48cb-9856-27b997d20c9e,THIAGO MACEDO ALVES DE BRITO(T+P),2023/2,2024-09-03 00:32:38.824313
8f541360-9425-452c-aed3-34c318625ae2,318,9bf3a2ea-eb5d-48cb-9856-27b997d20c9e,THIAGO MACEDO ALVES DE BRITO(T+P),2023/2,2024-09-03 00:32:38.824313
37f81e7a-0158-4ae5-967b-e22e36c6fe7c,319,9bf3a2ea-eb5d-48cb-9856-27b997d20c9e,THIAGO MACEDO ALVES DE BRITO(T+P),2023/2,2024-09-03 00:32:38.824313
8a1327d6-a670-4664-874e-ade58805ac91,320,9bf3a2ea-eb5d-48cb-9856-27b997d20c9e,THIAGO MACEDO ALVES DE BRITO(T+P),2023/2,2024-09-03 00:32:38.824313
9c1374f4-6687-4bdd-9e84-be575f8a8b6a,302,73503ce3-eb45-42de-bc95-d8b2f8bdee4b,MARTA BERTIN(T+P),2023/2,2024-09-03 00:32:38.824313
b9054d9a-1867-414f-a289-0242172fadd4,304,73503ce3-eb45-42de-bc95-d8b2f8bdee4b,MARTA BERTIN(T+P),2023/2,2024-09-03 00:32:38.824313
c98558f9-7786-4c4e-a4cf-67135dd094d5,308,73503ce3-eb45-42de-bc95-d8b2f8bdee4b,MARTA BERTIN(T+P),2023/2,2024-09-03 00:32:38.824313
7103b543-6faf-42dc-91f6-88f2a55ff789,309,73503ce3-eb45-42de-bc95-d8b2f8bdee4b,MARTA BERTIN(T+P),2023/2,2024-09-03 00:32:38.824313
3bcd7d7c-9b35-40a3-b302-981cccb6ef51,312,73503ce3-eb45-42de-bc95-d8b2f8bdee4b,MARTA BERTIN(T+P),2023/2,2024-09-03 00:32:38.824313
9e84c912-e9eb-4bfd-bbe4-7c7f71292aae,318,73503ce3-eb45-42de-bc95-d8b2f8bdee4b,MARTA BERTIN(T+P),2023/2,2024-09-03 00:32:38.824313
32b41f42-7dcb-401f-99bb-1f10c4220415,319,73503ce3-eb45-42de-bc95-d8b2f8bdee4b,MARTA BERTIN(T+P),2023/2,2024-09-03 00:32:38.824313
4886c89b-2586-4895-a780-633edca926c1,320,73503ce3-eb45-42de-bc95-d8b2f8bdee4b,MARTA BERTIN(T+P),2023/2,2024-09-03 00:32:38.824313
30c3e822-b21e-446c-a49f-1d88f67ac37f,60,76039516-b92d-4977-86ae-49ba64f8c8dd,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023/2,2024-09-03 00:32:38.824313
dfc71a42-129c-444e-ae54-d2d1f1e0fe2d,301,76039516-b92d-4977-86ae-49ba64f8c8dd,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023/2,2024-09-03 00:32:38.824313
0d7fc235-aca6-48d9-b061-5a5ee20443b5,303,76039516-b92d-4977-86ae-49ba64f8c8dd,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023/2,2024-09-03 00:32:38.824313
b79a369e-090c-4647-878a-884290a9aade,305,76039516-b92d-4977-86ae-49ba64f8c8dd,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023/2,2024-09-03 00:32:38.824313
84eef6d9-1004-4289-8fb2-4459b6bf11d8,311,76039516-b92d-4977-86ae-49ba64f8c8dd,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023/2,2024-09-03 00:32:38.824313
d81a7822-d9e6-459b-a114-02e00e20a831,314,76039516-b92d-4977-86ae-49ba64f8c8dd,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023/2,2024-09-03 00:32:38.824313
faf5446e-55df-4901-8adb-e455528c398e,316,76039516-b92d-4977-86ae-49ba64f8c8dd,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023/2,2024-09-03 00:32:38.824313
79e366ee-8081-4248-ae73-bd727f6f1fff,317,76039516-b92d-4977-86ae-49ba64f8c8dd,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023/2,2024-09-03 00:32:38.824313
679b514f-3fed-496d-8f7c-166e22fa0465,322,76039516-b92d-4977-86ae-49ba64f8c8dd,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023/2,2024-09-03 00:32:38.824313
1de392d1-bb3e-4a73-8e21-37a925603ce0,60,6a9f13b6-d98f-43d6-941a-900c078813c7,ANDRE FELIPE PINTO DUARTE(T),2023/2,2024-09-03 00:32:38.824313
8b1ecdab-0957-43a2-aae8-0afea36a4e5e,301,6a9f13b6-d98f-43d6-941a-900c078813c7,ANDRE FELIPE PINTO DUARTE(T),2023/2,2024-09-03 00:32:38.824313
1d3a0725-6ea5-4905-b531-c06305470c11,303,6a9f13b6-d98f-43d6-941a-900c078813c7,ANDRE FELIPE PINTO DUARTE(T),2023/2,2024-09-03 00:32:38.824313
c9bf9ec3-57cf-4e5c-9b15-2e86b6542078,305,6a9f13b6-d98f-43d6-941a-900c078813c7,ANDRE FELIPE PINTO DUARTE(T),2023/2,2024-09-03 00:32:38.824313
601c6bfb-15bf-4a78-a3b0-c7643801e2f0,311,6a9f13b6-d98f-43d6-941a-900c078813c7,ANDRE FELIPE PINTO DUARTE(T),2023/2,2024-09-03 00:32:38.824313
84b2f0de-a1e7-4493-9a7d-24e9dcb58941,314,6a9f13b6-d98f-43d6-941a-900c078813c7,ANDRE FELIPE PINTO DUARTE(T),2023/2,2024-09-03 00:32:38.824313
5d6f2796-5530-4e4d-b734-b414ade9bfac,316,6a9f13b6-d98f-43d6-941a-900c078813c7,ANDRE FELIPE PINTO DUARTE(T),2023/2,2024-09-03 00:32:38.824313
fc99c374-61f9-4880-b2fe-a43ef08e674b,317,6a9f13b6-d98f-43d6-941a-900c078813c7,ANDRE FELIPE PINTO DUARTE(T),2023/2,2024-09-03 00:32:38.824313
1087e322-8c71-450e-82f5-7ec6b702a475,322,6a9f13b6-d98f-43d6-941a-900c078813c7,ANDRE FELIPE PINTO DUARTE(T),2023/2,2024-09-03 00:32:38.824313
d83916f6-9354-445b-a4da-b182e02eaf6e,60,69e70fcc-963c-412d-a2da-337cd661a978,HAROLDO LUIZ BERTOLDO(T+P),2023/2,2024-09-03 00:32:38.824313
c3651cd6-caf0-4148-8461-d755ddae401b,301,69e70fcc-963c-412d-a2da-337cd661a978,HAROLDO LUIZ BERTOLDO(T+P),2023/2,2024-09-03 00:32:38.824313
1033427a-6a5b-422f-8238-512fd4b0ee0e,303,69e70fcc-963c-412d-a2da-337cd661a978,HAROLDO LUIZ BERTOLDO(T+P),2023/2,2024-09-03 00:32:38.824313
65e35e83-e74a-44e9-8cc3-1595314d8a15,305,69e70fcc-963c-412d-a2da-337cd661a978,HAROLDO LUIZ BERTOLDO(T+P),2023/2,2024-09-03 00:32:38.824313
c13d192e-c14c-422d-9010-431691600b1f,311,69e70fcc-963c-412d-a2da-337cd661a978,HAROLDO LUIZ BERTOLDO(T+P),2023/2,2024-09-03 00:32:38.824313
5ad923b9-8c3c-4719-96c8-83f6dc7abcc7,314,69e70fcc-963c-412d-a2da-337cd661a978,HAROLDO LUIZ BERTOLDO(T+P),2023/2,2024-09-03 00:32:38.824313
ad5dca79-52bb-4882-a933-8f3ad4e1e772,316,69e70fcc-963c-412d-a2da-337cd661a978,HAROLDO LUIZ BERTOLDO(T+P),2023/2,2024-09-03 00:32:38.824313
c201cea6-a341-430b-b42a-6f76e052f5dd,317,69e70fcc-963c-412d-a2da-337cd661a978,HAROLDO LUIZ BERTOLDO(T+P),2023/2,2024-09-03 00:32:38.824313
b8c8aa8e-03d6-4175-a831-62b033020cbe,322,69e70fcc-963c-412d-a2da-337cd661a978,HAROLDO LUIZ BERTOLDO(T+P),2023/2,2024-09-03 00:32:38.824313
8b8fd7f4-9f44-417c-9a38-952be2e8e23f,60,d23925d6-e602-471d-aa89-383611172e03,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2023/2,2024-09-03 00:32:38.824313
df18976d-8efa-479e-9098-20a0b9ed8303,301,d23925d6-e602-471d-aa89-383611172e03,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2023/2,2024-09-03 00:32:38.824313
3b4a22d0-d7b8-448d-b90e-2b655ff120f0,303,d23925d6-e602-471d-aa89-383611172e03,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2023/2,2024-09-03 00:32:38.824313
ba845949-a82e-41de-a94e-9892a17ecb53,305,d23925d6-e602-471d-aa89-383611172e03,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2023/2,2024-09-03 00:32:38.824313
c4b8b542-fe7b-43b9-9854-16a3cf59ea87,311,d23925d6-e602-471d-aa89-383611172e03,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2023/2,2024-09-03 00:32:38.824313
aef42d2f-36e3-47bf-a362-a05c92c977e4,314,d23925d6-e602-471d-aa89-383611172e03,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2023/2,2024-09-03 00:32:38.824313
cc53f287-ae44-4221-9f18-5542df55c620,316,d23925d6-e602-471d-aa89-383611172e03,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2023/2,2024-09-03 00:32:38.824313
5c76e24d-d8e0-4f9a-adc7-48e83e8b3b24,317,d23925d6-e602-471d-aa89-383611172e03,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2023/2,2024-09-03 00:32:38.824313
418b97df-bf5e-41da-afc6-75e77ea4de9d,322,d23925d6-e602-471d-aa89-383611172e03,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2023/2,2024-09-03 00:32:38.824313
e02cd0df-50ca-414e-abab-004cc6669c1d,341,d6a810bd-843f-4543-adf1-a66eeab49473,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T),2023/2,2024-09-03 00:32:38.824313
15760b3e-dda5-45c2-a97f-23a043b9fc20,342,d6a810bd-843f-4543-adf1-a66eeab49473,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T),2023/2,2024-09-03 00:32:38.824313
22fa4cd7-01ac-4ced-8b7e-2792a49e1571,343,d6a810bd-843f-4543-adf1-a66eeab49473,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T),2023/2,2024-09-03 00:32:38.824313
1d62bdd3-a80a-4e6f-8c07-cdc5c3bcff9d,344,d6a810bd-843f-4543-adf1-a66eeab49473,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T),2023/2,2024-09-03 00:32:38.824313
c71b308f-2e3d-4e8f-b391-6bbefbb700a6,345,d6a810bd-843f-4543-adf1-a66eeab49473,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T),2023/2,2024-09-03 00:32:38.824313
f345b8ad-419e-4ce3-b0eb-2b7843560d5a,181,fa4231b9-218d-4f38-9ce3-e6f8fd3f5970,SANDRA AUGUSTA DE MELO(T),2023/2,2024-09-03 00:32:38.824313
62a5fbd6-03d7-4d82-8666-573eb0d13c96,331,fa4231b9-218d-4f38-9ce3-e6f8fd3f5970,SANDRA AUGUSTA DE MELO(T),2023/2,2024-09-03 00:32:38.824313
749158c6-28ec-4f36-ae99-19c3ee9904a8,332,fa4231b9-218d-4f38-9ce3-e6f8fd3f5970,SANDRA AUGUSTA DE MELO(T),2023/2,2024-09-03 00:32:38.824313
2d02d13f-4356-4e60-8984-78030b5132e3,333,fa4231b9-218d-4f38-9ce3-e6f8fd3f5970,SANDRA AUGUSTA DE MELO(T),2023/2,2024-09-03 00:32:38.824313
776904ce-3ce6-4f49-b850-2d3c1bcc0877,334,fa4231b9-218d-4f38-9ce3-e6f8fd3f5970,SANDRA AUGUSTA DE MELO(T),2023/2,2024-09-03 00:32:38.824313
df15f718-8b99-431a-96e7-263cad36dd5d,335,fa4231b9-218d-4f38-9ce3-e6f8fd3f5970,SANDRA AUGUSTA DE MELO(T),2023/2,2024-09-03 00:32:38.824313
bbfbddf1-17cd-4878-a336-cd093eed7b35,181,baea9b26-2ef3-406f-8243-ad7bf2a35628,SANDRA AUGUSTA DE MELO(T),2023/2,2024-09-03 00:32:38.824313
