id,class_number,discipline_id,professor,created_at,semester
54420e4d-5f52-445e-92ac-5c258a9e3c44,11,83e0fb19-30d4-4ac0-a85b-38c40ecb3251,CARLOS HENRIQUE DA SILVA(T+P),2023-11-06 17:11:01.438751,23.2
ff96f517-0c4f-49b7-996f-d082db92439a,11,e9f5c008-9b5d-45bf-8d27-a26928dfc7e1,JUAN CARLOS GALVIS MANSO(T),2023-11-06 17:11:01.438751,23.2
2e66dbc5-e25a-422f-bfc5-2ca6818c7813,11,6cd7bfd1-e9d1-4f67-85e1-cf49d3add83a,RENAN FERNANDES BASTOS(T),2023-11-06 17:11:01.438751,23.2
f6d539eb-4ca2-4da5-aeb2-ad2f6f8f399a,11,7cc3590b-6d5e-4ae7-94b2-f7d62dd7c2e8,EDGARD GREGORY TORRES SARAVIA(T),2023-11-06 17:11:01.438751,23.2
e7a8f959-9518-4b29-af9e-001a5dcde052,11,67ac7a09-ee82-4320-a4f6-4a10590da66b,MYLENA CRUZINHA DA SILVA(T+P),2023-11-06 17:11:01.438751,23.2
b8e3e30d-f0f9-4d11-baba-eb5c6afe1f67,11,e50057cf-2881-4b79-a06b-d75537a562a5,GLAUCO FERREIRA GAZEL YARED(T+P),2023-11-06 17:11:01.438751,23.2
f24b5b0f-298c-436f-ae17-4c03a556cab4,11,13198597-4e64-48c9-b071-88a248b1a191,PEDRO ARTHUR BESSA LEAO(T+P),2023-11-06 17:11:01.438751,23.2
34054db9-341e-41b5-8208-0578aa25639f,11,396980f1-ba62-4405-940a-2c13ac666228,MARCELO MOREIRA TIAGO(P),2023-11-06 17:11:01.438751,23.2
82f395bf-1469-4a3e-88fc-1ea9b55e9beb,11,319894b2-6f70-41f1-a868-e5893c728093,,2023-11-06 17:11:01.438751,23.2
e489cce5-50aa-45fb-93e5-5a2a7ab51953,11,d1431ad1-8446-4b0a-8bb5-09cfb979fe34,FREDERICO CESAR DE VASCONCELOS GOMES(T),2023-11-06 17:11:01.438751,23.2
91890924-a11c-4231-bb0b-8b130020d829,11,97d38070-1685-40a5-9be2-d83a1ab2e273,CINTHIA VERSIANI SCOTT VARELLA(T),2023-11-06 17:11:01.438751,23.2
1a5a6f5d-d6c0-4681-a6cb-d642aea09fb5,11,fa36be94-7102-4ba9-ada7-087282464e9d,THIAGO AUGUSTO DE OLIVEIRA SILVA(T+P),2023-11-06 17:11:01.438751,23.2
26ae6dae-99e3-4632-8504-c1a7a4a7948b,11,4d4f4051-affe-4c17-b836-4924e42de481,WAGNER RAGI CURI FILHO(T),2023-11-06 17:11:01.438751,23.2
1599b07d-638d-4fb9-bea4-5b2e57c2f264,11,1de23cac-f7f9-436d-a7ae-4b66c012f03e,PAGANINI BARCELLOS DE OLIVEIRA(T),2023-11-06 17:11:01.438751,23.2
73deabb0-8a6e-442f-a0f3-9ce761b0c5a3,11,bf21ffb5-a80b-4e54-87be-f9b43adfa2a3,ALINE MARA ALVES SOARES(T),2023-11-06 17:11:01.438751,23.2
b302bdc4-81eb-4c94-9cdc-0df9463e5ae3,11,64e18a02-3ac0-49b1-8990-9e72e968f0f5,EVA BESSA SOARES(T),2023-11-06 17:11:01.438751,23.2
a9078352-cff8-46d0-9946-f536512d62e2,11,14f01b9a-45f1-4d0a-91fa-5b0adc78e0ef,CLARISSA BARROS DA CRUZ(T),2023-11-06 17:11:01.438751,23.2
51bf8d79-606c-4874-859b-3dcb6ce37e2c,11,6739ac0d-f070-48f2-9f52-ff86e98b957c,MARCO TULIO DOMINGUES COSTA(T),2023-11-06 17:11:01.438751,23.2
cd66f8bc-3e9f-4b2c-b59f-ca36dc19b331,11,07e66265-be25-473c-b264-363656858574,ALINE MARA ALVES SOARES(T),2023-11-06 17:11:01.438751,23.2
06da8140-dded-4a03-b75e-82efbab325ea,11,e4d3f650-1ffa-4e49-9faa-e29632dab2f6,EVA BESSA SOARES(T),2023-11-06 17:11:01.438751,23.2
34e8968a-8d8e-4f61-aebc-69d349609508,11,e0a3dff8-441a-45ce-a6f3-9835c00d173d,GILBERTO DE MIRANDA JUNIOR(T),2023-11-06 17:11:01.438751,23.2
c23c2b35-5e1c-4ae0-9708-01ed25103624,11,940b73bb-0b91-4e43-b9bb-f789758a3b75,CINTHIA VERSIANI SCOTT VARELLA(T),2023-11-06 17:11:01.438751,23.2
8f56e2e9-6ec2-4bb3-bbc7-1d7895b328cc,11,4ed968b5-5df1-424c-913d-34442e8474f3,MARESSA NUNES RIBEIRO TAVARES(T),2023-11-06 17:11:01.438751,23.2
b18bf7a7-99ac-4129-8c51-b996493fbe97,11,f0315d87-06b1-4fe8-b704-4c99d6b977ec,CINTHIA VERSIANI SCOTT VARELLA(T),2023-11-06 17:11:01.438751,23.2
bf522a9e-0269-416e-80b1-47014c2495e8,11,fc20c3a0-2762-405a-b30e-97499594b709,RAFAEL LUCAS MACHADO PINTO(T+P),2023-11-06 17:11:01.438751,23.2
83fe25ae-c48f-4a56-af49-03452316e352,11,928a271b-ecbe-42e1-bb7b-5833ebabb34e,MONICA DO AMARAL(T),2023-11-06 17:11:01.438751,23.2
4ea033f6-025f-4c52-980b-f2578e58b853,11,be6fd542-80d2-4c00-8ff7-bf85d9fe59da,SERGIO EVANGELISTA SILVA(T),2023-11-06 17:11:01.438751,23.2
409833ae-e9e2-41fe-b5b7-4b501f54413e,11,fd5c00a1-5707-4679-b6e1-e00212ce3776,MARESSA NUNES RIBEIRO TAVARES(T),2023-11-06 17:11:01.438751,23.2
710eae25-327e-4af7-a842-deb35c938997,11,fd5eed13-ddee-4ea3-b623-128d3d39720e,MARESSA NUNES RIBEIRO TAVARES(T),2023-11-06 17:11:01.438751,23.2
34314c69-e63f-4106-9fdf-21d50f262617,11,0fddb40b-0b31-4701-a0b8-0b88d6116564,RITA DE CASSIA OLIVEIRA(T),2023-11-06 17:11:01.438751,23.2
9c8dd34e-4710-404e-92b4-80cb693a7828,11,6ec0080d-2f46-4560-8bde-29df93ab72e7,PAGANINI BARCELLOS DE OLIVEIRA(T),2023-11-06 17:11:01.438751,23.2
3a930121-9e2c-4b6e-8904-34c47828b446,11,1b047cde-3534-4640-8730-ab8647568b03,CARLA DANIELLE ARAUJO COSTA(T),2023-11-06 17:11:01.438751,23.2
65491ccd-b734-41a2-9cd7-63162f68ac29,11,c5bcfd64-27ac-45a6-8abe-4d5af5fa45e9,ALEXANDRE XAVIER MARTINS(T+P),2023-11-06 17:11:01.438751,23.2
a33ffd86-d181-4db7-996f-99a1ea35e74a,11,abb9b0aa-bd67-46f7-a18f-5c54f6dae27c,ALINE MARA ALVES SOARES(T),2023-11-06 17:11:01.438751,23.2
573c9f2d-1c4b-494e-9e45-b2bc1a993954,11,2fe16949-3f29-4059-b7c2-06c96a321210,MARCO TULIO DOMINGUES COSTA(T),2023-11-06 17:11:01.438751,23.2
4260ff87-8e8f-4e59-aa43-c48f7a2fc761,11,ea08913d-d264-4995-bdd3-6a7a5b57c64e,WAGNER RAGI CURI FILHO(T),2023-11-06 17:11:01.438751,23.2
c7af7fc6-11f2-4eb9-933f-4e95bc3706c2,11,2e9edfeb-960b-4b4e-84a1-66f91381e6a1,MARCO TULIO DOMINGUES COSTA(T+P),2023-11-06 17:11:01.438751,23.2
d7d1a764-68e9-4442-9644-e2b5be406453,11,db9d59fc-d463-49cf-86b3-c57addf1c231,MONICA DO AMARAL(T+P),2023-11-06 17:11:01.438751,23.2
784ef332-d88a-4ca0-a91c-2a0694a56034,11,58972f06-31fa-4a2d-b3d7-3200bd7df7af,CARLA DANIELLE ARAUJO COSTA(T+P),2023-11-06 17:11:01.438751,23.2
77621c62-c25c-4d3e-8d20-958e969aa77d,11,12dc9bf4-09fc-431d-9ec8-bfb494c9eb37,GILBERTO DE MIRANDA JUNIOR(T+P),2023-11-06 17:11:01.438751,23.2
ffd481af-7b57-4171-8adb-2bada9f6dd69,11,ce87cbbc-4cd7-4ab3-97a8-e196a11e8fa2,THIAGO AUGUSTO DE OLIVEIRA SILVA(T+P),2023-11-06 17:11:01.438751,23.2
2f934fb3-6048-4b5c-a89d-cd7de0bdf44e,11,bded121f-8f23-4c77-9431-c863eb9410b9,CARLA DANIELLE ARAUJO COSTA(T),2023-11-06 17:11:01.438751,23.2
d6ee4e5e-5e1f-4413-9885-f2c66ec795d5,11,7223b99f-568c-43b0-ae2e-f1425180e523,RITA DE CASSIA OLIVEIRA(T),2023-11-06 17:11:01.438751,23.2
93e5cd7b-6ec3-4d44-8c59-df3e7a755e65,11,e7d38a39-74bf-4fa8-be0e-e9d6fcade3a7,CLARISSA BARROS DA CRUZ(T),2023-11-06 17:11:01.438751,23.2
9fa4b540-b4a5-4ab9-9d5d-c795f6a72b7e,11,41676570-2dfb-4d64-a9ba-8fdf07417a2c,FREDERICO CESAR DE VASCONCELOS GOMES(T),2023-11-06 17:11:01.438751,23.2
980d2cea-9bcb-484b-b8c9-8e88c70c55b1,11,3787c871-f36d-4410-bd24-d6e8f485251a,ALEXANDRE XAVIER MARTINS(T+P),2023-11-06 17:11:01.438751,23.2
c1bea81c-4d48-45cd-a694-2f0b2aa98b36,11,e3abe8e3-c3bf-498c-949f-5b79570d1d1b,,2023-11-06 17:11:01.438751,23.2
925e73ba-9ffb-402c-bc66-532a9b1a8774,11,3a8bc879-f45a-4ccd-b5ba-759a4af32581,MONICA DO AMARAL(T+P),2023-11-06 17:11:01.438751,23.2
4171eb3a-8ce3-4173-826e-3db752cd2e25,11,395a6a40-5247-4212-ae1a-63920fc7d1e0,RAFAEL LUCAS MACHADO PINTO(T+P),2023-11-06 17:11:01.438751,23.2
1c2160c1-d735-4065-9431-377625e10be9,181,86960be8-5a66-4a78-bd2e-c3ab1fee975d,INACIO ANDRADE SILVA(T+P) / MARTA BERTIN(T+P),2023-11-06 17:11:01.438751,23.2
87a14425-ec86-4790-9437-fff23150045a,302,df9c43c2-daee-43ce-9aa5-6a75eabf1de7,EXZOLVILDRES QUEIROZ NETO(T+P),2023-11-06 17:11:01.438751,23.2
0ae8ed8c-15aa-45db-abf6-484abeb3b204,304,df9c43c2-daee-43ce-9aa5-6a75eabf1de7,EXZOLVILDRES QUEIROZ NETO(T+P),2023-11-06 17:11:01.438751,23.2
cfdd3e8f-5510-4371-8f14-8f38f204b0a9,308,df9c43c2-daee-43ce-9aa5-6a75eabf1de7,EXZOLVILDRES QUEIROZ NETO(T+P),2023-11-06 17:11:01.438751,23.2
dd9a1c55-1232-498c-a289-9631c1d05a52,309,df9c43c2-daee-43ce-9aa5-6a75eabf1de7,EXZOLVILDRES QUEIROZ NETO(T+P),2023-11-06 17:11:01.438751,23.2
f182b62f-9aff-4490-9e51-89ad648f57a4,312,df9c43c2-daee-43ce-9aa5-6a75eabf1de7,EXZOLVILDRES QUEIROZ NETO(T+P),2023-11-06 17:11:01.438751,23.2
d11b0af3-403c-43ec-842a-abfc938b3af7,318,df9c43c2-daee-43ce-9aa5-6a75eabf1de7,EXZOLVILDRES QUEIROZ NETO(T+P),2023-11-06 17:11:01.438751,23.2
403be59c-ccfd-44d4-8f2f-e6370873153a,319,df9c43c2-daee-43ce-9aa5-6a75eabf1de7,EXZOLVILDRES QUEIROZ NETO(T+P),2023-11-06 17:11:01.438751,23.2
efba3b72-7470-46c4-8df6-28a343de8313,320,df9c43c2-daee-43ce-9aa5-6a75eabf1de7,EXZOLVILDRES QUEIROZ NETO(T+P),2023-11-06 17:11:01.438751,23.2
a773cd9b-5595-41cc-935d-d96a07984fd6,302,8db1241d-1109-483d-8be8-33721d12e0c3,JANETE FLOR DE MAIO FONSECA(T),2023-11-06 17:11:01.438751,23.2
86e1fed0-5287-4cb3-a34e-790ce31df4dc,304,8db1241d-1109-483d-8be8-33721d12e0c3,JANETE FLOR DE MAIO FONSECA(T),2023-11-06 17:11:01.438751,23.2
336b3b3f-fa7e-48f7-91e8-3cd0fcb9b3f5,308,8db1241d-1109-483d-8be8-33721d12e0c3,JANETE FLOR DE MAIO FONSECA(T),2023-11-06 17:11:01.438751,23.2
3d837cc2-2bae-4b56-b28f-dcfb68f0458e,309,8db1241d-1109-483d-8be8-33721d12e0c3,JANETE FLOR DE MAIO FONSECA(T),2023-11-06 17:11:01.438751,23.2
9dbbf883-a54c-4768-9961-f71c8893ef63,312,8db1241d-1109-483d-8be8-33721d12e0c3,JANETE FLOR DE MAIO FONSECA(T),2023-11-06 17:11:01.438751,23.2
31820c36-d478-4d14-be20-deeaf9d1079c,318,8db1241d-1109-483d-8be8-33721d12e0c3,JANETE FLOR DE MAIO FONSECA(T),2023-11-06 17:11:01.438751,23.2
2543bfb5-9a4d-47cc-9d2c-3983ab6ef98a,319,8db1241d-1109-483d-8be8-33721d12e0c3,JANETE FLOR DE MAIO FONSECA(T),2023-11-06 17:11:01.438751,23.2
988e9595-c9b8-41f8-b361-df73cde7da02,320,8db1241d-1109-483d-8be8-33721d12e0c3,JANETE FLOR DE MAIO FONSECA(T),2023-11-06 17:11:01.438751,23.2
641c5b4c-079b-417f-95b1-f28c4631919d,181,545ced66-77bf-4d81-851c-6113952c6c02,MARTA BERTIN(T+P),2023-11-06 17:11:01.438751,23.2
86c05e75-170b-4dad-9699-30bdee74b936,181,50a83cac-81ea-4b4a-a9f6-974fbb652d6b,EXZOLVILDRES QUEIROZ NETO(T),2023-11-06 17:11:01.438751,23.2
bdecdc52-ced4-4000-aac2-aec874814639,51,b3e62f75-6902-43ef-a2c5-1bf9b5920201,JORGE LUIS COSTA(T+P),2023-11-06 17:11:01.438751,23.2
c7c24c1f-fd6b-47d4-a7d0-62d31e33be2a,181,b3e62f75-6902-43ef-a2c5-1bf9b5920201,JORGE LUIS COSTA(T+P),2023-11-06 17:11:01.438751,23.2
6986fe18-2b31-4026-873a-c3a44cff263d,331,b3e62f75-6902-43ef-a2c5-1bf9b5920201,JORGE LUIS COSTA(T+P),2023-11-06 17:11:01.438751,23.2
7e90a9ef-a4ad-4dae-bb34-5e56ba4073ee,332,b3e62f75-6902-43ef-a2c5-1bf9b5920201,JORGE LUIS COSTA(T+P),2023-11-06 17:11:01.438751,23.2
1cd7c2ca-7ec6-44c7-b271-c02001de7bba,333,b3e62f75-6902-43ef-a2c5-1bf9b5920201,JORGE LUIS COSTA(T+P),2023-11-06 17:11:01.438751,23.2
53ceb50e-cb58-4282-9c39-58b4b999dfe0,334,b3e62f75-6902-43ef-a2c5-1bf9b5920201,JORGE LUIS COSTA(T+P),2023-11-06 17:11:01.438751,23.2
cf49e485-f53c-4b1a-8147-f077b9c5cdf7,335,b3e62f75-6902-43ef-a2c5-1bf9b5920201,JORGE LUIS COSTA(T+P),2023-11-06 17:11:01.438751,23.2
91a72871-8908-46da-a324-eb89984ca1a1,336,b3e62f75-6902-43ef-a2c5-1bf9b5920201,JORGE LUIS COSTA(T+P),2023-11-06 17:11:01.438751,23.2
2340dd4e-2cb3-4dd5-be89-ce11b3ba6da5,337,b3e62f75-6902-43ef-a2c5-1bf9b5920201,JORGE LUIS COSTA(T+P),2023-11-06 17:11:01.438751,23.2
a5f09383-8ae5-4e2c-8c2c-73f89e58daeb,338,b3e62f75-6902-43ef-a2c5-1bf9b5920201,JORGE LUIS COSTA(T+P),2023-11-06 17:11:01.438751,23.2
043ec5fd-55b8-43cf-8590-09ee7d5be132,339,b3e62f75-6902-43ef-a2c5-1bf9b5920201,JORGE LUIS COSTA(T+P),2023-11-06 17:11:01.438751,23.2
351b3674-cd10-4aef-a630-cd2383682d50,340,b3e62f75-6902-43ef-a2c5-1bf9b5920201,JORGE LUIS COSTA(T+P),2023-11-06 17:11:01.438751,23.2
e24e3f2d-f144-4c30-b6a1-95f0165da629,51,e5c4a874-924c-4a8c-87e2-4f1fc056ec5e,JAMIL FERREIRA(T),2023-11-06 17:11:01.438751,23.2
8112c5c4-0d6e-4bff-91db-386cd9bec3eb,336,e5c4a874-924c-4a8c-87e2-4f1fc056ec5e,JAMIL FERREIRA(T),2023-11-06 17:11:01.438751,23.2
525fec61-c5d2-45bd-abf2-edf199ed1516,337,e5c4a874-924c-4a8c-87e2-4f1fc056ec5e,JAMIL FERREIRA(T),2023-11-06 17:11:01.438751,23.2
458f5c6c-18a0-46c0-bc67-96f3aa742738,338,e5c4a874-924c-4a8c-87e2-4f1fc056ec5e,JAMIL FERREIRA(T),2023-11-06 17:11:01.438751,23.2
5ddebf7c-606b-42a6-b309-0d7756b7c831,339,e5c4a874-924c-4a8c-87e2-4f1fc056ec5e,JAMIL FERREIRA(T),2023-11-06 17:11:01.438751,23.2
60fca776-656d-48f9-b1fe-d0c9f8148e70,340,e5c4a874-924c-4a8c-87e2-4f1fc056ec5e,JAMIL FERREIRA(T),2023-11-06 17:11:01.438751,23.2
75394502-d18c-4e52-b8c8-ec0892df830e,51,c4fa670c-ba59-4629-9165-e45daf7b8764,DOUGLAS DANTON NEPOMUCENO(T+P),2023-11-06 17:11:01.438751,23.2
13ea2001-a401-4398-b879-05450ee9c4dd,336,c4fa670c-ba59-4629-9165-e45daf7b8764,DOUGLAS DANTON NEPOMUCENO(T+P),2023-11-06 17:11:01.438751,23.2
ad3e196f-65bf-4022-bab5-b3233b358859,337,c4fa670c-ba59-4629-9165-e45daf7b8764,DOUGLAS DANTON NEPOMUCENO(T+P),2023-11-06 17:11:01.438751,23.2
a912ea9a-d809-4291-9040-ae6e925c3bcd,338,c4fa670c-ba59-4629-9165-e45daf7b8764,DOUGLAS DANTON NEPOMUCENO(T+P),2023-11-06 17:11:01.438751,23.2
7cd60a9d-4304-4f44-99d0-476cc97cf650,339,c4fa670c-ba59-4629-9165-e45daf7b8764,DOUGLAS DANTON NEPOMUCENO(T+P),2023-11-06 17:11:01.438751,23.2
fed60d67-b51e-4df9-89c2-c8a18be99ebc,340,c4fa670c-ba59-4629-9165-e45daf7b8764,DOUGLAS DANTON NEPOMUCENO(T+P),2023-11-06 17:11:01.438751,23.2
319e170c-aea0-4377-b487-fcb725831a4c,51,9336f3de-439c-435b-99fd-9098207ecb36,HAROLDO LUIZ BERTOLDO(T),2023-11-06 17:11:01.438751,23.2
8daaf997-c051-4981-8e4a-801b67c268d2,336,9336f3de-439c-435b-99fd-9098207ecb36,HAROLDO LUIZ BERTOLDO(T),2023-11-06 17:11:01.438751,23.2
b4218070-534d-4517-9462-f11713244a32,337,9336f3de-439c-435b-99fd-9098207ecb36,HAROLDO LUIZ BERTOLDO(T),2023-11-06 17:11:01.438751,23.2
b9ca0a30-69e1-409e-b19b-7b08d066afbd,338,9336f3de-439c-435b-99fd-9098207ecb36,HAROLDO LUIZ BERTOLDO(T),2023-11-06 17:11:01.438751,23.2
d562fba4-dbd0-48c5-ba7a-5a99924dd474,339,9336f3de-439c-435b-99fd-9098207ecb36,HAROLDO LUIZ BERTOLDO(T),2023-11-06 17:11:01.438751,23.2
48570aa2-185d-4b66-bafe-b1a10b0b25a1,340,9336f3de-439c-435b-99fd-9098207ecb36,HAROLDO LUIZ BERTOLDO(T),2023-11-06 17:11:01.438751,23.2
e36e946b-1da1-4ee5-9754-d6bce667da74,51,5cae8925-5ea0-4152-b839-b7d88dbec5e9,ROSANGELA MARCIA MAGALHAES(T+P),2023-11-06 17:11:01.438751,23.2
9e681b76-7971-4053-aa8f-68da06839d60,336,5cae8925-5ea0-4152-b839-b7d88dbec5e9,ROSANGELA MARCIA MAGALHAES(T+P),2023-11-06 17:11:01.438751,23.2
06ad61ea-be76-4ae5-92c1-05beaba0297f,337,5cae8925-5ea0-4152-b839-b7d88dbec5e9,ROSANGELA MARCIA MAGALHAES(T+P),2023-11-06 17:11:01.438751,23.2
0af838fb-daed-45a0-be7a-f1bfdc9c1cd3,338,5cae8925-5ea0-4152-b839-b7d88dbec5e9,ROSANGELA MARCIA MAGALHAES(T+P),2023-11-06 17:11:01.438751,23.2
eeb1d342-45f1-4657-8234-2d2377e21016,339,5cae8925-5ea0-4152-b839-b7d88dbec5e9,ROSANGELA MARCIA MAGALHAES(T+P),2023-11-06 17:11:01.438751,23.2
3a29bb71-65f4-4d5c-8ba0-cd3f476841ee,340,5cae8925-5ea0-4152-b839-b7d88dbec5e9,ROSANGELA MARCIA MAGALHAES(T+P),2023-11-06 17:11:01.438751,23.2
11769c67-b84b-4a26-acd0-f74dbe809a0f,341,5cae8925-5ea0-4152-b839-b7d88dbec5e9,GLAUCIA MARIA DOS SANTOS JORGE(T+P) / ROSANGELA MARCIA MAGALHAES(T+P),2023-11-06 17:11:01.438751,23.2
09feaff8-bfe1-499f-a0f1-5664f4ad4445,342,5cae8925-5ea0-4152-b839-b7d88dbec5e9,GLAUCIA MARIA DOS SANTOS JORGE(T+P) / ROSANGELA MARCIA MAGALHAES(T+P),2023-11-06 17:11:01.438751,23.2
29d13f1a-dc72-4acb-8800-d3cfda204f17,343,5cae8925-5ea0-4152-b839-b7d88dbec5e9,GLAUCIA MARIA DOS SANTOS JORGE(T+P) / ROSANGELA MARCIA MAGALHAES(T+P),2023-11-06 17:11:01.438751,23.2
adab319e-f4e3-4455-af68-54194c75a058,344,5cae8925-5ea0-4152-b839-b7d88dbec5e9,GLAUCIA MARIA DOS SANTOS JORGE(T+P) / ROSANGELA MARCIA MAGALHAES(T+P),2023-11-06 17:11:01.438751,23.2
539ec5ba-9d3c-4f88-836f-7bbb8c00c984,345,5cae8925-5ea0-4152-b839-b7d88dbec5e9,GLAUCIA MARIA DOS SANTOS JORGE(T+P) / ROSANGELA MARCIA MAGALHAES(T+P),2023-11-06 17:11:01.438751,23.2
46c0f300-ef43-403f-ac5d-71a0bc0e2a53,51,bef51b0d-bc07-4c90-bef9-7a3d53ef5841,CLAUDIA RAQUEL MARTINS CORREA(T),2023-11-06 17:11:01.438751,23.2
bd52d593-d20c-49d0-bd26-8440d79c630a,51,d5b26ce6-2fe1-4499-be7b-732dcbb1a828,ADRIANA MARIA TONINI(T+P),2023-11-06 17:11:01.438751,23.2
b42fb760-0388-49d9-81be-78176c2b5430,51,d377a83b-8171-4d00-a2b9-6e4c682fcb97,CLAUDIA RAQUEL MARTINS CORREA(T),2023-11-06 17:11:01.438751,23.2
d4bf4d77-b405-4eca-a5c7-1baefc4a3484,51,21226599-6b15-488c-98f6-712ed0d719a4,ADRIANA MARIA TONINI(T+P),2023-11-06 17:11:01.438751,23.2
3d378b8e-c8e6-437e-a78c-917afe6add82,299,21226599-6b15-488c-98f6-712ed0d719a4,ADRIANA MARIA TONINI(T+P),2023-11-06 17:11:01.438751,23.2
89236da6-0071-4e72-a795-26def6e83619,300,21226599-6b15-488c-98f6-712ed0d719a4,ADRIANA MARIA TONINI(T+P),2023-11-06 17:11:01.438751,23.2
32c94a4c-626d-4954-8249-75c580c2e958,306,21226599-6b15-488c-98f6-712ed0d719a4,ADRIANA MARIA TONINI(T+P),2023-11-06 17:11:01.438751,23.2
42042f67-d01d-484a-be34-776f6f74df42,307,21226599-6b15-488c-98f6-712ed0d719a4,ADRIANA MARIA TONINI(T+P),2023-11-06 17:11:01.438751,23.2
9500dee6-4a7c-4f1f-97e9-fd2b51658bc4,310,21226599-6b15-488c-98f6-712ed0d719a4,ADRIANA MARIA TONINI(T+P),2023-11-06 17:11:01.438751,23.2
e8a9ba4a-ea44-46f2-86a8-2df9e4456ed4,313,21226599-6b15-488c-98f6-712ed0d719a4,ADRIANA MARIA TONINI(T+P),2023-11-06 17:11:01.438751,23.2
11c4b74d-221c-4c30-84c4-6d5cb5c83cd7,315,21226599-6b15-488c-98f6-712ed0d719a4,ADRIANA MARIA TONINI(T+P),2023-11-06 17:11:01.438751,23.2
1a3b8fac-bbcc-488b-94e1-d6d4cc17b92d,321,21226599-6b15-488c-98f6-712ed0d719a4,ADRIANA MARIA TONINI(T+P),2023-11-06 17:11:01.438751,23.2
69b91def-2515-4c4b-97dd-d7facae46419,51,1ab98911-4c98-4c63-9afb-fffc57dbdd3c,CLAUDIA RAQUEL MARTINS CORREA(T),2023-11-06 17:11:01.438751,23.2
85d71c7f-e490-4dbc-a91a-d6142123f440,299,1ab98911-4c98-4c63-9afb-fffc57dbdd3c,CLAUDIA RAQUEL MARTINS CORREA(T),2023-11-06 17:11:01.438751,23.2
ef12f606-89c8-4bee-b86e-80522bdde095,300,1ab98911-4c98-4c63-9afb-fffc57dbdd3c,CLAUDIA RAQUEL MARTINS CORREA(T),2023-11-06 17:11:01.438751,23.2
84bf7a7c-824e-4fc5-bfe1-f916aa6b953e,306,1ab98911-4c98-4c63-9afb-fffc57dbdd3c,CLAUDIA RAQUEL MARTINS CORREA(T),2023-11-06 17:11:01.438751,23.2
6a7a139d-337c-47b2-b8d1-d1303f5f6de4,307,1ab98911-4c98-4c63-9afb-fffc57dbdd3c,CLAUDIA RAQUEL MARTINS CORREA(T),2023-11-06 17:11:01.438751,23.2
b421b6d3-7a37-47fd-ad3d-5f32a37d6e02,310,1ab98911-4c98-4c63-9afb-fffc57dbdd3c,CLAUDIA RAQUEL MARTINS CORREA(T),2023-11-06 17:11:01.438751,23.2
98b8866e-f2d3-49cc-876b-31e6480127c7,313,1ab98911-4c98-4c63-9afb-fffc57dbdd3c,CLAUDIA RAQUEL MARTINS CORREA(T),2023-11-06 17:11:01.438751,23.2
648284de-bb8f-40c3-a17b-7a244436b9e1,315,1ab98911-4c98-4c63-9afb-fffc57dbdd3c,CLAUDIA RAQUEL MARTINS CORREA(T),2023-11-06 17:11:01.438751,23.2
9616a65e-bf92-4dec-8537-2a644502ee17,321,1ab98911-4c98-4c63-9afb-fffc57dbdd3c,CLAUDIA RAQUEL MARTINS CORREA(T),2023-11-06 17:11:01.438751,23.2
bdc69b58-be0b-46ff-a0e5-d1e68374df56,51,7f06bf06-90a3-4a18-a0e1-4c99f42f97bd,CLAUDIA RAQUEL MARTINS CORREA(T),2023-11-06 17:11:01.438751,23.2
00f93c1c-69aa-4aea-b517-b72ae179f14f,299,7f06bf06-90a3-4a18-a0e1-4c99f42f97bd,CLAUDIA RAQUEL MARTINS CORREA(T),2023-11-06 17:11:01.438751,23.2
d9707a96-9b28-447b-a5d6-98ed49589070,300,7f06bf06-90a3-4a18-a0e1-4c99f42f97bd,CLAUDIA RAQUEL MARTINS CORREA(T),2023-11-06 17:11:01.438751,23.2
26f78cb5-fafb-48fe-a790-4abd837d13cc,306,7f06bf06-90a3-4a18-a0e1-4c99f42f97bd,CLAUDIA RAQUEL MARTINS CORREA(T),2023-11-06 17:11:01.438751,23.2
dea133c0-893a-4194-8b42-d4e5989697b3,307,7f06bf06-90a3-4a18-a0e1-4c99f42f97bd,CLAUDIA RAQUEL MARTINS CORREA(T),2023-11-06 17:11:01.438751,23.2
320d1495-ca5d-46b8-94ff-5a7c8c1e662c,310,7f06bf06-90a3-4a18-a0e1-4c99f42f97bd,CLAUDIA RAQUEL MARTINS CORREA(T),2023-11-06 17:11:01.438751,23.2
f830c1f2-6d03-48d0-8e91-239102c60250,313,7f06bf06-90a3-4a18-a0e1-4c99f42f97bd,CLAUDIA RAQUEL MARTINS CORREA(T),2023-11-06 17:11:01.438751,23.2
43cc50cc-2450-47c1-b663-1a9a5aaa037d,315,7f06bf06-90a3-4a18-a0e1-4c99f42f97bd,CLAUDIA RAQUEL MARTINS CORREA(T),2023-11-06 17:11:01.438751,23.2
65c77131-be59-4d5a-bc1b-2e7b97da870e,321,7f06bf06-90a3-4a18-a0e1-4c99f42f97bd,CLAUDIA RAQUEL MARTINS CORREA(T),2023-11-06 17:11:01.438751,23.2
6d4f916f-9299-42e1-b4b9-56bbf9ef5220,302,e05a0c6f-7eea-4cce-8423-03d1ab868bee,SANDRA AUGUSTA DE MELO(T),2023-11-06 17:11:01.438751,23.2
c4ee3dd8-853e-4ee1-83bc-f5128373c6e2,304,e05a0c6f-7eea-4cce-8423-03d1ab868bee,SANDRA AUGUSTA DE MELO(T),2023-11-06 17:11:01.438751,23.2
